bldg_id,tariff_key
493184,null_gas_tariff
493235,nfg
498862,null_gas_tariff
502581,national_grid
506360,nyseg_heating
517393,cenhud
520291,null_gas_tariff
532527,null_gas_tariff
536173,null_gas_tariff
547175,nfg
548992,nfg
517427,reserve
522560,coned_sf
524773,nfg
527416,null_gas_tariff
532293,nyseg_heating
536034,nyseg_nonheating
536064,null_gas_tariff
544195,null_gas_tariff
501126,nfg
501252,null_gas_tariff
502191,nyseg_nonheating
515676,null_gas_tariff
523033,null_gas_tariff
532104,nfg
533423,nyseg_heating
535651,null_gas_tariff
540631,null_gas_tariff
488784,coned_sf
496502,null_gas_tariff
523897,null_gas_tariff
533131,nfg
537931,null_gas_tariff
538610,cenhud
541524,nfg
480412,nyseg_heating
492276,null_gas_tariff
496739,null_gas_tariff
522992,null_gas_tariff
533101,nfg
487034,nyseg_heating
492145,nyseg_heating
511115,nyseg_heating
524759,cenhud
538287,null_gas_tariff
542651,null_gas_tariff
544223,null_gas_tariff
549950,null_gas_tariff
480747,null_gas_tariff
510597,nyseg_nonheating
511247,rge
519142,national_grid
525680,null_gas_tariff
527397,nfg
532227,null_gas_tariff
539946,coned_sf
495029,null_gas_tariff
516824,nfg
519817,null_gas_tariff
536399,null_gas_tariff
481045,null_gas_tariff
491818,nyseg_heating
513714,null_gas_tariff
532516,null_gas_tariff
537843,nyseg_heating
541702,national_grid
549048,nyseg_heating
480540,null_gas_tariff
480663,nyseg_heating
500377,null_gas_tariff
504103,coned_sf
512149,null_gas_tariff
545090,nyseg_heating
494621,nfg
500443,nfg
505994,null_gas_tariff
514738,null_gas_tariff
517934,nfg
519359,null_gas_tariff
531859,nyseg_heating
485957,nyseg_heating
507109,nyseg_heating
511389,coned_sf
514100,null_gas_tariff
508357,national_grid
509999,null_gas_tariff
525665,cenhud
542479,null_gas_tariff
487995,nyseg_nonheating
490632,coned_sf
491645,nyseg_heating
507517,nyseg_heating
516638,null_gas_tariff
540648,nyseg_heating
547386,corning
492457,nyseg_heating
500510,null_gas_tariff
521055,nyseg_heating
521901,null_gas_tariff
525994,nfg
533660,null_gas_tariff
484779,null_gas_tariff
484875,nyseg_heating
485436,nfg
494063,rge
496452,nyseg_nonheating
502787,null_gas_tariff
521409,null_gas_tariff
522672,nfg
494534,nfg
498586,null_gas_tariff
512008,null_gas_tariff
525115,nyseg_heating
529311,nfg
540328,null_gas_tariff
482977,rge
507677,null_gas_tariff
510851,nyseg_heating
511936,null_gas_tariff
519934,nfg
525492,null_gas_tariff
536694,rge
536819,nyseg_heating
485175,null_gas_tariff
493873,reserve
497331,null_gas_tariff
497413,nfg
516348,nyseg_heating
521360,nyseg_heating
535204,null_gas_tariff
482259,null_gas_tariff
483031,nyseg_heating
488129,nfg
493194,nyseg_heating
501664,national_grid
507329,null_gas_tariff
508327,nyseg_nonheating
521725,nfg
528952,null_gas_tariff
535151,null_gas_tariff
539705,null_gas_tariff
542950,null_gas_tariff
544498,nfg
496811,null_gas_tariff
515623,null_gas_tariff
519851,null_gas_tariff
519907,nyseg_heating
530954,rge
537378,nfg
494567,null_gas_tariff
505221,nyseg_heating
525347,nyseg_heating
528660,nfg
541653,nyseg_heating
494774,null_gas_tariff
541692,null_gas_tariff
543889,reserve
545780,nyseg_heating
491166,null_gas_tariff
498847,nfg
505316,null_gas_tariff
514888,nyseg_nonheating
516314,nfg
521590,null_gas_tariff
543637,national_grid
548554,null_gas_tariff
481380,nfg
502376,null_gas_tariff
508436,null_gas_tariff
527638,nfg
491613,nyseg_heating
500917,corning
500923,nfg
503880,nfg
504501,null_gas_tariff
506432,null_gas_tariff
480641,nyseg_heating
482817,nyseg_heating
488029,null_gas_tariff
490772,nyseg_heating
497743,nyseg_nonheating
500975,nyseg_heating
516223,null_gas_tariff
520684,corning
525897,null_gas_tariff
533351,stlaw
526639,null_gas_tariff
543862,null_gas_tariff
547865,null_gas_tariff
482642,nyseg_heating
488006,null_gas_tariff
494137,null_gas_tariff
512197,nyseg_nonheating
514028,null_gas_tariff
523597,null_gas_tariff
524197,null_gas_tariff
527377,null_gas_tariff
545879,rge
549504,nyseg_heating
489460,null_gas_tariff
496447,nyseg_heating
499272,null_gas_tariff
505876,nyseg_heating
506885,cenhud
529467,null_gas_tariff
529488,null_gas_tariff
536330,null_gas_tariff
539667,null_gas_tariff
493096,null_gas_tariff
514374,null_gas_tariff
531627,nyseg_heating
546727,null_gas_tariff
480797,nyseg_heating
501689,null_gas_tariff
512077,null_gas_tariff
517402,nfg
522340,null_gas_tariff
523720,nfg
535733,nfg
541782,national_grid
547840,null_gas_tariff
549240,corning
505823,nyseg_nonheating
508857,null_gas_tariff
518633,national_grid
537826,nfg
486568,null_gas_tariff
509866,null_gas_tariff
511193,corning
526595,null_gas_tariff
541249,national_grid
544776,null_gas_tariff
483796,nyseg_heating
499997,null_gas_tariff
500420,null_gas_tariff
512346,nfg
520450,national_grid
521496,null_gas_tariff
532950,null_gas_tariff
480494,null_gas_tariff
485634,null_gas_tariff
485941,nfg
498444,null_gas_tariff
524697,null_gas_tariff
528022,cenhud
531875,null_gas_tariff
533465,nyseg_heating
508035,nyseg_nonheating
513447,nfg
524226,null_gas_tariff
545554,cenhud
481789,null_gas_tariff
491113,null_gas_tariff
499059,null_gas_tariff
500459,null_gas_tariff
523643,nyseg_heating
534517,national_grid
541138,null_gas_tariff
490916,null_gas_tariff
495902,null_gas_tariff
520878,null_gas_tariff
525106,rge
533336,reserve
534041,nyseg_heating
542944,null_gas_tariff
545887,null_gas_tariff
548600,nyseg_nonheating
480054,null_gas_tariff
481034,null_gas_tariff
481617,null_gas_tariff
486509,null_gas_tariff
513881,null_gas_tariff
514173,nyseg_heating
518148,null_gas_tariff
530439,null_gas_tariff
533534,nyseg_heating
540325,nyseg_heating
493279,null_gas_tariff
496998,nyseg_heating
508118,null_gas_tariff
523061,nyseg_heating
541943,cenhud
541948,nyseg_nonheating
483641,null_gas_tariff
485204,nyseg_heating
495354,null_gas_tariff
497650,null_gas_tariff
498336,null_gas_tariff
502451,null_gas_tariff
503297,null_gas_tariff
505338,nyseg_nonheating
506999,nyseg_heating
516677,nyseg_nonheating
530481,null_gas_tariff
519003,rge
526564,nyseg_heating
543911,nfg
547217,null_gas_tariff
483592,nfg
494735,reserve
517648,nyseg_nonheating
528903,nyseg_heating
536051,null_gas_tariff
539653,nyseg_heating
480125,rge
480316,null_gas_tariff
485674,null_gas_tariff
487543,corning
499050,null_gas_tariff
499875,cenhud
519240,nfg
519896,nfg
522034,nyseg_heating
532401,nyseg_heating
485347,null_gas_tariff
509639,nyseg_heating
509767,null_gas_tariff
524915,corning
533740,null_gas_tariff
535163,national_grid
536069,nfg
538455,nyseg_heating
539090,nyseg_heating
545283,null_gas_tariff
546397,null_gas_tariff
492520,null_gas_tariff
498604,nfg
499346,national_grid
501771,nyseg_heating
515178,null_gas_tariff
516426,null_gas_tariff
525616,nfg
545294,null_gas_tariff
547754,null_gas_tariff
548817,null_gas_tariff
549187,coned_sf
482198,null_gas_tariff
492593,nfg
509647,nyseg_nonheating
533753,nfg
543973,null_gas_tariff
547247,nyseg_nonheating
488738,nfg
497234,nfg
514682,nfg
516783,null_gas_tariff
482042,nyseg_nonheating
513505,nyseg_nonheating
518751,nyseg_heating
522096,nyseg_heating
531890,null_gas_tariff
538964,null_gas_tariff
488479,nyseg_heating
499784,null_gas_tariff
528325,nfg
531533,nyseg_heating
531921,null_gas_tariff
537559,nyseg_nonheating
539026,coned_mf_highrise
546000,null_gas_tariff
482976,null_gas_tariff
496222,national_grid
503567,nyseg_nonheating
505468,null_gas_tariff
528622,nfg
537674,national_grid
542715,corning
543022,nyseg_heating
546237,nfg
548607,national_grid
483532,null_gas_tariff
484958,null_gas_tariff
485117,nfg
497778,null_gas_tariff
509085,corning
514619,null_gas_tariff
516356,null_gas_tariff
542881,rge
548132,nfg
517023,nyseg_heating
528968,nyseg_heating
482565,nyseg_nonheating
484625,rge
487276,nfg
501584,national_grid
504831,nyseg_heating
509535,nyseg_heating
517621,nyseg_heating
525655,nfg
526214,corning
531961,null_gas_tariff
541063,nfg
495214,cenhud
495509,null_gas_tariff
499653,null_gas_tariff
502201,nfg
527324,null_gas_tariff
536480,null_gas_tariff
546350,null_gas_tariff
548046,nyseg_heating
492351,nyseg_heating
500363,null_gas_tariff
506590,null_gas_tariff
506658,nfg
508516,nfg
521205,null_gas_tariff
524485,nyseg_nonheating
524951,nfg
527852,nfg
540695,null_gas_tariff
482835,null_gas_tariff
483319,cenhud
488801,null_gas_tariff
493104,nyseg_heating
509446,nyseg_heating
538422,null_gas_tariff
499125,national_grid
500307,nfg
501609,nyseg_heating
529275,coned_mf_lowrise
531209,null_gas_tariff
535075,nyseg_heating
536072,null_gas_tariff
539842,nfg
543256,nfg
547014,cenhud
484557,nfg
504306,null_gas_tariff
515979,null_gas_tariff
523953,nyseg_heating
539491,nyseg_heating
542545,nyseg_nonheating
491535,nyseg_heating
512165,nyseg_heating
513430,nfg
546088,null_gas_tariff
491527,nyseg_heating
492924,null_gas_tariff
506254,null_gas_tariff
514926,null_gas_tariff
515663,null_gas_tariff
526733,cenhud
536673,null_gas_tariff
84916,nfg
98710,nyseg_heating
106776,cenhud
107555,nfg
111343,stlaw
78291,nfg
88511,null_gas_tariff
118685,nyseg_nonheating
84182,null_gas_tariff
87290,null_gas_tariff
106221,null_gas_tariff
118698,corning
133306,null_gas_tariff
83673,rge
112390,nfg
70062,national_grid
80001,cenhud
92544,null_gas_tariff
97780,nfg
102817,nyseg_heating
114855,nfg
118918,nfg
127668,nyseg_heating
