bldg_id,tariff_key
69097,national_grid
69898,null_gas_tariff
70616,null_gas_tariff
73968,null_gas_tariff
79793,nfg
80184,national_grid
80599,nfg
83126,corning
83307,null_gas_tariff
83809,nyseg_heating
84426,nfg
85531,null_gas_tariff
86279,null_gas_tariff
86935,nyseg_heating
87703,nyseg_heating
87859,nyseg_heating
89788,nyseg_heating
90594,national_grid
91432,null_gas_tariff
93246,null_gas_tariff
93383,null_gas_tariff
94194,nfg
96193,null_gas_tariff
96285,null_gas_tariff
98687,null_gas_tariff
98895,null_gas_tariff
99677,null_gas_tariff
100265,null_gas_tariff
100548,null_gas_tariff
101487,null_gas_tariff
102061,null_gas_tariff
102453,null_gas_tariff
105491,null_gas_tariff
106961,null_gas_tariff
107236,nyseg_heating
108075,nfg
109369,nfg
110034,national_grid
110400,national_grid
111343,null_gas_tariff
113809,null_gas_tariff
114855,nfg
115408,nfg
115922,null_gas_tariff
116817,null_gas_tariff
118221,null_gas_tariff
118918,nfg
119935,null_gas_tariff
121323,national_grid
122827,null_gas_tariff
124657,null_gas_tariff
125602,nyseg_heating
125735,null_gas_tariff
125881,nyseg_heating
126133,nfg
129501,null_gas_tariff
129571,null_gas_tariff
130193,null_gas_tariff
130328,nfg
131373,null_gas_tariff
132637,null_gas_tariff
133783,nfg
134676,null_gas_tariff
135266,null_gas_tariff
70027,null_gas_tariff
71451,nfg
71681,null_gas_tariff
71713,coned_mf_highrise
73660,null_gas_tariff
74811,null_gas_tariff
75272,nfg
75355,null_gas_tariff
76456,nfg
78204,null_gas_tariff
78291,nfg
79109,nyseg_heating
80655,nyseg_heating
80744,nyseg_heating
83637,null_gas_tariff
84038,null_gas_tariff
84255,nfg
84977,cenhud
85218,null_gas_tariff
85696,null_gas_tariff
87997,null_gas_tariff
88252,nfg
88300,null_gas_tariff
94506,national_grid
95168,null_gas_tariff
98648,nfg
98953,null_gas_tariff
99554,null_gas_tariff
101490,nyseg_heating
102199,null_gas_tariff
103453,null_gas_tariff
103614,null_gas_tariff
103733,corning
103744,null_gas_tariff
105670,nfg
105788,null_gas_tariff
106053,nfg
106221,null_gas_tariff
106286,nfg
106305,null_gas_tariff
107465,rge
108659,null_gas_tariff
111649,null_gas_tariff
111683,null_gas_tariff
114803,national_grid
114811,null_gas_tariff
116026,null_gas_tariff
116538,null_gas_tariff
117806,null_gas_tariff
123513,null_gas_tariff
124615,corning
126063,nfg
129749,nfg
131290,null_gas_tariff
131882,null_gas_tariff
132675,null_gas_tariff
133111,corning
133716,null_gas_tariff
70079,nyseg_heating
70576,nyseg_heating
71211,null_gas_tariff
72132,null_gas_tariff
72179,rge
73915,nyseg_heating
79202,nfg
