bldg_id,tariff_key
278065,nfg
281716,nyseg_heating
304926,nfg
307378,nfg
309239,nimo
314961,null_gas_tariff
326900,nyseg_heating
328075,nyseg_heating
335249,nyseg_heating
275745,nimo
280043,nfg
280664,null_gas_tariff
311600,nfg
317580,null_gas_tariff
321274,null_gas_tariff
334993,null_gas_tariff
339497,nyseg_nonheating
341742,nyseg_heating
294880,null_gas_tariff
335641,null_gas_tariff
280470,nyseg_heating
296270,nfg
317985,null_gas_tariff
332012,nyseg_heating
337419,nyseg_nonheating
287066,nfg
317950,null_gas_tariff
325065,corning
327733,null_gas_tariff
331332,null_gas_tariff
290419,null_gas_tariff
303141,null_gas_tariff
308338,null_gas_tariff
315504,null_gas_tariff
320084,nyseg_heating
325136,nyseg_nonheating
335739,nyseg_heating
340443,nfg
277589,null_gas_tariff
295463,null_gas_tariff
314507,null_gas_tariff
317638,nyseg_heating
331746,nyseg_heating
283537,nfg
291609,cenhud
304630,nyseg_heating
307984,corning
320346,nyseg_heating
320719,corning
321914,nyseg_heating
326352,null_gas_tariff
326882,null_gas_tariff
328329,null_gas_tariff
331367,corning
337454,nfg
279943,null_gas_tariff
281113,null_gas_tariff
302455,nyseg_heating
307014,corning
315408,nyseg_heating
281688,null_gas_tariff
303791,null_gas_tariff
304035,null_gas_tariff
321505,null_gas_tariff
323405,null_gas_tariff
330144,nyseg_heating
332420,null_gas_tariff
302806,nimo
305421,nimo
306119,nfg
316224,null_gas_tariff
329470,cenhud
333204,null_gas_tariff
339645,nyseg_heating
341777,null_gas_tariff
299910,null_gas_tariff
306607,nyseg_heating
312192,cenhud
317052,nyseg_heating
327154,nfg
336059,null_gas_tariff
281088,nfg
284672,null_gas_tariff
286723,null_gas_tariff
306854,nfg
309757,null_gas_tariff
312020,nyseg_heating
334455,nfg
281055,nyseg_nonheating
282098,nyseg_heating
286716,nyseg_heating
308347,null_gas_tariff
276241,nyseg_heating
279446,cenhud
282972,nfg
294958,nfg
302333,null_gas_tariff
314543,nyseg_heating
324388,null_gas_tariff
328634,null_gas_tariff
336378,nyseg_heating
338642,null_gas_tariff
274804,nyseg_heating
283349,nyseg_nonheating
283991,nyseg_heating
284601,nimo
299115,cenhud
300382,nyseg_heating
302785,nfg
319030,null_gas_tariff
319923,null_gas_tariff
327384,nfg
327938,nyseg_nonheating
285922,nyseg_heating
287072,null_gas_tariff
317053,stlaw
326278,nfg
331883,nimo
332979,nyseg_nonheating
334036,nyseg_heating
339285,nfg
339311,nyseg_heating
340494,null_gas_tariff
286450,nfg
297138,nyseg_heating
298233,nyseg_heating
299355,nfg
310836,nimo
340089,corning
342230,nyseg_heating
274171,nyseg_heating
275523,nimo
292103,null_gas_tariff
302082,nyseg_heating
332880,null_gas_tariff
333488,null_gas_tariff
340189,null_gas_tariff
341797,nyseg_heating
275002,nimo
296419,nyseg_nonheating
322530,nimo
324577,nimo
325521,null_gas_tariff
327647,null_gas_tariff
329860,nfg
279925,nimo
280074,corning
283208,corning
291004,nyseg_heating
302525,nyseg_heating
307940,nyseg_heating
324005,coned_mf_lowrise
298030,null_gas_tariff
305142,nyseg_heating
313185,null_gas_tariff
317685,nyseg_heating
326283,nimo
334616,nfg
281992,nfg
287305,null_gas_tariff
326950,null_gas_tariff
340396,nfg
285807,null_gas_tariff
300005,null_gas_tariff
310183,null_gas_tariff
310397,nimo
333881,nfg
278511,nfg
284619,nfg
299335,null_gas_tariff
301941,null_gas_tariff
305389,null_gas_tariff
332491,null_gas_tariff
338250,nyseg_heating
340411,nyseg_heating
281232,nyseg_heating
287429,nyseg_heating
297675,null_gas_tariff
299425,null_gas_tariff
304423,nyseg_heating
311717,nyseg_heating
320491,null_gas_tariff
277494,nfg
280023,nfg
294863,cenhud
307320,corning
312019,nyseg_heating
313530,nyseg_heating
326076,cenhud
338440,cenhud
279676,null_gas_tariff
283201,null_gas_tariff
292119,null_gas_tariff
292904,null_gas_tariff
301575,reserve
312209,null_gas_tariff
313881,nyseg_heating
319004,rge
324268,nyseg_heating
328458,rge
340640,null_gas_tariff
277299,null_gas_tariff
298808,null_gas_tariff
318627,corning
326184,nyseg_heating
339626,nimo
291742,nyseg_heating
298548,null_gas_tariff
303300,corning
315560,corning
319082,coned_sf
319097,corning
340109,null_gas_tariff
341614,reserve
304086,null_gas_tariff
315584,nyseg_heating
329283,nyseg_heating
291645,corning
300328,null_gas_tariff
310669,null_gas_tariff
321301,corning
332019,null_gas_tariff
285740,null_gas_tariff
318696,null_gas_tariff
319253,null_gas_tariff
320373,null_gas_tariff
324364,nfg
326580,null_gas_tariff
328628,null_gas_tariff
286979,nyseg_heating
295569,nyseg_heating
302371,nyseg_heating
307423,nyseg_nonheating
281728,nfg
297453,rge
298141,null_gas_tariff
300196,null_gas_tariff
302687,nyseg_heating
309047,null_gas_tariff
311814,nyseg_heating
313825,nimo
324785,nfg
328425,nyseg_heating
334530,cenhud
339608,nyseg_nonheating
277866,nyseg_heating
295328,null_gas_tariff
303512,nyseg_heating
304172,nyseg_heating
307052,null_gas_tariff
320300,null_gas_tariff
333157,nyseg_nonheating
276825,nfg
281559,nfg
306978,nyseg_nonheating
315190,nyseg_heating
317199,null_gas_tariff
321489,null_gas_tariff
324063,nyseg_heating
335953,nyseg_heating
303195,nyseg_heating
319254,nyseg_nonheating
331470,nfg
276057,corning
303537,null_gas_tariff
305021,null_gas_tariff
321499,nyseg_heating
339110,null_gas_tariff
341442,nyseg_heating
283049,null_gas_tariff
283484,nyseg_heating
301424,nyseg_heating
303821,null_gas_tariff
277802,nfg
283492,null_gas_tariff
291145,nyseg_heating
317021,null_gas_tariff
326350,nfg
333378,nyseg_heating
338876,nimo
282236,null_gas_tariff
294037,nyseg_nonheating
299498,nimo
302151,nyseg_heating
302613,nfg
302909,nyseg_nonheating
309550,null_gas_tariff
315741,nfg
318972,nyseg_nonheating
322975,null_gas_tariff
325642,null_gas_tariff
330814,null_gas_tariff
335998,nyseg_heating
338717,nfg
290321,null_gas_tariff
293219,nfg
294418,nfg
306833,coned_sf
306940,null_gas_tariff
308532,null_gas_tariff
310716,nyseg_heating
315403,null_gas_tariff
321033,null_gas_tariff
334536,rge
278681,nimo
279418,nfg
280935,nfg
300498,null_gas_tariff
306370,null_gas_tariff
316964,nfg
275938,null_gas_tariff
288162,null_gas_tariff
295489,nfg
339385,null_gas_tariff
339818,null_gas_tariff
277359,null_gas_tariff
281076,nyseg_heating
297523,null_gas_tariff
298063,nyseg_heating
300165,null_gas_tariff
305947,null_gas_tariff
306183,nfg
308018,null_gas_tariff
312283,nfg
318617,nyseg_nonheating
278652,nyseg_nonheating
292746,null_gas_tariff
319031,nfg
323737,null_gas_tariff
328302,nfg
331728,null_gas_tariff
341011,cenhud
281361,nfg
292776,null_gas_tariff
300837,nyseg_heating
303429,null_gas_tariff
306220,null_gas_tariff
311740,null_gas_tariff
319839,null_gas_tariff
329817,nyseg_heating
334712,null_gas_tariff
338228,nimo
277085,nyseg_nonheating
278300,nfg
288184,null_gas_tariff
292801,nimo
296075,null_gas_tariff
307915,nfg
323812,nimo
334366,nfg
339717,nfg
280107,nyseg_heating
280189,nimo
286172,nyseg_heating
291863,null_gas_tariff
296055,null_gas_tariff
307555,null_gas_tariff
275469,nfg
276671,nyseg_heating
286876,null_gas_tariff
291188,nyseg_heating
302915,coned_mf_highrise
315539,nyseg_heating
320097,null_gas_tariff
327374,nyseg_heating
328216,null_gas_tariff
330135,null_gas_tariff
331397,nyseg_heating
332690,nyseg_nonheating
339477,null_gas_tariff
341065,nimo
291809,nyseg_heating
302086,nyseg_heating
304289,null_gas_tariff
322294,null_gas_tariff
278965,null_gas_tariff
280336,nyseg_heating
282932,nfg
300269,nyseg_nonheating
305483,nfg
306507,corning
310426,nfg
310495,null_gas_tariff
327482,null_gas_tariff
329912,cenhud
330041,cenhud
278219,stlaw
279973,nyseg_nonheating
302532,nyseg_heating
302724,nfg
305662,nyseg_heating
307309,null_gas_tariff
310119,cenhud
314464,or
327340,null_gas_tariff
335282,nimo
339560,nyseg_heating
290397,nfg
293340,nyseg_heating
293588,cenhud
297694,null_gas_tariff
300520,corning
308443,null_gas_tariff
313294,null_gas_tariff
316319,nyseg_heating
329700,null_gas_tariff
330064,null_gas_tariff
339889,null_gas_tariff
342635,null_gas_tariff
276992,cenhud
286180,nfg
298478,nyseg_heating
308552,nfg
319731,null_gas_tariff
320448,nfg
327815,nyseg_heating
334081,cenhud
337492,null_gas_tariff
337740,null_gas_tariff
338377,cenhud
340814,null_gas_tariff
278371,null_gas_tariff
285826,nyseg_nonheating
294164,nyseg_heating
302338,nyseg_heating
316054,nyseg_heating
316956,null_gas_tariff
329312,null_gas_tariff
331813,null_gas_tariff
334155,nyseg_heating
334964,null_gas_tariff
336864,corning
337716,nyseg_nonheating
279618,null_gas_tariff
284496,nyseg_nonheating
298354,nyseg_nonheating
299906,null_gas_tariff
306174,null_gas_tariff
328750,nyseg_heating
329799,nimo
332235,nfg
336966,null_gas_tariff
274155,null_gas_tariff
274975,null_gas_tariff
275069,nfg
282430,null_gas_tariff
292874,null_gas_tariff
302132,nfg
311074,null_gas_tariff
317557,null_gas_tariff
328901,nfg
275855,null_gas_tariff
284808,nfg
289063,null_gas_tariff
301319,rge
312687,null_gas_tariff
328101,nyseg_heating
329151,nfg
329696,nimo
