bldg_id,tariff_key
481380,nfg
493184,null_gas_tariff
502376,null_gas_tariff
536173,null_gas_tariff
541702,nimo
549048,nyseg_heating
500917,null_gas_tariff
488029,null_gas_tariff
501126,nfg
516677,nyseg_nonheating
521360,nyseg_heating
535204,null_gas_tariff
480494,null_gas_tariff
485634,null_gas_tariff
485941,nfg
488129,nfg
498444,null_gas_tariff
501609,nyseg_heating
507109,nyseg_heating
524697,null_gas_tariff
539842,nfg
541524,nfg
547014,cenhud
480412,nyseg_heating
508357,nimo
528903,nyseg_heating
530954,rge
533101,nfg
536051,null_gas_tariff
483532,null_gas_tariff
496447,nyseg_heating
499050,null_gas_tariff
519896,nfg
491535,nyseg_heating
528968,nyseg_heating
539946,coned_nonheating
543889,null_gas_tariff
484625,rge
484875,nyseg_heating
491527,nyseg_heating
495029,null_gas_tariff
496452,nyseg_nonheating
505316,null_gas_tariff
512077,null_gas_tariff
516824,nfg
517621,nyseg_heating
526733,cenhud
535733,nfg
547754,null_gas_tariff
549187,coned_sf_heating
491818,nyseg_heating
494534,nfg
518148,null_gas_tariff
518633,nimo
540328,null_gas_tariff
486568,null_gas_tariff
500923,nfg
506432,null_gas_tariff
511936,null_gas_tariff
512149,null_gas_tariff
522560,coned_sf_heating
525492,null_gas_tariff
527416,null_gas_tariff
536694,rge
541948,nyseg_nonheating
482835,null_gas_tariff
483319,cenhud
483796,nyseg_heating
493104,nyseg_heating
497331,null_gas_tariff
501252,null_gas_tariff
502451,null_gas_tariff
505994,null_gas_tariff
509446,nyseg_heating
523033,null_gas_tariff
530481,null_gas_tariff
538422,null_gas_tariff
507329,null_gas_tariff
526639,null_gas_tariff
529275,coned_mf_heating
533131,nfg
543256,nfg
544498,nfg
496222,nimo
496739,null_gas_tariff
496811,null_gas_tariff
515623,null_gas_tariff
525665,cenhud
542715,null_gas_tariff
548607,nimo
480316,null_gas_tariff
485117,nfg
485674,null_gas_tariff
487034,nyseg_heating
505221,nyseg_heating
514619,null_gas_tariff
516356,null_gas_tariff
528660,nfg
541653,nyseg_heating
542651,null_gas_tariff
547386,null_gas_tariff
549950,null_gas_tariff
481789,null_gas_tariff
491113,null_gas_tariff
499059,null_gas_tariff
524915,null_gas_tariff
532227,null_gas_tariff
546397,null_gas_tariff
495902,null_gas_tariff
501689,null_gas_tariff
506254,null_gas_tariff
516426,null_gas_tariff
523720,nfg
526214,null_gas_tariff
548817,null_gas_tariff
549240,null_gas_tariff
492593,nfg
508436,null_gas_tariff
514173,nyseg_heating
532516,null_gas_tariff
547247,nyseg_nonheating
482977,rge
500377,null_gas_tariff
507677,null_gas_tariff
511193,null_gas_tariff
519934,nfg
524951,nfg
527852,nfg
541943,cenhud
544195,null_gas_tariff
480641,nyseg_heating
482042,nyseg_nonheating
485175,null_gas_tariff
500443,nfg
531859,nyseg_heating
488479,nyseg_heating
488784,coned_sf_heating
499125,nimo
508327,nyseg_nonheating
514100,null_gas_tariff
521725,nfg
523897,null_gas_tariff
531533,nyseg_heating
535075,nyseg_heating
535151,null_gas_tariff
539026,coned_mf_heating
492276,null_gas_tariff
514028,null_gas_tariff
515979,null_gas_tariff
533465,nyseg_heating
542479,null_gas_tariff
489460,null_gas_tariff
499272,null_gas_tariff
525347,nyseg_heating
540648,nyseg_heating
542881,rge
485347,null_gas_tariff
493096,null_gas_tariff
512165,nyseg_heating
541692,null_gas_tariff
545283,null_gas_tariff
484779,null_gas_tariff
487276,nfg
499346,nimo
504831,nyseg_heating
509535,nyseg_heating
516314,nfg
521590,null_gas_tariff
548554,null_gas_tariff
506360,nyseg_heating
513714,null_gas_tariff
527324,null_gas_tariff
530439,null_gas_tariff
488738,nfg
497234,nfg
500363,null_gas_tariff
508118,null_gas_tariff
510851,nyseg_heating
514682,nfg
526595,null_gas_tariff
532293,nyseg_heating
541249,nimo
482817,nyseg_heating
497650,null_gas_tariff
505338,nyseg_nonheating
513505,nyseg_nonheating
514738,null_gas_tariff
521496,null_gas_tariff
533351,null_gas_tariff
533423,nyseg_heating
493194,nyseg_heating
526564,nyseg_heating
528325,nfg
547217,null_gas_tariff
482642,nyseg_heating
484557,nfg
488006,null_gas_tariff
503567,nyseg_nonheating
517648,nyseg_nonheating
519907,nyseg_heating
522992,null_gas_tariff
527377,null_gas_tariff
537674,nimo
539653,nyseg_heating
487995,nyseg_nonheating
513447,nfg
524759,cenhud
536330,null_gas_tariff
509639,nyseg_heating
509767,null_gas_tariff
511247,rge
525994,nfg
538455,nyseg_heating
546727,null_gas_tariff
492520,null_gas_tariff
501771,nyseg_heating
515663,null_gas_tariff
525106,rge
525616,nfg
531961,null_gas_tariff
536399,null_gas_tariff
543637,nimo
481045,null_gas_tariff
