bldg_id,tariff_key
83604,nfg
97069,null_gas_tariff
114141,null_gas_tariff
115544,nyseg_heating
120482,nyseg_heating
94377,null_gas_tariff
109454,cenhud
112869,null_gas_tariff
113508,nyseg_heating
68088,null_gas_tariff
70027,nyseg_nonheating
78204,null_gas_tariff
79793,rge
88286,nfg
97389,cenhud
109384,cenhud
117217,nyseg_heating
118698,null_gas_tariff
120000,null_gas_tariff
129409,nfg
129749,nfg
87820,nfg
98347,null_gas_tariff
105312,null_gas_tariff
116538,null_gas_tariff
118476,null_gas_tariff
119937,null_gas_tariff
132637,null_gas_tariff
134676,null_gas_tariff
136275,null_gas_tariff
71365,nimo
71713,coned_mf_highrise
73731,null_gas_tariff
80001,cenhud
84799,null_gas_tariff
86492,null_gas_tariff
92544,null_gas_tariff
105231,nfg
107490,null_gas_tariff
122533,nfg
126133,nfg
79584,nyseg_nonheating
79701,null_gas_tariff
82315,nyseg_heating
83809,nyseg_heating
102445,null_gas_tariff
102577,coned_sf
119209,nyseg_nonheating
73968,null_gas_tariff
76456,nfg
79202,nfg
81943,rge
92443,null_gas_tariff
94506,nimo
108075,nfg
130919,nyseg_nonheating
134484,nyseg_heating
73768,nyseg_heating
85003,null_gas_tariff
85218,null_gas_tariff
89576,null_gas_tariff
107247,null_gas_tariff
113394,null_gas_tariff
113863,null_gas_tariff
113921,null_gas_tariff
134424,null_gas_tariff
92018,null_gas_tariff
106776,cenhud
75564,null_gas_tariff
95168,null_gas_tariff
100379,null_gas_tariff
133638,null_gas_tariff
69394,null_gas_tariff
89988,nyseg_heating
118221,null_gas_tariff
118733,nyseg_nonheating
118769,nyseg_heating
124626,nfg
125881,nyseg_heating
71136,nyseg_heating
114467,nyseg_heating
122721,null_gas_tariff
130136,null_gas_tariff
132292,null_gas_tariff
71211,null_gas_tariff
72132,null_gas_tariff
72438,null_gas_tariff
98408,nfg
114193,nfg
127668,nyseg_heating
73660,null_gas_tariff
85657,nyseg_nonheating
87917,null_gas_tariff
97281,nimo
101434,null_gas_tariff
105670,nfg
115709,null_gas_tariff
119334,nfg
125735,null_gas_tariff
130491,nfg
70649,null_gas_tariff
100367,null_gas_tariff
101591,null_gas_tariff
105148,nyseg_heating
112317,nyseg_heating
131121,null_gas_tariff
79845,nyseg_heating
80184,nyseg_heating
80655,nyseg_heating
84430,null_gas_tariff
88510,nyseg_heating
114803,nimo
116817,nyseg_nonheating
122881,cenhud
134787,null_gas_tariff
136260,nfg
76256,null_gas_tariff
83126,nfg
86401,null_gas_tariff
130594,null_gas_tariff
132099,nyseg_heating
77121,null_gas_tariff
78291,nfg
100548,null_gas_tariff
126031,null_gas_tariff
129788,null_gas_tariff
134234,nyseg_nonheating
87290,null_gas_tariff
107407,null_gas_tariff
72179,rge
90913,null_gas_tariff
93246,null_gas_tariff
94717,nyseg_heating
97809,nyseg_heating
101227,nfg
75877,null_gas_tariff
97819,nyseg_heating
110387,cenhud
111804,null_gas_tariff
118701,nyseg_heating
124615,nyseg_heating
127498,nyseg_heating
133716,null_gas_tariff
134039,null_gas_tariff
136059,null_gas_tariff
84043,nimo
88869,null_gas_tariff
98567,null_gas_tariff
99512,null_gas_tariff
121566,nyseg_nonheating
133337,null_gas_tariff
96285,null_gas_tariff
114811,null_gas_tariff
129144,null_gas_tariff
133111,null_gas_tariff
78964,nfg
84636,nimo
84753,null_gas_tariff
99554,null_gas_tariff
99955,nyseg_heating
103453,null_gas_tariff
108099,null_gas_tariff
110400,nimo
116069,nfg
69330,null_gas_tariff
77166,nfg
84916,nfg
86935,nimo
88300,null_gas_tariff
89788,nyseg_heating
111343,null_gas_tariff
134397,null_gas_tariff
135214,null_gas_tariff
87997,nyseg_nonheating
102667,nfg
135338,null_gas_tariff
135966,nyseg_nonheating
89931,nyseg_heating
94702,null_gas_tariff
111968,null_gas_tariff
69097,nimo
84255,nyseg_heating
101822,nyseg_heating
111649,null_gas_tariff
118249,null_gas_tariff
132708,nyseg_nonheating
76155,null_gas_tariff
81292,nfg
98183,nfg
107255,nimo
109369,nfg
110638,null_gas_tariff
114855,nfg
116404,null_gas_tariff
126644,nfg
105491,null_gas_tariff
110907,null_gas_tariff
131501,null_gas_tariff
83637,nyseg_nonheating
106961,null_gas_tariff
121323,nimo
128716,null_gas_tariff
74372,cenhud
74382,nyseg_nonheating
94772,null_gas_tariff
95814,null_gas_tariff
103043,nfg
103415,nimo
106738,null_gas_tariff
129371,nyseg_nonheating
85696,null_gas_tariff
87703,rge
88748,nyseg_heating
98304,null_gas_tariff
102149,nfg
103044,null_gas_tariff
115922,null_gas_tariff
126063,nfg
130193,coned_sf
131869,nimo
133852,cenhud
85919,null_gas_tariff
89220,null_gas_tariff
107236,nyseg_heating
113809,null_gas_tariff
122830,nyseg_heating
123372,null_gas_tariff
134775,nimo
89885,nfg
131882,null_gas_tariff
85531,nyseg_nonheating
85843,nimo
92289,nfg
94194,nfg
126403,null_gas_tariff
129571,null_gas_tariff
130138,nyseg_heating
74930,null_gas_tariff
76735,null_gas_tariff
88353,nfg
93918,null_gas_tariff
102817,nyseg_heating
103360,null_gas_tariff
119487,nyseg_heating
132939,nyseg_nonheating
135177,nfg
70079,nyseg_heating
74279,null_gas_tariff
87415,nyseg_heating
94698,null_gas_tariff
98648,nfg
98953,nimo
114733,nfg
114884,null_gas_tariff
123655,coned_mf_lowrise
132352,null_gas_tariff
132610,nyseg_heating
132842,nfg
80674,nyseg_nonheating
84038,null_gas_tariff
93250,null_gas_tariff
96149,null_gas_tariff
117806,null_gas_tariff
124809,null_gas_tariff
131290,null_gas_tariff
70616,null_gas_tariff
74811,null_gas_tariff
91132,nfg
92758,null_gas_tariff
102453,null_gas_tariff
103614,null_gas_tariff
129501,nyseg_nonheating
70576,nyseg_heating
80210,null_gas_tariff
93443,null_gas_tariff
98710,nyseg_heating
110034,nimo
73030,null_gas_tariff
92627,null_gas_tariff
106667,null_gas_tariff
108221,null_gas_tariff
117995,null_gas_tariff
88026,null_gas_tariff
93431,nimo
106221,null_gas_tariff
113423,coned_sf
124657,cenhud
128133,nyseg_heating
128530,nyseg_heating
128920,nfg
133306,null_gas_tariff
70312,nyseg_heating
73915,nyseg_heating
99788,null_gas_tariff
101922,null_gas_tariff
131746,nimo
134589,nfg
68061,rge
70062,nimo
81229,nyseg_heating
84426,nfg
97951,null_gas_tariff
108659,null_gas_tariff
112267,null_gas_tariff
115408,nfg
118281,null_gas_tariff
118918,nfg
122717,nimo
123461,nyseg_nonheating
135266,coned_mf_lowrise
68791,null_gas_tariff
79109,nyseg_heating
103148,nfg
106237,null_gas_tariff
115980,nyseg_heating
121596,nfg
123513,nfg
132675,cenhud
78875,nyseg_heating
80845,null_gas_tariff
86500,null_gas_tariff
96193,nfg
96378,null_gas_tariff
101487,null_gas_tariff
115958,nfg
128169,null_gas_tariff
130328,nfg
69878,null_gas_tariff
78797,nfg
83256,nfg
86279,null_gas_tariff
93229,null_gas_tariff
97379,nyseg_nonheating
106627,null_gas_tariff
108559,cenhud
119000,nfg
122827,cenhud
123228,nyseg_heating
71681,nimo
75272,nfg
100805,nyseg_heating
101490,nyseg_heating
106286,nfg
107555,nfg
116107,nyseg_heating
126104,null_gas_tariff
135830,null_gas_tariff
67981,nyseg_heating
71451,nfg
87859,nyseg_heating
88511,null_gas_tariff
95869,cenhud
107921,null_gas_tariff
119935,null_gas_tariff
120910,null_gas_tariff
125602,rge
84182,null_gas_tariff
98687,null_gas_tariff
99677,null_gas_tariff
102199,null_gas_tariff
126289,nfg
133708,nyseg_heating
79268,nimo
83673,rge
98876,nfg
128999,null_gas_tariff
78815,null_gas_tariff
106305,cenhud
108289,null_gas_tariff
94995,nimo
99226,nyseg_nonheating
107975,nyseg_heating
75864,nfg
80744,nyseg_heating
91690,null_gas_tariff
95357,nimo
98024,null_gas_tariff
108266,nyseg_heating
124517,nyseg_heating
129070,nyseg_heating
131373,null_gas_tariff
95116,nfg
96500,null_gas_tariff
98222,nyseg_heating
103744,nimo
116026,null_gas_tariff
118772,null_gas_tariff
133783,nfg
69315,null_gas_tariff
83403,null_gas_tariff
83951,nfg
91914,nyseg_heating
93980,null_gas_tariff
95946,nyseg_heating
105961,null_gas_tariff
107465,nyseg_heating
114170,nyseg_heating
119726,nfg
126176,null_gas_tariff
78264,nyseg_nonheating
86747,nyseg_nonheating
92025,nyseg_heating
93383,nyseg_nonheating
115974,nyseg_heating
118685,nyseg_nonheating
125164,null_gas_tariff
88174,null_gas_tariff
90594,nimo
103733,nyseg_heating
111683,null_gas_tariff
132390,nfg
100476,rge
105788,null_gas_tariff
106053,nfg
112390,nfg
114294,null_gas_tariff
133175,null_gas_tariff
87283,nfg
92822,nimo
97780,nfg
130431,null_gas_tariff
75355,null_gas_tariff
76093,null_gas_tariff
78956,nyseg_heating
81219,null_gas_tariff
88252,nfg
91432,null_gas_tariff
99205,null_gas_tariff
103339,null_gas_tariff
110442,null_gas_tariff
117024,nimo
128692,null_gas_tariff
73290,null_gas_tariff
84195,nyseg_heating
85261,nyseg_heating
89595,null_gas_tariff
98895,null_gas_tariff
100265,null_gas_tariff
103729,null_gas_tariff
104744,nyseg_heating
107553,null_gas_tariff
119372,null_gas_tariff
120007,nfg
135603,null_gas_tariff
69898,null_gas_tariff
75482,null_gas_tariff
80599,nfg
82538,nyseg_nonheating
83307,null_gas_tariff
84977,cenhud
86409,nimo
92819,null_gas_tariff
