bldg_id,tariff_key
2834,kedny_mf
7776,coned_sf
12829,coned_mf_lowrise
12855,null_gas_tariff
15523,kedny_mf
17357,kedny_mf
18112,kedny_mf
19677,kedny_mf
20981,kedny_sf_heating
26695,coned_mf_highrise
27907,coned_mf_lowrise
28448,coned_mf_highrise
29974,coned_mf_highrise
32483,coned_mf_highrise
34218,kedny_sf_heating
34660,coned_mf_highrise
37107,null_gas_tariff
37794,null_gas_tariff
38836,coned_mf_highrise
39219,kedny_mf
42219,kedny_mf
45710,coned_mf_lowrise
48085,null_gas_tariff
48417,kedny_mf
48973,coned_mf_highrise
49830,coned_mf_lowrise
52105,kedny_sf_heating
59004,kedny_mf
59667,coned_sf
61073,kedny_sf_heating
62395,kedny_mf
1852,kedny_mf
6298,coned_mf_highrise
7582,coned_mf_lowrise
8092,kedny_mf
8535,coned_mf_highrise
8553,kedny_sf_heating
9147,coned_mf_highrise
10971,coned_mf_highrise
12859,kedny_mf
14832,kedny_sf_heating
15935,kedny_mf
17126,kedny_sf_heating
20925,kedny_mf
23369,null_gas_tariff
24799,kedny_mf
25984,kedny_mf
26362,null_gas_tariff
27960,kedny_mf
28956,coned_sf
30674,coned_mf_lowrise
32766,coned_mf_lowrise
37515,null_gas_tariff
37659,kedny_sf_heating
39735,kedny_mf
40687,coned_mf_lowrise
42073,kedny_mf
44317,coned_mf_lowrise
44901,coned_sf
46864,null_gas_tariff
48533,kedny_sf_heating
49833,kedny_sf_heating
50041,coned_mf_lowrise
53843,coned_mf_highrise
53997,coned_mf_highrise
54842,null_gas_tariff
59933,kedny_mf
63626,kedny_mf
64610,kedny_mf
65970,coned_mf_highrise
66876,coned_mf_highrise
1981,kedny_mf
2150,coned_mf_highrise
3028,coned_mf_highrise
5159,coned_mf_lowrise
5477,coned_mf_lowrise
5553,null_gas_tariff
6299,coned_mf_highrise
6580,coned_mf_highrise
9329,coned_mf_lowrise
11679,coned_mf_highrise
17914,null_gas_tariff
18343,coned_mf_lowrise
24249,coned_mf_highrise
26724,coned_mf_lowrise
34293,coned_mf_highrise
39318,coned_mf_highrise
43304,coned_mf_lowrise
48807,kedny_mf
49275,kedny_sf_heating
50878,null_gas_tariff
52162,kedny_mf
52518,coned_mf_lowrise
53263,coned_mf_highrise
55946,coned_mf_highrise
56892,null_gas_tariff
57137,kedny_mf
57829,coned_mf_highrise
59366,coned_mf_highrise
60011,coned_mf_lowrise
60859,kedny_mf
61125,coned_sf
66478,kedny_mf
477,coned_mf_highrise
2530,coned_sf
2998,coned_mf_lowrise
4734,kedny_mf
8054,coned_mf_highrise
8443,kedny_sf_heating
9095,kedny_mf
18775,kedny_sf_heating
19459,kedny_mf
20849,coned_mf_lowrise
21337,kedny_mf
25580,kedny_mf
28131,kedny_sf_heating
29669,coned_sf
29929,coned_sf
30891,kedny_sf_heating
35008,kedny_mf
39479,kedny_mf
40770,coned_mf_highrise
41522,kedny_mf
44396,coned_mf_lowrise
44397,null_gas_tariff
46203,coned_mf_highrise
46366,kedny_mf
47470,coned_mf_lowrise
59904,coned_mf_lowrise
61099,coned_sf
61351,kedny_mf
64027,kedny_sf_heating
413,null_gas_tariff
1576,null_gas_tariff
5684,coned_mf_lowrise
6533,coned_mf_lowrise
8769,coned_mf_lowrise
13149,coned_mf_highrise
