bldg_id,tariff_key
165,national_grid_mf
346,coned_mf_highrise
387,coned_sf
609,coned_mf_lowrise
879,null_gas_tariff
884,null_gas_tariff
1958,national_grid_mf
2374,null_gas_tariff
2453,null_gas_tariff
2644,null_gas_tariff
2723,national_grid_mf
2888,national_grid_mf
2913,null_gas_tariff
3539,national_grid_sf_heating
3563,coned_mf_lowrise
3821,national_grid_mf
3984,coned_mf_highrise
4036,coned_sf
4069,national_grid_mf
4206,national_grid_sf_heating
4724,national_grid_mf
4788,null_gas_tariff
5175,null_gas_tariff
5287,national_grid_sf_heating
5392,national_grid_mf
5578,national_grid_mf
6339,coned_mf_highrise
6596,coned_mf_lowrise
6622,null_gas_tariff
6920,null_gas_tariff
7039,null_gas_tariff
7773,coned_sf
8184,coned_sf
8325,national_grid_mf
8572,national_grid_mf
8648,null_gas_tariff
8853,national_grid_sf_heating
9069,null_gas_tariff
9443,national_grid_mf
10000,national_grid_mf
10602,coned_mf_highrise
10634,null_gas_tariff
10942,null_gas_tariff
11070,null_gas_tariff
11175,national_grid_mf
11185,null_gas_tariff
11349,null_gas_tariff
11839,coned_mf_highrise
12486,coned_mf_highrise
12541,national_grid_mf
12681,national_grid_mf
12855,null_gas_tariff
12956,national_grid_sf_heating
13068,coned_mf_lowrise
13888,national_grid_mf
14216,national_grid_mf
14261,national_grid_mf
14600,coned_sf
14718,national_grid_sf_heating
14910,national_grid_mf
15098,null_gas_tariff
15691,national_grid_sf_heating
15981,national_grid_sf_heating
16035,national_grid_mf
16046,national_grid_sf_heating
16298,null_gas_tariff
16735,national_grid_sf_heating
16824,coned_mf_highrise
17326,coned_mf_lowrise
17496,null_gas_tariff
17914,null_gas_tariff
18738,national_grid_sf_heating
19099,coned_mf_lowrise
19164,null_gas_tariff
19474,null_gas_tariff
19563,national_grid_mf
19573,null_gas_tariff
20367,national_grid_mf
20458,null_gas_tariff
20464,national_grid_mf
20483,national_grid_mf
20693,null_gas_tariff
20742,national_grid_mf
20981,national_grid_sf_heating
21695,null_gas_tariff
22199,null_gas_tariff
22341,national_grid_sf_heating
22469,national_grid_sf_heating
22490,national_grid_mf
22561,national_grid_mf
22741,null_gas_tariff
22745,null_gas_tariff
22810,national_grid_sf_heating
22851,null_gas_tariff
23463,coned_mf_highrise
24194,null_gas_tariff
