bldg_id,tariff_key
69622,kedny_sf_heating
77534,kedny_mf
86785,coned_mf_highrise
88354,null_gas_tariff
89042,coned_mf_highrise
93645,kedny_mf
96179,coned_mf_highrise
98101,coned_mf_lowrise
98826,coned_mf_highrise
100857,kedny_sf_heating
101676,kedny_mf
103041,coned_mf_lowrise
103205,kedny_mf
103226,kedny_sf_heating
112662,kedny_mf
116541,kedny_mf
117872,kedny_mf
118030,kedny_mf
119778,null_gas_tariff
122060,coned_mf_highrise
123961,coned_sf
124487,kedny_mf
125351,kedny_mf
128888,kedny_mf
134348,null_gas_tariff
134442,coned_mf_lowrise
134467,kedny_mf
71098,coned_sf
71771,null_gas_tariff
72738,coned_mf_lowrise
74992,coned_mf_lowrise
77960,coned_mf_lowrise
86640,kedny_sf_heating
90813,null_gas_tariff
92651,kedny_mf
93004,kedny_mf
93381,kedny_mf
94030,kedny_sf_heating
95362,coned_mf_lowrise
95953,kedny_mf
105053,null_gas_tariff
106440,null_gas_tariff
107408,coned_mf_lowrise
109771,coned_mf_lowrise
110296,kedny_mf
111735,coned_mf_highrise
112563,coned_mf_highrise
112604,null_gas_tariff
112980,coned_mf_lowrise
115058,coned_mf_lowrise
120332,coned_mf_highrise
120640,coned_mf_lowrise
124832,null_gas_tariff
133040,coned_sf
135584,kedny_sf_heating
74190,coned_mf_highrise
81708,null_gas_tariff
82874,coned_mf_highrise
85624,coned_mf_lowrise
85832,kedny_sf_heating
88328,null_gas_tariff
89050,kedny_mf
89598,coned_mf_highrise
91162,coned_mf_highrise
91522,null_gas_tariff
94239,null_gas_tariff
95871,kedny_mf
98803,coned_mf_lowrise
99924,coned_mf_lowrise
107762,coned_mf_highrise
110173,kedny_sf_heating
111296,null_gas_tariff
120109,kedny_mf
121200,null_gas_tariff
123244,null_gas_tariff
123571,kedny_mf
125229,coned_mf_lowrise
126920,null_gas_tariff
127180,kedny_mf
128609,kedny_mf
130169,coned_mf_highrise
131878,kedny_mf
131993,kedny_mf
72202,null_gas_tariff
73121,kedny_mf
74477,coned_sf
76590,kedny_mf
76960,coned_sf
77434,coned_mf_highrise
82783,kedny_mf
83046,coned_mf_lowrise
85824,kedny_mf
87101,coned_mf_lowrise
91077,coned_mf_lowrise
91260,null_gas_tariff
91600,kedny_mf
92061,kedny_mf
92256,null_gas_tariff
97931,kedny_mf
99318,coned_sf
100335,coned_mf_lowrise
102827,coned_mf_highrise
104552,kedny_mf
105817,null_gas_tariff
109290,null_gas_tariff
113445,kedny_mf
115555,coned_mf_lowrise
116433,coned_mf_lowrise
116457,kedny_mf
120721,null_gas_tariff
123310,kedny_mf
123775,kedny_mf
126402,kedny_mf
128694,null_gas_tariff
132016,kedny_mf
132663,coned_sf
133223,coned_mf_lowrise
134534,kedny_mf
134607,null_gas_tariff
135995,kedny_mf
72843,coned_mf_highrise
79243,kedny_sf_heating
81351,kedny_mf
96200,coned_mf_lowrise
97367,null_gas_tariff
98117,kedny_mf
99836,null_gas_tariff
100457,kedny_sf_heating
102956,coned_mf_lowrise
113025,kedny_mf
114145,coned_mf_lowrise
116233,coned_mf_lowrise
119779,null_gas_tariff
120611,coned_mf_highrise
123093,coned_mf_lowrise
126375,kedny_mf
126576,kedny_sf_heating
127262,kedny_mf
128201,kedny_mf
128473,coned_mf_highrise
132295,kedny_mf
133661,coned_sf
135163,coned_mf_highrise
136112,coned_sf
69281,kedny_mf
72274,kedny_mf
73078,coned_sf
80300,kedny_sf_heating
84136,null_gas_tariff
86783,coned_mf_highrise
88338,kedny_mf
91073,coned_mf_highrise
92430,coned_mf_lowrise
94324,kedny_mf
95021,coned_mf_lowrise
98566,coned_sf
100510,kedny_mf
101135,coned_sf
101181,coned_mf_lowrise
103206,coned_mf_lowrise
103823,coned_mf_lowrise
105447,coned_mf_lowrise
105591,coned_mf_lowrise
107981,kedny_mf
113332,kedny_sf_heating
116303,coned_mf_lowrise
117996,kedny_sf_nonheating
119893,coned_mf_lowrise
124026,kedny_sf_heating
127896,coned_sf
129670,coned_mf_highrise
129998,coned_sf
130191,null_gas_tariff
134250,kedny_mf
135033,coned_mf_highrise
135161,coned_mf_highrise
68515,null_gas_tariff
69785,coned_mf_highrise
70071,kedny_mf
71074,kedny_mf
71691,coned_mf_highrise
72000,kedny_sf_heating
72097,kedny_mf
74074,coned_sf
75560,null_gas_tariff
77527,kedny_sf_heating
77828,coned_mf_lowrise
81560,kedny_mf
83293,coned_sf
85685,coned_mf_highrise
87345,null_gas_tariff
89616,kedny_mf
92805,kedny_sf_heating
93829,kedny_mf
95213,coned_mf_highrise
98261,kedny_mf
104127,null_gas_tariff
105090,kedny_sf_heating
105832,coned_mf_lowrise
106005,coned_mf_highrise
112306,null_gas_tariff
114350,coned_mf_lowrise
117295,null_gas_tariff
119324,null_gas_tariff
120823,coned_mf_lowrise
122292,coned_mf_highrise
122406,coned_mf_highrise
123358,null_gas_tariff
124920,kedny_mf
126509,coned_mf_highrise
126769,coned_mf_highrise
127472,kedny_mf
127941,kedny_sf_heating
135278,coned_mf_lowrise
68072,kedny_mf
73297,null_gas_tariff
73995,coned_mf_highrise
75753,kedny_mf
80096,null_gas_tariff
83681,coned_mf_highrise
84157,null_gas_tariff
86903,kedny_mf
86924,kedny_sf_heating
87033,kedny_mf
87720,kedny_mf
88378,kedny_mf
92560,kedny_mf
96775,coned_sf
97735,coned_mf_highrise
100176,coned_mf_highrise
100969,coned_mf_lowrise
102811,coned_mf_lowrise
104089,coned_mf_lowrise
104649,kedli_sf_heating
114216,coned_mf_lowrise
114253,coned_mf_highrise
114647,kedny_mf
114870,null_gas_tariff
117861,null_gas_tariff
117982,coned_mf_highrise
118337,coned_sf
119849,coned_mf_highrise
121709,coned_mf_highrise
121750,kedny_mf
127567,coned_mf_highrise
128611,kedny_mf
129269,kedny_mf
130182,coned_mf_highrise
134225,kedny_mf
135120,kedny_mf
69627,coned_mf_highrise
70449,kedny_mf
75166,coned_sf
76394,kedny_mf
76799,coned_mf_highrise
80469,kedny_mf
83077,kedny_mf
