bldg_id,tariff_key
480727,kedny_sf_heating
484564,coned_mf_lowrise
486671,coned_mf_lowrise
488500,coned_mf_highrise
490116,null_gas_tariff
491556,coned_mf_lowrise
491894,coned_mf_lowrise
495071,kedny_mf
496559,coned_mf_highrise
499550,coned_mf_highrise
499841,coned_sf
502350,coned_mf_lowrise
503131,kedny_mf
512118,coned_mf_highrise
514663,kedny_mf
524467,coned_mf_highrise
524584,coned_mf_highrise
536503,kedny_mf
536749,kedny_sf_heating
537772,kedny_mf
539339,coned_mf_highrise
540624,null_gas_tariff
541380,coned_sf
543457,coned_mf_highrise
543701,kedny_mf
545570,kedny_mf
480051,coned_mf_lowrise
480203,null_gas_tariff
482486,kedny_mf
495810,coned_mf_lowrise
498851,kedny_sf_heating
506873,kedny_mf
507057,coned_mf_highrise
516595,kedny_sf_heating
526237,coned_sf
527148,coned_mf_lowrise
531061,coned_sf
534924,null_gas_tariff
537853,coned_mf_lowrise
539200,kedny_mf
542785,coned_sf
545087,kedny_sf_heating
547142,null_gas_tariff
547813,coned_mf_lowrise
548370,kedny_sf_heating
481139,coned_mf_lowrise
488658,null_gas_tariff
488996,kedny_mf
490172,kedny_mf
495632,coned_mf_highrise
496444,kedny_mf
497570,coned_mf_lowrise
502082,coned_mf_lowrise
506634,kedny_mf
508004,kedny_mf
508105,kedny_mf
511639,kedny_mf
511983,coned_mf_highrise
514185,coned_sf
518391,kedny_mf
521119,kedny_mf
526144,kedny_mf
534532,coned_mf_highrise
534719,kedny_sf_heating
535022,kedny_mf
536776,coned_mf_highrise
537854,kedny_mf
538981,null_gas_tariff
539526,kedny_mf
541278,kedny_mf
541539,null_gas_tariff
541976,kedny_sf_heating
542243,coned_mf_highrise
545457,null_gas_tariff
545533,kedli_mf_heating
545976,coned_mf_highrise
549071,coned_mf_lowrise
482025,coned_mf_lowrise
482297,coned_mf_lowrise
486323,coned_mf_highrise
486515,null_gas_tariff
487623,null_gas_tariff
489673,coned_mf_highrise
489945,coned_mf_highrise
490387,coned_mf_highrise
501640,kedny_mf
501904,coned_sf
504362,coned_mf_lowrise
505229,kedny_mf
509867,coned_mf_highrise
509922,null_gas_tariff
511353,kedny_mf
513663,null_gas_tariff
515106,coned_mf_highrise
516124,coned_mf_lowrise
524058,coned_mf_highrise
526821,kedny_mf
528176,coned_mf_highrise
532285,coned_mf_lowrise
532868,coned_mf_lowrise
536528,kedny_mf
539669,coned_mf_highrise
541038,kedny_mf
542053,kedny_mf
483028,kedny_mf
483622,kedny_sf_heating
485125,kedny_mf
486872,kedny_sf_heating
489081,kedny_mf
490947,null_gas_tariff
496066,coned_mf_lowrise
496655,coned_mf_highrise
498347,coned_mf_highrise
504632,coned_sf
505370,kedny_mf
505749,coned_mf_lowrise
506552,coned_sf
509480,null_gas_tariff
509577,coned_sf
510750,coned_mf_lowrise
515750,coned_sf
517578,coned_mf_highrise
520192,kedny_mf
521727,coned_mf_lowrise
523790,kedny_sf_heating
524313,coned_mf_lowrise
525253,coned_mf_highrise
526136,kedny_sf_heating
530760,kedny_mf
534777,null_gas_tariff
536672,coned_mf_highrise
543417,kedny_mf
545695,coned_mf_lowrise
545796,kedny_mf
546332,coned_mf_lowrise
482430,kedny_mf
483701,coned_mf_lowrise
484096,null_gas_tariff
487109,coned_mf_lowrise
488702,null_gas_tariff
490654,kedny_mf
492391,coned_mf_highrise
492760,kedny_mf
497436,kedny_mf
498919,coned_mf_lowrise
502178,null_gas_tariff
503059,coned_sf
508514,kedny_mf
509546,coned_sf
510456,kedny_mf
516288,coned_mf_lowrise
519022,kedny_mf
520003,kedny_sf_heating
521089,kedny_sf_heating
521339,coned_mf_lowrise
521361,null_gas_tariff
522182,coned_mf_lowrise
524305,coned_mf_highrise
525537,kedny_mf
525763,coned_mf_lowrise
526323,coned_mf_highrise
526842,coned_mf_highrise
527832,coned_mf_lowrise
530173,null_gas_tariff
532543,kedny_mf
535722,coned_mf_highrise
539441,kedny_mf
546789,coned_mf_highrise
548968,coned_mf_lowrise
480497,kedny_mf
485970,coned_mf_lowrise
486068,kedny_mf
486548,null_gas_tariff
487575,kedny_mf
488097,null_gas_tariff
489671,null_gas_tariff
490677,kedny_mf
492637,kedny_sf_heating
494138,coned_sf
494858,kedny_mf
499890,kedny_mf
503379,null_gas_tariff
504736,kedny_mf
