bldg_id,tariff_key
70723,national_grid_mf
71890,national_grid_mf
72336,national_grid_mf
73211,coned_mf_lowrise
76448,coned_mf_highrise
78229,coned_mf_highrise
79047,coned_mf_lowrise
80469,national_grid_mf
86452,national_grid_mf
86785,coned_mf_highrise
90670,coned_mf_highrise
90753,coned_mf_lowrise
91706,coned_mf_lowrise
92712,national_grid_mf
93645,national_grid_mf
95182,national_grid_sf_heating
97015,coned_mf_highrise
103226,national_grid_sf_heating
106863,coned_mf_lowrise
107029,national_grid_sf_heating
110940,national_grid_mf
111002,national_grid_mf
111803,national_grid_mf
118030,national_grid_mf
122060,coned_mf_highrise
122064,coned_mf_lowrise
127775,null_gas_tariff
130366,coned_mf_lowrise
131282,national_grid_mf
131349,coned_mf_highrise
133720,national_grid_sf_heating
135238,national_grid_mf
70586,null_gas_tariff
71519,coned_mf_highrise
71572,coned_mf_lowrise
78203,coned_mf_lowrise
79664,national_grid_mf
85251,national_grid_sf_heating
85822,coned_mf_lowrise
86829,coned_mf_highrise
89343,null_gas_tariff
93381,national_grid_mf
93796,coned_sf
96227,coned_mf_highrise
97680,coned_mf_lowrise
100950,null_gas_tariff
102368,coned_mf_lowrise
104902,national_grid_mf
110896,national_grid_mf
111213,national_grid_mf
112563,coned_mf_highrise
114930,coned_mf_lowrise
116296,coned_mf_lowrise
117022,national_grid_sf_heating
119235,national_grid_mf
121255,coned_mf_lowrise
128333,coned_mf_highrise
129925,coned_mf_lowrise
133040,coned_sf
134471,coned_mf_highrise
76414,coned_mf_highrise
78061,coned_mf_highrise
80719,null_gas_tariff
83154,national_grid_sf_heating
84702,coned_mf_lowrise
85704,coned_mf_lowrise
88328,null_gas_tariff
88915,national_grid_mf
91522,null_gas_tariff
95871,national_grid_mf
101524,null_gas_tariff
102187,national_grid_sf_nonheating
103858,national_grid_mf
103962,null_gas_tariff
106371,national_grid_sf_nonheating
107762,coned_mf_highrise
116362,coned_mf_highrise
118414,coned_mf_highrise
121059,null_gas_tariff
121200,null_gas_tariff
123735,national_grid_mf
125356,national_grid_mf
125390,coned_mf_lowrise
126517,coned_sf
133095,national_grid_mf
134730,coned_mf_highrise
135745,coned_sf
71214,null_gas_tariff
74021,coned_mf_lowrise
75555,null_gas_tariff
77442,national_grid_sf_heating
80828,coned_mf_highrise
85387,national_grid_mf
86976,coned_mf_highrise
95436,coned_sf
96938,coned_mf_highrise
99086,national_grid_mf
99911,coned_mf_highrise
100129,national_grid_mf
102827,coned_mf_highrise
104201,national_grid_mf
104655,coned_mf_lowrise
105005,national_grid_mf
105264,national_grid_mf
106231,national_grid_mf
109004,national_grid_mf
111653,coned_mf_highrise
113445,national_grid_mf
116352,coned_mf_lowrise
117191,national_grid_mf
121342,coned_mf_highrise
124503,null_gas_tariff
125137,null_gas_tariff
128309,national_grid_mf
132663,coned_sf
133307,coned_mf_highrise
134084,coned_mf_highrise
68911,national_grid_sf_heating
70943,national_grid_mf
71329,national_grid_sf_heating
74083,national_grid_mf
74112,coned_mf_lowrise
75367,coned_sf
76199,coned_mf_highrise
79243,national_grid_sf_heating
79921,coned_mf_lowrise
80707,null_gas_tariff
80831,null_gas_tariff
81248,national_grid_sf_heating
81351,national_grid_mf
83665,national_grid_sf_heating
88167,null_gas_tariff
90144,coned_mf_lowrise
92111,coned_sf
95191,coned_mf_highrise
96557,national_grid_sf_heating
98235,national_grid_mf
98657,coned_sf
104719,coned_mf_highrise
106598,national_grid_mf
107140,coned_mf_lowrise
107296,national_grid_sf_heating
111370,coned_mf_lowrise
112167,coned_mf_highrise
112518,coned_mf_highrise
113025,national_grid_mf
114644,coned_mf_highrise
118803,national_grid_mf
119378,national_grid_mf
119519,null_gas_tariff
119779,null_gas_tariff
120905,national_grid_mf
122229,null_gas_tariff
124757,national_grid_sf_nonheating
125286,coned_mf_highrise
126375,national_grid_mf
127653,national_grid_mf
127836,national_grid_mf
128201,national_grid_mf
133661,coned_sf
136112,coned_sf
69034,null_gas_tariff
70177,coned_mf_lowrise
72771,coned_sf
74807,national_grid_mf
75701,coned_sf
75837,null_gas_tariff
76615,coned_sf
76701,national_grid_mf
79069,coned_sf
80241,national_grid_mf
84023,national_grid_sf_heating
86601,national_grid_mf
88946,coned_sf
91192,coned_sf
92430,coned_mf_lowrise
92551,null_gas_tariff
93275,null_gas_tariff
98566,coned_sf
100523,national_grid_mf
101349,national_grid_mf
103517,coned_mf_lowrise
104247,national_grid_mf
104291,national_grid_mf
105447,coned_mf_lowrise
109927,coned_mf_highrise
113607,coned_mf_lowrise
113912,coned_sf
114662,national_grid_sf_heating
116303,coned_mf_lowrise
124265,national_grid_mf
124942,national_grid_mf
125926,national_grid_mf
127430,coned_mf_lowrise
127846,national_grid_sf_heating
130191,null_gas_tariff
130746,national_grid_mf
134021,coned_mf_highrise
69785,coned_mf_highrise
78857,national_grid_sf_heating
81682,coned_mf_lowrise
82399,coned_mf_lowrise
82676,null_gas_tariff
85940,coned_mf_lowrise
86470,national_grid_mf
86673,coned_mf_lowrise
87248,national_grid_mf
88906,coned_mf_highrise
89106,national_grid_mf
92805,national_grid_sf_heating
93829,national_grid_mf
96069,coned_sf
96129,national_grid_sf_heating
104290,national_grid_sf_heating
105476,national_grid_sf_heating
108912,national_grid_sf_heating
108995,coned_mf_lowrise
111046,coned_sf
113814,coned_mf_highrise
114066,coned_mf_highrise
116486,national_grid_mf
120297,national_grid_sf_heating
120666,coned_mf_lowrise
123358,null_gas_tariff
124920,national_grid_mf
125704,coned_mf_lowrise
126509,coned_mf_highrise
126769,coned_mf_highrise
127333,null_gas_tariff
128549,coned_mf_highrise
73937,null_gas_tariff
76938,coned_mf_lowrise
78117,coned_sf
79703,national_grid_mf
80096,null_gas_tariff
81394,coned_mf_highrise
83462,coned_sf
85511,null_gas_tariff
87033,national_grid_mf
87049,national_grid_mf
92188,national_grid_mf
96089,coned_mf_lowrise
101320,coned_mf_lowrise
104649,national_grid_sf_heating
106639,coned_mf_highrise
107320,national_grid_mf
107699,national_grid_mf
114216,coned_mf_lowrise
115036,coned_mf_lowrise
117049,national_grid_mf
119053,national_grid_mf
124245,national_grid_mf
125198,national_grid_mf
125799,coned_mf_lowrise
125957,coned_mf_highrise
127128,national_grid_mf
128611,national_grid_mf
129251,coned_mf_highrise
133788,national_grid_mf
135120,national_grid_mf
69627,coned_mf_highrise
71234,coned_mf_lowrise
74493,coned_mf_highrise
75166,coned_sf
75776,national_grid_mf
76799,coned_mf_highrise
80844,coned_mf_highrise
81214,coned_mf_highrise
83077,national_grid_mf
84694,national_grid_mf
90281,null_gas_tariff
91502,coned_sf
93182,national_grid_mf
94394,null_gas_tariff
101455,coned_sf
101729,coned_mf_lowrise
102145,national_grid_mf
102252,national_grid_mf
103625,coned_mf_lowrise
106565,national_grid_mf
112851,coned_mf_highrise
117522,national_grid_mf
125558,national_grid_mf
126210,national_grid_mf
128185,national_grid_mf
128517,null_gas_tariff
136233,national_grid_sf_heating
