bldg_id,tariff_key
485962,coned_mf_lowrise
488462,coned_mf_lowrise
489072,kedny_mf_heating
489585,kedny_mf_heating
492958,kedny_sf_heating
493522,coned_mf_highrise
496493,coned_sf
499550,coned_mf_highrise
507942,kedny_mf_heating
509828,coned_mf_lowrise
511950,coned_mf_lowrise
513892,kedny_mf_heating
514663,kedny_mf_heating
515163,coned_mf_lowrise
520164,coned_mf_lowrise
524467,coned_mf_highrise
524817,coned_mf_highrise
531410,coned_mf_lowrise
533449,null_gas_tariff
534399,null_gas_tariff
536443,null_gas_tariff
537772,kedny_mf_heating
543593,kedny_mf_heating
544146,coned_mf_highrise
547479,coned_mf_highrise
548494,kedny_mf_heating
548932,kedny_mf_heating
549551,null_gas_tariff
549829,null_gas_tariff
482486,kedny_mf_heating
493203,kedny_mf_heating
495658,kedny_mf_heating
498170,coned_mf_lowrise
500761,coned_mf_lowrise
501038,kedny_mf_heating
502766,coned_mf_lowrise
503427,coned_mf_lowrise
509250,coned_mf_lowrise
509901,coned_mf_lowrise
510693,coned_mf_highrise
514160,coned_mf_lowrise
516238,coned_mf_highrise
516793,kedny_mf_heating
519284,coned_mf_highrise
520081,coned_mf_lowrise
526237,coned_sf
529782,coned_mf_highrise
537670,coned_mf_highrise
541691,coned_mf_lowrise
543175,null_gas_tariff
544255,null_gas_tariff
548378,kedny_mf_heating
480944,kedny_mf_heating
482258,coned_mf_highrise
482471,coned_mf_highrise
488749,coned_mf_lowrise
489046,coned_mf_lowrise
489778,coned_mf_lowrise
490103,coned_mf_lowrise
491227,coned_sf
501691,coned_mf_highrise
502169,kedny_mf_heating
507016,coned_sf
509010,coned_mf_highrise
512968,kedny_sf_heating
515414,coned_mf_highrise
516715,coned_sf
517297,coned_mf_lowrise
517439,coned_mf_lowrise
521359,kedny_sf_heating
522137,kedny_mf_heating
524036,kedny_mf_heating
529227,coned_mf_highrise
529794,coned_mf_highrise
529967,kedny_mf_heating
531998,kedny_sf_nonheating
535758,coned_mf_lowrise
538220,coned_mf_highrise
542243,coned_mf_highrise
542518,null_gas_tariff
542593,kedny_mf_heating
480758,coned_mf_lowrise
480953,kedny_mf_heating
484804,coned_sf
488379,kedny_mf_heating
490399,null_gas_tariff
494261,coned_mf_highrise
495489,coned_mf_lowrise
498902,kedny_mf_heating
500195,coned_mf_lowrise
500918,null_gas_tariff
501828,kedny_sf_heating
503000,kedny_mf_heating
503556,null_gas_tariff
504983,kedny_sf_heating
507312,coned_mf_highrise
511353,kedny_mf_heating
511882,kedny_mf_heating
513361,kedny_sf_heating
514375,coned_mf_lowrise
514421,coned_mf_highrise
515465,coned_mf_lowrise
523217,kedny_mf_heating
524680,null_gas_tariff
527080,kedny_mf_heating
528704,kedny_sf_heating
530256,kedny_sf_heating
531757,null_gas_tariff
535084,coned_mf_highrise
538336,kedny_mf_heating
539386,kedny_mf_heating
540330,null_gas_tariff
546690,coned_sf
547456,kedny_mf_heating
482555,coned_sf
485125,kedny_mf_heating
485669,coned_sf
486094,coned_mf_highrise
486310,null_gas_tariff
490178,coned_mf_lowrise
492210,null_gas_tariff
494602,null_gas_tariff
495327,kedny_mf_heating
497035,coned_mf_highrise
498389,kedny_sf_heating
501376,kedny_mf_heating
502616,coned_mf_highrise
503046,kedny_mf_heating
505189,coned_sf
510942,kedny_mf_heating
515410,coned_mf_highrise
515435,kedny_sf_heating
518930,kedny_mf_heating
520471,kedny_mf_heating
522791,coned_mf_highrise
525622,coned_sf
525851,coned_mf_lowrise
530819,null_gas_tariff
538269,coned_mf_highrise
540594,kedny_mf_heating
543114,coned_mf_lowrise
543339,coned_mf_lowrise
544638,kedny_sf_heating
546332,coned_mf_lowrise
547154,kedny_mf_heating
547444,coned_mf_highrise
548587,kedny_mf_heating
482241,kedny_mf_heating
484096,null_gas_tariff
484176,coned_mf_highrise
486518,null_gas_tariff
487109,coned_mf_lowrise
498930,null_gas_tariff
504847,kedny_mf_heating
508460,null_gas_tariff
508514,kedny_mf_heating
511327,coned_mf_highrise
512347,coned_mf_lowrise
517295,null_gas_tariff
518453,coned_mf_lowrise
521289,coned_mf_highrise
521306,kedny_mf_heating
521631,kedny_mf_heating
525517,kedny_mf_heating
528694,kedny_mf_heating
531433,kedny_mf_heating
532254,kedny_mf_heating
532543,kedny_mf_heating
539167,kedny_mf_heating
543232,null_gas_tariff
544006,kedny_sf_heating
544379,coned_mf_lowrise
546481,kedny_mf_heating
547274,coned_mf_lowrise
481199,coned_mf_lowrise
485970,coned_mf_lowrise
487251,kedny_mf_heating
487575,kedny_mf_heating
488097,null_gas_tariff
489110,coned_mf_lowrise
494138,coned_sf
494288,kedny_mf_heating
495757,coned_mf_highrise
503379,null_gas_tariff
504563,kedny_mf_heating
504736,kedny_mf_heating
505162,kedny_sf_heating
507139,coned_mf_highrise
512156,kedny_sf_heating
514074,coned_mf_highrise
514341,coned_mf_lowrise
518161,coned_mf_lowrise
518245,kedny_mf_heating
518275,kedny_mf_heating
524015,kedny_mf_heating
524037,kedny_mf_heating
525214,coned_mf_highrise
527922,null_gas_tariff
528645,coned_mf_highrise
529693,kedny_mf_heating
530533,coned_mf_highrise
535356,kedny_mf_heating
538030,kedny_mf_heating
540147,null_gas_tariff
540199,null_gas_tariff
540497,coned_mf_highrise
541408,coned_sf
542850,coned_mf_lowrise
547648,null_gas_tariff
549340,coned_mf_lowrise
480058,coned_mf_lowrise
481555,kedny_mf_heating
484123,kedny_sf_heating
489601,coned_mf_lowrise
489656,coned_mf_lowrise
490791,kedny_mf_heating
492062,kedny_mf_heating
496939,coned_mf_highrise
498149,coned_mf_highrise
500192,kedny_mf_heating
500574,coned_mf_lowrise
513179,coned_mf_highrise
514201,kedny_mf_heating
515985,coned_sf
520338,coned_mf_highrise
521608,coned_mf_lowrise
527050,kedny_mf_heating
530768,coned_mf_highrise
533919,kedny_sf_heating
534558,kedny_mf_heating
535099,coned_mf_highrise
536144,kedny_sf_heating
537460,kedny_sf_heating
542747,kedny_mf_heating
546879,kedny_mf_heating
547192,kedny_mf_heating
480350,null_gas_tariff
482073,coned_mf_highrise
482109,kedny_mf_heating
484705,coned_mf_lowrise
485558,coned_mf_lowrise
490194,coned_mf_lowrise
490958,kedny_mf_heating
498060,coned_mf_lowrise
501156,kedny_mf_heating
501770,null_gas_tariff
502350,coned_mf_lowrise
502779,coned_mf_highrise
504109,coned_mf_lowrise
505938,null_gas_tariff
518512,kedny_mf_heating
518872,kedny_mf_heating
520330,kedny_mf_heating
528470,coned_mf_highrise
531303,coned_mf_lowrise
532536,kedny_mf_heating
532923,kedny_mf_heating
535318,coned_mf_lowrise
536503,kedny_mf_heating
540575,coned_mf_lowrise
545012,coned_sf
546399,kedny_mf_heating
480027,null_gas_tariff
480315,kedny_mf_heating
481664,null_gas_tariff
486577,coned_sf
494107,null_gas_tariff
496816,coned_mf_highrise
500556,coned_mf_highrise
501582,kedny_sf_heating
502865,coned_mf_lowrise
504135,kedny_sf_heating
504547,kedny_mf_heating
513880,coned_mf_lowrise
514558,kedny_mf_heating
515756,kedny_mf_heating
519992,kedny_mf_heating
520000,kedny_mf_heating
521702,kedny_mf_heating
524861,null_gas_tariff
530752,kedny_mf_heating
531891,null_gas_tariff
533038,coned_mf_lowrise
535086,kedny_mf_heating
539200,kedny_mf_heating
539985,coned_mf_lowrise
540412,coned_mf_highrise
542738,kedny_sf_heating
545479,kedny_mf_heating
547790,coned_mf_lowrise
549613,kedny_mf_heating
549949,coned_sf
480794,null_gas_tariff
482856,coned_mf_highrise
484021,kedny_mf_heating
