bldg_id,tariff_key
69688,null_gas_tariff
78129,null_gas_tariff
84469,nimo
95873,nimo
100779,nimo
106873,stlaw
110751,null_gas_tariff
119745,nimo
120774,nimo
122793,nimo
126986,nfg
128775,nimo
135967,nimo
68633,nfg
73363,null_gas_tariff
80086,null_gas_tariff
88571,nfg
92745,nimo
94066,nfg
97739,nimo
100563,null_gas_tariff
127416,nfg
132316,nfg
132481,nfg
134365,nfg
136011,null_gas_tariff
73173,nfg
84329,nfg
91656,nimo
95003,nimo
96600,nyseg_heating
104499,nimo
107977,nimo
114201,null_gas_tariff
115174,nimo
119156,nimo
125693,null_gas_tariff
130439,nyseg_nonheating
90853,nimo
99008,nimo
99316,nfg
119307,nfg
119524,nimo
124513,nimo
125282,nimo
127490,null_gas_tariff
135140,nfg
88445,stlaw
89647,null_gas_tariff
90389,nfg
90657,null_gas_tariff
93127,nyseg_nonheating
94410,null_gas_tariff
101850,null_gas_tariff
103033,nfg
104444,nimo
107279,nimo
111895,cenhud
122141,null_gas_tariff
126265,nimo
131019,nimo
131647,null_gas_tariff
75781,nimo
81415,stlaw
82768,nfg
84383,null_gas_tariff
92461,nimo
93691,nimo
93998,null_gas_tariff
107501,nimo
107914,nimo
115726,nimo
116028,nimo
127791,nimo
69905,nfg
79234,null_gas_tariff
80602,nimo
82587,null_gas_tariff
84574,nimo
93631,nyseg_nonheating
95642,null_gas_tariff
95728,nfg
99365,nfg
102572,nimo
107584,null_gas_tariff
112283,nimo
117703,nimo
118033,null_gas_tariff
119846,nfg
120916,null_gas_tariff
126616,null_gas_tariff
127016,null_gas_tariff
73666,nimo
74531,rge
80936,nfg
85561,nimo
86254,nimo
96444,nimo
98778,null_gas_tariff
106911,nfg
110609,null_gas_tariff
111914,nfg
117760,null_gas_tariff
120435,nimo
126216,nfg
127144,null_gas_tariff
130636,nfg
132972,nimo
83991,nfg
90191,nimo
102734,null_gas_tariff
113386,nimo
119658,nfg
124054,nimo
126348,null_gas_tariff
69184,nfg
82042,null_gas_tariff
83469,nimo
86367,null_gas_tariff
89774,nimo
95822,nimo
97868,null_gas_tariff
98745,nfg
101399,nyseg_heating
104493,nimo
109067,nimo
112479,nfg
113771,nimo
128733,nyseg_heating
132084,null_gas_tariff
74265,null_gas_tariff
79719,cenhud
95354,null_gas_tariff
100387,nimo
108043,nfg
111652,nimo
115110,nimo
123157,null_gas_tariff
127739,null_gas_tariff
128060,null_gas_tariff
131946,nfg
136236,null_gas_tariff
69166,nimo
73271,nyseg_heating
79524,null_gas_tariff
92703,nimo
104115,null_gas_tariff
107756,null_gas_tariff
112593,nyseg_nonheating
130139,cenhud
131439,stlaw
133999,nfg
69579,nfg
74059,null_gas_tariff
87523,rge
91146,null_gas_tariff
93405,null_gas_tariff
95020,nimo
108108,null_gas_tariff
108438,null_gas_tariff
110202,null_gas_tariff
111102,nimo
120844,null_gas_tariff
121314,nfg
124677,nimo
128754,null_gas_tariff
130436,rge
132762,nfg
135370,nfg
136261,nimo
69081,nimo
69323,stlaw
76867,nimo
77917,nimo
81812,nfg
85627,nfg
104950,null_gas_tariff
107524,nfg
107608,nimo
110978,nimo
124959,nfg
134951,cenhud
71034,nimo
82174,null_gas_tariff
84286,nimo
89573,null_gas_tariff
99007,nimo
102973,null_gas_tariff
109097,null_gas_tariff
113991,nfg
114258,nimo
121377,nimo
129442,nimo
132513,nfg
135160,stlaw
76441,null_gas_tariff
81722,null_gas_tariff
84489,nimo
86971,rge
87470,nyseg_heating
87937,null_gas_tariff
91157,null_gas_tariff
92503,nfg
94388,nimo
98179,nyseg_heating
99067,nimo
102112,nimo
112089,nfg
115645,nfg
118101,nimo
122038,null_gas_tariff
122621,nfg
127427,null_gas_tariff
131709,nimo
134214,nfg
76393,nfg
80466,nfg
80890,nimo
83811,null_gas_tariff
97531,null_gas_tariff
102898,null_gas_tariff
109480,nfg
112940,null_gas_tariff
126004,nimo
127032,nimo
128334,null_gas_tariff
132197,nimo
68850,rge
70256,nfg
74738,null_gas_tariff
74746,rge
91032,stlaw
92969,nimo
109876,nimo
116950,nimo
126305,nimo
129783,rge
134198,nimo
75704,nimo
86826,nimo
92165,null_gas_tariff
112709,nyseg_heating
114316,nfg
114600,null_gas_tariff
115057,nimo
121651,null_gas_tariff
129512,nimo
133670,nimo
72345,nyseg_heating
73466,nimo
81937,null_gas_tariff
85369,null_gas_tariff
86889,nimo
100156,nfg
111985,nimo
113057,nfg
116559,nimo
119450,nimo
128555,nfg
129726,nimo
131294,null_gas_tariff
134278,nfg
71374,nfg
74446,rge
76260,nimo
80350,null_gas_tariff
88202,nimo
90523,null_gas_tariff
93106,null_gas_tariff
95453,nfg
106526,null_gas_tariff
107353,nyseg_nonheating
107422,null_gas_tariff
109297,nfg
132257,nfg
132376,nimo
132429,null_gas_tariff
132775,nfg
77615,nimo
80947,nimo
90039,nimo
91879,null_gas_tariff
108913,null_gas_tariff
111341,nimo
112019,nimo
113172,nyseg_heating
117190,nimo
122057,nfg
123828,nfg
85490,nimo
85829,nimo
94891,nimo
98086,nfg
104571,nimo
118315,nfg
132743,nimo
133394,nimo
69062,null_gas_tariff
70538,null_gas_tariff
76439,nimo
78360,reserve
83111,nimo
83311,nfg
90219,nimo
93457,null_gas_tariff
111233,null_gas_tariff
117958,nimo
120431,null_gas_tariff
122690,nyseg_heating
133913,nimo
70646,nfg
77132,null_gas_tariff
78796,nimo
88881,nimo
89497,null_gas_tariff
91981,nfg
102837,nfg
103791,nfg
106210,nimo
109125,nfg
110323,nimo
111037,rge
135110,nfg
73113,nfg
75756,null_gas_tariff
78683,rge
79258,nimo
83060,nfg
87095,nimo
88103,null_gas_tariff
88319,nimo
110968,null_gas_tariff
112758,nimo
115051,nimo
116487,null_gas_tariff
117234,null_gas_tariff
119665,null_gas_tariff
122448,null_gas_tariff
72775,nimo
87185,nimo
92342,nimo
93540,nimo
108224,null_gas_tariff
112349,rge
114958,nfg
122495,nfg
124291,nimo
69982,nimo
79732,rge
79822,nimo
83214,nfg
91793,nimo
92410,null_gas_tariff
97837,nfg
117979,nyseg_heating
121263,nfg
133193,nimo
68068,null_gas_tariff
69888,nfg
75230,nfg
77292,nfg
83318,nfg
87205,nimo
89480,nyseg_heating
95242,nimo
97362,nimo
112012,nyseg_nonheating
119872,rge
122070,null_gas_tariff
123479,null_gas_tariff
134164,nimo
135255,nimo
136114,null_gas_tariff
78756,nimo
84045,nimo
89751,nimo
97312,nfg
97505,null_gas_tariff
108421,nimo
115347,nimo
115658,nfg
127215,nimo
129579,nfg
131957,nyseg_heating
71163,nfg
76253,nimo
87657,null_gas_tariff
92548,nimo
96066,null_gas_tariff
112649,rge
127673,nimo
128790,null_gas_tariff
70231,rge
73553,null_gas_tariff
76262,nimo
76854,nfg
77817,null_gas_tariff
85206,nfg
92848,corning
105808,null_gas_tariff
116677,nyseg_heating
122034,null_gas_tariff
128876,nimo
68841,nimo
77361,nfg
88561,null_gas_tariff
92452,null_gas_tariff
110508,nfg
123220,null_gas_tariff
130994,nimo
68087,nimo
72767,null_gas_tariff
76874,nfg
78058,nimo
79580,cenhud
85094,null_gas_tariff
99887,null_gas_tariff
111059,null_gas_tariff
119469,nfg
126705,null_gas_tariff
76050,null_gas_tariff
77198,nimo
78996,nfg
79723,nfg
80009,null_gas_tariff
80231,nimo
85017,null_gas_tariff
85880,null_gas_tariff
86623,null_gas_tariff
87594,nimo
91675,null_gas_tariff
99587,nimo
112708,nfg
116173,null_gas_tariff
117635,nimo
119241,null_gas_tariff
119619,nimo
120840,nimo
68162,nfg
73977,stlaw
80538,nfg
81690,cenhud
83758,nimo
91936,nimo
95261,nimo
100084,nimo
109393,nfg
131943,null_gas_tariff
69374,null_gas_tariff
77140,nfg
77637,nyseg_heating
84292,nyseg_heating
89530,nyseg_heating
92661,nimo
110406,nimo
115246,null_gas_tariff
121927,nfg
124763,nfg
131067,nimo
132602,nimo
135048,nimo
71977,rge
75263,nimo
75409,nfg
77683,nfg
83898,null_gas_tariff
91678,nimo
93589,nimo
94312,null_gas_tariff
104159,rge
110727,null_gas_tariff
115289,nimo
125334,nimo
128580,nfg
132943,null_gas_tariff
134476,nimo
68801,null_gas_tariff
69824,nimo
77005,nimo
77540,nyseg_heating
79744,null_gas_tariff
81525,rge
82620,nfg
109002,nimo
109539,nimo
112217,nfg
127197,null_gas_tariff
