bldg_id,tariff_key
489815,nimo
493559,null_gas_tariff
495784,null_gas_tariff
496483,null_gas_tariff
508296,null_gas_tariff
511159,rge
513693,nfg
517830,nimo
522685,null_gas_tariff
523068,nimo
536430,nimo
486472,nimo
489113,null_gas_tariff
497093,null_gas_tariff
514675,rge
516954,nimo
517183,null_gas_tariff
518047,nimo
524559,null_gas_tariff
525148,nimo
529511,nimo
533377,null_gas_tariff
538286,nfg
538987,nfg
543087,nimo
480093,nfg
483663,nimo
488727,null_gas_tariff
490866,null_gas_tariff
491621,nimo
500768,nfg
509617,nimo
512081,nfg
513263,nimo
524484,nfg
526962,rge
530257,null_gas_tariff
537374,nimo
541123,nfg
543407,nimo
481343,null_gas_tariff
485404,nfg
490486,nimo
496348,null_gas_tariff
529706,nfg
539365,nfg
544795,nfg
485087,nfg
489879,nimo
490326,nimo
492611,null_gas_tariff
497058,null_gas_tariff
499164,nimo
499906,nfg
500256,nfg
501301,nfg
502645,null_gas_tariff
504419,null_gas_tariff
507188,nyseg_heating
507317,nimo
508388,nfg
509141,nimo
511450,nimo
512067,cenhud
515418,nfg
517651,nimo
518168,null_gas_tariff
536213,nimo
542920,nimo
480141,nimo
483098,nfg
484527,nyseg_nonheating
488391,null_gas_tariff
493819,nyseg_heating
500536,null_gas_tariff
515499,nimo
519859,nimo
520008,rge
521746,nimo
522310,null_gas_tariff
533962,nimo
534313,null_gas_tariff
537999,nfg
543414,nimo
548852,null_gas_tariff
549208,null_gas_tariff
487505,nfg
489662,nimo
497727,nimo
503655,nfg
506813,cenhud
512917,nimo
513220,nfg
513417,nfg
520425,nimo
527164,null_gas_tariff
536649,nimo
547087,null_gas_tariff
484905,nimo
487973,null_gas_tariff
488170,null_gas_tariff
495339,null_gas_tariff
509657,null_gas_tariff
517173,null_gas_tariff
518463,null_gas_tariff
519494,null_gas_tariff
521341,null_gas_tariff
534630,nimo
538527,null_gas_tariff
545075,nyseg_heating
545470,null_gas_tariff
546901,null_gas_tariff
483634,nimo
496040,nimo
499240,nimo
505937,nimo
511316,null_gas_tariff
511990,nyseg_heating
514359,nimo
515940,nfg
516307,null_gas_tariff
527717,nimo
528532,nimo
530316,null_gas_tariff
531594,nfg
545525,nfg
481249,nfg
483949,nfg
489536,null_gas_tariff
508341,nfg
516139,nimo
527232,null_gas_tariff
548322,null_gas_tariff
549907,null_gas_tariff
484491,nfg
488721,null_gas_tariff
490122,nfg
490711,nimo
493226,nimo
495524,null_gas_tariff
505958,nfg
509039,nimo
515262,nimo
517815,nimo
519041,nimo
528498,nimo
530628,nfg
534829,nfg
542765,null_gas_tariff
483546,nimo
486848,null_gas_tariff
490198,nfg
500245,nfg
514302,nimo
519970,nimo
520526,nimo
522684,nfg
524330,nyseg_heating
525319,null_gas_tariff
528099,nfg
528787,null_gas_tariff
532617,nfg
480116,nimo
518465,null_gas_tariff
520803,null_gas_tariff
529094,nfg
536481,null_gas_tariff
494687,null_gas_tariff
498702,nimo
531823,null_gas_tariff
533563,nfg
535025,null_gas_tariff
535880,nimo
539763,null_gas_tariff
542116,nimo
544368,nimo
546703,null_gas_tariff
480210,nimo
487164,nfg
487267,null_gas_tariff
506451,nfg
507274,nfg
518445,nimo
521086,nfg
522482,nfg
529436,nimo
533545,rge
534183,nyseg_heating
535116,nfg
537372,nimo
538157,nyseg_heating
541106,nfg
543474,nimo
480844,null_gas_tariff
482238,nfg
507618,nimo
507979,nfg
508665,nimo
515311,nfg
517143,null_gas_tariff
517182,null_gas_tariff
523198,null_gas_tariff
528433,rge
536066,nimo
537161,nimo
541950,nfg
68321,nimo
484203,nimo
487304,nyseg_heating
496251,nimo
503154,nimo
506175,nfg
510602,nimo
511173,null_gas_tariff
517069,nimo
520932,nimo
524766,null_gas_tariff
526748,nimo
543766,nyseg_heating
545207,rge
481178,nfg
484244,nfg
484254,null_gas_tariff
486796,null_gas_tariff
501076,nfg
503333,nimo
510537,null_gas_tariff
518041,nimo
521095,null_gas_tariff
