bldg_id,tariff_key
483497,nfg
484568,null_gas_tariff
486424,nfg
493151,nfg
500172,null_gas_tariff
506175,nfg
506302,nfg
507127,nyseg_heating
511316,null_gas_tariff
513693,nfg
513805,nimo
515078,nyseg_heating
524766,null_gas_tariff
525489,null_gas_tariff
530316,null_gas_tariff
533515,null_gas_tariff
534926,nimo
545207,rge
546239,null_gas_tariff
483949,nfg
484505,null_gas_tariff
484919,nimo
508341,nfg
514675,rge
519023,nimo
521448,null_gas_tariff
524559,null_gas_tariff
525956,nfg
531659,nimo
535617,nimo
547027,null_gas_tariff
488499,null_gas_tariff
488727,null_gas_tariff
490711,nimo
501859,null_gas_tariff
508816,nimo
514281,nfg
518408,nimo
525091,nimo
529447,nimo
530257,null_gas_tariff
530504,null_gas_tariff
531340,nimo
537546,nimo
490486,nimo
496258,null_gas_tariff
499595,nfg
501013,nfg
506688,nimo
514302,nimo
516133,nfg
527931,nimo
528729,nfg
532617,nfg
532867,nimo
533137,nimo
484369,nimo
486212,nfg
499164,nimo
501305,nimo
502330,nimo
509141,nimo
509795,nimo
511450,nimo
520296,nfg
534723,null_gas_tariff
539689,null_gas_tariff
541966,nimo
480141,nimo
483098,nfg
489928,nimo
490567,null_gas_tariff
499727,nimo
508523,nimo
519951,nimo
521746,nimo
537636,null_gas_tariff
544368,nimo
546703,null_gas_tariff
483848,null_gas_tariff
487001,nimo
487164,nfg
504067,nfg
507274,nfg
513220,nfg
513417,nfg
514824,nimo
528758,null_gas_tariff
534306,null_gas_tariff
484399,nimo
485512,nfg
492579,nimo
503882,nimo
517182,null_gas_tariff
522964,nimo
527188,null_gas_tariff
534630,nimo
536278,nimo
541967,nimo
545075,nyseg_heating
481035,null_gas_tariff
481508,null_gas_tariff
483806,null_gas_tariff
489333,nimo
496483,null_gas_tariff
497256,nimo
501270,nimo
516830,null_gas_tariff
517069,nimo
517830,nimo
520932,nimo
527717,nimo
532989,nfg
540883,null_gas_tariff
548755,nimo
482006,nimo
482145,nimo
484244,nfg
484254,null_gas_tariff
484554,nyseg_heating
486472,nimo
489653,nimo
503333,nimo
509595,nimo
526944,nfg
533377,null_gas_tariff
537801,nimo
538286,nfg
543087,nimo
547824,nfg
484491,nfg
488721,null_gas_tariff
500768,nfg
506198,null_gas_tariff
517815,nimo
524275,nimo
524500,nfg
529374,nfg
530332,nimo
534829,nfg
537429,nimo
540456,nfg
496616,nfg
499431,nfg
500994,nyseg_heating
505481,rge
506458,nimo
507446,null_gas_tariff
509660,null_gas_tariff
518306,null_gas_tariff
519970,nimo
528099,nfg
534546,null_gas_tariff
537514,null_gas_tariff
546075,null_gas_tariff
546255,nimo
481391,nimo
488846,null_gas_tariff
489210,null_gas_tariff
493675,null_gas_tariff
507551,null_gas_tariff
511408,null_gas_tariff
525548,nfg
529137,nimo
533345,null_gas_tariff
549181,nimo
483551,null_gas_tariff
498508,null_gas_tariff
498702,nimo
502076,nimo
504549,nimo
505980,nyseg_heating
520008,rge
528806,nimo
534313,null_gas_tariff
537999,nfg
538240,nyseg_heating
539822,nimo
545326,nfg
548393,nfg
480826,null_gas_tariff
487702,null_gas_tariff
498161,nfg
506778,nimo
509037,null_gas_tariff
519380,nimo
521384,nfg
529436,nimo
533545,rge
544026,nimo
547429,null_gas_tariff
484368,null_gas_tariff
485334,null_gas_tariff
496549,null_gas_tariff
498785,nimo
499212,nfg
519494,null_gas_tariff
521341,null_gas_tariff
526538,nfg
529335,nfg
530125,nfg
536098,nfg
537618,null_gas_tariff
542355,nimo
546901,null_gas_tariff
68321,nimo
489708,nyseg_heating
494376,nimo
496251,nimo
510003,null_gas_tariff
511990,nyseg_heating
515940,nfg
527899,nimo
528532,nimo
530764,nimo
531594,nfg
535395,nfg
536140,nimo
536604,nfg
548198,null_gas_tariff
489113,null_gas_tariff
492530,null_gas_tariff
496967,nfg
521095,null_gas_tariff
529511,nimo
538987,nfg
482527,null_gas_tariff
492847,nimo
494005,cenhud
495524,null_gas_tariff
509039,nimo
510646,rge
511252,null_gas_tariff
511715,nimo
513786,nimo
517686,nimo
520104,nimo
526962,rge
528890,nimo
530628,nfg
541123,nfg
542024,null_gas_tariff
542347,nfg
549744,nimo
484423,nfg
485385,nfg
486676,null_gas_tariff
496348,null_gas_tariff
501479,nyseg_nonheating
502881,nimo
517919,rge
524008,nimo
529499,nfg
534864,nimo
542855,nfg
546885,null_gas_tariff
548349,nimo
489730,nimo
489879,nimo
499669,null_gas_tariff
504152,nfg
507188,nyseg_heating
507317,nimo
512067,cenhud
521817,null_gas_tariff
525662,null_gas_tariff
536213,nimo
536481,null_gas_tariff
540653,nimo
483405,nimo
498322,nyseg_heating
509698,nfg
510776,nyseg_heating
530588,null_gas_tariff
532329,null_gas_tariff
532607,null_gas_tariff
533962,nimo
535606,nfg
537780,null_gas_tariff
544247,null_gas_tariff
545387,null_gas_tariff
489662,nimo
490909,null_gas_tariff
502612,null_gas_tariff
503825,nimo
519477,null_gas_tariff
521485,nimo
527164,null_gas_tariff
534183,nyseg_heating
536649,nimo
547693,null_gas_tariff
483221,nyseg_heating
487307,nimo
487958,null_gas_tariff
491672,nimo
495143,null_gas_tariff
503356,nimo
505721,nfg
507618,nimo
509315,nfg
515311,nfg
528181,null_gas_tariff
537161,nimo
549104,nfg
488505,nfg
489815,nimo
499618,nfg
499988,nimo
507690,nimo
511173,null_gas_tariff
516307,null_gas_tariff
518244,nfg
519795,nimo
526748,nimo
528133,null_gas_tariff
530701,nimo
545095,null_gas_tariff
548686,nimo
481249,nfg
481788,nimo
486741,null_gas_tariff
486796,null_gas_tariff
487330,null_gas_tariff
489740,null_gas_tariff
490202,nimo
495069,rge
504969,nimo
507335,nimo
510790,null_gas_tariff
516139,nimo
517497,nimo
518041,nimo
519927,nfg
522675,null_gas_tariff
538258,null_gas_tariff
544134,nfg
545863,nimo
549907,null_gas_tariff
483682,nimo
490174,null_gas_tariff
494658,nimo
503941,nimo
512285,null_gas_tariff
513263,nimo
516181,null_gas_tariff
529337,nfg
534875,null_gas_tariff
537969,nfg
541765,nimo
542687,nimo
543407,nimo
484055,nimo
495208,nimo
499908,null_gas_tariff
500245,nfg
506948,null_gas_tariff
509459,nfg
513941,nimo
517316,nimo
519361,nfg
524001,nfg
544795,nfg
480116,nimo
482460,nfg
482764,nfg
487479,nimo
495120,nimo
498636,null_gas_tariff
500256,nfg
500898,cenhud
502645,null_gas_tariff
510553,nfg
518168,null_gas_tariff
520803,null_gas_tariff
530864,null_gas_tariff
480394,nimo
502480,nfg
507810,null_gas_tariff
511768,nfg
514839,null_gas_tariff
519615,nfg
521644,nfg
524458,null_gas_tariff
530137,nimo
533419,nimo
533563,nfg
535986,nimo
543870,nimo
549208,null_gas_tariff
487505,nfg
494305,null_gas_tariff
497573,nimo
504759,rge
506451,nfg
506813,cenhud
513820,null_gas_tariff
515553,nimo
529239,nfg
535116,nfg
487632,null_gas_tariff
488170,null_gas_tariff
494916,nimo
496047,nimo
504325,nimo
505620,nfg
507979,nfg
514854,nimo
517173,null_gas_tariff
523198,null_gas_tariff
528433,rge
534144,nfg
538089,nimo
541950,nfg
545470,null_gas_tariff
496040,nimo
496318,nfg
507475,nfg
508364,nfg
509790,nfg
518031,nimo
519958,nfg
525721,nfg
533254,nimo
536430,nimo
543766,nyseg_heating
549408,nimo
481178,nfg
481844,nfg
483702,nimo
487219,nimo
494543,null_gas_tariff
497093,null_gas_tariff
527232,null_gas_tariff
530832,null_gas_tariff
534303,nyseg_heating
536619,nyseg_heating
545583,nimo
481201,nfg
485221,null_gas_tariff
490866,null_gas_tariff
504187,null_gas_tariff
519041,nimo
524484,nfg
534766,nimo
535589,nimo
542765,null_gas_tariff
490760,null_gas_tariff
492829,nimo
497339,nimo
499343,null_gas_tariff
513128,null_gas_tariff
517628,nfg
526566,nimo
528468,null_gas_tariff
537995,nfg
539365,nfg
548716,nfg
491693,null_gas_tariff
502296,nimo
507125,nimo
517350,null_gas_tariff
517651,nimo
522462,nfg
529094,nfg
537524,nfg
542920,nimo
542936,nfg
546737,null_gas_tariff
482758,nimo
487187,nimo
490530,nyseg_heating
497463,null_gas_tariff
498505,nimo
509465,null_gas_tariff
509611,nfg
511645,rge
515638,nimo
539794,nimo
543273,nimo
543414,nimo
545650,nimo
547188,nyseg_heating
548852,null_gas_tariff
489300,nfg
503655,nfg
504894,rge
526131,nfg
531848,nimo
533713,null_gas_tariff
534768,nimo
538157,nyseg_heating
549993,nimo
486089,nfg
486883,nimo
493602,nfg
515897,nimo
519930,null_gas_tariff
524166,cenhud
525336,null_gas_tariff
526350,null_gas_tariff
528072,null_gas_tariff
532542,nfg
536066,nimo
538527,null_gas_tariff
483634,nimo
487304,nyseg_heating
489903,nfg
499240,nimo
499457,nfg
505937,nimo
508296,null_gas_tariff
512615,nyseg_heating
513542,null_gas_tariff
514359,nimo
532166,nimo
541899,nimo
546800,null_gas_tariff
480039,nfg
482584,nimo
483248,nfg
483885,null_gas_tariff
489536,null_gas_tariff
497016,rge
497518,nyseg_heating
500273,nimo
510537,null_gas_tariff
513812,nfg
518047,nimo
518449,nfg
519739,null_gas_tariff
525148,nimo
535200,nimo
537850,nimo
539433,nfg
539979,nimo
541833,nimo
542969,nyseg_heating
542977,nimo
545600,nimo
547583,nfg
493515,null_gas_tariff
494825,null_gas_tariff
512081,nfg
516598,null_gas_tariff
522722,nimo
528498,nimo
532748,nfg
532793,nfg
537374,nimo
540398,nfg
541069,null_gas_tariff
541779,nyseg_nonheating
485404,nfg
507537,nimo
512834,null_gas_tariff
524330,nyseg_heating
528787,null_gas_tariff
529274,nfg
540896,nimo
497962,nyseg_nonheating
512062,nfg
519012,null_gas_tariff
520346,nfg
539616,nimo
549609,nfg
495963,nimo
498745,nimo
500536,null_gas_tariff
516338,nfg
519859,nimo
523397,nimo
528367,nfg
533203,nfg
536031,null_gas_tariff
539763,null_gas_tariff
539764,nimo
541003,nimo
547839,nimo
548822,null_gas_tariff
486079,null_gas_tariff
489820,nimo
506602,nimo
524942,null_gas_tariff
528028,nfg
531934,null_gas_tariff
535833,null_gas_tariff
541106,nfg
480844,null_gas_tariff
482238,nfg
484905,nimo
500951,nyseg_heating
501182,null_gas_tariff
506389,null_gas_tariff
509657,null_gas_tariff
512567,null_gas_tariff
517143,null_gas_tariff
518463,null_gas_tariff
519335,nyseg_nonheating
535743,nfg
543192,nimo
549176,nfg
484203,nimo
489214,nimo
493559,null_gas_tariff
493851,null_gas_tariff
503154,nimo
511159,rge
513203,nimo
522685,null_gas_tariff
535625,nimo
543611,rge
547836,null_gas_tariff
548201,null_gas_tariff
482667,null_gas_tariff
491994,nimo
501076,nfg
506421,null_gas_tariff
507507,nimo
508654,nimo
