bldg_id,tariff_key
410,national_grid
637,nfg
1316,rge
1594,null_gas_tariff
1858,null_gas_tariff
3018,national_grid
3645,null_gas_tariff
5358,null_gas_tariff
6972,null_gas_tariff
8246,national_grid
9099,null_gas_tariff
9584,national_grid
9618,national_grid
9638,national_grid
9938,national_grid
10299,nfg
11403,nfg
11965,nfg
12520,null_gas_tariff
12763,national_grid
13038,national_grid
13416,national_grid
13877,nfg
14786,nfg
14872,national_grid
15108,null_gas_tariff
15232,null_gas_tariff
16258,national_grid
16708,national_grid
16885,nfg
16993,null_gas_tariff
18246,null_gas_tariff
18750,null_gas_tariff
19221,nfg
20513,national_grid
21577,null_gas_tariff
21880,null_gas_tariff
22625,nfg
22645,null_gas_tariff
23706,cenhud
24111,nfg
24613,national_grid
25486,nfg
27483,nfg
27573,national_grid
28377,nfg
29890,national_grid
30114,null_gas_tariff
30454,null_gas_tariff
30557,null_gas_tariff
30933,national_grid
32876,nfg
33036,null_gas_tariff
33166,rge
33244,null_gas_tariff
33640,nfg
33963,national_grid
35149,national_grid
36615,nfg
39566,null_gas_tariff
40457,national_grid
41169,national_grid
41292,null_gas_tariff
41798,nfg
42110,null_gas_tariff
42217,nfg
42660,stlaw
43301,national_grid
43496,national_grid
43920,nfg
44260,null_gas_tariff
45688,null_gas_tariff
46114,nfg
46546,null_gas_tariff
46916,national_grid
47913,null_gas_tariff
48421,national_grid
49333,national_grid
51197,nfg
51213,null_gas_tariff
52483,null_gas_tariff
52584,national_grid
53209,null_gas_tariff
55674,null_gas_tariff
56522,null_gas_tariff
56870,national_grid
56893,null_gas_tariff
59028,null_gas_tariff
59297,nfg
60005,national_grid
61033,null_gas_tariff
61241,nfg
61491,null_gas_tariff
62065,null_gas_tariff
62523,national_grid
62673,null_gas_tariff
63255,null_gas_tariff
63725,null_gas_tariff
63916,null_gas_tariff
63946,rge
65100,null_gas_tariff
65865,national_grid
66316,null_gas_tariff
66824,null_gas_tariff
66930,national_grid
67051,nfg
67730,null_gas_tariff
2672,null_gas_tariff
2865,stlaw
3741,null_gas_tariff
4935,null_gas_tariff
5839,nfg
6798,null_gas_tariff
6802,nfg
7629,cenhud
7659,national_grid
8106,null_gas_tariff
8825,null_gas_tariff
9004,nfg
9152,national_grid
9167,national_grid
9806,national_grid
10404,null_gas_tariff
10992,null_gas_tariff
11093,rge
11592,nfg
12199,cenhud
12721,nfg
13478,national_grid
14886,nfg
16345,null_gas_tariff
17219,national_grid
17274,null_gas_tariff
17481,null_gas_tariff
17754,null_gas_tariff
17799,null_gas_tariff
17901,nyseg_heating
18275,null_gas_tariff
18518,national_grid
18762,national_grid
18812,national_grid
19432,null_gas_tariff
19694,national_grid
19750,null_gas_tariff
19850,national_grid
21284,null_gas_tariff
22546,national_grid
23314,null_gas_tariff
23512,nfg
23978,national_grid
24490,national_grid
24940,null_gas_tariff
26954,null_gas_tariff
27168,nfg
27502,national_grid
28068,national_grid
28348,national_grid
28598,nyseg_heating
28807,national_grid
28896,national_grid
29397,national_grid
29993,null_gas_tariff
30857,national_grid
30913,nfg
30931,stlaw
32456,nfg
33076,national_grid
33202,null_gas_tariff
33311,national_grid
33459,national_grid
33904,national_grid
34645,national_grid
36357,national_grid
36423,nfg
37827,national_grid
37981,null_gas_tariff
38650,null_gas_tariff
39020,nfg
39300,national_grid
39345,nyseg_heating
39629,nyseg_heating
39918,national_grid
39928,null_gas_tariff
40095,national_grid
41991,null_gas_tariff
42162,nfg
42191,null_gas_tariff
42375,national_grid
43142,null_gas_tariff
43667,nyseg_heating
44043,null_gas_tariff
44975,null_gas_tariff
45040,national_grid
45050,nfg
46211,nyseg_heating
46256,null_gas_tariff
46441,national_grid
46840,national_grid
47343,nfg
47382,national_grid
48280,null_gas_tariff
50357,national_grid
50837,null_gas_tariff
51624,national_grid
52561,null_gas_tariff
52694,nfg
52776,null_gas_tariff
54101,null_gas_tariff
56803,national_grid
58223,null_gas_tariff
58291,null_gas_tariff
58534,null_gas_tariff
58710,national_grid
58717,national_grid
60118,rge
60538,null_gas_tariff
60822,nfg
61134,national_grid
61393,nfg
62372,null_gas_tariff
62752,national_grid
63162,national_grid
63194,rge
63347,national_grid
64458,null_gas_tariff
64865,null_gas_tariff
65412,nyseg_heating
65896,national_grid
66244,null_gas_tariff
66739,null_gas_tariff
66934,null_gas_tariff
66953,national_grid
67461,national_grid
852,stlaw
1272,null_gas_tariff
1687,nfg
3411,nyseg_heating
3976,national_grid
5021,nfg
5541,null_gas_tariff
5649,nfg
6450,null_gas_tariff
7563,nfg
7987,nfg
8314,national_grid
9049,null_gas_tariff
