bldg_id,tariff_key
484568,null_gas_tariff
486424,nfg
496040,nimo
496251,nimo
496318,nfg
496483,null_gas_tariff
497256,nimo
499240,nimo
507475,nfg
512615,nyseg_heating
517830,nimo
519795,nimo
525489,null_gas_tariff
527899,nimo
530316,null_gas_tariff
530764,nimo
536140,nimo
544402,nfg
548755,nimo
480039,nfg
484554,nyseg_heating
488591,nimo
491100,nfg
497016,rge
522675,null_gas_tariff
527232,null_gas_tariff
534303,nyseg_heating
536619,nyseg_heating
547824,nfg
549907,null_gas_tariff
483663,nimo
484491,nfg
492847,nimo
493515,null_gas_tariff
494005,cenhud
494658,nimo
512081,nfg
524275,nimo
525091,nimo
528498,nimo
530332,nimo
530504,null_gas_tariff
534868,nimo
537374,nimo
541779,nyseg_nonheating
549744,nimo
484663,nfg
485385,nfg
485404,nfg
490389,nyseg_heating
496348,null_gas_tariff
498416,nfg
506688,nimo
507282,nimo
507446,null_gas_tariff
517316,nimo
532867,nimo
534546,null_gas_tariff
548349,nimo
480409,rge
489210,null_gas_tariff
489730,nimo
490607,nfg
492611,null_gas_tariff
492929,nfg
507551,null_gas_tariff
516911,null_gas_tariff
518168,null_gas_tariff
520803,null_gas_tariff
522462,nfg
536213,nimo
483098,nfg
487187,nimo
497463,null_gas_tariff
498322,nyseg_heating
508523,nimo
523397,nimo
525595,null_gas_tariff
528806,nimo
532607,null_gas_tariff
533419,nimo
534313,null_gas_tariff
535025,stlaw
542116,nimo
543870,nimo
546703,stlaw
548822,null_gas_tariff
548852,null_gas_tariff
483848,null_gas_tariff
489662,nimo
503825,nimo
506451,nfg
515553,nimo
520425,nimo
531848,nimo
535833,null_gas_tariff
536649,nimo
547693,null_gas_tariff
483856,nfg
484399,nimo
485334,null_gas_tariff
486883,nimo
501182,null_gas_tariff
503356,nimo
507979,nfg
509657,null_gas_tariff
518463,stlaw
526350,null_gas_tariff
545075,nyseg_heating
495252,null_gas_tariff
499457,nfg
506302,nfg
511159,rge
511316,null_gas_tariff
513805,nimo
517069,nimo
522685,null_gas_tariff
525721,nfg
543611,rge
546239,null_gas_tariff
546800,null_gas_tariff
548198,null_gas_tariff
549408,nimo
481178,nfg
484505,null_gas_tariff
489113,null_gas_tariff
497518,nyseg_heating
501076,nfg
508341,nfg
514675,rge
521095,null_gas_tariff
529511,nimo
539433,nfg
544134,nfg
545600,nimo
481201,nfg
490866,null_gas_tariff
493226,nimo
504187,null_gas_tariff
508816,nimo
509039,nimo
519041,nimo
524515,nfg
526192,nfg
530257,null_gas_tariff
534155,null_gas_tariff
534829,nfg
541069,null_gas_tariff
483318,nimo
484423,nfg
517919,rge
524008,nimo
526566,nimo
527931,nimo
533137,nimo
487120,nimo
495120,nimo
495235,nimo
498636,null_gas_tariff
499669,null_gas_tariff
502121,nfg
504152,nfg
508388,nfg
509795,nimo
510553,nfg
511408,null_gas_tariff
520296,nfg
520346,nfg
537524,nfg
495963,nimo
500536,null_gas_tariff
506357,null_gas_tariff
507810,null_gas_tariff
511645,rge
515638,nimo
524458,null_gas_tariff
533563,nfg
534729,nimo
547839,nimo
549807,nimo
484895,nimo
489300,nfg
494305,null_gas_tariff
506813,cenhud
513417,nfg
521086,nfg
521384,nfg
524942,null_gas_tariff
529239,nfg
534183,nyseg_heating
493602,nfg
495143,null_gas_tariff
497881,nyseg_heating
515897,nimo
518254,null_gas_tariff
528072,null_gas_tariff
529237,null_gas_tariff
529335,nfg
537618,null_gas_tariff
538089,nimo
549176,nfg
484203,nimo
493151,nfg
500172,null_gas_tariff
505937,nimo
513203,nimo
515078,nyseg_heating
535395,nfg
540883,null_gas_tariff
548201,null_gas_tariff
483885,null_gas_tariff
484254,null_gas_tariff
484919,nimo
491994,nimo
494543,null_gas_tariff
496967,nfg
504969,nimo
516139,nimo
518041,nimo
519739,null_gas_tariff
523749,null_gas_tariff
531659,nimo
536972,nfg
537576,null_gas_tariff
537801,nimo
485221,null_gas_tariff
488499,null_gas_tariff
490711,nimo
505958,nfg
514371,nimo
516181,stlaw
516598,null_gas_tariff
529447,nimo
536385,null_gas_tariff
540456,nfg
542347,nfg
542687,nimo
542765,null_gas_tariff
482319,null_gas_tariff
494384,null_gas_tariff
496616,nfg
499595,nfg
502881,nimo
513941,nimo
518787,null_gas_tariff
524330,nyseg_heating
528729,nfg
529706,nfg
539365,nfg
542855,nfg
482460,nfg
489879,nimo
496474,null_gas_tariff
499906,nfg
500256,nfg
502645,null_gas_tariff
511319,nyseg_heating
516870,nfg
519012,null_gas_tariff
522608,nfg
536481,null_gas_tariff
539689,null_gas_tariff
480141,nimo
482758,nimo
493819,nyseg_heating
498702,nimo
498745,nimo
509698,nfg
510776,nyseg_heating
518485,null_gas_tariff
519951,nimo
529632,nfg
530575,nfg
532329,null_gas_tariff
533962,nimo
535986,nimo
537636,null_gas_tariff
543273,nimo
486079,null_gas_tariff
487267,null_gas_tariff
504894,rge
518445,nimo
519380,nimo
521485,nimo
528758,null_gas_tariff
535116,nfg
537372,nimo
487958,null_gas_tariff
487973,stlaw
491672,nimo
504325,nimo
506389,stlaw
519335,nyseg_nonheating
519930,null_gas_tariff
521341,null_gas_tariff
525336,null_gas_tariff
526538,nfg
527188,null_gas_tariff
534144,nfg
535743,nfg
480140,nimo
488505,nfg
489333,nimo
493851,null_gas_tariff
499988,nimo
510602,nimo
523068,nimo
527717,nimo
529330,nfg
531594,nfg
532989,nfg
533254,nimo
536430,nimo
541027,nimo
545207,rge
482145,nimo
486796,null_gas_tariff
487290,null_gas_tariff
487596,null_gas_tariff
495069,rge
503333,nimo
507507,nimo
513812,nfg
513940,nfg
516954,nimo
524559,null_gas_tariff
534046,null_gas_tariff
537850,nimo
540041,nfg
541833,nimo
542977,nimo
543087,nimo
547048,rge
548147,null_gas_tariff
548322,stlaw
501859,null_gas_tariff
513263,nimo
513786,nimo
520104,nimo
529337,nfg
532793,nfg
536321,stlaw
481343,null_gas_tariff
513128,null_gas_tariff
517628,nfg
520526,nimo
524001,nfg
534864,nimo
544795,nfg
485087,nfg
493675,null_gas_tariff
500898,cenhud
502296,nimo
511169,nimo
512062,nfg
513510,null_gas_tariff
516364,null_gas_tariff
517350,null_gas_tariff
525662,null_gas_tariff
540653,nimo
546737,null_gas_tariff
549609,nfg
480394,nimo
483551,null_gas_tariff
486638,nimo
498508,null_gas_tariff
521746,nimo
528367,nfg
531823,null_gas_tariff
535606,nfg
541003,nimo
544247,stlaw
549208,null_gas_tariff
480210,nimo
497573,nimo
502612,null_gas_tariff
504067,nfg
506602,nimo
513820,null_gas_tariff
522482,nfg
526131,nfg
547087,null_gas_tariff
480844,null_gas_tariff
485512,nfg
486980,rge
487632,null_gas_tariff
491695,nfg
494916,nimo
497305,null_gas_tariff
498785,nimo
503027,nyseg_heating
503882,nimo
507618,nimo
507968,nimo
508665,nimo
514854,nimo
515311,nfg
517143,null_gas_tariff
537161,nimo
537227,nfg
537381,nimo
541617,nimo
541950,nfg
546901,null_gas_tariff
481508,stlaw
483497,nfg
493559,null_gas_tariff
501270,nimo
509790,nfg
513542,null_gas_tariff
516307,null_gas_tariff
520932,nimo
528532,nimo
535625,nimo
547836,reserve
548686,nimo
490202,nimo
506421,null_gas_tariff
510790,null_gas_tariff
512670,nfg
519023,nimo
519927,nfg
539979,nimo
544501,nfg
545512,nyseg_heating
545863,nimo
547027,null_gas_tariff
480093,nfg
483682,nimo
488727,null_gas_tariff
494638,nimo
495524,null_gas_tariff
500768,nfg
503167,nimo
508250,nyseg_heating
509617,nimo
517686,nimo
517815,nimo
528483,stlaw
528890,nimo
531340,nimo
532748,nfg
534766,nimo
537546,nimo
537969,nfg
546662,nfg
486848,null_gas_tariff
490198,nfg
490486,nimo
490760,null_gas_tariff
497339,nimo
499431,nfg
500245,nfg
506458,nimo
506948,null_gas_tariff
514302,nimo
525319,null_gas_tariff
528099,nfg
488846,null_gas_tariff
501301,nfg
501305,nimo
507188,nyseg_heating
511450,nimo
534723,null_gas_tariff
539616,nimo
541966,nimo
549181,nimo
483405,nimo
484547,nyseg_heating
485461,cenhud
491644,nimo
494687,null_gas_tariff
498505,nimo
511768,nfg
519493,nfg
519615,nfg
519859,nimo
522310,null_gas_tariff
522632,nimo
530588,null_gas_tariff
535880,nimo
537999,nfg
538279,nfg
543414,nimo
544368,nimo
487702,null_gas_tariff
490909,null_gas_tariff
523278,null_gas_tariff
531934,null_gas_tariff
534306,null_gas_tariff
484905,nimo
486089,nfg
495339,null_gas_tariff
497144,nimo
509315,nfg
512567,null_gas_tariff
517173,stlaw
530125,nfg
536278,nimo
545470,null_gas_tariff
489708,nyseg_heating
489903,nfg
499618,nfg
506175,nfg
507690,nimo
508364,nfg
511990,nyseg_heating
513693,nfg
518031,nimo
519958,nfg
524766,null_gas_tariff
528937,null_gas_tariff
530701,nimo
545525,nfg
548804,nimo
481249,nfg
481788,nimo
482006,nimo
483137,nimo
483702,nimo
484244,nfg
486472,nimo
487330,null_gas_tariff
517183,null_gas_tariff
525148,nimo
528527,nfg
530832,null_gas_tariff
533377,null_gas_tariff
535617,nimo
538286,nfg
480856,nimo
482527,null_gas_tariff
514281,nfg
515223,nimo
524500,nfg
529374,nfg
534875,null_gas_tariff
537429,nimo
543407,nimo
483546,nimo
486676,null_gas_tariff
492829,nimo
496258,null_gas_tariff
499908,null_gas_tariff
504682,nimo
507537,nimo
509660,null_gas_tariff
512834,null_gas_tariff
517602,null_gas_tariff
518526,null_gas_tariff
519970,nimo
521728,null_gas_tariff
522684,nfg
529274,nfg
531667,nimo
532617,nfg
540896,nimo
546255,nimo
547426,null_gas_tariff
548716,nfg
549921,null_gas_tariff
480116,nimo
481391,nimo
487479,nimo
497058,null_gas_tariff
497962,nyseg_nonheating
499164,nimo
502330,nimo
507125,nimo
509141,nimo
510717,nyseg_heating
512067,cenhud
517651,nimo
518465,null_gas_tariff
529137,nimo
532942,null_gas_tariff
542936,nfg
490530,nyseg_heating
490567,stlaw
505980,nyseg_heating
509465,null_gas_tariff
533203,nfg
536031,null_gas_tariff
538741,rge
545387,null_gas_tariff
548393,nfg
504759,rge
507274,nfg
513220,nfg
514824,nimo
525857,nimo
528028,nfg
533545,rge
534768,nimo
538157,nyseg_heating
546169,nfg
547964,nfg
549993,nimo
484368,null_gas_tariff
487307,nimo
517182,null_gas_tariff
525617,null_gas_tariff
534630,nimo
542355,nimo
543192,nimo
549104,nfg
481035,corning
483634,nimo
487304,nyseg_heating
489815,nimo
494376,nimo
507127,nyseg_heating
510003,null_gas_tariff
511173,null_gas_tariff
514359,nimo
516830,null_gas_tariff
526748,nimo
528133,null_gas_tariff
532166,nimo
533515,null_gas_tariff
537098,nimo
545095,null_gas_tariff
481844,nfg
482584,nimo
482667,null_gas_tariff
483248,nfg
489653,nimo
498844,nimo
508654,nimo
509595,nimo
510537,null_gas_tariff
518047,nimo
518449,nfg
521573,null_gas_tariff
535200,nimo
538258,null_gas_tariff
486369,nimo
490122,nfg
494825,null_gas_tariff
495025,nimo
506198,null_gas_tariff
510646,rge
511252,null_gas_tariff
518408,nimo
524484,nfg
540398,nfg
541123,nfg
541765,nimo
542024,null_gas_tariff
493239,nimo
500994,nyseg_heating
505481,rge
519361,nfg
528787,null_gas_tariff
529499,nfg
546075,null_gas_tariff
481738,nfg
484369,nimo
486212,nfg
491693,null_gas_tariff
504419,null_gas_tariff
525548,nfg
484527,nyseg_nonheating
489928,nimo
498484,nimo
499655,nimo
502076,nimo
504549,nimo
515499,nimo
516338,nfg
520008,rge
530137,nimo
537780,stlaw
539763,null_gas_tariff
539794,nimo
539822,nimo
545326,nfg
487164,nfg
487505,nfg
489820,nimo
497727,nimo
498161,nfg
503655,nfg
512917,nimo
519477,null_gas_tariff
529436,nimo
533713,null_gas_tariff
538994,nfg
543474,nimo
547429,null_gas_tariff
483221,nyseg_heating
488170,null_gas_tariff
496549,null_gas_tariff
499212,nfg
500951,nyseg_heating
501092,nimo
505620,nfg
505721,nfg
519494,null_gas_tariff
522964,nimo
523198,null_gas_tariff
528181,stlaw
536066,nimo
538527,null_gas_tariff
541967,nimo
68321,nimo
483806,null_gas_tariff
489214,nimo
495784,null_gas_tariff
503154,nimo
508296,null_gas_tariff
515940,nfg
517962,nimo
518244,nfg
534926,nimo
536604,nfg
541899,nimo
543399,null_gas_tariff
543766,nyseg_heating
483949,nfg
486741,null_gas_tariff
487219,nimo
489536,null_gas_tariff
489740,null_gas_tariff
492530,null_gas_tariff
493144,null_gas_tariff
497093,null_gas_tariff
500273,nimo
503682,nfg
507335,nimo
517497,nimo
521448,null_gas_tariff
525956,nfg
526944,nfg
538987,nfg
542969,nyseg_heating
545583,nimo
547583,nfg
488721,null_gas_tariff
490174,null_gas_tariff
491621,nimo
494787,null_gas_tariff
503941,nimo
511715,nimo
512285,null_gas_tariff
514068,nimo
515262,nimo
522722,nimo
526962,rge
530628,nfg
535589,nimo
484055,nimo
495208,nimo
499081,null_gas_tariff
499343,null_gas_tariff
501013,nfg
501479,nyseg_nonheating
509459,nfg
515916,null_gas_tariff
516133,nfg
518306,null_gas_tariff
528468,null_gas_tariff
537514,null_gas_tariff
537995,nfg
544254,stlaw
546885,null_gas_tariff
482293,nimo
482764,nfg
490326,nimo
507317,nimo
515418,nfg
521817,null_gas_tariff
529094,nfg
530864,null_gas_tariff
533345,null_gas_tariff
542920,nimo
488391,null_gas_tariff
499727,nimo
502480,nfg
509611,nfg
514839,null_gas_tariff
520118,nimo
521644,nfg
538240,nyseg_heating
539764,nimo
545650,nimo
547188,nyseg_heating
480826,null_gas_tariff
481742,null_gas_tariff
487001,nimo
491269,nimo
506778,nimo
509037,null_gas_tariff
527164,null_gas_tariff
534646,null_gas_tariff
541106,nfg
544026,nimo
547517,rge
482238,nfg
492579,nimo
496047,nimo
519967,null_gas_tariff
524166,cenhud
528433,rge
532542,nfg
536098,nfg
73728,null_gas_tariff
80890,nimo
83811,null_gas_tariff
88254,nfg
92452,null_gas_tariff
119658,nfg
