bldg_id,tariff_key
68841,national_grid
81750,stlaw
89497,null_gas_tariff
90407,nfg
92452,null_gas_tariff
102837,nfg
102898,null_gas_tariff
106210,national_grid
109480,nfg
111037,rge
122793,national_grid
124054,national_grid
127032,national_grid
72767,null_gas_tariff
94836,stlaw
97739,national_grid
98745,nfg
99887,null_gas_tariff
101559,null_gas_tariff
103521,null_gas_tariff
109229,null_gas_tariff
109876,national_grid
111059,null_gas_tariff
115203,national_grid
119665,null_gas_tariff
122461,national_grid
129783,rge
76050,null_gas_tariff
79723,nfg
91675,null_gas_tariff
92165,null_gas_tariff
95003,national_grid
95272,national_grid
100387,national_grid
104499,national_grid
114201,null_gas_tariff
115057,national_grid
115174,national_grid
122495,nfg
127739,null_gas_tariff
128060,null_gas_tariff
130439,nyseg_nonheating
133284,stlaw
73395,null_gas_tariff
73466,national_grid
73977,stlaw
78484,null_gas_tariff
83758,national_grid
90853,national_grid
99185,rge
100084,national_grid
106739,null_gas_tariff
110375,nfg
117689,nfg
119450,national_grid
128313,null_gas_tariff
133999,nfg
71374,nfg
72041,nfg
74446,rge
83318,nfg
95716,national_grid
107353,nyseg_nonheating
107422,null_gas_tariff
109297,nfg
110530,national_grid
111895,cenhud
115391,national_grid
119872,rge
122070,null_gas_tariff
128052,nfg
135370,nfg
136114,null_gas_tariff
75409,nfg
82768,nfg
88891,national_grid
90039,national_grid
93691,national_grid
102317,nfg
108913,null_gas_tariff
113172,nyseg_heating
120237,nfg
120598,nyseg_heating
124394,null_gas_tariff
126964,null_gas_tariff
128580,nfg
134951,cenhud
75143,nfg
80549,nfg
82174,null_gas_tariff
95728,nfg
101521,nyseg_heating
102973,null_gas_tariff
108622,null_gas_tariff
116911,nfg
126616,null_gas_tariff
132743,national_grid
134885,null_gas_tariff
68603,nfg
68818,nfg
70231,rge
73278,null_gas_tariff
75822,national_grid
84489,national_grid
90904,nfg
111021,nfg
111914,nfg
117311,national_grid
118101,national_grid
119822,null_gas_tariff
127144,null_gas_tariff
130636,nfg
110751,null_gas_tariff
112940,null_gas_tariff
132197,national_grid
92745,national_grid
92878,national_grid
93905,null_gas_tariff
95822,national_grid
104493,national_grid
110968,null_gas_tariff
112758,national_grid
128733,nyseg_heating
133578,rge
69860,stlaw
76872,nfg
78996,nfg
83609,nfg
91656,national_grid
92342,national_grid
93540,national_grid
100301,national_grid
100452,stlaw
107977,national_grid
111652,national_grid
114316,nfg
122181,national_grid
81690,cenhud
81937,null_gas_tariff
82550,null_gas_tariff
93968,national_grid
95261,national_grid
99008,national_grid
107756,null_gas_tariff
114274,nfg
119307,nfg
80350,null_gas_tariff
90657,null_gas_tariff
93405,null_gas_tariff
95020,national_grid
101850,null_gas_tariff
103033,nfg
106526,null_gas_tariff
107279,national_grid
110406,national_grid
122141,null_gas_tariff
123479,null_gas_tariff
135255,national_grid
69323,stlaw
74019,nfg
75781,national_grid
76804,null_gas_tariff
76867,national_grid
80947,national_grid
81415,stlaw
