bldg_id,tariff_key
276544,cenhud
311820,null_gas_tariff
274109,cenhud
285493,cenhud
310206,cenhud
277228,null_gas_tariff
313929,cenhud
329574,null_gas_tariff
325861,cenhud
298143,null_gas_tariff
323246,null_gas_tariff
341299,null_gas_tariff
338969,null_gas_tariff
318498,null_gas_tariff
297233,cenhud
330743,null_gas_tariff
314696,null_gas_tariff
320160,cenhud
342644,null_gas_tariff
326702,cenhud
279278,null_gas_tariff
338088,cenhud
285018,null_gas_tariff
287778,null_gas_tariff
278207,null_gas_tariff
288368,null_gas_tariff
319314,cenhud
328386,cenhud
316385,cenhud
305565,null_gas_tariff
313561,cenhud
290777,null_gas_tariff
313984,cenhud
331563,cenhud
341372,nyseg_nonheating
289384,cenhud
276093,null_gas_tariff
297989,null_gas_tariff
315332,cenhud
274475,cenhud
302869,cenhud
309131,cenhud
305461,null_gas_tariff
312355,null_gas_tariff
290897,cenhud
306428,null_gas_tariff
302591,null_gas_tariff
280479,null_gas_tariff
299590,null_gas_tariff
336920,null_gas_tariff
315520,cenhud
276346,null_gas_tariff
320186,nyseg_heating
305139,null_gas_tariff
283964,cenhud
335123,null_gas_tariff
298811,cenhud
323843,cenhud
287676,cenhud
291503,null_gas_tariff
279978,null_gas_tariff
317796,null_gas_tariff
276666,null_gas_tariff
315272,cenhud
278276,cenhud
317919,cenhud
275467,null_gas_tariff
319940,null_gas_tariff
342256,cenhud
309912,cenhud
329402,null_gas_tariff
283263,null_gas_tariff
281813,cenhud
283114,null_gas_tariff
285184,cenhud
341619,cenhud
291871,null_gas_tariff
339701,cenhud
279833,nimo
340145,cenhud
304569,null_gas_tariff
297171,cenhud
331102,null_gas_tariff
335404,cenhud
276063,null_gas_tariff
328512,cenhud
326712,cenhud
282272,null_gas_tariff
285124,cenhud
321998,null_gas_tariff
340866,cenhud
297384,null_gas_tariff
298104,null_gas_tariff
308732,cenhud
303469,null_gas_tariff
314797,cenhud
318420,null_gas_tariff
329747,null_gas_tariff
297595,null_gas_tariff
337698,null_gas_tariff
325415,null_gas_tariff
299800,cenhud
327171,null_gas_tariff
279205,null_gas_tariff
307049,cenhud
290938,cenhud
296500,null_gas_tariff
304840,null_gas_tariff
311176,cenhud
321826,null_gas_tariff
291288,cenhud
316935,null_gas_tariff
339580,cenhud
339126,null_gas_tariff
304330,cenhud
290220,cenhud
286414,cenhud
277930,cenhud
334659,null_gas_tariff
288332,null_gas_tariff
285186,cenhud
315944,cenhud
336195,cenhud
287400,null_gas_tariff
314668,cenhud
280218,null_gas_tariff
319539,null_gas_tariff
317465,nimo
295513,null_gas_tariff
312657,cenhud
278031,nyseg_heating
336097,cenhud
336922,null_gas_tariff
317951,null_gas_tariff
338926,null_gas_tariff
317256,null_gas_tariff
325360,cenhud
121938,null_gas_tariff
104138,cenhud
106018,cenhud
72659,null_gas_tariff
107891,null_gas_tariff
74794,null_gas_tariff
85507,cenhud
104202,null_gas_tariff
119076,cenhud
129673,nyseg_heating
120843,null_gas_tariff
99253,cenhud
73689,nimo
112653,null_gas_tariff
117869,null_gas_tariff
132910,null_gas_tariff
96119,null_gas_tariff
131877,null_gas_tariff
80960,cenhud
85655,cenhud
96867,null_gas_tariff
73505,null_gas_tariff
130473,null_gas_tariff
131209,cenhud
77880,null_gas_tariff
100374,cenhud
119972,null_gas_tariff
85244,cenhud
97260,cenhud
105551,null_gas_tariff
102059,null_gas_tariff
104846,null_gas_tariff
111413,null_gas_tariff
118049,null_gas_tariff
103207,null_gas_tariff
111255,cenhud
98750,cenhud
100248,null_gas_tariff
101308,cenhud
108272,nimo
119478,null_gas_tariff
81778,null_gas_tariff
97565,cenhud
72212,cenhud
113689,cenhud
102501,null_gas_tariff
