bldg_id,tariff_key
319539,null_gas_tariff
338088,cenhud
297595,null_gas_tariff
319314,cenhud
316385,cenhud
309131,cenhud
277930,cenhud
278031,nyseg_heating
287676,cenhud
323246,null_gas_tariff
314668,cenhud
279205,null_gas_tariff
321998,null_gas_tariff
302591,null_gas_tariff
330743,null_gas_tariff
299590,null_gas_tariff
320186,nyseg_heating
310206,cenhud
339580,cenhud
285018,null_gas_tariff
339701,cenhud
318420,null_gas_tariff
329747,null_gas_tariff
304330,cenhud
274475,cenhud
323843,cenhud
331102,null_gas_tariff
277228,null_gas_tariff
279978,null_gas_tariff
335404,cenhud
326712,cenhud
307049,cenhud
342256,cenhud
297233,cenhud
296500,null_gas_tariff
342644,null_gas_tariff
313984,cenhud
304840,null_gas_tariff
331563,cenhud
315520,cenhud
276346,null_gas_tariff
321826,null_gas_tariff
291288,cenhud
335123,null_gas_tariff
328386,cenhud
279833,nimo
290220,cenhud
305461,null_gas_tariff
334659,null_gas_tariff
325415,null_gas_tariff
336195,cenhud
287400,null_gas_tariff
285124,cenhud
305565,null_gas_tariff
314696,null_gas_tariff
326702,cenhud
274109,cenhud
336920,null_gas_tariff
285493,cenhud
276093,null_gas_tariff
283114,null_gas_tariff
314797,cenhud
278207,null_gas_tariff
339126,null_gas_tariff
304569,null_gas_tariff
297171,cenhud
317796,null_gas_tariff
276063,null_gas_tariff
328512,cenhud
327171,null_gas_tariff
317951,null_gas_tariff
280218,null_gas_tariff
329402,null_gas_tariff
297384,null_gas_tariff
311820,null_gas_tariff
341372,nyseg_nonheating
305139,null_gas_tariff
308732,cenhud
303469,null_gas_tariff
287778,null_gas_tariff
312657,cenhud
315332,cenhud
340145,cenhud
288332,null_gas_tariff
282272,null_gas_tariff
336922,null_gas_tariff
278276,cenhud
313561,cenhud
338969,null_gas_tariff
319940,null_gas_tariff
340866,cenhud
318498,null_gas_tariff
317256,null_gas_tariff
311176,cenhud
281813,cenhud
298104,null_gas_tariff
295513,null_gas_tariff
298811,cenhud
285184,cenhud
341619,cenhud
291871,null_gas_tariff
297989,null_gas_tariff
336097,cenhud
315944,cenhud
290897,cenhud
306428,null_gas_tariff
317919,cenhud
290938,cenhud
276544,cenhud
289384,cenhud
316935,null_gas_tariff
337698,null_gas_tariff
286414,cenhud
291503,null_gas_tariff
313929,cenhud
285186,cenhud
299800,cenhud
312355,null_gas_tariff
315272,cenhud
275467,null_gas_tariff
320160,cenhud
290777,null_gas_tariff
279278,null_gas_tariff
283263,null_gas_tariff
280479,null_gas_tariff
317465,nimo
283964,cenhud
288368,null_gas_tariff
302869,cenhud
329574,null_gas_tariff
325861,cenhud
298143,null_gas_tariff
276666,null_gas_tariff
341299,null_gas_tariff
338926,null_gas_tariff
309912,cenhud
325360,cenhud
200680,cenhud
146591,cenhud
184014,null_gas_tariff
196065,null_gas_tariff
161956,null_gas_tariff
156579,null_gas_tariff
173931,null_gas_tariff
200703,cenhud
157734,cenhud
165532,nyseg_heating
166546,nyseg_nonheating
161123,cenhud
153277,null_gas_tariff
190891,cenhud
163837,null_gas_tariff
154721,null_gas_tariff
200460,nyseg_heating
177074,null_gas_tariff
193252,null_gas_tariff
192907,cenhud
161442,cenhud
203473,cenhud
192865,cenhud
148434,cenhud
154195,cenhud
189825,cenhud
165457,cenhud
163294,null_gas_tariff
192930,null_gas_tariff
175780,cenhud
169859,null_gas_tariff
149905,null_gas_tariff
169894,null_gas_tariff
176172,null_gas_tariff
163866,cenhud
186166,null_gas_tariff
176019,null_gas_tariff
172373,null_gas_tariff
150164,cenhud
200086,null_gas_tariff
152111,null_gas_tariff
137150,cenhud
194408,cenhud
201181,null_gas_tariff
189193,null_gas_tariff
185621,nimo
186452,null_gas_tariff
174923,cenhud
203637,cenhud
199324,cenhud
150854,null_gas_tariff
204690,null_gas_tariff
204134,null_gas_tariff
142274,cenhud
157945,cenhud
137135,cenhud
202906,null_gas_tariff
157850,cenhud
181301,cenhud
200347,cenhud
200510,null_gas_tariff
168319,cenhud
181391,cenhud
141972,cenhud
159101,nyseg_heating
165874,null_gas_tariff
176703,null_gas_tariff
167292,cenhud
148141,cenhud
149711,null_gas_tariff
154634,cenhud
183021,nimo
140955,nyseg_heating
194940,cenhud
193117,null_gas_tariff
164489,cenhud
172245,cenhud
185811,cenhud
188176,cenhud
160244,null_gas_tariff
172849,cenhud
189356,null_gas_tariff
188796,cenhud
163365,nyseg_nonheating
157608,null_gas_tariff
166309,nimo
167007,cenhud
151734,cenhud
182897,null_gas_tariff
198241,null_gas_tariff
195080,cenhud
157207,null_gas_tariff
156647,null_gas_tariff
137204,cenhud
140390,null_gas_tariff
182062,cenhud
192494,cenhud
155087,cenhud
157085,cenhud
155846,null_gas_tariff
175875,null_gas_tariff
167103,nyseg_nonheating
191296,null_gas_tariff
156497,null_gas_tariff
176616,nimo
190176,null_gas_tariff
145278,cenhud
141231,cenhud
197890,cenhud
202671,null_gas_tariff
153179,cenhud
180502,null_gas_tariff
146649,nyseg_nonheating
168286,cenhud
155570,cenhud
149112,cenhud
180314,cenhud
152431,null_gas_tariff
198666,cenhud
157418,cenhud
180193,cenhud
136363,cenhud
145186,nimo
182218,cenhud
156225,cenhud
160111,cenhud
158642,cenhud
183527,null_gas_tariff
186342,cenhud
202014,null_gas_tariff
179194,cenhud
180657,null_gas_tariff
145264,cenhud
168587,null_gas_tariff
167466,null_gas_tariff
164987,cenhud
141568,cenhud
187798,cenhud
145919,null_gas_tariff
171968,null_gas_tariff
172115,cenhud
186817,cenhud
180644,null_gas_tariff
200938,cenhud
150271,cenhud
172950,null_gas_tariff
173829,null_gas_tariff
202362,null_gas_tariff
185961,cenhud
164962,null_gas_tariff
176614,cenhud
153730,null_gas_tariff
171810,null_gas_tariff
204543,null_gas_tariff
151582,cenhud
185363,null_gas_tariff
196599,cenhud
158455,null_gas_tariff
187701,cenhud
140898,null_gas_tariff
202239,null_gas_tariff
139281,null_gas_tariff
191126,cenhud
175630,cenhud
174797,cenhud
195626,null_gas_tariff
168439,nimo
544878,cenhud
506282,cenhud
489639,null_gas_tariff
485842,cenhud
543988,cenhud
532164,null_gas_tariff
499565,nimo
525744,or
516981,cenhud
549770,null_gas_tariff
523612,cenhud
539607,cenhud
541295,cenhud
522668,null_gas_tariff
542026,cenhud
498339,null_gas_tariff
548566,null_gas_tariff
488594,null_gas_tariff
516016,null_gas_tariff
531519,cenhud
482095,null_gas_tariff
481155,cenhud
485934,cenhud
494597,null_gas_tariff
522193,cenhud
492632,cenhud
503113,null_gas_tariff
548937,cenhud
531833,cenhud
534822,cenhud
518854,null_gas_tariff
518615,null_gas_tariff
483908,null_gas_tariff
537831,null_gas_tariff
499080,null_gas_tariff
536215,null_gas_tariff
499660,null_gas_tariff
522063,null_gas_tariff
524755,nimo
