bldg_id,tariff_key
72433,cenhud
119478,null_gas_tariff
71979,null_gas_tariff
106597,null_gas_tariff
107891,null_gas_tariff
119076,cenhud
102501,null_gas_tariff
121648,null_gas_tariff
126826,null_gas_tariff
74726,cenhud
75557,cenhud
84110,cenhud
107375,null_gas_tariff
85655,cenhud
96867,null_gas_tariff
128217,null_gas_tariff
107155,cenhud
118115,nyseg_heating
91989,nimo
133755,cenhud
130473,null_gas_tariff
124471,null_gas_tariff
108272,nimo
94816,cenhud
72659,null_gas_tariff
123081,cenhud
75865,null_gas_tariff
82515,cenhud
122211,cenhud
102281,nyseg_heating
113689,cenhud
80908,null_gas_tariff
73903,null_gas_tariff
84716,cenhud
83713,cenhud
99253,cenhud
77273,null_gas_tariff
120432,null_gas_tariff
130750,null_gas_tariff
118049,null_gas_tariff
131209,cenhud
101972,cenhud
98750,cenhud
116562,null_gas_tariff
77880,null_gas_tariff
74794,null_gas_tariff
85507,cenhud
89795,cenhud
115243,null_gas_tariff
132910,null_gas_tariff
96119,null_gas_tariff
90224,cenhud
111413,null_gas_tariff
96460,null_gas_tariff
107567,null_gas_tariff
91138,null_gas_tariff
104577,nyseg_nonheating
90026,null_gas_tariff
114047,cenhud
122289,nimo
82825,cenhud
121938,null_gas_tariff
80309,cenhud
98008,cenhud
119972,null_gas_tariff
128938,null_gas_tariff
131881,null_gas_tariff
69116,null_gas_tariff
119413,cenhud
131670,null_gas_tariff
118915,null_gas_tariff
73689,nimo
112388,null_gas_tariff
131877,null_gas_tariff
100892,nimo
71232,cenhud
120251,cenhud
100248,null_gas_tariff
112227,null_gas_tariff
121592,cenhud
90876,cenhud
81778,null_gas_tariff
68151,cenhud
72212,cenhud
120843,null_gas_tariff
124644,cenhud
108526,null_gas_tariff
80144,null_gas_tariff
100687,null_gas_tariff
130488,nyseg_nonheating
95764,cenhud
99530,null_gas_tariff
115717,cenhud
113899,cenhud
70248,nimo
89483,null_gas_tariff
90629,cenhud
106836,null_gas_tariff
84645,nimo
78869,nimo
98882,null_gas_tariff
104434,null_gas_tariff
126204,null_gas_tariff
113992,cenhud
100374,cenhud
118632,cenhud
95975,null_gas_tariff
90554,null_gas_tariff
111409,cenhud
123746,null_gas_tariff
117869,null_gas_tariff
98578,null_gas_tariff
83466,cenhud
122790,null_gas_tariff
68936,cenhud
103207,null_gas_tariff
136244,cenhud
73505,null_gas_tariff
130032,null_gas_tariff
91375,nimo
123831,cenhud
86649,nyseg_heating
101308,cenhud
87325,cenhud
106018,cenhud
122957,cenhud
102716,cenhud
68575,cenhud
97565,cenhud
104202,null_gas_tariff
71025,nimo
70603,cenhud
85244,cenhud
83133,null_gas_tariff
85286,nimo
105551,null_gas_tariff
112653,null_gas_tariff
102059,null_gas_tariff
