bldg_id,tariff_key
517050,nyseg_nonheating
483069,cenhud
549370,null_gas_tariff
499080,null_gas_tariff
512771,null_gas_tariff
529621,null_gas_tariff
534822,cenhud
483353,cenhud
489596,null_gas_tariff
522063,null_gas_tariff
528803,cenhud
531519,cenhud
535294,null_gas_tariff
503113,null_gas_tariff
523485,null_gas_tariff
541961,cenhud
480046,null_gas_tariff
483081,cenhud
486027,cenhud
502746,null_gas_tariff
487639,null_gas_tariff
500009,cenhud
530119,or
537041,cenhud
492632,cenhud
484103,nimo
485934,cenhud
504159,null_gas_tariff
537578,null_gas_tariff
527103,null_gas_tariff
548991,cenhud
516981,cenhud
531431,cenhud
485906,null_gas_tariff
494597,null_gas_tariff
496804,null_gas_tariff
500926,cenhud
527060,null_gas_tariff
485842,cenhud
510712,null_gas_tariff
486606,nimo
504252,null_gas_tariff
510180,nimo
511648,null_gas_tariff
537135,null_gas_tariff
518760,cenhud
525744,or
547189,null_gas_tariff
499660,null_gas_tariff
523612,cenhud
528227,cenhud
532164,null_gas_tariff
538890,cenhud
546029,cenhud
489507,cenhud
498339,null_gas_tariff
548566,null_gas_tariff
489639,null_gas_tariff
488594,null_gas_tariff
547180,null_gas_tariff
548016,null_gas_tariff
522360,null_gas_tariff
525249,cenhud
525573,null_gas_tariff
502940,nimo
536215,null_gas_tariff
536920,cenhud
493997,cenhud
513757,null_gas_tariff
534692,null_gas_tariff
542026,cenhud
480075,cenhud
495943,null_gas_tariff
508109,cenhud
523852,null_gas_tariff
541599,null_gas_tariff
482095,null_gas_tariff
539017,null_gas_tariff
515912,null_gas_tariff
521480,cenhud
543465,cenhud
510301,null_gas_tariff
487971,cenhud
510332,cenhud
542485,nimo
544778,nimo
503568,cenhud
485642,null_gas_tariff
496973,cenhud
518854,null_gas_tariff
522175,null_gas_tariff
493948,cenhud
494820,cenhud
516016,null_gas_tariff
506995,nimo
484305,null_gas_tariff
502764,null_gas_tariff
523018,null_gas_tariff
537831,null_gas_tariff
514275,nyseg_heating
499565,nimo
518615,null_gas_tariff
548499,null_gas_tariff
501511,null_gas_tariff
548937,cenhud
481749,null_gas_tariff
501807,null_gas_tariff
526075,null_gas_tariff
483156,null_gas_tariff
509288,nimo
537019,null_gas_tariff
483908,null_gas_tariff
480511,null_gas_tariff
508947,cenhud
526947,cenhud
542191,cenhud
506282,cenhud
510920,cenhud
524755,nimo
530873,cenhud
509526,nyseg_heating
514935,null_gas_tariff
531286,cenhud
537121,nimo
481155,cenhud
494061,cenhud
522193,cenhud
531833,cenhud
543988,cenhud
522668,null_gas_tariff
543937,cenhud
544878,cenhud
505339,cenhud
519607,nyseg_heating
530505,null_gas_tariff
498884,null_gas_tariff
535195,cenhud
539607,cenhud
541295,cenhud
549770,null_gas_tariff
17607,cenhud
25157,null_gas_tariff
58937,cenhud
66475,null_gas_tariff
24248,null_gas_tariff
31718,cenhud
43340,null_gas_tariff
46832,null_gas_tariff
5543,null_gas_tariff
9597,nyseg_heating
12259,null_gas_tariff
25651,null_gas_tariff
53145,null_gas_tariff
11698,cenhud
47667,cenhud
