bldg_id,tariff_key
73903,null_gas_tariff
78869,nimo
98882,null_gas_tariff
120432,null_gas_tariff
121811,nyseg_heating
130473,null_gas_tariff
131209,cenhud
107891,null_gas_tariff
72433,cenhud
82515,cenhud
121938,null_gas_tariff
85655,cenhud
102716,cenhud
97260,cenhud
77880,null_gas_tariff
72212,cenhud
111255,cenhud
77273,null_gas_tariff
131877,null_gas_tariff
83133,null_gas_tariff
115717,cenhud
123746,null_gas_tariff
102059,null_gas_tariff
111413,null_gas_tariff
114047,cenhud
80960,cenhud
102281,nyseg_heating
113689,cenhud
116562,null_gas_tariff
94816,cenhud
70603,cenhud
104138,cenhud
124471,null_gas_tariff
133701,null_gas_tariff
89795,cenhud
90876,cenhud
124644,cenhud
84110,cenhud
101972,cenhud
108272,nimo
119972,null_gas_tariff
129673,nyseg_heating
68936,cenhud
81778,null_gas_tariff
95764,cenhud
118049,null_gas_tariff
123081,cenhud
124317,cenhud
131881,null_gas_tariff
133755,cenhud
87325,cenhud
107375,null_gas_tariff
121108,nimo
71232,cenhud
111409,cenhud
99530,null_gas_tariff
101308,cenhud
122790,null_gas_tariff
130032,null_gas_tariff
126204,null_gas_tariff
80309,cenhud
96867,null_gas_tariff
98750,cenhud
70248,nimo
105551,null_gas_tariff
119478,null_gas_tariff
100248,null_gas_tariff
100892,nimo
106018,cenhud
118115,nyseg_heating
74726,cenhud
104846,null_gas_tariff
122957,cenhud
75557,cenhud
85286,nimo
91375,nimo
106836,null_gas_tariff
117869,null_gas_tariff
123831,cenhud
99253,cenhud
113992,cenhud
97565,cenhud
98578,null_gas_tariff
118632,cenhud
136244,cenhud
90026,null_gas_tariff
82635,cenhud
85244,cenhud
91989,nimo
112653,null_gas_tariff
72659,null_gas_tariff
106597,null_gas_tariff
74794,null_gas_tariff
90629,cenhud
130750,null_gas_tariff
96460,null_gas_tariff
112388,null_gas_tariff
126826,null_gas_tariff
83748,cenhud
100374,cenhud
102501,null_gas_tariff
115243,null_gas_tariff
100687,null_gas_tariff
120251,cenhud
126752,nimo
91138,null_gas_tariff
96119,null_gas_tariff
119076,cenhud
71025,nimo
82825,cenhud
90224,cenhud
95975,null_gas_tariff
108526,null_gas_tariff
112063,null_gas_tariff
112227,null_gas_tariff
69116,null_gas_tariff
121648,null_gas_tariff
85507,cenhud
122211,cenhud
130488,nyseg_nonheating
131670,null_gas_tariff
68575,cenhud
104202,null_gas_tariff
68151,cenhud
80908,null_gas_tariff
83466,cenhud
84645,nimo
107155,cenhud
118915,null_gas_tariff
120843,null_gas_tariff
122289,nimo
123296,cenhud
73505,null_gas_tariff
73689,nimo
71979,null_gas_tariff
75865,null_gas_tariff
84716,cenhud
89483,null_gas_tariff
98008,cenhud
80144,null_gas_tariff
104434,null_gas_tariff
113899,cenhud
119413,cenhud
83713,cenhud
86649,nyseg_heating
107567,null_gas_tariff
128217,null_gas_tariff
90554,null_gas_tariff
104577,nyseg_nonheating
128938,null_gas_tariff
132910,null_gas_tariff
103207,null_gas_tariff
121592,cenhud
500009,cenhud
510301,null_gas_tariff
510712,null_gas_tariff
530119,or
548016,null_gas_tariff
522668,null_gas_tariff
484103,nimo
503568,cenhud
518760,cenhud
512771,null_gas_tariff
536920,cenhud
543937,cenhud
493997,cenhud
538890,cenhud
542191,cenhud
524755,nimo
541599,null_gas_tariff
483081,cenhud
481155,cenhud
485842,cenhud
522193,cenhud
486606,nimo
504252,null_gas_tariff
510332,cenhud
542485,nimo
544778,nimo
549370,null_gas_tariff
504159,null_gas_tariff
544878,cenhud
527103,null_gas_tariff
516981,cenhud
535294,null_gas_tariff
485906,null_gas_tariff
501511,null_gas_tariff
548937,cenhud
480046,null_gas_tariff
489639,null_gas_tariff
543465,cenhud
549770,null_gas_tariff
506995,nimo
526075,null_gas_tariff
543988,cenhud
525249,cenhud
537831,null_gas_tariff
529621,null_gas_tariff
534822,cenhud
537578,null_gas_tariff
518854,null_gas_tariff
528227,cenhud
480075,cenhud
499565,nimo
506282,cenhud
522063,null_gas_tariff
523852,null_gas_tariff
482095,null_gas_tariff
527060,null_gas_tariff
517050,nyseg_nonheating
531833,cenhud
487971,cenhud
492632,cenhud
511648,null_gas_tariff
502940,nimo
480511,null_gas_tariff
526947,cenhud
496973,cenhud
513757,null_gas_tariff
528803,cenhud
531519,cenhud
535195,cenhud
489507,cenhud
523485,null_gas_tariff
539017,null_gas_tariff
515912,null_gas_tariff
521480,cenhud
541295,cenhud
488594,null_gas_tariff
502764,null_gas_tariff
510180,nimo
525573,null_gas_tariff
485934,cenhud
525744,or
547189,null_gas_tariff
485642,null_gas_tariff
519607,nyseg_heating
522175,null_gas_tariff
532164,null_gas_tariff
498884,null_gas_tariff
510920,cenhud
493948,cenhud
494820,cenhud
498339,null_gas_tariff
541961,cenhud
501807,null_gas_tariff
516016,null_gas_tariff
537121,nimo
483069,cenhud
483156,null_gas_tariff
484305,null_gas_tariff
522360,null_gas_tariff
537135,null_gas_tariff
483908,null_gas_tariff
483353,cenhud
505339,cenhud
523612,cenhud
534692,null_gas_tariff
546029,cenhud
489596,null_gas_tariff
495943,null_gas_tariff
518615,null_gas_tariff
530873,cenhud
531431,cenhud
494597,null_gas_tariff
509526,nyseg_heating
548566,null_gas_tariff
486027,cenhud
539607,cenhud
494061,cenhud
537041,cenhud
547180,null_gas_tariff
509288,nimo
523018,null_gas_tariff
499080,null_gas_tariff
514275,nyseg_heating
542026,cenhud
508109,cenhud
548499,null_gas_tariff
503113,null_gas_tariff
514935,null_gas_tariff
531286,cenhud
487639,null_gas_tariff
537019,null_gas_tariff
508947,cenhud
536215,null_gas_tariff
499660,null_gas_tariff
530505,null_gas_tariff
548991,cenhud
496804,null_gas_tariff
481749,null_gas_tariff
500926,cenhud
502746,null_gas_tariff
477885,cenhud
419276,null_gas_tariff
452762,cenhud
468699,cenhud
478744,cenhud
418792,null_gas_tariff
452688,null_gas_tariff
456095,null_gas_tariff
458385,null_gas_tariff
460393,null_gas_tariff
475196,null_gas_tariff
426020,cenhud
453816,null_gas_tariff
459065,cenhud
466044,nyseg_heating
478386,null_gas_tariff
433835,null_gas_tariff
479089,null_gas_tariff
450255,nyseg_heating
459264,null_gas_tariff
460446,null_gas_tariff
461050,cenhud
432742,cenhud
464845,null_gas_tariff
418468,null_gas_tariff
425208,cenhud
457887,cenhud
471417,null_gas_tariff
479736,null_gas_tariff
419657,cenhud
417727,cenhud
448140,null_gas_tariff
443453,null_gas_tariff
434771,cenhud
453478,cenhud
469609,nyseg_nonheating
472661,cenhud
474436,null_gas_tariff
414565,nimo
428107,null_gas_tariff
446583,null_gas_tariff
459567,null_gas_tariff
473640,null_gas_tariff
441004,null_gas_tariff
444991,null_gas_tariff
432139,nyseg_nonheating
456923,null_gas_tariff
459291,cenhud
439207,nimo
466156,null_gas_tariff
422156,null_gas_tariff
432925,null_gas_tariff
441991,null_gas_tariff
454826,null_gas_tariff
476644,cenhud
433208,cenhud
443295,cenhud
444742,cenhud
457530,cenhud
441248,nimo
457361,nimo
431384,null_gas_tariff
455103,cenhud
464282,cenhud
477074,null_gas_tariff
459012,null_gas_tariff
452212,nimo
421014,null_gas_tariff
423682,cenhud
424311,null_gas_tariff
465220,null_gas_tariff
442580,null_gas_tariff
429441,null_gas_tariff
431366,null_gas_tariff
455366,cenhud
426298,null_gas_tariff
415017,cenhud
440828,null_gas_tariff
457201,cenhud
432615,cenhud
452594,cenhud
461285,cenhud
467385,cenhud
468442,cenhud
414425,cenhud
417252,null_gas_tariff
469961,null_gas_tariff
471092,cenhud
477223,cenhud
417983,nyseg_heating
418089,null_gas_tariff
419460,null_gas_tariff
458523,nimo
414879,nyseg_heating
442262,null_gas_tariff
420345,cenhud
477176,cenhud
424425,null_gas_tariff
438635,cenhud
441854,cenhud
442555,null_gas_tariff
452240,cenhud
415388,null_gas_tariff
433543,null_gas_tariff
434331,null_gas_tariff
436095,null_gas_tariff
469015,null_gas_tariff
469150,null_gas_tariff
435622,cenhud
434786,cenhud
468761,null_gas_tariff
429737,cenhud
433302,cenhud
433366,cenhud
461641,cenhud
413020,null_gas_tariff
437465,null_gas_tariff
451684,null_gas_tariff
456757,null_gas_tariff
416835,null_gas_tariff
433197,nyseg_nonheating
463433,nimo
463921,null_gas_tariff
475678,null_gas_tariff
462586,null_gas_tariff
431244,cenhud
464669,cenhud
464725,null_gas_tariff
461629,cenhud
462681,cenhud
419268,null_gas_tariff
422918,null_gas_tariff
453124,cenhud
466770,null_gas_tariff
473155,cenhud
449197,cenhud
449825,cenhud
442703,null_gas_tariff
52110,cenhud
11474,null_gas_tariff
42109,null_gas_tariff
45811,cenhud
55446,cenhud
4044,null_gas_tariff
55355,cenhud
63678,null_gas_tariff
64270,null_gas_tariff
10657,cenhud
10704,null_gas_tariff
47847,cenhud
51546,null_gas_tariff
52176,null_gas_tariff
66873,nimo
27301,nimo
38520,cenhud
25651,null_gas_tariff
39058,cenhud
66799,null_gas_tariff
41792,null_gas_tariff
43336,cenhud
65686,null_gas_tariff
17607,cenhud
58937,cenhud
66475,null_gas_tariff
11466,null_gas_tariff
20670,cenhud
67921,null_gas_tariff
55573,null_gas_tariff
63755,cenhud
49081,nimo
51936,null_gas_tariff
2665,cenhud
8727,cenhud
36350,null_gas_tariff
46832,null_gas_tariff
56277,null_gas_tariff
21887,null_gas_tariff
41439,null_gas_tariff
5243,null_gas_tariff
10720,cenhud
12259,null_gas_tariff
31113,cenhud
32422,null_gas_tariff
47667,cenhud
65441,cenhud
14501,null_gas_tariff
32111,null_gas_tariff
57707,null_gas_tariff
15980,null_gas_tariff
43340,null_gas_tariff
49010,cenhud
5543,null_gas_tariff
7285,null_gas_tariff
56155,null_gas_tariff
94,nimo
933,null_gas_tariff
15575,null_gas_tariff
42240,null_gas_tariff
9517,null_gas_tariff
4498,cenhud
29660,null_gas_tariff
37763,or
57497,cenhud
24248,null_gas_tariff
34317,null_gas_tariff
43145,null_gas_tariff
46891,nimo
13902,cenhud
63972,cenhud
44385,null_gas_tariff
3887,nimo
38498,null_gas_tariff
42380,null_gas_tariff
25157,null_gas_tariff
45938,cenhud
61353,cenhud
42084,cenhud
60070,null_gas_tariff
7454,nyseg_heating
9312,nimo
32014,cenhud
40463,nimo
44365,null_gas_tariff
52189,cenhud
9597,nyseg_heating
11755,null_gas_tariff
50064,null_gas_tariff
65622,cenhud
24466,null_gas_tariff
41966,null_gas_tariff
46458,null_gas_tariff
20055,null_gas_tariff
47088,null_gas_tariff
49750,null_gas_tariff
55986,null_gas_tariff
9904,cenhud
9052,cenhud
20287,cenhud
29975,nimo
8237,null_gas_tariff
65271,null_gas_tariff
12559,cenhud
13572,null_gas_tariff
13332,cenhud
24163,null_gas_tariff
50173,nimo
53145,null_gas_tariff
54305,null_gas_tariff
57932,cenhud
62072,cenhud
4535,null_gas_tariff
11698,cenhud
43248,cenhud
48081,null_gas_tariff
14434,nimo
44664,null_gas_tariff
3520,null_gas_tariff
36164,null_gas_tariff
56885,null_gas_tariff
62238,cenhud
31718,cenhud
45013,cenhud
45798,cenhud
4905,null_gas_tariff
13348,null_gas_tariff
42176,cenhud
44288,cenhud
49844,null_gas_tariff
24352,cenhud
33858,nyseg_heating
5441,null_gas_tariff
43314,cenhud
60132,null_gas_tariff
11268,null_gas_tariff
23359,null_gas_tariff
41110,nimo
33403,null_gas_tariff
37745,cenhud
55638,null_gas_tariff
61824,null_gas_tariff
67111,cenhud
12438,null_gas_tariff
14492,null_gas_tariff
6496,null_gas_tariff
39004,cenhud
48649,nimo
5963,null_gas_tariff
43740,cenhud
30936,null_gas_tariff
34616,null_gas_tariff
61646,null_gas_tariff
190176,null_gas_tariff
173829,null_gas_tariff
200086,null_gas_tariff
168587,null_gas_tariff
194940,cenhud
146591,cenhud
155087,cenhud
200938,cenhud
141568,cenhud
154721,null_gas_tariff
185811,cenhud
188176,cenhud
156579,null_gas_tariff
155570,cenhud
158642,cenhud
172849,cenhud
148434,cenhud
150164,cenhud
151734,cenhud
159101,nyseg_heating
175875,null_gas_tariff
183527,null_gas_tariff
153277,null_gas_tariff
160111,cenhud
163294,null_gas_tariff
180644,null_gas_tariff
181301,cenhud
186342,cenhud
195080,cenhud
203637,cenhud
137135,cenhud
