bldg_id,tariff_key
126204,null_gas_tariff
90876,cenhud
72659,null_gas_tariff
120843,null_gas_tariff
85244,cenhud
84716,cenhud
113689,cenhud
124644,cenhud
131881,null_gas_tariff
108526,null_gas_tariff
83713,cenhud
111409,cenhud
80309,cenhud
98008,cenhud
106597,null_gas_tariff
113992,cenhud
100374,cenhud
105551,null_gas_tariff
94816,cenhud
68575,cenhud
81778,null_gas_tariff
122211,cenhud
116562,null_gas_tariff
74794,null_gas_tariff
102716,cenhud
104202,null_gas_tariff
95975,null_gas_tariff
122289,nimo
77880,null_gas_tariff
129673,nyseg_heating
131670,null_gas_tariff
82515,cenhud
83133,null_gas_tariff
90554,null_gas_tariff
82825,cenhud
119076,cenhud
121648,null_gas_tariff
126826,null_gas_tariff
100248,null_gas_tariff
104138,cenhud
121592,cenhud
75865,null_gas_tariff
78869,nimo
112227,null_gas_tariff
106018,cenhud
97565,cenhud
68151,cenhud
102501,null_gas_tariff
69116,null_gas_tariff
119413,cenhud
98882,null_gas_tariff
121938,null_gas_tariff
72212,cenhud
128938,null_gas_tariff
115243,null_gas_tariff
85286,nimo
122957,cenhud
71979,null_gas_tariff
85507,cenhud
71025,nimo
97260,cenhud
72433,cenhud
107891,null_gas_tariff
119972,null_gas_tariff
102281,nyseg_heating
80908,null_gas_tariff
118632,cenhud
118915,null_gas_tariff
101308,cenhud
119478,null_gas_tariff
123081,cenhud
89795,cenhud
73903,null_gas_tariff
99253,cenhud
104434,null_gas_tariff
108272,nimo
87325,cenhud
121108,nimo
70603,cenhud
83748,cenhud
96119,null_gas_tariff
99530,null_gas_tariff
121811,nyseg_heating
98750,cenhud
75557,cenhud
118049,null_gas_tariff
123296,cenhud
101972,cenhud
123746,null_gas_tariff
124317,cenhud
133755,cenhud
84110,cenhud
107375,null_gas_tariff
98578,null_gas_tariff
111255,cenhud
86649,nyseg_heating
84645,nimo
68936,cenhud
70248,nimo
90026,null_gas_tariff
123831,cenhud
112653,null_gas_tariff
118115,nyseg_heating
120251,cenhud
91375,nimo
124471,null_gas_tariff
102059,null_gas_tariff
130750,null_gas_tariff
132910,null_gas_tariff
113899,cenhud
103207,null_gas_tariff
71232,cenhud
120432,null_gas_tariff
90224,cenhud
136244,cenhud
130473,null_gas_tariff
107567,null_gas_tariff
89483,null_gas_tariff
114047,cenhud
112063,null_gas_tariff
122790,null_gas_tariff
90629,cenhud
104846,null_gas_tariff
77273,null_gas_tariff
100687,null_gas_tariff
111413,null_gas_tariff
80960,cenhud
96460,null_gas_tariff
96867,null_gas_tariff
100892,nimo
126752,nimo
83466,cenhud
73505,null_gas_tariff
131209,cenhud
130032,null_gas_tariff
73689,nimo
85655,cenhud
130488,nyseg_nonheating
107155,cenhud
133701,null_gas_tariff
80144,null_gas_tariff
112388,null_gas_tariff
128217,null_gas_tariff
95764,cenhud
91138,null_gas_tariff
91989,nimo
115717,cenhud
74726,cenhud
117869,null_gas_tariff
131877,null_gas_tariff
82635,cenhud
104577,nyseg_nonheating
106836,null_gas_tariff
489507,cenhud
531431,cenhud
514935,null_gas_tariff
512771,null_gas_tariff
525249,cenhud
536920,cenhud
485842,cenhud
487971,cenhud
513757,null_gas_tariff
483156,null_gas_tariff
537135,null_gas_tariff
481155,cenhud
543988,cenhud
480075,cenhud
499565,nimo
527103,null_gas_tariff
510712,null_gas_tariff
544878,cenhud
532164,null_gas_tariff
523018,null_gas_tariff
483081,cenhud
547180,null_gas_tariff
535195,cenhud
525744,or
534822,cenhud
483069,cenhud
549370,null_gas_tariff
509526,nyseg_heating
527060,null_gas_tariff
486606,nimo
548937,cenhud
506995,nimo
502940,nimo
518760,cenhud
518854,null_gas_tariff
508947,cenhud
503568,cenhud
494597,null_gas_tariff
522193,cenhud
548016,null_gas_tariff
549770,null_gas_tariff
510332,cenhud
510920,cenhud
510301,null_gas_tariff
500009,cenhud
531833,cenhud
510180,nimo
516981,cenhud
548499,null_gas_tariff
514275,nyseg_heating
523612,cenhud
487639,null_gas_tariff
521480,cenhud
546029,cenhud
485934,cenhud
528227,cenhud
506282,cenhud
542191,cenhud
501511,null_gas_tariff
537041,cenhud
537019,null_gas_tariff
542485,nimo
504159,null_gas_tariff
519607,nyseg_heating
530505,null_gas_tariff
530873,cenhud
484305,null_gas_tariff
495943,null_gas_tariff
518615,null_gas_tariff
526947,cenhud
494820,cenhud
492632,cenhud
522175,null_gas_tariff
500926,cenhud
522360,null_gas_tariff
525573,null_gas_tariff
543937,cenhud
539017,null_gas_tariff
517050,nyseg_nonheating
523852,null_gas_tariff
541961,cenhud
489639,null_gas_tariff
537121,nimo
503113,null_gas_tariff
523485,null_gas_tariff
526075,null_gas_tariff
173829,null_gas_tariff
189825,cenhud
176614,cenhud
165457,cenhud
145278,cenhud
161956,null_gas_tariff
157734,cenhud
195080,cenhud
163365,nyseg_nonheating
179194,cenhud
137150,cenhud
164962,null_gas_tariff
154195,cenhud
165532,nyseg_heating
155570,cenhud
161123,cenhud
180644,null_gas_tariff
202014,null_gas_tariff
153179,cenhud
176703,null_gas_tariff
184014,null_gas_tariff
180502,null_gas_tariff
194408,cenhud
185621,nimo
160111,cenhud
181301,cenhud
163837,null_gas_tariff
197890,cenhud
196065,null_gas_tariff
183527,null_gas_tariff
167007,cenhud
200703,cenhud
190891,cenhud
200680,cenhud
141231,cenhud
148434,cenhud
182897,null_gas_tariff
173931,null_gas_tariff
152111,null_gas_tariff
166546,nyseg_nonheating
181391,cenhud
171810,null_gas_tariff
158642,cenhud
185961,cenhud
165874,null_gas_tariff
201181,null_gas_tariff
167292,cenhud
190176,null_gas_tariff
157850,cenhud
146649,nyseg_nonheating
200347,cenhud
141972,cenhud
137135,cenhud
202906,null_gas_tariff
156579,null_gas_tariff
202362,null_gas_tariff
200510,null_gas_tariff
180657,null_gas_tariff
189193,null_gas_tariff
192865,cenhud
157608,null_gas_tariff
172950,null_gas_tariff
150164,cenhud
153277,null_gas_tariff
153730,null_gas_tariff
157207,null_gas_tariff
186166,null_gas_tariff
150271,cenhud
172373,null_gas_tariff
151734,cenhud
200086,null_gas_tariff
200938,cenhud
166309,nimo
186342,cenhud
168319,cenhud
157945,cenhud
161442,cenhud
203473,cenhud
176019,null_gas_tariff
202671,null_gas_tariff
168286,cenhud
198241,null_gas_tariff
159101,nyseg_heating
142274,cenhud
146591,cenhud
277228,null_gas_tariff
276063,null_gas_tariff
285124,cenhud
297171,cenhud
328512,cenhud
279205,null_gas_tariff
319940,null_gas_tariff
337698,null_gas_tariff
288332,null_gas_tariff
298143,null_gas_tariff
299800,cenhud
335404,cenhud
275467,null_gas_tariff
317256,null_gas_tariff
286414,cenhud
277930,cenhud
325415,null_gas_tariff
306428,null_gas_tariff
305461,null_gas_tariff
331102,null_gas_tariff
278031,nyseg_heating
276666,null_gas_tariff
280218,null_gas_tariff
313929,cenhud
282272,null_gas_tariff
321998,null_gas_tariff
329574,null_gas_tariff
336195,cenhud
327171,null_gas_tariff
290897,cenhud
313561,cenhud
318498,null_gas_tariff
291503,null_gas_tariff
285186,cenhud
341299,null_gas_tariff
314668,cenhud
278276,cenhud
307049,cenhud
338969,null_gas_tariff
325360,cenhud
287676,cenhud
317951,null_gas_tariff
317919,cenhud
279978,null_gas_tariff
336097,cenhud
290938,cenhud
297233,cenhud
323843,cenhud
325861,cenhud
315944,cenhud
326712,cenhud
338926,null_gas_tariff
305565,null_gas_tariff
342256,cenhud
309131,cenhud
317796,null_gas_tariff
287400,null_gas_tariff
323246,null_gas_tariff
312355,null_gas_tariff
315272,cenhud
340866,cenhud
309912,cenhud
334659,null_gas_tariff
336922,null_gas_tariff
302591,null_gas_tariff
280479,null_gas_tariff
285493,cenhud
308732,cenhud
302869,cenhud
313984,cenhud
319539,null_gas_tariff
311176,cenhud
276346,null_gas_tariff
321826,null_gas_tariff
279278,null_gas_tariff
317465,nimo
316935,null_gas_tariff
297989,null_gas_tariff
320160,cenhud
298104,null_gas_tariff
298811,cenhud
285018,null_gas_tariff
314797,cenhud
304569,null_gas_tariff
342644,null_gas_tariff
311820,null_gas_tariff
305139,null_gas_tariff
283114,null_gas_tariff
295513,null_gas_tariff
310206,cenhud
278207,null_gas_tariff
319314,cenhud
304330,cenhud
316385,cenhud
290220,cenhud
304840,null_gas_tariff
297595,null_gas_tariff
315332,cenhud
315520,cenhud
339580,cenhud
328386,cenhud
296500,null_gas_tariff
299590,null_gas_tariff
341372,nyseg_nonheating
281813,cenhud
341619,cenhud
291871,null_gas_tariff
330743,null_gas_tariff
303469,null_gas_tariff
279833,nimo
283964,cenhud
283263,null_gas_tariff
336920,null_gas_tariff
338088,cenhud
331563,cenhud
312657,cenhud
339126,null_gas_tariff
289384,cenhud
320186,nyseg_heating
335123,null_gas_tariff
326702,cenhud
274109,cenhud
339701,cenhud
318420,null_gas_tariff
314696,null_gas_tariff
276093,null_gas_tariff
287778,null_gas_tariff
288368,null_gas_tariff
340145,cenhud
274475,cenhud
290777,null_gas_tariff
329402,null_gas_tariff
276544,cenhud
291288,cenhud
285184,cenhud
329747,null_gas_tariff
297384,null_gas_tariff
499080,null_gas_tariff
502746,null_gas_tariff
530119,or
493997,cenhud
535294,null_gas_tariff
515912,null_gas_tariff
516016,null_gas_tariff
483353,cenhud
508109,cenhud
541599,null_gas_tariff
498339,null_gas_tariff
511648,null_gas_tariff
484103,nimo
539607,cenhud
505339,cenhud
485642,null_gas_tariff
496804,null_gas_tariff
522668,null_gas_tariff
482095,null_gas_tariff
498884,null_gas_tariff
531286,cenhud
486027,cenhud
483908,null_gas_tariff
494061,cenhud
534692,null_gas_tariff
541295,cenhud
488594,null_gas_tariff
531519,cenhud
528803,cenhud
548991,cenhud
499660,null_gas_tariff
522063,null_gas_tariff
504252,null_gas_tariff
537831,null_gas_tariff
536215,null_gas_tariff
524755,nimo
543465,cenhud
544778,nimo
496973,cenhud
502764,null_gas_tariff
529621,null_gas_tariff
480511,null_gas_tariff
537578,null_gas_tariff
493948,cenhud
509288,nimo
489596,null_gas_tariff
548566,null_gas_tariff
547189,null_gas_tariff
538890,cenhud
485906,null_gas_tariff
501807,null_gas_tariff
542026,cenhud
480046,null_gas_tariff
481749,null_gas_tariff
6496,null_gas_tariff
39058,cenhud
14501,null_gas_tariff
13902,cenhud
20055,null_gas_tariff
49081,nimo
55446,cenhud
57707,null_gas_tariff
64270,null_gas_tariff
34317,null_gas_tariff
45798,cenhud
24352,cenhud
11466,null_gas_tariff
67111,cenhud
11755,null_gas_tariff
33858,nyseg_heating
43740,cenhud
30936,null_gas_tariff
63755,cenhud
4535,null_gas_tariff
94,nimo
37745,cenhud
27301,nimo
56155,null_gas_tariff
4905,null_gas_tariff
36350,null_gas_tariff
38498,null_gas_tariff
2665,cenhud
9517,null_gas_tariff
57497,cenhud
51546,null_gas_tariff
47088,null_gas_tariff
46458,null_gas_tariff
29975,nimo
60070,null_gas_tariff
4044,null_gas_tariff
46891,nimo
11474,null_gas_tariff
15575,null_gas_tariff
33403,null_gas_tariff
55573,null_gas_tariff
5243,null_gas_tariff
24163,null_gas_tariff
20670,cenhud
13572,null_gas_tariff
12559,cenhud
42240,null_gas_tariff
13348,null_gas_tariff
49844,null_gas_tariff
8727,cenhud
14492,null_gas_tariff
45938,cenhud
61353,cenhud
43248,cenhud
12259,null_gas_tariff
17607,cenhud
44288,cenhud
55638,null_gas_tariff
9312,nimo
10657,cenhud
32014,cenhud
5441,null_gas_tariff
57932,cenhud
3887,nimo
52110,cenhud
42084,cenhud
11698,cenhud
7454,nyseg_heating
66873,nimo
185363,null_gas_tariff
154721,null_gas_tariff
140390,null_gas_tariff
139281,null_gas_tariff
149112,cenhud
140898,null_gas_tariff
198666,cenhud
188176,cenhud
156225,cenhud
176616,nimo
168439,nimo
154634,cenhud
182062,cenhud
192494,cenhud
204134,null_gas_tariff
182218,cenhud
172849,cenhud
189356,null_gas_tariff
167466,null_gas_tariff
203637,cenhud
160244,null_gas_tariff
186817,cenhud
188796,cenhud
156647,null_gas_tariff
204543,null_gas_tariff
174923,cenhud
193117,null_gas_tariff
145186,nimo
145264,cenhud
199324,cenhud
169859,null_gas_tariff
148141,cenhud
137204,cenhud
196599,cenhud
186452,null_gas_tariff
177074,null_gas_tariff
141568,cenhud
191126,cenhud
193252,null_gas_tariff
150854,null_gas_tariff
185811,cenhud
169894,null_gas_tariff
195626,null_gas_tariff
176172,null_gas_tariff
187701,cenhud
145919,null_gas_tariff
183021,nimo
194940,cenhud
180193,cenhud
171968,null_gas_tariff
191296,null_gas_tariff
156497,null_gas_tariff
163294,null_gas_tariff
151582,cenhud
158455,null_gas_tariff
164987,cenhud
204690,null_gas_tariff
149905,null_gas_tariff
149711,null_gas_tariff
140955,nyseg_heating
175630,cenhud
168587,null_gas_tariff
155846,null_gas_tariff
167103,nyseg_nonheating
192930,null_gas_tariff
152431,null_gas_tariff
187798,cenhud
180314,cenhud
200460,nyseg_heating
164489,cenhud
157418,cenhud
172245,cenhud
174797,cenhud
155087,cenhud
202239,null_gas_tariff
136363,cenhud
157085,cenhud
175780,cenhud
192907,cenhud
175875,null_gas_tariff
163866,cenhud
172115,cenhud
450255,nyseg_heating
477176,cenhud
433543,null_gas_tariff
471092,cenhud
454826,null_gas_tariff
464669,cenhud
444991,null_gas_tariff
456095,null_gas_tariff
456923,null_gas_tariff
455366,cenhud
466770,null_gas_tariff
457887,cenhud
449825,cenhud
429737,cenhud
468699,cenhud
442262,null_gas_tariff
457201,cenhud
453816,null_gas_tariff
415388,null_gas_tariff
443295,cenhud
449197,cenhud
419268,null_gas_tariff
440828,null_gas_tariff
431384,null_gas_tariff
468761,null_gas_tariff
433366,cenhud
469015,null_gas_tariff
422156,null_gas_tariff
460393,null_gas_tariff
464282,cenhud
435622,cenhud
433197,nyseg_nonheating
419460,null_gas_tariff
460446,null_gas_tariff
466156,null_gas_tariff
465220,null_gas_tariff
420345,cenhud
452594,cenhud
467385,cenhud
452212,nimo
421014,null_gas_tariff
419657,cenhud
453124,cenhud
452240,cenhud
423682,cenhud
475196,null_gas_tariff
439207,nimo
453478,cenhud
452762,cenhud
456757,null_gas_tariff
469961,null_gas_tariff
473640,null_gas_tariff
478744,cenhud
418792,null_gas_tariff
433208,cenhud
424311,null_gas_tariff
462586,null_gas_tariff
468442,cenhud
433835,null_gas_tariff
479736,null_gas_tariff
432139,nyseg_nonheating
418089,null_gas_tariff
437465,null_gas_tariff
438635,cenhud
441248,nimo
473155,cenhud
457361,nimo
469150,null_gas_tariff
415017,cenhud
446583,null_gas_tariff
24248,null_gas_tariff
21887,null_gas_tariff
45811,cenhud
55355,cenhud
43336,cenhud
3520,null_gas_tariff
52176,null_gas_tariff
