bldg_id,tariff_key
82825,cenhud
104138,cenhud
90876,cenhud
98008,cenhud
107891,null_gas_tariff
81778,null_gas_tariff
100374,cenhud
72212,cenhud
122211,cenhud
69116,null_gas_tariff
121648,null_gas_tariff
75557,cenhud
130750,null_gas_tariff
111413,null_gas_tariff
130488,nyseg_nonheating
100892,nimo
133755,cenhud
103207,null_gas_tariff
90026,null_gas_tariff
131209,cenhud
86649,nyseg_heating
122289,nimo
80309,cenhud
94816,cenhud
72659,null_gas_tariff
123081,cenhud
102501,null_gas_tariff
85286,nimo
73689,nimo
112388,null_gas_tariff
100687,null_gas_tariff
96119,null_gas_tariff
96460,null_gas_tariff
107567,null_gas_tariff
95764,cenhud
118115,nyseg_heating
123296,cenhud
91138,null_gas_tariff
115717,cenhud
113899,cenhud
70248,nimo
124471,null_gas_tariff
121938,null_gas_tariff
106597,null_gas_tariff
74794,null_gas_tariff
85507,cenhud
75865,null_gas_tariff
102281,nyseg_heating
85244,cenhud
124644,cenhud
95975,null_gas_tariff
126826,null_gas_tariff
99253,cenhud
111409,cenhud
102059,null_gas_tariff
132910,null_gas_tariff
126752,nimo
123831,cenhud
84645,nimo
98882,null_gas_tariff
72433,cenhud
116562,null_gas_tariff
77880,null_gas_tariff
87325,cenhud
106018,cenhud
113992,cenhud
89795,cenhud
82515,cenhud
129673,nyseg_heating
128938,null_gas_tariff
131881,null_gas_tariff
70603,cenhud
83713,cenhud
90554,null_gas_tariff
74726,cenhud
128217,null_gas_tariff
98578,null_gas_tariff
111255,cenhud
119478,null_gas_tariff
121592,cenhud
97565,cenhud
104202,null_gas_tariff
118632,cenhud
123746,null_gas_tariff
84110,cenhud
83748,cenhud
96867,null_gas_tariff
83466,cenhud
107155,cenhud
112063,null_gas_tariff
122790,null_gas_tariff
106836,null_gas_tariff
114047,cenhud
112227,null_gas_tariff
104434,null_gas_tariff
108272,nimo
126204,null_gas_tariff
122957,cenhud
102716,cenhud
119076,cenhud
80908,null_gas_tariff
120843,null_gas_tariff
83133,null_gas_tariff
84716,cenhud
105551,null_gas_tariff
112653,null_gas_tariff
124317,cenhud
107375,null_gas_tariff
85655,cenhud
120251,cenhud
121811,nyseg_heating
130032,null_gas_tariff
90629,cenhud
101972,cenhud
101308,cenhud
68575,cenhud
71025,nimo
119972,null_gas_tariff
113689,cenhud
115243,null_gas_tariff
119413,cenhud
117869,null_gas_tariff
99530,null_gas_tariff
68936,cenhud
104577,nyseg_nonheating
130473,null_gas_tariff
91375,nimo
78869,nimo
100248,null_gas_tariff
121108,nimo
71979,null_gas_tariff
68151,cenhud
73903,null_gas_tariff
108526,null_gas_tariff
