bldg_id,tariff_key
528227,cenhud
530873,cenhud
494820,cenhud
492632,cenhud
502940,nimo
523018,null_gas_tariff
514275,nyseg_heating
523612,cenhud
518615,null_gas_tariff
509288,nimo
536215,null_gas_tariff
524755,nimo
502746,null_gas_tariff
531286,cenhud
480046,null_gas_tariff
488594,null_gas_tariff
493997,cenhud
483069,cenhud
526947,cenhud
536920,cenhud
544878,cenhud
509526,nyseg_heating
500009,cenhud
517050,nyseg_nonheating
548016,null_gas_tariff
537041,cenhud
510180,nimo
548499,null_gas_tariff
512771,null_gas_tariff
501807,null_gas_tariff
522668,null_gas_tariff
511648,null_gas_tariff
482095,null_gas_tariff
485906,null_gas_tariff
481155,cenhud
549370,null_gas_tariff
485842,cenhud
484305,null_gas_tariff
487971,cenhud
495943,null_gas_tariff
498884,null_gas_tariff
541599,null_gas_tariff
541295,cenhud
543465,cenhud
528803,cenhud
481749,null_gas_tariff
544778,nimo
525573,null_gas_tariff
542485,nimo
503568,cenhud
489507,cenhud
537121,nimo
532164,null_gas_tariff
542191,cenhud
499565,nimo
501511,null_gas_tariff
503113,null_gas_tariff
506995,nimo
518854,null_gas_tariff
514935,null_gas_tariff
541961,cenhud
519607,nyseg_heating
483908,null_gas_tariff
537831,null_gas_tariff
485642,null_gas_tariff
522063,null_gas_tariff
502764,null_gas_tariff
542026,cenhud
489596,null_gas_tariff
516016,null_gas_tariff
484103,nimo
510712,null_gas_tariff
547180,null_gas_tariff
522360,null_gas_tariff
485934,cenhud
543937,cenhud
535195,cenhud
539017,null_gas_tariff
522193,cenhud
543988,cenhud
486606,nimo
480075,cenhud
531833,cenhud
534822,cenhud
531431,cenhud
510920,cenhud
483081,cenhud
499080,null_gas_tariff
496973,cenhud
539607,cenhud
504252,null_gas_tariff
515912,null_gas_tariff
531519,cenhud
489639,null_gas_tariff
521480,cenhud
527060,null_gas_tariff
483156,null_gas_tariff
537019,null_gas_tariff
510332,cenhud
487639,null_gas_tariff
499660,null_gas_tariff
496804,null_gas_tariff
480511,null_gas_tariff
534692,null_gas_tariff
510301,null_gas_tariff
504159,null_gas_tariff
494597,null_gas_tariff
548937,cenhud
518760,cenhud
523852,null_gas_tariff
549770,null_gas_tariff
546029,cenhud
498339,null_gas_tariff
494061,cenhud
486027,cenhud
505339,cenhud
493948,cenhud
525249,cenhud
530505,null_gas_tariff
506282,cenhud
513757,null_gas_tariff
522175,null_gas_tariff
523485,null_gas_tariff
500926,cenhud
526075,null_gas_tariff
525744,or
516981,cenhud
537135,null_gas_tariff
508947,cenhud
527103,null_gas_tariff
537578,null_gas_tariff
483353,cenhud
508109,cenhud
530119,or
529621,null_gas_tariff
548566,null_gas_tariff
535294,null_gas_tariff
547189,null_gas_tariff
538890,cenhud
548991,cenhud
98882,null_gas_tariff
77880,null_gas_tariff
81778,null_gas_tariff
75865,null_gas_tariff
70603,cenhud
80908,null_gas_tariff
83133,null_gas_tariff
69116,null_gas_tariff
73689,nimo
112653,null_gas_tariff
112388,null_gas_tariff
83748,cenhud
130488,nyseg_nonheating
107567,null_gas_tariff
100892,nimo
115717,cenhud
133755,cenhud
90026,null_gas_tariff
126752,nimo
89483,null_gas_tariff
90629,cenhud
91375,nimo
123831,cenhud
82825,cenhud
126204,null_gas_tariff
74794,null_gas_tariff
68575,cenhud
100374,cenhud
82515,cenhud
122211,cenhud
131881,null_gas_tariff
95975,null_gas_tariff
90554,null_gas_tariff
84110,cenhud
82635,cenhud
91138,null_gas_tariff
113899,cenhud
103207,null_gas_tariff
136244,cenhud
131209,cenhud
114047,cenhud
100248,null_gas_tariff
116562,null_gas_tariff
104138,cenhud
