bldg_id,tariff_key
59172,or
52735,or
45,or
36236,null_gas_tariff
25885,or
9155,or
43285,null_gas_tariff
64785,or
43857,or
20852,nyseg_nonheating
55802,or
3590,or
18223,null_gas_tariff
2482,or
16882,or
41164,null_gas_tariff
43449,null_gas_tariff
18943,or
57538,null_gas_tariff
4946,null_gas_tariff
17791,or
16682,or
33367,cenhud
58115,or
56066,null_gas_tariff
38668,null_gas_tariff
50197,or
22940,null_gas_tariff
66506,or
20327,nyseg_nonheating
29970,or
7315,null_gas_tariff
67836,or
49517,or
60534,null_gas_tariff
57692,or
32336,or
34817,or
56957,or
27905,or
17059,or
8503,or
22459,null_gas_tariff
25006,or
59977,or
30230,or
23792,or
37512,or
22671,nyseg_nonheating
33165,null_gas_tariff
4986,or
51210,or
61040,null_gas_tariff
40578,or
42765,null_gas_tariff
5905,or
63425,or
61973,null_gas_tariff
18306,or
16533,or
62986,nyseg_nonheating
1578,cenhud
25641,or
36039,or
30124,null_gas_tariff
40461,or
37050,or
5579,or
28269,null_gas_tariff
32731,or
30820,null_gas_tariff
313,or
16681,or
47136,null_gas_tariff
62845,cenhud
19172,or
4344,or
34581,or
12582,or
1973,or
20272,null_gas_tariff
52338,null_gas_tariff
40865,null_gas_tariff
17683,or
10706,null_gas_tariff
50146,or
30251,or
37598,or
31007,or
4941,or
49742,null_gas_tariff
21918,or
31973,or
52062,cenhud
51582,or
36714,null_gas_tariff
65952,or
6381,or
9727,or
62263,or
11358,or
12755,or
45233,or
3422,null_gas_tariff
15385,null_gas_tariff
23341,nyseg_nonheating
66424,or
52936,or
8422,or
60749,or
66909,cenhud
7733,null_gas_tariff
31654,or
76205,or
73149,or
74896,or
94310,or
126955,or
111544,or
88594,or
121955,cenhud
71737,or
101303,or
103846,null_gas_tariff
88498,or
115183,nyseg_nonheating
108363,cenhud
117342,null_gas_tariff
70998,or
98195,or
105632,or
91105,or
111375,or
116583,or
133438,or
101099,or
85907,or
100426,or
114231,or
92597,null_gas_tariff
72312,or
130913,or
83663,null_gas_tariff
87212,or
134220,or
82833,or
116512,null_gas_tariff
124030,or
133108,or
135167,or
73996,or
123498,or
127084,or
93802,or
79224,null_gas_tariff
83930,or
125509,or
112158,null_gas_tariff
78153,null_gas_tariff
71276,or
123630,null_gas_tariff
80859,or
111377,or
71781,null_gas_tariff
81058,null_gas_tariff
132317,nyseg_nonheating
84370,or
74654,or
107045,or
92715,or
85462,null_gas_tariff
105296,or
70685,or
105033,null_gas_tariff
136040,or
115276,or
98664,null_gas_tariff
104427,nyseg_nonheating
124475,null_gas_tariff
72043,null_gas_tariff
103350,or
118943,cenhud
77245,or
122500,or
72681,or
134080,or
94000,or
101402,null_gas_tariff
89037,or
127149,or
91673,or
120647,or
95297,or
75523,null_gas_tariff
74865,or
86445,or
111695,or
85045,or
107493,null_gas_tariff
112600,null_gas_tariff
108100,or
135364,or
71745,cenhud
130528,or
124051,or
124223,null_gas_tariff
100797,or
116936,null_gas_tariff
81936,or
113778,or
107966,or
127306,null_gas_tariff
92300,or
129739,null_gas_tariff
75405,or
122825,null_gas_tariff
94321,or
103607,or
129957,null_gas_tariff
104216,or
115536,or
119255,or
124543,or
72487,null_gas_tariff
139561,or
164785,or
160151,or
192764,or
143183,or
202133,or
160417,nyseg_nonheating
136724,or
172182,nyseg_nonheating
157916,cenhud
200889,null_gas_tariff
176780,nyseg_nonheating
143279,or
190155,or
168359,or
158625,or
136638,or
195140,or
200576,null_gas_tariff
143722,cenhud
197940,or
156589,or
194121,or
183190,or
142994,or
147964,null_gas_tariff
205302,or
167478,or
190173,cenhud
201658,null_gas_tariff
166457,null_gas_tariff
189070,or
189108,or
149184,or
177001,or
149361,cenhud
163116,null_gas_tariff
155294,or
145483,or
164982,or
154932,or
182558,or
151740,or
200042,or
193230,null_gas_tariff
147143,or
204177,null_gas_tariff
176688,or
166491,or
198428,or
150288,or
199139,or
180887,or
167282,null_gas_tariff
160014,or
176173,or
160044,null_gas_tariff
188447,null_gas_tariff
202662,cenhud
165040,or
158139,or
190367,or
158652,or
140641,or
149437,nyseg_nonheating
183430,null_gas_tariff
144748,null_gas_tariff
136955,or
176152,or
204662,null_gas_tariff
196925,null_gas_tariff
145938,null_gas_tariff
186601,null_gas_tariff
161315,or
156253,null_gas_tariff
179258,cenhud
175840,null_gas_tariff
202716,or
153854,or
154128,null_gas_tariff
136532,or
180906,null_gas_tariff
178878,or
147674,or
159124,null_gas_tariff
150888,or
153052,or
155557,null_gas_tariff
142398,or
182964,or
182797,or
202572,or
143026,null_gas_tariff
156191,or
186867,null_gas_tariff
137937,or
199097,or
151693,or
154888,or
165652,or
163249,null_gas_tariff
175421,or
150651,or
437230,or
439517,or
412082,or
433026,or
418142,or
438365,or
479363,null_gas_tariff
475680,null_gas_tariff
476163,or
476338,or
415971,or
451294,null_gas_tariff
453687,or
424907,or
436878,or
424409,or
456125,or
449001,or
464408,null_gas_tariff
426362,or
443578,or
412040,nyseg_nonheating
436444,null_gas_tariff
465505,or
430408,or
450151,null_gas_tariff
463241,null_gas_tariff
459248,or
434792,or
460099,or
439805,or
458732,null_gas_tariff
476580,or
452263,or
421609,null_gas_tariff
458097,null_gas_tariff
413578,or
433717,or
413545,or
412415,null_gas_tariff
427017,or
444953,or
466681,or
441566,or
441317,or
430040,or
450679,or
461668,or
457289,or
451901,null_gas_tariff
415855,or
479773,or
448229,or
461298,or
434022,or
430749,or
445484,or
426465,cenhud
415317,or
428508,or
450287,or
455037,or
434778,or
414184,or
419525,cenhud
461447,cenhud
422919,null_gas_tariff
431238,nyseg_nonheating
479889,or
413156,or
446002,cenhud
429936,null_gas_tariff
444423,or
413961,null_gas_tariff
474209,or
414011,or
448895,or
467165,cenhud
428428,or
453922,or
461643,cenhud
449237,or
458955,or
459190,null_gas_tariff
429157,null_gas_tariff
438766,or
417779,or
414129,or
416772,or
433337,null_gas_tariff
421379,or
457562,null_gas_tariff
427880,or
445134,or
473965,or
429134,or
465218,or
415230,null_gas_tariff
441852,or
472788,or
417971,or
471191,null_gas_tariff
217396,or
232085,null_gas_tariff
209288,or
213253,or
264947,or
244078,or
214018,or
220926,or
216051,or
254587,or
256777,or
263355,null_gas_tariff
222859,null_gas_tariff
248085,or
214354,or
257312,cenhud
234074,or
205907,nyseg_nonheating
225542,null_gas_tariff
263840,or
205900,or
264316,or
226909,or
225163,or
272268,or
237492,or
216227,null_gas_tariff
253282,or
224147,or
225787,null_gas_tariff
229859,null_gas_tariff
255296,null_gas_tariff
212477,or
242671,or
256627,or
225614,null_gas_tariff
214782,or
244552,null_gas_tariff
263335,or
270895,or
213502,or
246438,or
224772,or
225759,or
228928,nyseg_nonheating
265086,or
231649,or
269345,or
239434,or
237385,or
208026,or
251345,or
238645,or
260571,or
213093,or
238441,null_gas_tariff
270955,or
207786,or
233676,or
221212,or
272716,or
257106,or
256193,or
224015,or
220356,cenhud
209005,or
230923,or
271594,or
240636,or
212666,or
256283,or
224871,or
224080,or
227424,or
205686,or
243016,or
253922,or
219314,or
269553,null_gas_tariff
257068,or
227160,or
270849,nyseg_nonheating
220123,or
254115,null_gas_tariff
272909,null_gas_tariff
205832,null_gas_tariff
211830,or
216007,or
263679,or
256819,null_gas_tariff
226089,or
248538,or
222109,or
261121,null_gas_tariff
215207,or
246001,cenhud
221622,null_gas_tariff
212978,or
239749,null_gas_tariff
259814,null_gas_tariff
265580,or
238382,or
242759,or
213257,null_gas_tariff
220442,null_gas_tariff
250430,or
324098,or
308180,null_gas_tariff
304062,null_gas_tariff
325262,null_gas_tariff
332837,null_gas_tariff
326354,or
306281,or
301309,null_gas_tariff
314784,or
275344,cenhud
314877,null_gas_tariff
340681,or
329224,or
302698,or
315069,cenhud
307887,or
327916,null_gas_tariff
320597,or
313772,null_gas_tariff
292027,or
278509,or
289068,null_gas_tariff
284019,or
280533,or
323027,or
310523,or
287307,or
315950,or
318690,or
280543,or
298166,null_gas_tariff
328117,or
321810,or
330025,nyseg_nonheating
280719,or
312082,or
283398,null_gas_tariff
293020,null_gas_tariff
289281,or
320392,or
337478,null_gas_tariff
292719,or
319311,or
311195,or
295526,or
331339,cenhud
287911,or
302172,or
308152,null_gas_tariff
321775,or
294267,or
332305,or
311515,or
314564,or
336506,or
278170,null_gas_tariff
318184,or
335845,or
277788,or
338207,or
303210,cenhud
320675,or
323800,or
336874,cenhud
290534,null_gas_tariff
323931,null_gas_tariff
312677,or
284848,or
283647,or
311227,or
309464,or
318003,null_gas_tariff
336734,or
342132,cenhud
306680,null_gas_tariff
296559,or
282361,or
341273,or
318213,null_gas_tariff
293872,or
294199,or
310593,or
335977,or
274619,or
289011,or
306962,or
323198,or
313803,or
304800,or
322430,cenhud
325323,or
289546,or
290589,or
335767,null_gas_tariff
290773,or
318367,or
312569,or
289248,null_gas_tariff
317752,or
301368,or
289008,null_gas_tariff
307852,or
327190,null_gas_tariff
303190,or
316578,or
289975,null_gas_tariff
293239,or
311956,or
334983,null_gas_tariff
323094,or
282130,or
546106,or
549960,or
530940,or
508466,or
540391,or
543968,or
536095,or
531816,or
538147,or
527962,or
528691,or
502302,or
520062,or
498823,or
548979,or
496101,or
506332,null_gas_tariff
541075,or
528025,or
518100,or
505174,or
540931,or
516051,null_gas_tariff
522379,or
505105,or
515060,or
482369,or
539848,or
506603,or
480266,or
530097,or
522433,or
540573,or
532257,or
517515,null_gas_tariff
532852,or
499330,or
509522,or
512586,or
533813,null_gas_tariff
530475,null_gas_tariff
545886,null_gas_tariff
488332,cenhud
510170,or
480568,or
527425,or
483838,or
520101,or
510240,or
542615,or
499571,or
521868,or
547709,or
508935,cenhud
493338,or
494632,null_gas_tariff
502424,or
496368,or
498415,null_gas_tariff
549020,or
495395,or
507566,or
497408,null_gas_tariff
491073,or
549099,or
504313,or
512540,null_gas_tariff
534135,or
542907,null_gas_tariff
508247,null_gas_tariff
503234,cenhud
485459,or
509898,or
496869,null_gas_tariff
548096,or
515209,or
541378,null_gas_tariff
543153,null_gas_tariff
483036,or
519568,null_gas_tariff
497437,null_gas_tariff
516889,null_gas_tariff
511332,or
525412,or
530964,null_gas_tariff
546580,or
505290,or
534239,or
508171,or
519420,or
487133,or
480780,or
507082,or
527547,cenhud
490446,or
544505,or
483266,or
510723,null_gas_tariff
480152,or
481505,or
363140,or
388829,cenhud
405410,or
351218,or
357944,or
367394,null_gas_tariff
400123,null_gas_tariff
386004,or
397381,or
396697,or
410312,or
366123,or
360086,or
380908,or
352620,or
381736,or
410958,null_gas_tariff
360807,or
356986,or
363753,or
363871,or
347693,or
361752,null_gas_tariff
389477,or
373586,or
344147,cenhud
357632,null_gas_tariff
399301,or
410293,or
364031,or
364075,or
360809,or
407703,or
385936,nyseg_nonheating
385126,or
398650,null_gas_tariff
350237,null_gas_tariff
404079,or
370334,or
377665,or
408951,or
351527,or
360427,or
377060,or
404434,or
348757,nyseg_nonheating
372298,or
353369,or
410191,or
354216,or
382493,null_gas_tariff
384625,null_gas_tariff
390900,or
382458,null_gas_tariff
384783,nyseg_nonheating
370769,cenhud
371067,null_gas_tariff
400990,or
406245,null_gas_tariff
359910,or
394619,or
358759,or
382857,nyseg_nonheating
400880,or
382687,or
406037,or
369480,or
369319,or
393020,or
346257,or
409774,or
344248,or
396395,null_gas_tariff
391734,or
359511,or
344005,or
402673,or
377350,or
363629,null_gas_tariff
377729,or
370081,null_gas_tariff
367132,or
346301,or
