bldg_id,tariff_key
8503,or
33165,null_gas_tariff
7733,null_gas_tariff
62845,cenhud
3590,or
43285,null_gas_tariff
313,or
51210,or
28269,null_gas_tariff
43449,null_gas_tariff
66909,cenhud
45,or
66506,or
23341,nyseg_nonheating
40865,null_gas_tariff
11358,or
17059,or
36039,or
12582,or
18943,or
20852,nyseg_nonheating
37512,or
49742,null_gas_tariff
1578,cenhud
1973,or
16882,or
19172,or
50146,or
58115,or
30124,null_gas_tariff
34817,or
5579,or
15385,null_gas_tariff
32731,or
49517,or
61040,null_gas_tariff
60534,null_gas_tariff
57692,or
20327,nyseg_nonheating
33367,cenhud
55802,or
7315,null_gas_tariff
59172,or
50197,or
65952,or
3422,null_gas_tariff
4941,or
4986,or
52062,cenhud
16681,or
20272,null_gas_tariff
27905,or
29970,or
5905,or
22940,null_gas_tariff
23792,or
30230,or
16533,or
52338,null_gas_tariff
62263,or
10706,null_gas_tariff
31654,or
56066,null_gas_tariff
67836,or
36236,null_gas_tariff
42765,null_gas_tariff
40461,or
52936,or
56957,or
17683,or
37050,or
21918,or
47136,null_gas_tariff
57538,null_gas_tariff
36714,null_gas_tariff
38668,null_gas_tariff
60749,or
52735,or
43857,or
8422,or
9155,or
18306,or
37598,or
64785,or
40578,or
4344,or
9727,or
22459,null_gas_tariff
32336,or
45233,or
30820,null_gas_tariff
34581,or
41164,null_gas_tariff
16682,or
25006,or
61973,null_gas_tariff
12755,or
62986,nyseg_nonheating
59977,or
22671,nyseg_nonheating
31007,or
6381,or
66424,or
25641,or
4946,null_gas_tariff
17791,or
18223,null_gas_tariff
30251,or
31973,or
51582,or
25885,or
63425,or
2482,or
121955,cenhud
135167,or
71781,null_gas_tariff
82833,or
103846,null_gas_tariff
111695,or
124543,or
105632,or
136040,or
71276,or
91673,or
70998,or
120647,or
101099,or
124030,or
91105,or
115276,or
88498,or
98195,or
80859,or
81936,or
112158,null_gas_tariff
133438,or
72043,null_gas_tariff
74865,or
92300,or
104427,nyseg_nonheating
117342,null_gas_tariff
100797,or
101303,or
123498,or
134080,or
125509,or
71737,or
116936,null_gas_tariff
135364,or
113778,or
108363,cenhud
123630,null_gas_tariff
75523,null_gas_tariff
111544,or
72487,null_gas_tariff
93802,or
108100,or
111375,or
132317,nyseg_nonheating
103350,or
92597,null_gas_tariff
98664,null_gas_tariff
107966,or
127084,or
116512,null_gas_tariff
133108,or
86445,or
87212,or
89037,or
104216,or
70685,or
78153,null_gas_tariff
73149,or
83930,or
107045,or
129957,null_gas_tariff
72312,or
122500,or
88594,or
130913,or
76205,or
101402,null_gas_tariff
81058,null_gas_tariff
71745,cenhud
84370,or
100426,or
103607,or
127149,or
105033,null_gas_tariff
74654,or
75405,or
77245,or
107493,null_gas_tariff
74896,or
94310,or
92715,or
114231,or
72681,or
79224,null_gas_tariff
85462,null_gas_tariff
94000,or
119255,or
122825,null_gas_tariff
85907,or
116583,or
124475,null_gas_tariff
126955,or
83663,null_gas_tariff
95297,or
127306,null_gas_tariff
73996,or
129739,null_gas_tariff
115183,nyseg_nonheating
