bldg_id,tariff_key
18943,or
18306,or
30230,or
58115,or
62845,cenhud
52062,cenhud
23341,nyseg_nonheating
20852,nyseg_nonheating
55802,or
40865,null_gas_tariff
4986,or
5579,or
9727,or
10706,null_gas_tariff
30251,or
52735,or
12755,or
33367,cenhud
313,or
25885,or
38668,null_gas_tariff
12582,or
8422,or
36714,null_gas_tariff
18223,null_gas_tariff
2482,or
6381,or
16882,or
43449,null_gas_tariff
25006,or
57538,null_gas_tariff
61973,null_gas_tariff
45,or
49742,null_gas_tariff
21918,or
45233,or
47136,null_gas_tariff
65952,or
17683,or
7733,null_gas_tariff
31654,or
31007,or
62263,or
42765,null_gas_tariff
5905,or
63425,or
4946,null_gas_tariff
16682,or
57692,or
1578,cenhud
34581,or
43285,null_gas_tariff
64785,or
66424,or
66506,or
20327,nyseg_nonheating
41164,null_gas_tariff
67836,or
17791,or
30820,null_gas_tariff
31973,or
32336,or
34817,or
56066,null_gas_tariff
9155,or
25641,or
15385,null_gas_tariff
36039,or
17059,or
37512,or
8503,or
33165,null_gas_tariff
3590,or
60534,null_gas_tariff
3422,null_gas_tariff
36236,null_gas_tariff
16533,or
56957,or
20272,null_gas_tariff
40461,or
43857,or
23792,or
22671,nyseg_nonheating
28269,null_gas_tariff
50146,or
37598,or
40578,or
22459,null_gas_tariff
59172,or
4941,or
16681,or
50197,or
30124,null_gas_tariff
52936,or
29970,or
51210,or
7315,null_gas_tariff
32731,or
61040,null_gas_tariff
49517,or
59977,or
11358,or
62986,nyseg_nonheating
19172,or
4344,or
27905,or
22940,null_gas_tariff
1973,or
51582,or
37050,or
52338,null_gas_tariff
60749,or
66909,cenhud
168359,or
182964,or
151740,or
153854,or
200042,or
183430,null_gas_tariff
136532,or
180906,null_gas_tariff
178878,or
149361,cenhud
147674,or
166491,or
198428,or
143722,cenhud
165040,or
204662,null_gas_tariff
155294,or
136724,or
199139,or
172182,nyseg_nonheating
161315,or
145483,or
165652,or
153052,or
156253,null_gas_tariff
205302,or
142398,or
190173,cenhud
201658,null_gas_tariff
202572,or
158625,or
193230,null_gas_tariff
149184,or
164785,or
147143,or
176780,nyseg_nonheating
143279,or
189070,or
182797,or
136638,or
160151,or
196925,null_gas_tariff
199097,or
150888,or
190155,or
154932,or
179258,cenhud
175840,null_gas_tariff
158652,or
182558,or
189108,or
186867,null_gas_tariff
159124,null_gas_tariff
136955,or
151693,or
190367,or
142994,or
160044,null_gas_tariff
188447,null_gas_tariff
176152,or
157916,cenhud
167282,null_gas_tariff
200889,null_gas_tariff
155557,null_gas_tariff
160014,or
166457,null_gas_tariff
139561,or
154128,null_gas_tariff
143026,null_gas_tariff
144748,null_gas_tariff
177001,or
195140,or
143183,or
163116,null_gas_tariff
202133,or
186601,null_gas_tariff
154888,or
164982,or
202716,or
149437,nyseg_nonheating
156191,or
192764,or
176688,or
200576,null_gas_tariff
137937,or
145938,null_gas_tariff
158139,or
180887,or
197940,or
156589,or
194121,or
183190,or
147964,null_gas_tariff
175421,or
167478,or
140641,or
176173,or
204177,null_gas_tariff
202662,cenhud
150288,or
160417,nyseg_nonheating
163249,null_gas_tariff
150651,or
73149,or
107493,null_gas_tariff
94310,or
82833,or
118943,cenhud
105632,or
103607,or
129957,null_gas_tariff
116512,null_gas_tariff
71276,or
133438,or
101099,or
94000,or
101402,null_gas_tariff
74865,or
124475,null_gas_tariff
108363,cenhud
71781,null_gas_tariff
