bldg_id,tariff_key
193230,null_gas_tariff
202662,cenhud
165040,or
168359,or
182797,or
143026,null_gas_tariff
166491,or
198428,or
160417,nyseg_nonheating
139561,or
176688,or
136532,or
163116,null_gas_tariff
159124,null_gas_tariff
147143,or
195140,or
143183,or
183430,null_gas_tariff
137937,or
136955,or
151740,or
136638,or
200576,null_gas_tariff
202133,or
200042,or
189108,or
186867,null_gas_tariff
154128,null_gas_tariff
144748,null_gas_tariff
160151,or
192764,or
176173,or
177001,or
178878,or
149361,cenhud
188447,null_gas_tariff
149437,nyseg_nonheating
158625,or
153854,or
202716,or
149184,or
156191,or
180906,null_gas_tariff
160044,null_gas_tariff
164785,or
182964,or
202572,or
204177,null_gas_tariff
147674,or
150288,or
143722,cenhud
73149,or
79224,null_gas_tariff
122500,or
135364,or
87212,or
75405,or
98195,or
112600,null_gas_tariff
116512,null_gas_tariff
116583,or
84370,or
92715,or
121955,cenhud
125509,or
71737,or
101099,or
107493,null_gas_tariff
93802,or
122825,null_gas_tariff
129957,null_gas_tariff
74896,or
82833,or
83930,or
71745,cenhud
77245,or
103607,or
76205,or
71781,null_gas_tariff
103350,or
107045,or
108100,or
133438,or
126955,or
118943,cenhud
94321,or
81058,null_gas_tariff
132317,nyseg_nonheating
111375,or
101303,or
127084,or
105632,or
112158,null_gas_tariff
71276,or
70998,or
111544,or
104216,or
85045,or
88594,or
74654,or
134220,or
94310,or
72681,or
130528,or
91105,or
124030,or
78153,null_gas_tariff
145483,or
194121,or
183190,or
142994,or
158139,or
190155,or
150651,or
158652,or
201658,null_gas_tariff
145938,null_gas_tariff
204662,null_gas_tariff
150888,or
190367,or
156253,null_gas_tariff
190173,cenhud
189070,or
186601,null_gas_tariff
175840,null_gas_tariff
143279,or
182558,or
199097,or
167282,null_gas_tariff
140641,or
205302,or
176152,or
199139,or
180887,or
151693,or
197940,or
156589,or
154932,or
147964,null_gas_tariff
167478,or
175421,or
166457,null_gas_tariff
161315,or
165652,or
179258,cenhud
142398,or
176780,nyseg_nonheating
155557,null_gas_tariff
136724,or
154888,or
196925,null_gas_tariff
155294,or
164982,or
160014,or
172182,nyseg_nonheating
200889,null_gas_tariff
153052,or
163249,null_gas_tariff
157916,cenhud
3422,null_gas_tariff
16681,or
58115,or
62263,or
21918,or
30820,null_gas_tariff
56066,null_gas_tariff
63425,or
25885,or
59977,or
4946,null_gas_tariff
17791,or
61973,null_gas_tariff
62845,cenhud
22459,null_gas_tariff
11358,or
45233,or
34817,or
4941,or
12755,or
18943,or
47136,null_gas_tariff
32336,or
56957,or
25006,or
52735,or
36236,null_gas_tariff
313,or
31973,or
30230,or
62986,nyseg_nonheating
57538,null_gas_tariff
49742,null_gas_tariff
49517,or
59172,or
42765,null_gas_tariff
16682,or
57692,or
16533,or
9155,or
1578,cenhud
60534,null_gas_tariff
5905,or
33367,cenhud
18306,or
45,or
134080,or
101402,null_gas_tariff
135167,or
72487,null_gas_tariff
133108,or
114231,or
72312,or
80859,or
100797,or
107966,or
92300,or
94000,or
136040,or
127149,or
70685,or
103846,null_gas_tariff
100426,or
91673,or
89037,or
116936,null_gas_tariff
124475,null_gas_tariff
88498,or
86445,or
83663,null_gas_tariff
108363,cenhud
115536,or
124051,or
115276,or
85907,or
74865,or
111377,or
75523,null_gas_tariff
123498,or
130913,or
111695,or
85462,null_gas_tariff
98664,null_gas_tariff
124543,or
72043,null_gas_tariff
124223,null_gas_tariff
105296,or
81936,or
113778,or
123630,null_gas_tariff
105033,null_gas_tariff
104427,nyseg_nonheating
120647,or
115183,nyseg_nonheating
119255,or
92597,null_gas_tariff
73996,or
127306,null_gas_tariff
129739,null_gas_tariff
95297,or
117342,null_gas_tariff
278509,or
280533,or
287911,or
289068,null_gas_tariff
334983,null_gas_tariff
312569,or
323094,or
292027,or
311956,or
318690,or
342132,cenhud
316578,or
283398,null_gas_tariff
311195,or
312082,or
289975,null_gas_tariff
335767,null_gas_tariff
290773,or
338207,or
332837,null_gas_tariff
284019,or
289546,or
315950,or
302172,or
327190,null_gas_tariff
325323,or
293239,or
323027,or
293020,null_gas_tariff
293872,or
301309,null_gas_tariff
323800,or
319311,or
326354,or
331339,cenhud
294199,or
295526,or
306281,or
320675,or
303210,cenhud
314784,or
322430,cenhud
303190,or
318367,or
282130,or
296559,or
341273,or
318213,null_gas_tariff
287307,or
310523,or
306680,null_gas_tariff
282361,or
290589,or
265086,or
231649,or
244552,null_gas_tariff
214354,or
257106,or
225787,null_gas_tariff
225542,null_gas_tariff
209288,or
244078,or
253282,or
257312,cenhud
221212,or
246001,cenhud
239434,or
217396,or
221622,null_gas_tariff
264947,or
