bldg_id,tariff_key
81006,rge
69641,rge
71964,rge
84410,rge
100058,rge
100923,rge
126268,null_gas_tariff
118128,rge
93341,rge
93944,rge
96097,null_gas_tariff
110558,null_gas_tariff
68815,rge
118388,rge
69539,rge
127439,rge
100369,null_gas_tariff
119447,rge
112914,nyseg_nonheating
102533,rge
96156,rge
80085,rge
125168,nfg
75910,null_gas_tariff
122808,rge
81332,rge
74769,null_gas_tariff
75196,rge
124711,rge
116109,rge
72878,rge
75170,rge
111757,rge
82311,rge
104389,rge
68943,nyseg_nonheating
109258,rge
106628,rge
83983,rge
123814,rge
81761,null_gas_tariff
130689,nyseg_nonheating
131388,rge
95890,nyseg_nonheating
132756,rge
86862,rge
115433,rge
126591,rge
108609,rge
123321,rge
96685,rge
92871,rge
79336,null_gas_tariff
135350,rge
111621,rge
96966,rge
126923,rge
128078,null_gas_tariff
69451,rge
93502,null_gas_tariff
114558,null_gas_tariff
123960,rge
101760,rge
89826,rge
128119,rge
91786,rge
102783,nyseg_nonheating
115599,null_gas_tariff
75889,rge
83808,rge
83752,rge
93242,rge
75438,rge
112932,rge
75305,null_gas_tariff
79096,rge
92244,null_gas_tariff
78421,null_gas_tariff
83230,null_gas_tariff
91710,rge
99224,rge
81811,rge
110795,null_gas_tariff
109664,rge
76117,rge
101121,nyseg_nonheating
117017,rge
72466,null_gas_tariff
131360,rge
81255,rge
114254,rge
92198,nfg
305693,rge
336621,rge
336155,null_gas_tariff
309724,null_gas_tariff
290199,nfg
298555,rge
334669,nfg
281231,nyseg_nonheating
294047,rge
286343,rge
306523,rge
338043,rge
285343,rge
296727,rge
318932,rge
338804,rge
289513,null_gas_tariff
294594,null_gas_tariff
305751,rge
299099,nfg
298824,nfg
313098,nyseg_nonheating
309536,nfg
279756,rge
301930,rge
284312,rge
322850,rge
330516,null_gas_tariff
276961,nyseg_nonheating
332301,rge
328887,rge
299760,nyseg_nonheating
287496,rge
325301,rge
297783,null_gas_tariff
339668,rge
322362,rge
320383,rge
329740,rge
294601,rge
326140,rge
328037,null_gas_tariff
323860,rge
297770,rge
303122,rge
292805,rge
332066,null_gas_tariff
339481,null_gas_tariff
325244,rge
295748,null_gas_tariff
291379,rge
301762,nyseg_nonheating
339453,rge
294425,rge
315182,rge
331524,rge
284054,rge
296227,rge
313853,rge
325804,rge
