bldg_id,tariff_key
344721,rge
346355,rge
375111,null_gas_tariff
399795,rge
399925,rge
406192,rge
352033,rge
375631,rge
349381,rge
350119,null_gas_tariff
408696,null_gas_tariff
362792,rge
389405,rge
358736,null_gas_tariff
399595,rge
370982,rge
375244,nyseg_nonheating
387861,nyseg_nonheating
389960,null_gas_tariff
391924,rge
344830,null_gas_tariff
392870,rge
403546,rge
357858,nfg
389578,null_gas_tariff
405938,rge
362810,nyseg_nonheating
389180,null_gas_tariff
345449,rge
369492,null_gas_tariff
381287,rge
364201,rge
370032,rge
374670,rge
395632,rge
410222,rge
367289,rge
374251,rge
390463,rge
349683,null_gas_tariff
352961,nyseg_nonheating
394290,rge
394512,rge
396606,rge
347548,rge
365864,nyseg_nonheating
383663,rge
402632,rge
365245,rge
401463,nfg
406467,nfg
348965,rge
356134,rge
408225,rge
351941,nfg
353203,null_gas_tariff
374302,null_gas_tariff
406789,nfg
359290,rge
375020,rge
351089,null_gas_tariff
357446,null_gas_tariff
391804,null_gas_tariff
383658,rge
403452,nyseg_nonheating
361235,null_gas_tariff
383883,rge
384519,null_gas_tariff
388347,null_gas_tariff
373267,rge
358079,rge
359019,rge
361808,rge
364006,rge
383736,rge
365889,rge
393774,null_gas_tariff
405325,rge
408504,nyseg_nonheating
359612,rge
406837,rge
373459,rge
388712,rge
397767,rge
403960,rge
345776,rge
394414,null_gas_tariff
375133,rge
401406,nfg
407105,nfg
363973,nfg
389436,rge
410110,rge
370642,nfg
410926,null_gas_tariff
371065,rge
375293,null_gas_tariff
345750,nyseg_nonheating
383266,rge
398585,null_gas_tariff
346393,rge
385757,nfg
375330,nyseg_nonheating
387072,rge
351634,rge
372889,rge
392498,rge
393763,rge
394156,rge
359251,rge
397035,rge
402263,rge
350162,rge
371549,rge
348406,null_gas_tariff
351482,rge
388684,nfg
404055,rge
352181,rge
410299,rge
350758,rge
350907,null_gas_tariff
373460,rge
400873,rge
351761,rge
381123,rge
390604,null_gas_tariff
373055,rge
396323,rge
349938,rge
358985,rge
359144,rge
363518,null_gas_tariff
383007,nfg
392951,null_gas_tariff
395924,null_gas_tariff
396150,rge
409668,rge
347672,rge
348219,rge
355816,rge
376575,rge
399742,null_gas_tariff
358740,null_gas_tariff
377797,rge
367977,rge
376498,null_gas_tariff
390107,rge
399324,rge
347982,nyseg_nonheating
396183,rge
391504,rge
354880,rge
388659,rge
399048,null_gas_tariff
406651,rge
353206,null_gas_tariff
355194,rge
362962,rge
374835,rge
343756,null_gas_tariff
371378,rge
394289,nfg
410320,rge
347664,null_gas_tariff
394113,rge
398772,null_gas_tariff
343243,rge
343443,rge
348938,nfg
352641,nyseg_nonheating
385136,rge
411561,rge
383769,rge
385103,rge
390354,rge
357966,rge
363883,rge
401573,rge
408071,nyseg_nonheating
250700,rge
260289,nyseg_nonheating
272008,rge
223317,rge
251420,rge
212049,rge
218401,rge
220353,null_gas_tariff
228365,rge
230267,null_gas_tariff
248746,null_gas_tariff
250013,rge
251212,rge
258713,nyseg_nonheating
268114,rge
224075,null_gas_tariff
232474,rge
232953,rge
257905,rge
262930,rge
269126,rge
217148,rge
268229,null_gas_tariff
229319,null_gas_tariff
243071,rge
248186,rge
248866,null_gas_tariff
254108,rge
208027,rge
211901,rge
215652,null_gas_tariff
229916,rge
233035,rge
251910,nfg
224794,nyseg_nonheating
233935,null_gas_tariff
261945,rge
212630,null_gas_tariff
218651,rge
248720,rge
263510,null_gas_tariff
246331,rge
263731,rge
273103,rge
217838,rge
221203,rge
235605,rge
240033,rge
269293,null_gas_tariff
209492,rge
208904,nyseg_nonheating
257037,rge
257918,rge
245340,null_gas_tariff
209961,null_gas_tariff
212637,nyseg_nonheating
241393,rge
243211,rge
249863,rge
256966,rge
257108,null_gas_tariff
271890,rge
205941,rge
207413,rge
264537,rge
245618,null_gas_tariff
245926,rge
248493,rge
225823,null_gas_tariff
234906,null_gas_tariff
267810,rge
205387,rge
226645,rge
231210,rge
263001,rge
232221,rge
248512,rge
214099,rge
228135,null_gas_tariff
239076,rge
247274,null_gas_tariff
217433,nyseg_nonheating
221184,rge
247518,rge
262217,rge
207226,rge
274022,rge
242240,null_gas_tariff
210038,rge
212162,rge
227029,rge
227681,null_gas_tariff
239676,nyseg_nonheating
262860,rge
234827,null_gas_tariff
240757,rge
256881,rge
264401,rge
268850,nfg
229608,rge
267820,rge
238635,rge
226439,nyseg_nonheating
263676,rge
267015,nfg
233858,rge
245021,rge
253310,null_gas_tariff
212613,null_gas_tariff
260570,rge
266655,rge
252457,rge
249218,rge
236973,rge
242256,rge
249917,rge
259796,rge
268530,rge
241755,rge
242109,rge
243018,rge
