bldg_id,tariff_key
492811,nyseg_heating
510809,rge
535868,null_gas_tariff
481483,null_gas_tariff
482317,rge
486786,rge
490666,rge
541626,rge
544462,rge
488655,rge
545342,null_gas_tariff
509098,rge
521733,rge
485519,rge
490361,null_gas_tariff
494841,rge
494876,null_gas_tariff
511342,nyseg_heating
530126,rge
532372,rge
533415,rge
493696,null_gas_tariff
521172,rge
529571,rge
494484,rge
501795,nyseg_nonheating
535943,rge
480073,rge
525848,null_gas_tariff
491357,rge
503438,nyseg_nonheating
540223,nimo
489777,rge
543595,rge
536081,rge
505591,rge
504148,rge
517866,rge
519845,rge
530113,rge
511801,rge
514955,rge
526029,rge
528528,rge
545389,rge
523708,rge
480064,nyseg_heating
487749,rge
525007,rge
525458,rge
512330,null_gas_tariff
533051,rge
515958,rge
536571,null_gas_tariff
542645,rge
481221,rge
502237,rge
506429,rge
546064,rge
547753,rge
548214,rge
481522,rge
496089,rge
500799,rge
518847,rge
532036,null_gas_tariff
537765,nfg
542925,rge
544277,rge
505286,rge
546030,null_gas_tariff
502104,rge
508452,rge
512819,rge
527366,rge
543959,nimo
490255,rge
498309,rge
515896,nyseg_heating
521703,rge
524738,nfg
541794,nfg
544797,rge
488254,rge
496255,rge
518115,rge
519424,rge
523726,rge
504642,null_gas_tariff
521677,rge
533656,null_gas_tariff
534895,nyseg_heating
549407,rge
549500,rge
518070,rge
537522,null_gas_tariff
548357,rge
517655,null_gas_tariff
483990,rge
502875,rge
538690,null_gas_tariff
501868,nyseg_heating
511069,null_gas_tariff
536496,rge
488595,rge
503207,rge
505324,nfg
509620,rge
537146,rge
489829,rge
497539,rge
500986,rge
486863,null_gas_tariff
543787,rge
498171,rge
527810,rge
532392,rge
542450,rge
490267,rge
502868,rge
538090,rge
543724,null_gas_tariff
485056,null_gas_tariff
538335,nimo
505946,null_gas_tariff
513124,null_gas_tariff
481725,rge
513014,rge
523753,nyseg_heating
540044,rge
540852,null_gas_tariff
483936,rge
494953,rge
512715,rge
513482,null_gas_tariff
517951,null_gas_tariff
490028,rge
529414,rge
536424,rge
506392,rge
512012,rge
542070,null_gas_tariff
503352,rge
517491,rge
542322,rge
547711,null_gas_tariff
487983,rge
518806,null_gas_tariff
529431,rge
540736,rge
546783,null_gas_tariff
504050,rge
510685,rge
513689,rge
514472,rge
515447,null_gas_tariff
518581,null_gas_tariff
526653,rge
534027,rge
524012,null_gas_tariff
526285,rge
527313,rge
528593,rge
532749,null_gas_tariff
549596,rge
481490,nyseg_heating
499005,rge
534907,nimo
492353,nfg
498269,null_gas_tariff
502688,rge
535144,nfg
544975,rge
517445,rge
492455,nfg
481216,nfg
482816,rge
499129,rge
501908,rge
507443,rge
523123,rge
481998,rge
486995,null_gas_tariff
512538,rge
537561,nfg
485508,null_gas_tariff
529532,rge
535614,nyseg_heating
495615,rge
514497,rge
529969,rge
543104,nyseg_heating
488305,rge
511541,rge
532007,nfg
548588,rge
536180,nfg
493403,null_gas_tariff
494611,rge
507722,rge
537246,rge
544161,rge
484443,nyseg_heating
487745,rge
516371,rge
543630,nfg
501074,rge
539173,rge
542838,rge
117017,rge
135879,rge
75759,rge
96685,rge
134018,rge
102533,rge
69539,rge
126268,null_gas_tariff
72607,rge
75910,null_gas_tariff
83808,rge
92871,rge
101760,rge
75062,rge
76088,rge
81761,null_gas_tariff
83983,rge
106628,rge
75056,rge
83018,rge
69451,rge
