bldg_id,tariff_key
127439,rge
111117,rge
100923,rge
83018,rge
93746,null_gas_tariff
131388,rge
109664,rge
78421,null_gas_tariff
135350,rge
83983,rge
115433,rge
119399,rge
126268,null_gas_tariff
104171,rge
82311,rge
75889,rge
69539,rge
111757,rge
117761,rge
114254,rge
79300,rge
126923,rge
112932,rge
110806,rge
113895,rge
130689,nyseg_heating
96097,null_gas_tariff
106628,rge
74765,rge
93944,rge
81332,rge
81811,rge
79120,null_gas_tariff
71964,rge
104528,rge
92198,nfg
93502,null_gas_tariff
121861,rge
75062,rge
129402,null_gas_tariff
81761,null_gas_tariff
74769,null_gas_tariff
93242,rge
115599,null_gas_tariff
80085,rge
75056,rge
93310,rge
92871,rge
131360,rge
75170,rge
125831,rge
99224,rge
110558,null_gas_tariff
112587,rge
102783,nyseg_heating
75437,rge
95890,nyseg_nonheating
81280,rge
96685,rge
114558,null_gas_tariff
101461,rge
105959,null_gas_tariff
75196,rge
79096,rge
110795,null_gas_tariff
92543,rge
83752,rge
94400,rge
126591,rge
96954,rge
100058,rge
115777,rge
123960,rge
123814,rge
90087,nfg
93678,nyseg_heating
69641,rge
82699,rge
111621,rge
123321,rge
120973,rge
131807,rge
111555,rge
72466,null_gas_tariff
125168,nfg
132751,null_gas_tariff
91786,rge
83886,nfg
72878,rge
75438,rge
116282,rge
94187,null_gas_tariff
113307,null_gas_tariff
122078,rge
77530,null_gas_tariff
125963,rge
121327,rge
100369,null_gas_tariff
85472,nfg
122808,rge
68943,nyseg_nonheating
100309,null_gas_tariff
86862,rge
112914,nyseg_heating
76088,rge
91710,rge
93036,rge
117017,rge
133156,null_gas_tariff
69451,rge
83230,null_gas_tariff
96966,rge
89826,rge
88793,rge
103608,rge
124711,rge
93939,nfg
135879,rge
127957,nfg
106631,rge
116109,rge
109493,rge
79215,rge
68254,rge
92244,null_gas_tariff
75386,null_gas_tariff
108288,rge
133509,null_gas_tariff
133106,rge
68815,rge
118128,rge
128119,rge
109258,rge
101760,rge
81006,rge
81255,rge
79336,null_gas_tariff
124441,nimo
119019,rge
93341,rge
83808,rge
129968,rge
75305,null_gas_tariff
121428,null_gas_tariff
134018,rge
72607,rge
136123,rge
75910,null_gas_tariff
98605,rge
122146,rge
84410,rge
90501,rge
132756,rge
72443,rge
102533,rge
75908,rge
128078,null_gas_tariff
119447,rge
80437,rge
104389,rge
86427,rge
96156,rge
120345,null_gas_tariff
80266,null_gas_tariff
89360,nfg
130712,rge
76117,rge
108609,rge
75759,rge
118388,rge
101121,nyseg_heating
515896,nyseg_heating
533656,null_gas_tariff
518070,rge
536081,rge
519424,rge
533051,rge
524738,nfg
489777,rge
543959,nimo
486863,null_gas_tariff
538090,rge
546783,null_gas_tariff
534907,nimo
503438,nyseg_nonheating
507722,rge
512538,rge
495615,rge
513482,null_gas_tariff
517866,rge
528528,rge
545389,rge
509620,rge
528593,rge
494953,rge
490361,null_gas_tariff
537561,nfg
490666,rge
483990,rge
488595,rge
500799,rge
549596,rge
542838,rge
514497,rge
540044,rge
496255,rge
493403,null_gas_tariff
513124,null_gas_tariff
502868,rge
493696,null_gas_tariff
515447,null_gas_tariff
486786,rge
488305,rge
491357,rge
540223,nimo
544975,rge
525458,rge
542322,rge
505286,rge
529969,rge
482317,rge
488655,rge
504642,null_gas_tariff
518847,rge
505324,nfg
506429,rge
544161,rge
502237,rge
505591,rge
512819,rge
487749,rge
511342,nyseg_heating
507443,rge
542450,rge
532036,null_gas_tariff
533415,rge
481216,nfg
527313,rge
542070,null_gas_tariff
494841,rge
529571,rge
523708,rge
497539,rge
500986,rge
518115,rge
545342,null_gas_tariff
549407,rge
494876,null_gas_tariff
523123,rge
524012,null_gas_tariff
548588,rge
529431,rge
514955,rge
529414,rge
518806,null_gas_tariff
504148,rge
514472,rge
529532,rge
480064,nyseg_heating
541626,rge
503352,rge
532372,rge
481221,rge
547753,rge
485056,null_gas_tariff
485508,null_gas_tariff
490028,rge
534027,rge
499005,rge
512330,null_gas_tariff
532749,null_gas_tariff
537146,rge
496089,rge
501795,nyseg_nonheating
513689,rge
535943,rge
525848,null_gas_tariff
526285,rge
536424,rge
499129,rge
501074,rge
521172,rge
540852,null_gas_tariff
532007,nfg
536180,nfg
537522,null_gas_tariff
487983,rge
501908,rge
510809,rge
498171,rge
481483,null_gas_tariff
549500,rge
481490,nyseg_heating
512715,rge
502688,rge
492455,nfg
516371,rge
547711,null_gas_tariff
548214,rge
505946,null_gas_tariff
503207,rge
489829,rge
525007,rge
535144,nfg
541794,nfg
509098,rge
534895,nyseg_heating
523753,nyseg_heating
532392,rge
482816,rge
517655,null_gas_tariff
536496,rge
544462,rge
543724,null_gas_tariff
486995,null_gas_tariff
492811,nyseg_heating
521703,rge
523726,rge
494611,rge
521677,rge
521733,rge
546064,rge
535868,null_gas_tariff
517951,null_gas_tariff
492353,nfg
498269,null_gas_tariff
530126,rge
538690,null_gas_tariff
544277,rge
508452,rge
502104,rge
513014,rge
487745,rge
481998,rge
543104,nyseg_heating
517445,rge
485519,rge
539173,rge
501868,nyseg_heating
511069,null_gas_tariff
490255,rge
498309,rge
536571,null_gas_tariff
504050,rge
481725,rge
506392,rge
481522,rge
494484,rge
518581,null_gas_tariff
483936,rge
517491,rge
542925,rge
526029,rge
511541,rge
544797,rge
484443,nyseg_heating
543787,rge
511801,rge
490267,rge
519845,rge
540736,rge
526653,rge
527366,rge
530113,rge
542645,rge
502875,rge
527810,rge
537246,rge
543595,rge
537765,nfg
515958,rge
548357,rge
538335,nimo
546030,null_gas_tariff
480073,rge
510685,rge
488254,rge
512012,rge
543630,nfg
535614,nyseg_heating
39704,null_gas_tariff
54086,null_gas_tariff
64999,rge
45323,rge
3019,rge
6268,null_gas_tariff
15558,rge
17368,rge
20254,rge
56532,rge
25926,rge
42379,rge
46042,nyseg_heating
6028,null_gas_tariff
49809,rge
38267,rge
29213,rge
17255,rge
41801,rge
4878,rge
33094,rge
63745,rge
43384,rge
36148,rge
36093,rge
2820,rge
53445,rge
58435,rge
22937,rge
23384,rge
53489,rge
7612,null_gas_tariff
48410,rge
23595,rge
9077,null_gas_tariff
14059,rge
33922,rge
27051,null_gas_tariff
33740,rge
44947,rge
26297,null_gas_tariff
16008,rge
17377,rge
29146,rge
23173,nyseg_heating
54716,rge
32030,rge
37115,rge
63891,nyseg_nonheating
51132,null_gas_tariff
67293,rge
3917,rge
29621,rge
51182,rge
61578,rge
8637,rge
10321,rge
43105,rge
14230,rge
2035,rge
15576,rge
45329,rge
51310,rge
510,rge
59046,rge
1655,null_gas_tariff
42079,rge
57295,null_gas_tariff
31637,rge
43246,nimo
39382,null_gas_tariff
139,nfg
62454,rge
31170,nyseg_nonheating
38707,rge
65380,rge
5608,null_gas_tariff
9982,rge
30234,rge
50716,rge
55353,rge
32327,null_gas_tariff
5936,rge
39716,rge
16107,rge
64972,rge
50223,rge
53437,rge
38832,rge
32407,null_gas_tariff
66153,nfg
65855,null_gas_tariff
20111,null_gas_tariff
24362,rge
41670,null_gas_tariff
40254,rge
44368,rge
20072,rge
60241,rge
39907,rge
43352,rge
29272,rge
66564,rge
51905,rge
2059,rge
18048,rge
45007,rge
15483,rge
18763,rge
60819,rge
41688,rge
32149,rge
56430,rge
8230,nyseg_nonheating
54506,rge
12461,rge
17997,rge
30488,rge
17024,nyseg_heating
26725,null_gas_tariff
34994,null_gas_tariff
33772,rge
54201,rge
38107,null_gas_tariff
13347,rge
1404,rge
1053,rge
55240,nyseg_heating
14703,rge
30764,rge
56889,rge
63239,null_gas_tariff
17227,rge
30370,rge
11405,rge
51882,null_gas_tariff
62890,rge
2570,null_gas_tariff
27851,rge
39564,rge
25421,rge
1565,rge
19752,null_gas_tariff
32353,nfg
56592,rge
55936,rge
40403,rge
22269,rge
4597,nimo
58659,rge
34658,rge
63711,rge
26805,rge
57245,nfg
15629,rge
40918,rge
2694,rge
42555,rge
31114,rge
2226,rge
39171,rge
43725,rge
56236,rge
155271,rge
184095,null_gas_tariff
195057,rge
202827,rge
162752,nyseg_heating
182624,rge
151492,null_gas_tariff
146049,rge
204575,rge
144454,rge
176490,rge
196360,rge
144796,rge
187510,null_gas_tariff
175478,rge
198711,rge
196041,nyseg_heating
162832,rge
137444,rge
180456,rge
156506,rge
181497,rge
147095,rge
204147,rge
186678,rge
181359,rge
138108,null_gas_tariff
150005,rge
167304,rge
138032,rge
177835,null_gas_tariff
195592,nyseg_heating
184629,rge
202212,rge
168348,rge
171035,rge
159259,rge
172500,null_gas_tariff
168959,null_gas_tariff
171336,rge
200666,nfg
158229,rge
167369,rge
149596,nyseg_heating
157140,rge
148090,rge
202304,rge
168647,rge
184992,rge
175272,rge
153110,rge
180765,null_gas_tariff
188336,rge
169508,null_gas_tariff
169900,rge
196256,rge
142299,null_gas_tariff
150849,nyseg_heating
181737,null_gas_tariff
198465,nfg
146336,rge
191518,rge
143527,nfg
200695,rge
185098,rge
147591,rge
150411,rge
165898,rge
196998,rge
187575,rge
152525,rge
182292,rge
187505,null_gas_tariff
162665,rge
136917,rge
182982,rge
153720,rge
187048,nimo
160249,rge
195444,nyseg_heating
147744,nyseg_heating
186128,rge
159647,rge
138696,rge
149039,nfg
139702,rge
154440,null_gas_tariff
148964,rge
155755,rge
178909,null_gas_tariff
137786,rge
189741,nfg
195436,rge
162770,nyseg_heating
143901,rge
174844,rge
141250,null_gas_tariff
159045,null_gas_tariff
196871,rge
158399,rge
152874,rge
141072,rge
184201,nyseg_heating
178132,rge
205007,null_gas_tariff
183416,null_gas_tariff
160158,null_gas_tariff
159554,rge
194825,rge
151932,rge
197341,rge
152018,nyseg_heating
169451,rge
148592,rge
143225,rge
175094,nyseg_nonheating
145536,rge
150956,null_gas_tariff
177997,rge
151759,null_gas_tariff
176506,null_gas_tariff
191241,rge
205063,rge
196417,nfg
185613,rge
167142,rge
178050,rge
184894,nimo
172505,null_gas_tariff
151163,nyseg_heating
166564,null_gas_tariff
142476,rge
176431,null_gas_tariff
190430,rge
183287,rge
178066,rge
150898,nyseg_heating
195047,rge
140656,rge
140855,nfg
142925,rge
142945,rge
181552,nyseg_heating
203543,rge
204919,nyseg_nonheating
161596,nimo
162406,rge
197354,nyseg_heating
204671,rge
179560,rge
197628,rge
162924,rge
189482,null_gas_tariff
178517,rge
186914,rge
175103,null_gas_tariff
201137,null_gas_tariff
140611,null_gas_tariff
191873,rge
155190,rge
185266,rge
170190,rge
163889,rge
168191,null_gas_tariff
160976,rge
202678,rge
147406,rge
203697,rge
170159,rge
165154,nfg
157388,rge
165964,rge
162607,rge
144364,rge
161992,rge
171929,null_gas_tariff
154722,null_gas_tariff
192242,rge
205155,rge
172747,nfg
169754,rge
158204,rge
145921,rge
167807,rge
190276,rge
141557,rge
145030,rge
158846,rge
163935,rge
203887,rge
136906,rge
204768,rge
200863,rge
148130,rge
152953,null_gas_tariff
160083,null_gas_tariff
281260,rge
332663,rge
325967,nyseg_heating
280789,rge
334193,rge
284774,rge
309015,rge
296056,rge
325244,rge
276961,nyseg_heating
284401,rge
305203,rge
323860,rge
295588,rge
299703,rge
298738,rge
335434,rge
287077,null_gas_tariff
316071,rge
337186,rge
326140,rge
339481,null_gas_tariff
327379,rge
296312,rge
311854,null_gas_tariff
280022,rge
313343,rge
294425,rge
328064,rge
283857,rge
293996,null_gas_tariff
289991,rge
286857,nyseg_heating
329740,rge
338177,rge
278989,rge
311066,rge
306562,rge
328887,rge
322362,rge
294047,rge
329361,rge
305693,rge
318932,rge
338043,rge
299760,nyseg_heating
302201,rge
332066,null_gas_tariff
332301,rge
298742,rge
290199,nfg
279414,rge
274220,null_gas_tariff
305751,rge
292540,rge
288518,nfg
339453,rge
339127,rge
286052,null_gas_tariff
338804,rge
276799,rge
294594,null_gas_tariff
319974,rge
299352,rge
312806,nfg
320419,null_gas_tariff
281856,rge
303122,rge
284312,rge
338331,rge
286242,null_gas_tariff
336155,null_gas_tariff
312979,null_gas_tariff
315182,rge
319449,rge
289513,null_gas_tariff
316616,rge
293653,nfg
325182,nfg
333878,rge
291276,rge
296227,rge
277530,rge
301930,rge
314519,rge
325175,rge
298174,rge
333850,null_gas_tariff
311730,rge
303288,nimo
326599,rge
292805,rge
287496,rge
326690,null_gas_tariff
305889,rge
299099,nfg
298782,rge
301762,nyseg_nonheating
322850,rge
295748,null_gas_tariff
287068,rge
334669,nfg
320253,rge
327041,nfg
338847,rge
299693,nyseg_heating
291379,rge
286497,null_gas_tariff
297770,rge
340026,nfg
285343,rge
297783,null_gas_tariff
283838,null_gas_tariff
336621,rge
284054,rge
291132,rge
274467,rge
306523,rge
278150,rge
309536,nfg
279756,rge
281231,nyseg_heating
323814,nfg
314143,rge
316702,nfg
324443,rge
280167,rge
328685,null_gas_tariff
313853,rge
325804,rge
296796,null_gas_tariff
306713,rge
299009,rge
279322,null_gas_tariff
294601,rge
322774,rge
338994,rge
306604,nfg
298824,nfg
305689,null_gas_tariff
285747,rge
315727,rge
316613,rge
286343,rge
325301,rge
313098,nyseg_heating
309099,rge
324454,rge
290090,rge
331189,null_gas_tariff
339668,rge
286084,rge
312211,rge
293125,null_gas_tariff
304607,rge
330516,null_gas_tariff
276255,rge
296610,rge
335113,rge
298555,rge
313074,null_gas_tariff
