bldg_id,tariff_key
163115,null_gas_tariff
164766,nyseg_nonheating
180844,null_gas_tariff
163707,null_gas_tariff
173040,nyseg_nonheating
196161,nyseg_nonheating
142084,nyseg_nonheating
137538,nimo
167936,coned_nonheating
146887,null_gas_tariff
173487,nfg
141629,nyseg_nonheating
162710,nyseg_nonheating
166431,null_gas_tariff
196380,null_gas_tariff
191536,nyseg_nonheating
143291,nimo
179486,nimo
140879,nfg
171668,null_gas_tariff
177645,null_gas_tariff
138758,nfg
167770,cenhud
154686,coned_nonheating
184744,null_gas_tariff
154719,null_gas_tariff
189844,nyseg_nonheating
172217,nyseg_nonheating
161492,nfg
156011,nfg
176352,null_gas_tariff
197216,coned_nonheating
201567,nfg
188091,coned_nonheating
198508,nfg
141177,nfg
174129,nyseg_nonheating
192004,nyseg_nonheating
196969,nyseg_nonheating
178922,nimo
182301,nyseg_nonheating
182187,nyseg_nonheating
182324,null_gas_tariff
156443,cenhud
160243,null_gas_tariff
198978,null_gas_tariff
202620,null_gas_tariff
153345,null_gas_tariff
189970,nyseg_nonheating
148995,null_gas_tariff
178954,null_gas_tariff
204964,nyseg_nonheating
173400,null_gas_tariff
192872,null_gas_tariff
152029,nyseg_nonheating
154424,null_gas_tariff
182528,nyseg_nonheating
138559,nfg
171372,null_gas_tariff
173462,nyseg_nonheating
188486,nfg
193470,nyseg_nonheating
136796,nyseg_nonheating
148634,null_gas_tariff
153839,null_gas_tariff
166332,null_gas_tariff
157579,nyseg_nonheating
184836,coned_nonheating
140035,nyseg_nonheating
144391,null_gas_tariff
173973,null_gas_tariff
177889,cenhud
165736,nyseg_nonheating
184956,nfg
191406,nyseg_nonheating
144622,null_gas_tariff
172976,nyseg_nonheating
150742,nimo
187342,nyseg_nonheating
194954,nyseg_nonheating
195129,nfg
149835,nfg
162132,nyseg_nonheating
170358,null_gas_tariff
155329,null_gas_tariff
173121,cenhud
200673,nfg
159744,nyseg_nonheating
148230,null_gas_tariff
181189,null_gas_tariff
136773,null_gas_tariff
145746,null_gas_tariff
190986,cenhud
180875,cenhud
178907,nfg
181750,null_gas_tariff
179453,nfg
191907,nfg
157131,null_gas_tariff
183628,null_gas_tariff
158493,nfg
172010,null_gas_tariff
186116,null_gas_tariff
165521,null_gas_tariff
175891,nyseg_nonheating
167676,nyseg_nonheating
195613,null_gas_tariff
187832,nyseg_nonheating
199185,null_gas_tariff
202519,nfg
203738,nyseg_nonheating
186093,nimo
146701,null_gas_tariff
177734,nyseg_nonheating
202613,null_gas_tariff
169481,nyseg_nonheating
195891,nfg
202037,cenhud
201003,nfg
146850,nyseg_nonheating
157667,null_gas_tariff
137986,null_gas_tariff
188059,nyseg_nonheating
202587,null_gas_tariff
140567,nyseg_nonheating
184198,nyseg_nonheating
178039,nyseg_nonheating
197049,null_gas_tariff
198786,nyseg_nonheating
180342,nyseg_nonheating
200919,nyseg_nonheating
194221,nyseg_nonheating
195496,nyseg_nonheating
155363,nyseg_nonheating
176468,null_gas_tariff
141433,null_gas_tariff
160628,rge
174020,null_gas_tariff
200776,nyseg_nonheating
187818,null_gas_tariff
153107,null_gas_tariff
161482,null_gas_tariff
175357,nimo
183303,null_gas_tariff
197931,cenhud
181682,nfg
156531,nimo
177800,nyseg_nonheating
200133,null_gas_tariff
168118,nyseg_nonheating
199720,null_gas_tariff
138924,null_gas_tariff
147806,nyseg_nonheating
162753,null_gas_tariff
183394,null_gas_tariff
137757,null_gas_tariff
158356,null_gas_tariff
204164,nyseg_nonheating
166797,nyseg_nonheating
184690,nimo
198682,cenhud
144900,nyseg_nonheating
159394,null_gas_tariff
201090,nyseg_nonheating
154741,nfg
151789,nfg
175602,null_gas_tariff
197992,null_gas_tariff
178445,nyseg_nonheating
199460,nyseg_nonheating
175135,null_gas_tariff
186146,nfg
144326,null_gas_tariff
179774,nyseg_nonheating
171383,nimo
186378,nfg
205267,null_gas_tariff
180930,nfg
176930,nyseg_nonheating
192167,null_gas_tariff
204207,nfg
189517,nyseg_nonheating
155152,nyseg_nonheating
203787,nyseg_nonheating
165608,null_gas_tariff
198353,or
198709,cenhud
203936,nyseg_nonheating
141169,nyseg_nonheating
158038,nyseg_nonheating
146774,nyseg_nonheating
158852,null_gas_tariff
196742,null_gas_tariff
182676,nyseg_nonheating
182362,null_gas_tariff
159566,nfg
180912,nfg
196365,null_gas_tariff
147280,null_gas_tariff
147333,null_gas_tariff
167750,nyseg_nonheating
204486,nyseg_nonheating
146866,null_gas_tariff
149012,null_gas_tariff
183370,nfg
158300,nyseg_nonheating
169576,nyseg_nonheating
195723,null_gas_tariff
181700,null_gas_tariff
166638,nfg
172249,nfg
185010,null_gas_tariff
203635,nyseg_nonheating
147872,nyseg_nonheating
183068,null_gas_tariff
146741,nyseg_nonheating
180611,rge
184742,nyseg_nonheating
194901,nyseg_nonheating
153579,null_gas_tariff
156104,nyseg_nonheating
169352,null_gas_tariff
188418,nyseg_nonheating
175461,null_gas_tariff
195093,nfg
199182,null_gas_tariff
186027,nyseg_nonheating
178717,nyseg_nonheating
196504,null_gas_tariff
152981,null_gas_tariff
186316,nyseg_nonheating
158751,nyseg_nonheating
171594,nyseg_nonheating
205226,nyseg_nonheating
150364,nimo
200360,nfg
141015,null_gas_tariff
181464,nyseg_nonheating
143618,null_gas_tariff
153446,nyseg_nonheating
164849,null_gas_tariff
144540,nyseg_nonheating
184459,null_gas_tariff
165915,nyseg_nonheating
175973,null_gas_tariff
140404,nfg
147658,null_gas_tariff
164687,null_gas_tariff
143647,null_gas_tariff
148448,nfg
200624,null_gas_tariff
142757,nfg
186725,null_gas_tariff
195125,nfg
158893,null_gas_tariff
166484,null_gas_tariff
155249,nimo
169928,null_gas_tariff
204316,null_gas_tariff
143288,null_gas_tariff
141688,nyseg_nonheating
175266,nyseg_nonheating
181760,null_gas_tariff
146400,null_gas_tariff
178622,nimo
