bldg_id,tariff_key
180844,null_gas_tariff
195891,nfg
196161,nyseg_nonheating
173462,nyseg_nonheating
136796,nyseg_nonheating
199319,nyseg_nonheating
171594,nyseg_nonheating
169185,nyseg_nonheating
180781,rge
194221,nyseg_nonheating
189517,nyseg_nonheating
191466,null_gas_tariff
190282,null_gas_tariff
198709,cenhud
138624,null_gas_tariff
176468,null_gas_tariff
142757,nfg
182243,null_gas_tariff
194746,nimo
169928,null_gas_tariff
202651,cenhud
159113,null_gas_tariff
173121,cenhud
197216,coned_nonheating
200673,nfg
189812,null_gas_tariff
203695,cenhud
167750,nyseg_nonheating
181189,null_gas_tariff
189374,null_gas_tariff
194267,null_gas_tariff
195279,nyseg_nonheating
195639,null_gas_tariff
169576,nyseg_nonheating
143022,nyseg_nonheating
167826,null_gas_tariff
179412,nimo
166797,nyseg_nonheating
183068,null_gas_tariff
146741,nyseg_nonheating
173908,nyseg_nonheating
186093,nimo
185580,nyseg_nonheating
142494,nyseg_nonheating
201090,nyseg_nonheating
199182,null_gas_tariff
159926,nyseg_nonheating
168668,nimo
199460,nyseg_nonheating
190800,nyseg_nonheating
196380,null_gas_tariff
200360,nfg
141015,null_gas_tariff
198786,nyseg_nonheating
180342,nyseg_nonheating
191536,nyseg_nonheating
183760,null_gas_tariff
200919,nyseg_nonheating
180496,null_gas_tariff
156337,null_gas_tariff
184459,null_gas_tariff
138758,nfg
168154,nyseg_nonheating
167770,cenhud
200624,null_gas_tariff
203873,nfg
186725,null_gas_tariff
168298,nfg
146774,nyseg_nonheating
179598,nyseg_nonheating
158893,null_gas_tariff
172217,nyseg_nonheating
194018,null_gas_tariff
158852,null_gas_tariff
200776,nyseg_nonheating
150993,null_gas_tariff
140962,nyseg_nonheating
159566,nfg
186438,null_gas_tariff
178922,nimo
143192,nyseg_nonheating
175279,null_gas_tariff
177800,nyseg_nonheating
190986,cenhud
156443,cenhud
181750,null_gas_tariff
187531,nfg
200133,null_gas_tariff
151659,nimo
168118,nyseg_nonheating
162753,null_gas_tariff
191907,nfg
157131,null_gas_tariff
178280,null_gas_tariff
189051,nyseg_nonheating
149013,nyseg_nonheating
198866,null_gas_tariff
205264,null_gas_tariff
147872,nyseg_nonheating
165521,null_gas_tariff
142825,nyseg_nonheating
156104,nyseg_nonheating
178548,null_gas_tariff
182528,nyseg_nonheating
163115,null_gas_tariff
159394,null_gas_tariff
169481,nyseg_nonheating
195093,nfg
201003,nfg
155005,null_gas_tariff
173665,nfg
161220,null_gas_tariff
152981,null_gas_tariff
157667,null_gas_tariff
146309,nyseg_nonheating
186316,nyseg_nonheating
188280,null_gas_tariff
150364,nimo
157579,nyseg_nonheating
164891,null_gas_tariff
140567,nyseg_nonheating
173973,null_gas_tariff
192167,null_gas_tariff
153446,nyseg_nonheating
155180,null_gas_tariff
204445,null_gas_tariff
140879,nfg
187342,nyseg_nonheating
201890,null_gas_tariff
146163,null_gas_tariff
199381,cenhud
165492,nyseg_nonheating
160628,rge
164591,nyseg_nonheating
193251,nyseg_nonheating
166484,null_gas_tariff
156011,nfg
176352,null_gas_tariff
187818,null_gas_tariff
182362,null_gas_tariff
148230,null_gas_tariff
175357,nimo
188091,coned_nonheating
141177,nfg
196969,nyseg_nonheating
136773,null_gas_tariff
193560,nyseg_nonheating
152619,nfg
166638,nfg
168102,null_gas_tariff
203635,nyseg_nonheating
167676,nyseg_nonheating
194901,nyseg_nonheating
188418,nyseg_nonheating
159979,null_gas_tariff
145292,nyseg_nonheating
171372,null_gas_tariff
137538,nimo
175135,null_gas_tariff
144326,null_gas_tariff
151262,null_gas_tariff
180762,nyseg_nonheating
172845,null_gas_tariff
188059,nyseg_nonheating
205267,null_gas_tariff
197049,null_gas_tariff
179486,nimo
181756,null_gas_tariff
166408,null_gas_tariff
144622,null_gas_tariff
172976,nyseg_nonheating
197885,null_gas_tariff
202645,null_gas_tariff
195129,nfg
160776,nyseg_nonheating
155249,nimo
169161,null_gas_tariff
196742,null_gas_tariff
167964,null_gas_tariff
146879,null_gas_tariff
155329,null_gas_tariff
143288,null_gas_tariff
141688,nyseg_nonheating
159744,nyseg_nonheating
196365,null_gas_tariff
147280,null_gas_tariff
172233,null_gas_tariff
147333,null_gas_tariff
191847,null_gas_tariff
186506,nyseg_nonheating
146866,null_gas_tariff
181682,nfg
192004,nyseg_nonheating
182324,null_gas_tariff
203565,nyseg_nonheating
136472,nfg
170351,nfg
183394,null_gas_tariff
175662,nyseg_nonheating
157949,nyseg_nonheating
178954,null_gas_tariff
196712,null_gas_tariff
154281,null_gas_tariff
137432,nfg
153579,null_gas_tariff
170015,null_gas_tariff
154424,null_gas_tariff
156319,nyseg_nonheating
138559,nfg
177734,nyseg_nonheating
