bldg_id,tariff_key
159979,null_gas_tariff
164766,nyseg_nonheating
151789,nfg
144326,null_gas_tariff
153839,null_gas_tariff
173487,nfg
186378,nfg
187074,nyseg_nonheating
180342,nyseg_nonheating
192167,null_gas_tariff
179486,nimo
180781,rge
144540,nyseg_nonheating
155363,nyseg_nonheating
155152,nyseg_nonheating
179696,null_gas_tariff
191401,nfg
202863,null_gas_tariff
168154,nyseg_nonheating
138624,null_gas_tariff
154686,coned_nonheating
182243,null_gas_tariff
141433,null_gas_tariff
179598,nyseg_nonheating
166484,null_gas_tariff
194746,nimo
158852,null_gas_tariff
202651,cenhud
197216,coned_nonheating
181058,nfg
186438,null_gas_tariff
204486,nyseg_nonheating
188091,coned_nonheating
174129,nyseg_nonheating
182301,nyseg_nonheating
143192,nyseg_nonheating
175279,null_gas_tariff
143946,nyseg_nonheating
165367,coned_nonheating
177800,nyseg_nonheating
142649,nyseg_nonheating
180875,cenhud
171166,nimo
173824,nfg
151012,null_gas_tariff
195723,null_gas_tariff
179453,nfg
155211,nfg
186689,null_gas_tariff
146071,null_gas_tariff
143678,null_gas_tariff
204964,nyseg_nonheating
184690,nimo
166054,nimo
194901,nyseg_nonheating
154424,null_gas_tariff
186093,nimo
187689,null_gas_tariff
163115,null_gas_tariff
188418,nyseg_nonheating
141725,nfg
142494,nyseg_nonheating
159394,null_gas_tariff
201090,nyseg_nonheating
163707,null_gas_tariff
138999,null_gas_tariff
168668,nimo
175602,null_gas_tariff
171372,null_gas_tariff
175135,null_gas_tariff
186146,nfg
148634,null_gas_tariff
137986,null_gas_tariff
184836,coned_nonheating
159858,nyseg_nonheating
184198,nyseg_nonheating
143291,nimo
194221,nyseg_nonheating
195496,nyseg_nonheating
155180,null_gas_tariff
189517,nyseg_nonheating
171668,null_gas_tariff
199381,cenhud
154719,null_gas_tariff
158893,null_gas_tariff
160628,rge
170358,null_gas_tariff
176352,null_gas_tariff
189873,nfg
143288,null_gas_tariff
156931,nimo
141688,nyseg_nonheating
175357,nimo
167750,nyseg_nonheating
183303,null_gas_tariff
197931,cenhud
181773,null_gas_tariff
153463,nyseg_nonheating
192004,nyseg_nonheating
158300,nyseg_nonheating
202584,null_gas_tariff
193560,nyseg_nonheating
199720,null_gas_tariff
136472,nfg
191907,nfg
196744,null_gas_tariff
157131,null_gas_tariff
183628,null_gas_tariff
175662,nyseg_nonheating
185010,null_gas_tariff
149013,nyseg_nonheating
150077,null_gas_tariff
178954,null_gas_tariff
186116,null_gas_tariff
167676,nyseg_nonheating
187832,nyseg_nonheating
137432,nfg
157539,null_gas_tariff
152029,nyseg_nonheating
154130,null_gas_tariff
180844,null_gas_tariff
202524,nfg
169481,nyseg_nonheating
202037,cenhud
146546,nyseg_nonheating
173040,nyseg_nonheating
142084,nyseg_nonheating
170170,nyseg_nonheating
146850,nyseg_nonheating
146887,null_gas_tariff
171594,nyseg_nonheating
153200,null_gas_tariff
169185,nyseg_nonheating
166431,null_gas_tariff
184851,null_gas_tariff
141015,null_gas_tariff
205267,null_gas_tariff
140035,nyseg_nonheating
173973,null_gas_tariff
200919,nyseg_nonheating
180496,null_gas_tariff
204207,nfg
156337,null_gas_tariff
166408,null_gas_tariff
172976,nyseg_nonheating
184459,null_gas_tariff
165915,nyseg_nonheating
201890,null_gas_tariff
194954,nyseg_nonheating
198709,cenhud
148448,nfg
202645,null_gas_tariff
158038,nyseg_nonheating
164591,nyseg_nonheating
193251,nyseg_nonheating
183560,null_gas_tariff
194018,null_gas_tariff
169161,null_gas_tariff
153107,null_gas_tariff
159566,nfg
159744,nyseg_nonheating
175266,nyseg_nonheating
180912,nfg
188958,nfg
137086,nfg
150552,nyseg_nonheating
198508,nfg
183370,nfg
145746,null_gas_tariff
197633,nyseg_nonheating
187531,nfg
167826,null_gas_tariff
168184,nyseg_nonheating
158356,null_gas_tariff
171452,null_gas_tariff
172249,nfg
179412,nimo
180611,rge
199185,null_gas_tariff
171660,null_gas_tariff
138559,nfg
175461,null_gas_tariff
195891,nfg
197992,null_gas_tariff
161220,null_gas_tariff
178445,nyseg_nonheating
199460,nyseg_nonheating
137538,nimo
196504,null_gas_tariff
157667,null_gas_tariff
136796,nyseg_nonheating
179774,nyseg_nonheating
188280,null_gas_tariff
199319,nyseg_nonheating
150417,nyseg_nonheating
172845,null_gas_tariff
181464,nyseg_nonheating
144391,null_gas_tariff
153446,nyseg_nonheating
181756,null_gas_tariff
164849,null_gas_tariff
150742,nimo
190282,null_gas_tariff
164687,null_gas_tariff
177645,null_gas_tariff
191102,nimo
203873,nfg
172217,nyseg_nonheating
195129,nfg
162132,nyseg_nonheating
190783,rge
193890,nfg
200593,nfg
141177,nfg
157447,nfg
136773,null_gas_tariff
145403,null_gas_tariff
151659,nimo
162753,null_gas_tariff
183394,null_gas_tariff
194987,null_gas_tariff
178280,null_gas_tariff
166638,nfg
198866,null_gas_tariff
147872,nyseg_nonheating
146741,nyseg_nonheating
177261,nyseg_nonheating
198682,cenhud
178548,null_gas_tariff
175381,nyseg_nonheating
151069,nyseg_nonheating
202613,null_gas_tariff
154741,nfg
149951,nimo
159926,nyseg_nonheating
155005,null_gas_tariff
173665,nfg
178717,nyseg_nonheating
167936,coned_nonheating
188486,nfg
151262,null_gas_tariff
166332,null_gas_tariff
173670,null_gas_tariff
200360,nfg
143618,null_gas_tariff
178039,nyseg_nonheating
183760,null_gas_tariff
139074,nfg
165736,nyseg_nonheating
140879,nfg
144622,null_gas_tariff
203787,nyseg_nonheating
165608,null_gas_tariff
143647,null_gas_tariff
141169,nyseg_nonheating
168298,nfg
165492,nyseg_nonheating
193638,nfg
196742,null_gas_tariff
173121,cenhud
189812,null_gas_tariff
148230,null_gas_tariff
146400,null_gas_tariff
167210,null_gas_tariff
184605,null_gas_tariff
189374,null_gas_tariff
183660,cenhud
186506,nyseg_nonheating
146866,null_gas_tariff
166740,null_gas_tariff
180254,null_gas_tariff
182324,null_gas_tariff
156443,cenhud
160243,null_gas_tariff
148338,nfg
181750,null_gas_tariff
138924,null_gas_tariff
189970,nyseg_nonheating
204164,nyseg_nonheating
205264,null_gas_tariff
190727,null_gas_tariff
165521,null_gas_tariff
173400,null_gas_tariff
154281,null_gas_tariff
195613,null_gas_tariff
142825,nyseg_nonheating
144900,nyseg_nonheating
182203,nfg
151307,null_gas_tariff
185580,nyseg_nonheating
184657,nfg
199182,null_gas_tariff
201003,nfg
186027,nyseg_nonheating
197520,null_gas_tariff
190800,nyseg_nonheating
193470,nyseg_nonheating
146309,nyseg_nonheating
186316,nyseg_nonheating
158751,nyseg_nonheating
171383,nimo
187007,null_gas_tariff
205226,nyseg_nonheating
171413,null_gas_tariff
202587,null_gas_tariff
190958,nfg
180930,nfg
197049,null_gas_tariff
191536,nyseg_nonheating
177889,cenhud
142114,null_gas_tariff
172251,nfg
146589,coned_nonheating
191466,null_gas_tariff
140404,nfg
146163,null_gas_tariff
198353,or
138758,nfg
176468,null_gas_tariff
