bldg_id,tariff_key
146850,nyseg_nonheating
156443,cenhud
168154,nyseg_nonheating
175357,nimo
185010,null_gas_tariff
188418,null_gas_tariff
198786,null_gas_tariff
142586,null_gas_tariff
142649,nyseg_nonheating
152981,null_gas_tariff
169576,nyseg_nonheating
180875,cenhud
183303,null_gas_tariff
197885,null_gas_tariff
198866,null_gas_tariff
158038,nyseg_nonheating
171166,nimo
178622,nimo
181750,null_gas_tariff
183760,null_gas_tariff
189374,null_gas_tariff
193890,nfg
204964,nyseg_nonheating
142114,null_gas_tariff
143288,null_gas_tariff
151262,null_gas_tariff
154719,null_gas_tariff
165521,null_gas_tariff
171383,nimo
173487,nfg
200593,nfg
138924,null_gas_tariff
149012,null_gas_tariff
167676,nyseg_nonheating
177261,nyseg_nonheating
195125,nfg
157447,nfg
162753,null_gas_tariff
164591,nyseg_nonheating
174020,null_gas_tariff
175266,nyseg_nonheating
181058,null_gas_tariff
191907,nfg
194901,nyseg_nonheating
196365,null_gas_tariff
201454,coned_nonheating
141015,null_gas_tariff
155152,nyseg_nonheating
158356,null_gas_tariff
165915,nyseg_nonheating
168668,nimo
178548,null_gas_tariff
179696,null_gas_tariff
183628,null_gas_tariff
184836,coned_nonheating
186378,nfg
195279,nyseg_nonheating
203787,nyseg_nonheating
152029,nyseg_nonheating
162132,nyseg_nonheating
165167,nyseg_nonheating
171372,null_gas_tariff
171660,null_gas_tariff
171668,null_gas_tariff
173343,null_gas_tariff
177800,nyseg_nonheating
182324,null_gas_tariff
184048,nimo
186689,null_gas_tariff
187689,null_gas_tariff
198353,or
196504,null_gas_tariff
148448,nfg
156011,nfg
176468,null_gas_tariff
192167,null_gas_tariff
202651,cenhud
205264,null_gas_tariff
150993,null_gas_tariff
153446,nyseg_nonheating
166797,nyseg_nonheating
178907,nfg
179774,nyseg_nonheating
187531,nfg
202037,cenhud
139074,nfg
150417,nyseg_nonheating
165736,null_gas_tariff
166332,null_gas_tariff
167826,null_gas_tariff
181756,null_gas_tariff
184690,nimo
146546,null_gas_tariff
159926,nyseg_nonheating
168184,null_gas_tariff
196161,null_gas_tariff
205226,nyseg_nonheating
136472,nfg
144900,nyseg_nonheating
184735,nfg
184742,nyseg_nonheating
188958,nfg
138999,null_gas_tariff
151789,nfg
155005,null_gas_tariff
156531,null_gas_tariff
157131,null_gas_tariff
175279,null_gas_tariff
181317,null_gas_tariff
183560,null_gas_tariff
199185,null_gas_tariff
139212,nyseg_nonheating
170358,null_gas_tariff
177645,null_gas_tariff
178445,nyseg_nonheating
146400,null_gas_tariff
146701,null_gas_tariff
151069,nyseg_nonheating
158493,nfg
167936,coned_nonheating
178039,nyseg_nonheating
180930,null_gas_tariff
167210,null_gas_tariff
167750,nyseg_nonheating
193470,null_gas_tariff
200624,null_gas_tariff
136796,null_gas_tariff
137708,null_gas_tariff
141169,nyseg_nonheating
145292,nyseg_nonheating
184605,null_gas_tariff
195093,null_gas_tariff
197216,coned_nonheating
150552,nyseg_nonheating
152619,nfg
168118,null_gas_tariff
149951,nimo
166408,null_gas_tariff
172976,null_gas_tariff
183370,nfg
186438,null_gas_tariff
189956,nyseg_nonheating
196380,null_gas_tariff
137432,nfg
140567,nyseg_nonheating
143192,nyseg_nonheating
156104,nyseg_nonheating
186027,nyseg_nonheating
187342,nyseg_nonheating
146163,null_gas_tariff
151307,null_gas_tariff
161220,null_gas_tariff
165608,null_gas_tariff
175662,nyseg_nonheating
178717,nyseg_nonheating
186093,nimo
138510,nyseg_nonheating
141314,null_gas_tariff
197049,null_gas_tariff
141725,nfg
148338,null_gas_tariff
164766,nyseg_nonheating
173740,nfg
183641,nfg
186146,nfg
189873,nfg
190800,nyseg_nonheating
191102,null_gas_tariff
195319,nyseg_nonheating
141173,nyseg_nonheating
159113,null_gas_tariff
173121,cenhud
186316,nyseg_nonheating
191847,null_gas_tariff
195891,nfg
205012,nfg
151012,null_gas_tariff
151659,nimo
168298,null_gas_tariff
169105,nyseg_nonheating
179486,nimo
180496,null_gas_tariff
195723,null_gas_tariff
140962,nyseg_nonheating
141177,null_gas_tariff
141433,null_gas_tariff
155180,null_gas_tariff
156337,null_gas_tariff
162710,nyseg_nonheating
181682,nfg
189517,nyseg_nonheating
195613,null_gas_tariff
203565,nyseg_nonheating
155211,nfg
157579,nyseg_nonheating
159566,nfg
166431,null_gas_tariff
166740,null_gas_tariff
173670,null_gas_tariff
178922,nimo
188059,nyseg_nonheating
196744,null_gas_tariff
203695,cenhud
142084,nyseg_nonheating
153579,null_gas_tariff
170015,null_gas_tariff
191401,nfg
197520,null_gas_tariff
202519,nfg
203738,nyseg_nonheating
140404,nfg
148230,null_gas_tariff
170170,nyseg_nonheating
182187,nyseg_nonheating
195639,null_gas_tariff
199381,cenhud
200776,nyseg_nonheating
202584,null_gas_tariff
202863,null_gas_tariff
161492,nfg
173973,null_gas_tariff
177734,nyseg_nonheating
188486,null_gas_tariff
198709,cenhud
142494,nyseg_nonheating
148995,null_gas_tariff
157949,nyseg_nonheating
181189,null_gas_tariff
184657,nfg
187818,null_gas_tariff
202524,nfg
202645,null_gas_tariff
143291,nimo
146879,null_gas_tariff
148634,null_gas_tariff
154686,coned_nonheating
173824,nfg
186725,null_gas_tariff
199182,null_gas_tariff
200133,null_gas_tariff
153839,null_gas_tariff
154741,nfg
172251,nfg
173400,null_gas_tariff
184956,null_gas_tariff
194221,null_gas_tariff
204207,nfg
144322,null_gas_tariff
146774,nyseg_nonheating
148891,null_gas_tariff
156931,nimo
169185,nyseg_nonheating
174129,nyseg_nonheating
179453,nfg
180762,nyseg_nonheating
189812,null_gas_tariff
198682,cenhud
164891,null_gas_tariff
172845,null_gas_tariff
193251,nyseg_nonheating
201003,nfg
137757,null_gas_tariff
147280,null_gas_tariff
178280,null_gas_tariff
181464,nyseg_nonheating
192872,null_gas_tariff
147658,null_gas_tariff
160776,nyseg_nonheating
173462,nyseg_nonheating
175381,nyseg_nonheating
181760,null_gas_tariff
190783,rge
190986,cenhud
194954,nyseg_nonheating
137538,nimo
138559,null_gas_tariff
138758,nfg
146071,null_gas_tariff
163115,null_gas_tariff
169352,null_gas_tariff
172249,nfg
185580,null_gas_tariff
187074,nyseg_nonheating
202613,null_gas_tariff
147333,null_gas_tariff
149013,nyseg_nonheating
159394,null_gas_tariff
159979,null_gas_tariff
167964,null_gas_tariff
180342,null_gas_tariff
180844,null_gas_tariff
198978,null_gas_tariff
203873,nfg
142757,nfg
183068,null_gas_tariff
188280,null_gas_tariff
193560,nyseg_nonheating
194267,null_gas_tariff
196712,null_gas_tariff
146741,nyseg_nonheating
158751,nyseg_nonheating
175891,nyseg_nonheating
186506,nyseg_nonheating
191406,nyseg_nonheating
146589,coned_nonheating
153200,null_gas_tariff
165492,nyseg_nonheating
192004,null_gas_tariff
196969,nyseg_nonheating
141688,nyseg_nonheating
142825,nyseg_nonheating
147806,nyseg_nonheating
150364,nimo
155363,null_gas_tariff
158893,null_gas_tariff
160628,rge
170351,null_gas_tariff
171413,null_gas_tariff
183394,null_gas_tariff
136462,nyseg_nonheating
172217,nyseg_nonheating
175602,null_gas_tariff
180254,null_gas_tariff
182203,nfg
190282,null_gas_tariff
194018,null_gas_tariff
195129,nfg
149835,nfg
152954,null_gas_tariff
154130,null_gas_tariff
154424,null_gas_tariff
156319,nyseg_nonheating
158852,null_gas_tariff
182528,nyseg_nonheating
184198,nyseg_nonheating
186626,null_gas_tariff
140035,nyseg_nonheating
144391,null_gas_tariff
155249,nimo
169161,null_gas_tariff
179412,nimo
196742,null_gas_tariff
203635,nyseg_nonheating
138624,null_gas_tariff
150077,null_gas_tariff
167770,cenhud
169928,null_gas_tariff
176352,null_gas_tariff
176930,nyseg_nonheating
191536,nyseg_nonheating
197931,cenhud
202620,null_gas_tariff
203936,nyseg_nonheating
204486,nyseg_nonheating
143022,nyseg_nonheating
146887,null_gas_tariff
147872,nyseg_nonheating
169481,null_gas_tariff
172010,null_gas_tariff
175461,null_gas_tariff
184046,nfg
186116,null_gas_tariff
188091,coned_nonheating
200673,nfg
204316,null_gas_tariff
153345,null_gas_tariff
154958,null_gas_tariff
171594,nyseg_nonheating
180444,nfg
180781,rge
181773,null_gas_tariff
182243,null_gas_tariff
183660,cenhud
187007,null_gas_tariff
198508,nfg
141629,nyseg_nonheating
154281,null_gas_tariff
181700,null_gas_tariff
189844,nyseg_nonheating
189970,nyseg_nonheating
204445,null_gas_tariff
137986,null_gas_tariff
144540,nyseg_nonheating
159744,nyseg_nonheating
166054,nimo
168883,null_gas_tariff
180912,nfg
182301,nyseg_nonheating
184459,null_gas_tariff
184851,null_gas_tariff
187832,nyseg_nonheating
191466,null_gas_tariff
202587,null_gas_tariff
150742,nimo
156617,nfg
162705,null_gas_tariff
166484,null_gas_tariff
171452,null_gas_tariff
173665,nfg
175973,null_gas_tariff
197992,null_gas_tariff
201567,null_gas_tariff
205267,null_gas_tariff
143618,null_gas_tariff
158300,nyseg_nonheating
161482,null_gas_tariff
164687,null_gas_tariff
166638,nfg
172233,null_gas_tariff
190958,nfg
197633,nyseg_nonheating
199460,nyseg_nonheating
160243,null_gas_tariff
175135,null_gas_tariff
189051,nyseg_nonheating
143647,null_gas_tariff
143678,null_gas_tariff
148697,null_gas_tariff
157667,null_gas_tariff
178954,null_gas_tariff
201090,nyseg_nonheating
204164,nyseg_nonheating
144326,null_gas_tariff
146309,nyseg_nonheating
153107,null_gas_tariff
155329,null_gas_tariff
177889,cenhud
184744,null_gas_tariff
190727,null_gas_tariff
199319,nyseg_nonheating
200919,nyseg_nonheating
145403,null_gas_tariff
173908,null_gas_tariff
182676,nyseg_nonheating
195496,null_gas_tariff
199720,null_gas_tariff
146866,null_gas_tariff
153463,null_gas_tariff
163707,null_gas_tariff
164849,null_gas_tariff
173040,nyseg_nonheating
179598,nyseg_nonheating
180611,rge
182362,null_gas_tariff
140879,nfg
144622,null_gas_tariff
194987,null_gas_tariff
200360,nfg
136773,null_gas_tariff
157539,null_gas_tariff
187408,coned_nonheating
193638,nfg
194746,nimo
201890,null_gas_tariff
137086,null_gas_tariff
143946,nyseg_nonheating
145746,null_gas_tariff
159858,nyseg_nonheating
165367,coned_nonheating
168102,null_gas_tariff
3579,nfg
