bldg_id,tariff_key
20615,null_gas_tariff
54651,nyseg_nonheating
45678,null_gas_tariff
6034,null_gas_tariff
55405,nfg
11490,nyseg_nonheating
13691,nyseg_nonheating
41406,nyseg_nonheating
37089,nfg
46906,null_gas_tariff
1953,null_gas_tariff
9340,null_gas_tariff
818,nimo
6637,null_gas_tariff
23987,null_gas_tariff
17573,nyseg_nonheating
45739,nyseg_nonheating
23477,null_gas_tariff
64550,null_gas_tariff
64805,nyseg_nonheating
6196,null_gas_tariff
51337,nfg
46345,nyseg_nonheating
37470,nyseg_nonheating
36080,nyseg_nonheating
55249,null_gas_tariff
50796,null_gas_tariff
50327,null_gas_tariff
57409,nfg
59240,null_gas_tariff
34,null_gas_tariff
61496,null_gas_tariff
10138,nfg
29301,nfg
52680,null_gas_tariff
8329,null_gas_tariff
64430,nfg
6191,null_gas_tariff
56872,nfg
6975,nyseg_nonheating
65544,null_gas_tariff
29394,null_gas_tariff
46077,nyseg_nonheating
65466,nimo
647,nyseg_nonheating
1620,nyseg_nonheating
26755,nyseg_nonheating
41768,nyseg_nonheating
43719,cenhud
11458,null_gas_tariff
23382,null_gas_tariff
17455,nfg
18668,null_gas_tariff
16590,null_gas_tariff
13772,nyseg_nonheating
20465,null_gas_tariff
21204,null_gas_tariff
54815,nyseg_nonheating
53123,null_gas_tariff
12936,null_gas_tariff
47635,null_gas_tariff
21569,null_gas_tariff
62476,null_gas_tariff
35740,nfg
45060,nyseg_nonheating
5332,coned_nonheating
67582,null_gas_tariff
43492,nyseg_nonheating
31982,null_gas_tariff
66526,null_gas_tariff
21136,nyseg_nonheating
23831,nyseg_nonheating
25315,null_gas_tariff
29847,null_gas_tariff
26417,or
8575,nfg
8781,null_gas_tariff
65020,null_gas_tariff
13373,nyseg_nonheating
59156,nyseg_nonheating
15593,null_gas_tariff
19150,nyseg_nonheating
40462,null_gas_tariff
41814,nyseg_nonheating
53463,null_gas_tariff
53604,nfg
64522,nyseg_nonheating
17577,null_gas_tariff
63228,null_gas_tariff
48610,null_gas_tariff
7185,nyseg_nonheating
37472,null_gas_tariff
56490,null_gas_tariff
58122,null_gas_tariff
57875,nyseg_nonheating
31375,null_gas_tariff
13631,nyseg_nonheating
23585,null_gas_tariff
17232,cenhud
55068,nyseg_nonheating
67432,nfg
25654,nyseg_nonheating
61286,nyseg_nonheating
7962,null_gas_tariff
34684,null_gas_tariff
909,cenhud
63103,nimo
15812,nyseg_nonheating
42920,coned_nonheating
517,nfg
9835,nfg
60766,nfg
34365,nfg
27186,null_gas_tariff
39798,nfg
7792,nyseg_nonheating
43803,null_gas_tariff
38540,null_gas_tariff
63982,null_gas_tariff
41951,nimo
34403,null_gas_tariff
32913,null_gas_tariff
46525,null_gas_tariff
27558,null_gas_tariff
41996,null_gas_tariff
17947,nfg
40633,null_gas_tariff
25491,null_gas_tariff
48024,nyseg_nonheating
46768,null_gas_tariff
26305,nyseg_nonheating
45169,nyseg_nonheating
44601,nfg
61580,null_gas_tariff
56085,null_gas_tariff
5924,nfg
18933,null_gas_tariff
25656,nimo
67643,nyseg_nonheating
20559,nfg
26409,null_gas_tariff
45447,null_gas_tariff
18635,null_gas_tariff
44766,null_gas_tariff
15421,null_gas_tariff
55732,nfg
53646,nyseg_nonheating
30479,nfg
6751,nyseg_nonheating
11994,null_gas_tariff
13616,null_gas_tariff
62516,null_gas_tariff
50361,null_gas_tariff
33023,null_gas_tariff
51572,null_gas_tariff
66798,null_gas_tariff
15192,null_gas_tariff
47081,null_gas_tariff
31273,nyseg_nonheating
12291,cenhud
23580,null_gas_tariff
61123,null_gas_tariff
64147,null_gas_tariff
39958,null_gas_tariff
2144,nfg
55900,nyseg_nonheating
20156,null_gas_tariff
32098,nyseg_nonheating
57119,null_gas_tariff
29366,null_gas_tariff
31538,nyseg_nonheating
19388,nyseg_nonheating
24935,null_gas_tariff
60206,nfg
25448,null_gas_tariff
30273,null_gas_tariff
15571,nimo
34358,nfg
54456,nimo
12880,null_gas_tariff
61660,null_gas_tariff
49775,nyseg_nonheating
53086,nyseg_nonheating
13303,null_gas_tariff
43787,null_gas_tariff
40007,nfg
53453,null_gas_tariff
6845,nyseg_nonheating
29291,nfg
18148,nyseg_nonheating
5156,null_gas_tariff
26911,null_gas_tariff
2657,coned_nonheating
39944,null_gas_tariff
33771,null_gas_tariff
26600,cenhud
50260,null_gas_tariff
7903,cenhud
29410,nyseg_nonheating
1392,cenhud
38172,nfg
11833,null_gas_tariff
54131,nyseg_nonheating
13777,nyseg_nonheating
13761,nyseg_nonheating
21978,null_gas_tariff
33853,nfg
169481,nyseg_nonheating
195093,nfg
175602,null_gas_tariff
178445,nyseg_nonheating
199319,nyseg_nonheating
200360,nfg
177645,null_gas_tariff
199381,cenhud
167770,cenhud
158893,null_gas_tariff
158852,null_gas_tariff
159979,null_gas_tariff
173040,nyseg_nonheating
138999,null_gas_tariff
181317,null_gas_tariff
152981,null_gas_tariff
190800,nyseg_nonheating
179774,nyseg_nonheating
171383,nimo
162710,nyseg_nonheating
178039,nyseg_nonheating
180496,null_gas_tariff
191406,nyseg_nonheating
194221,nyseg_nonheating
146589,coned_nonheating
204445,null_gas_tariff
191466,null_gas_tariff
179696,null_gas_tariff
171668,null_gas_tariff
184744,null_gas_tariff
170358,null_gas_tariff
169352,null_gas_tariff
177734,nyseg_nonheating
185580,nyseg_nonheating
142494,nyseg_nonheating
197992,null_gas_tariff
193470,nyseg_nonheating
173487,nfg
205267,null_gas_tariff
180930,nfg
189517,nyseg_nonheating
142586,null_gas_tariff
158038,nyseg_nonheating
154719,null_gas_tariff
164591,nyseg_nonheating
172217,nyseg_nonheating
194018,null_gas_tariff
139212,nyseg_nonheating
202613,null_gas_tariff
136796,nyseg_nonheating
180762,nyseg_nonheating
171413,null_gas_tariff
202587,null_gas_tariff
140404,nfg
202863,null_gas_tariff
176468,null_gas_tariff
168298,nfg
179598,nyseg_nonheating
194746,nimo
195129,nfg
146701,null_gas_tariff
201090,nyseg_nonheating
145292,nyseg_nonheating
196161,nyseg_nonheating
137538,nimo
167936,coned_nonheating
153839,null_gas_tariff
153200,null_gas_tariff
164891,null_gas_tariff
184851,null_gas_tariff
144391,null_gas_tariff
141173,nyseg_nonheating
184735,nfg
187342,nyseg_nonheating
141169,nyseg_nonheating
162132,nyseg_nonheating
146546,nyseg_nonheating
159926,nyseg_nonheating
150417,nyseg_nonheating
150364,nimo
197049,null_gas_tariff
191536,nyseg_nonheating
142114,null_gas_tariff
195496,nyseg_nonheating
144622,null_gas_tariff
165608,null_gas_tariff
148448,nfg
166484,null_gas_tariff
159394,null_gas_tariff
149951,nimo
168668,nimo
197520,null_gas_tariff
170170,nyseg_nonheating
166332,null_gas_tariff
187007,null_gas_tariff
172251,nfg
155180,null_gas_tariff
172976,nyseg_nonheating
138758,nfg
168154,nyseg_nonheating
151069,nyseg_nonheating
169185,nyseg_nonheating
157579,nyseg_nonheating
179486,nimo
166408,null_gas_tariff
155363,nyseg_nonheating
150742,nimo
191401,nfg
198709,cenhud
146774,nyseg_nonheating
165492,nyseg_nonheating
149835,nfg
163115,null_gas_tariff
205012,nfg
199460,nyseg_nonheating
188486,nfg
186146,nfg
148634,null_gas_tariff
186378,nfg
143618,null_gas_tariff
148697,null_gas_tariff
164849,null_gas_tariff
165915,nyseg_nonheating
198353,or
143647,null_gas_tariff
202645,null_gas_tariff
186725,null_gas_tariff
195125,nfg
193638,nfg
184657,nfg
175461,null_gas_tariff
151789,nfg
151262,null_gas_tariff
141629,nyseg_nonheating
140035,nyseg_nonheating
183760,null_gas_tariff
139074,nfg
203873,nfg
141433,null_gas_tariff
189844,nyseg_nonheating
165167,nyseg_nonheating
164766,nyseg_nonheating
199182,null_gas_tariff
202037,cenhud
161220,null_gas_tariff
140567,nyseg_nonheating
181464,nyseg_nonheating
198786,nyseg_nonheating
177889,cenhud
165736,nyseg_nonheating
144540,nyseg_nonheating
142084,nyseg_nonheating
178717,nyseg_nonheating
146850,nyseg_nonheating
175135,null_gas_tariff
196504,null_gas_tariff
157667,null_gas_tariff
144326,null_gas_tariff
166431,null_gas_tariff
184836,coned_nonheating
180342,nyseg_nonheating
192167,null_gas_tariff
184956,nfg
155152,nyseg_nonheating
175973,null_gas_tariff
203787,nyseg_nonheating
147658,null_gas_tariff
160628,rge
188418,nyseg_nonheating
180844,null_gas_tariff
195891,nfg
163707,null_gas_tariff
173665,nfg
186027,nyseg_nonheating
146309,nyseg_nonheating
186316,nyseg_nonheating
205226,nyseg_nonheating
173670,null_gas_tariff
196380,null_gas_tariff
190958,nfg
187074,nyseg_nonheating
176930,nyseg_nonheating
184459,null_gas_tariff
190282,null_gas_tariff
194954,nyseg_nonheating
191102,nimo
182243,null_gas_tariff
174020,null_gas_tariff
193251,nyseg_nonheating
160776,nyseg_nonheating
138559,nfg
141725,nfg
173462,nyseg_nonheating
188280,null_gas_tariff
171594,nyseg_nonheating
172845,null_gas_tariff
143291,nimo
180781,rge
204207,nfg
156337,null_gas_tariff
140879,nfg
164687,null_gas_tariff
197885,null_gas_tariff
183560,null_gas_tariff
171372,null_gas_tariff
137986,null_gas_tariff
159858,nyseg_nonheating
173973,null_gas_tariff
173740,nfg
153446,nyseg_nonheating
200919,nyseg_nonheating
181756,null_gas_tariff
146163,null_gas_tariff
138624,null_gas_tariff
154686,coned_nonheating
202524,nfg
154741,nfg
201003,nfg
155005,null_gas_tariff
146887,null_gas_tariff
158751,nyseg_nonheating
188059,nyseg_nonheating
141015,null_gas_tariff
184198,nyseg_nonheating
201890,null_gas_tariff
200624,null_gas_tariff
203936,nyseg_nonheating
142757,nfg
514738,null_gas_tariff
549240,nyseg_nonheating
525897,null_gas_tariff
538610,cenhud
512149,null_gas_tariff
502191,nyseg_nonheating
539705,null_gas_tariff
488784,coned_nonheating
541653,nyseg_nonheating
535733,nfg
495029,null_gas_tariff
503567,nyseg_nonheating
542944,null_gas_tariff
483796,nyseg_nonheating
491527,nyseg_nonheating
532104,nfg
499272,null_gas_tariff
528660,nfg
510851,nyseg_nonheating
519907,nyseg_nonheating
527377,null_gas_tariff
531533,nyseg_nonheating
513447,nfg
517402,nfg
533351,nyseg_nonheating
517023,nyseg_nonheating
529311,nfg
538287,null_gas_tariff
482817,nyseg_nonheating
501584,nimo
526639,null_gas_tariff
547754,null_gas_tariff
498862,null_gas_tariff
514374,null_gas_tariff
516426,null_gas_tariff
500459,null_gas_tariff
523953,nyseg_nonheating
480494,null_gas_tariff
541524,nyseg_nonheating
504103,coned_nonheating
519359,null_gas_tariff
491535,nyseg_nonheating
507109,nyseg_nonheating
506432,null_gas_tariff
485347,null_gas_tariff
509647,nyseg_nonheating
521055,nyseg_nonheating
540695,null_gas_tariff
