bldg_id,tariff_key
159394,null_gas_tariff
175602,null_gas_tariff
146850,nyseg_nonheating
157667,null_gas_tariff
179774,nyseg_nonheating
151262,null_gas_tariff
171383,nimo
187007,null_gas_tariff
153200,null_gas_tariff
150364,nimo
184851,null_gas_tariff
196380,null_gas_tariff
200360,nfg
190958,nfg
180930,null_gas_tariff
141173,nyseg_nonheating
139074,nfg
184956,null_gas_tariff
140879,nfg
172976,null_gas_tariff
203787,nyseg_nonheating
164687,null_gas_tariff
194954,nyseg_nonheating
202863,null_gas_tariff
167770,cenhud
154719,null_gas_tariff
182243,null_gas_tariff
172217,nyseg_nonheating
183560,null_gas_tariff
197216,coned_nonheating
141688,nyseg_nonheating
147280,null_gas_tariff
161482,null_gas_tariff
184605,null_gas_tariff
141177,null_gas_tariff
146866,null_gas_tariff
174129,nyseg_nonheating
192004,null_gas_tariff
136462,nyseg_nonheating
195279,nyseg_nonheating
143946,nyseg_nonheating
197633,nyseg_nonheating
142649,nyseg_nonheating
198978,null_gas_tariff
151012,null_gas_tariff
199720,null_gas_tariff
191907,nfg
194987,null_gas_tariff
137757,null_gas_tariff
152954,null_gas_tariff
149013,nyseg_nonheating
157949,nyseg_nonheating
137708,null_gas_tariff
173400,null_gas_tariff
173908,null_gas_tariff
175891,nyseg_nonheating
167676,nyseg_nonheating
177261,nyseg_nonheating
142825,nyseg_nonheating
154424,null_gas_tariff
156319,nyseg_nonheating
186626,null_gas_tariff
185580,null_gas_tariff
184657,nfg
195891,nfg
154741,nfg
163707,null_gas_tariff
181317,null_gas_tariff
167936,coned_nonheating
146887,null_gas_tariff
180762,nyseg_nonheating
172845,null_gas_tariff
141015,null_gas_tariff
143618,null_gas_tariff
159858,nyseg_nonheating
178039,nyseg_nonheating
173740,nfg
183760,null_gas_tariff
142114,null_gas_tariff
155180,null_gas_tariff
189517,nyseg_nonheating
144622,null_gas_tariff
175973,null_gas_tariff
146163,null_gas_tariff
165608,null_gas_tariff
177645,null_gas_tariff
198709,cenhud
143647,null_gas_tariff
203873,nfg
141169,nyseg_nonheating
146774,nyseg_nonheating
179598,nyseg_nonheating
195125,nfg
193638,nfg
195129,nfg
200776,nyseg_nonheating
202651,cenhud
150993,null_gas_tariff
173121,cenhud
182676,nyseg_nonheating
196365,null_gas_tariff
137086,null_gas_tariff
146400,null_gas_tariff
167750,nyseg_nonheating
181189,null_gas_tariff
204486,nyseg_nonheating
181682,nfg
143022,nyseg_nonheating
173824,nfg
153345,null_gas_tariff
168118,null_gas_tariff
138924,null_gas_tariff
181700,null_gas_tariff
158356,null_gas_tariff
186689,null_gas_tariff
138510,nyseg_nonheating
178954,null_gas_tariff
198866,null_gas_tariff
205264,null_gas_tariff
147872,nyseg_nonheating
196712,null_gas_tariff
194901,nyseg_nonheating
182203,nfg
202519,nfg
151307,null_gas_tariff
146701,null_gas_tariff
169352,null_gas_tariff
177734,nyseg_nonheating
180844,null_gas_tariff
145292,nyseg_nonheating
202037,cenhud
146546,null_gas_tariff
196161,null_gas_tariff
173665,nfg
175135,null_gas_tariff
148634,null_gas_tariff
199319,nyseg_nonheating
153839,null_gas_tariff
141629,nyseg_nonheating
137986,null_gas_tariff
181464,nyseg_nonheating
186378,nfg
187074,nyseg_nonheating
197049,null_gas_tariff
198786,null_gas_tariff
143291,nimo
155363,null_gas_tariff
184735,nfg
191466,null_gas_tariff
