bldg_id,tariff_key
128920,nfg
124626,nfg
75564,null_gas_tariff
70079,nyseg_nonheating
69878,null_gas_tariff
114294,null_gas_tariff
133852,cenhud
71365,nimo
78875,nyseg_nonheating
100379,null_gas_tariff
131290,null_gas_tariff
88026,null_gas_tariff
118733,nyseg_nonheating
99512,null_gas_tariff
121323,nimo
135177,nfg
85696,null_gas_tariff
93918,null_gas_tariff
122881,cenhud
109454,cenhud
118772,null_gas_tariff
83307,null_gas_tariff
88300,null_gas_tariff
136260,nfg
73915,nyseg_nonheating
89931,nyseg_nonheating
94506,nimo
130193,coned_nonheating
94698,nyseg_nonheating
73768,nyseg_nonheating
89576,null_gas_tariff
79584,nyseg_nonheating
75482,null_gas_tariff
84182,null_gas_tariff
101822,nyseg_nonheating
74382,nyseg_nonheating
92289,nyseg_nonheating
92443,null_gas_tariff
103415,nimo
69315,null_gas_tariff
76093,null_gas_tariff
108221,null_gas_tariff
78797,nfg
94772,null_gas_tariff
118476,null_gas_tariff
88511,null_gas_tariff
129749,nfg
93443,null_gas_tariff
131501,null_gas_tariff
70616,null_gas_tariff
117024,nimo
82538,nyseg_nonheating
133716,null_gas_tariff
74930,null_gas_tariff
102817,nyseg_nonheating
103744,nimo
88252,nfg
107975,nyseg_nonheating
131746,nimo
70062,nimo
97951,null_gas_tariff
105312,null_gas_tariff
114855,nfg
123655,coned_nonheating
130594,null_gas_tariff
75864,nfg
116107,nyseg_nonheating
73968,null_gas_tariff
100805,nyseg_nonheating
93229,null_gas_tariff
98222,nyseg_nonheating
116538,null_gas_tariff
70649,null_gas_tariff
102577,coned_nonheating
88353,nfg
115544,nyseg_nonheating
106305,cenhud
92018,null_gas_tariff
122721,null_gas_tariff
83673,rge
120103,null_gas_tariff
79845,nyseg_nonheating
118769,nyseg_nonheating
97379,nyseg_nonheating
72132,null_gas_tariff
128692,null_gas_tariff
132939,nyseg_nonheating
71211,null_gas_tariff
124657,cenhud
119935,null_gas_tariff
97069,null_gas_tariff
83951,nfg
84430,null_gas_tariff
76256,null_gas_tariff
135266,coned_nonheating
114467,nyseg_nonheating
80184,nyseg_nonheating
88510,nyseg_nonheating
116069,nfg
116817,nyseg_nonheating
85261,nyseg_nonheating
121566,nyseg_nonheating
132708,nyseg_nonheating
89595,null_gas_tariff
130138,nyseg_nonheating
94702,null_gas_tariff
120482,nyseg_nonheating
135214,nfg
76456,nfg
113394,null_gas_tariff
69898,null_gas_tariff
73660,null_gas_tariff
86401,nfg
103339,null_gas_tariff
114884,null_gas_tariff
80655,nyseg_nonheating
80845,null_gas_tariff
114141,null_gas_tariff
117995,null_gas_tariff
89988,nyseg_nonheating
107553,null_gas_tariff
111649,null_gas_tariff
85919,null_gas_tariff
77121,null_gas_tariff
83256,nfg
95116,nfg
118249,null_gas_tariff
132675,cenhud
112267,null_gas_tariff
91690,null_gas_tariff
