bldg_id,tariff_key
6751,nyseg_nonheating
6760,nfg
23987,null_gas_tariff
50186,null_gas_tariff
7903,cenhud
9340,null_gas_tariff
15421,null_gas_tariff
17455,nfg
23279,nimo
53559,nfg
53646,nfg
55900,nyseg_nonheating
64312,nfg
65784,rge
34,null_gas_tariff
15799,null_gas_tariff
25491,null_gas_tariff
43787,null_gas_tariff
65466,nimo
1747,null_gas_tariff
16091,null_gas_tariff
31375,null_gas_tariff
43719,cenhud
45678,null_gas_tariff
53581,coned_nonheating
1810,null_gas_tariff
3959,nyseg_nonheating
16776,null_gas_tariff
20968,null_gas_tariff
27188,null_gas_tariff
37646,nyseg_nonheating
43803,null_gas_tariff
53453,null_gas_tariff
60766,nfg
61160,nyseg_nonheating
10168,nfg
26864,null_gas_tariff
28572,null_gas_tariff
34403,null_gas_tariff
53123,null_gas_tariff
6863,null_gas_tariff
13373,nyseg_nonheating
18841,null_gas_tariff
31575,nfg
41767,nyseg_nonheating
42920,coned_nonheating
58962,nyseg_nonheating
4291,null_gas_tariff
30301,null_gas_tariff
30453,null_gas_tariff
56859,null_gas_tariff
1620,nyseg_nonheating
26910,null_gas_tariff
46077,nyseg_nonheating
52964,null_gas_tariff
59156,nyseg_nonheating
6232,null_gas_tariff
16972,null_gas_tariff
20615,null_gas_tariff
25647,nyseg_nonheating
45447,null_gas_tariff
61580,null_gas_tariff
63982,null_gas_tariff
18503,null_gas_tariff
18668,null_gas_tariff
29847,null_gas_tariff
35740,nfg
4806,cenhud
17232,cenhud
63228,null_gas_tariff
13513,null_gas_tariff
29214,null_gas_tariff
37051,nyseg_nonheating
46345,nyseg_nonheating
53140,null_gas_tariff
58861,null_gas_tariff
61532,null_gas_tariff
3336,nyseg_nonheating
7830,null_gas_tariff
25448,null_gas_tariff
29805,null_gas_tariff
34365,null_gas_tariff
38461,nyseg_nonheating
44766,null_gas_tariff
46768,null_gas_tariff
58125,null_gas_tariff
60411,nyseg_nonheating
64430,nfg
64631,nyseg_nonheating
67432,nfg
67944,nfg
6975,nyseg_nonheating
10649,null_gas_tariff
15812,nyseg_nonheating
26305,null_gas_tariff
39798,nfg
45115,null_gas_tariff
4266,nyseg_nonheating
7858,null_gas_tariff
14126,cenhud
42465,nimo
44666,nfg
62678,nfg
13034,nyseg_nonheating
17577,null_gas_tariff
24525,nyseg_nonheating
44601,nfg
9477,nfg
10556,cenhud
15986,null_gas_tariff
17573,nyseg_nonheating
29410,nyseg_nonheating
36245,null_gas_tariff
50361,null_gas_tariff
62164,nimo
64128,nfg
48033,null_gas_tariff
20465,null_gas_tariff
23477,null_gas_tariff
29301,nfg
30269,cenhud
30479,nfg
39723,null_gas_tariff
45364,null_gas_tariff
50327,null_gas_tariff
13631,nyseg_nonheating
13761,nyseg_nonheating
20559,nfg
21204,null_gas_tariff
25656,nimo
55068,null_gas_tariff
7185,nyseg_nonheating
15147,null_gas_tariff
33771,null_gas_tariff
34214,nfg
57693,null_gas_tariff
64176,nyseg_nonheating
64550,null_gas_tariff
1650,nimo
19150,nyseg_nonheating
47159,null_gas_tariff
55405,nfg
31008,nfg
38172,nfg
3579,nfg
9835,nfg
11150,nyseg_nonheating
11458,null_gas_tariff
23580,null_gas_tariff
25654,nyseg_nonheating
47402,nyseg_nonheating
57875,nyseg_nonheating
21396,cenhud
23831,nyseg_nonheating
25315,null_gas_tariff
25947,cenhud
30273,null_gas_tariff
61123,null_gas_tariff
3424,nyseg_nonheating
7792,nyseg_nonheating
13303,null_gas_tariff
16535,null_gas_tariff
28032,null_gas_tariff
33023,null_gas_tariff
34358,null_gas_tariff
39079,null_gas_tariff
46525,null_gas_tariff
56085,null_gas_tariff
57704,null_gas_tariff
41,null_gas_tariff
1392,cenhud
5686,nyseg_nonheating
12880,null_gas_tariff
18908,cenhud
39535,null_gas_tariff
40560,nyseg_nonheating
55142,nyseg_nonheating
58122,null_gas_tariff
60206,nfg
62702,null_gas_tariff
65020,null_gas_tariff
23318,nyseg_nonheating
31273,nyseg_nonheating
37089,nfg
47078,nfg
54815,nyseg_nonheating
18126,null_gas_tariff
56673,null_gas_tariff
66798,null_gas_tariff
12291,cenhud
15334,nfg
22433,null_gas_tariff
31538,nyseg_nonheating
33651,null_gas_tariff
35773,null_gas_tariff
38135,nyseg_nonheating
38540,null_gas_tariff
39297,nyseg_nonheating
45661,nyseg_nonheating
51337,nfg
56805,null_gas_tariff
57409,nfg
58283,nfg
19239,nyseg_nonheating
47081,null_gas_tariff
50260,null_gas_tariff
52905,null_gas_tariff
65129,nfg
8329,null_gas_tariff
13772,nyseg_nonheating
26409,null_gas_tariff
33167,null_gas_tariff
36080,nyseg_nonheating
19447,null_gas_tariff
23585,null_gas_tariff
50796,null_gas_tariff
53086,null_gas_tariff
54651,nyseg_nonheating
20156,null_gas_tariff
21750,rge
23111,null_gas_tariff
31982,null_gas_tariff
41768,null_gas_tariff
51335,nfg
51639,null_gas_tariff
54456,nimo
66613,null_gas_tariff
15323,nyseg_nonheating
19388,nyseg_nonheating
24935,null_gas_tariff
41406,nyseg_nonheating
2692,null_gas_tariff
5958,nyseg_nonheating
18933,null_gas_tariff
21288,null_gas_tariff
54965,null_gas_tariff
61286,null_gas_tariff
61818,nyseg_nonheating
66912,null_gas_tariff
647,nyseg_nonheating
10269,null_gas_tariff
28934,nyseg_nonheating
29366,null_gas_tariff
29977,nfg
34198,nimo
48148,null_gas_tariff
61660,null_gas_tariff
66159,nyseg_nonheating
67643,nyseg_nonheating
12936,null_gas_tariff
27186,null_gas_tariff
33853,nfg
41042,null_gas_tariff
45169,nyseg_nonheating
56150,null_gas_tariff
65165,null_gas_tariff
2657,coned_nonheating
3674,null_gas_tariff
17979,null_gas_tariff
19791,null_gas_tariff
21569,null_gas_tariff
40360,nyseg_nonheating
44549,cenhud
46107,null_gas_tariff
61315,nyseg_nonheating
6191,null_gas_tariff
7142,rge
23382,null_gas_tariff
43492,nyseg_nonheating
55732,nfg
61898,nfg
6044,cenhud
20125,null_gas_tariff
20238,nfg
22420,null_gas_tariff
26755,nyseg_nonheating
34101,null_gas_tariff
62516,null_gas_tariff
16351,nimo
45739,nyseg_nonheating
13777,nyseg_nonheating
19678,nimo
26417,or
41002,null_gas_tariff
41388,nimo
41814,nyseg_nonheating
53463,null_gas_tariff
818,nimo
5332,coned_nonheating
5924,nfg
6034,null_gas_tariff
27558,null_gas_tariff
28603,coned_nonheating
45640,nyseg_nonheating
48024,null_gas_tariff
909,cenhud
5156,null_gas_tariff
7962,null_gas_tariff
16337,null_gas_tariff
18635,null_gas_tariff
26600,cenhud
41996,null_gas_tariff
46968,nyseg_nonheating
47635,null_gas_tariff
52680,null_gas_tariff
55354,cenhud
2561,null_gas_tariff
6845,nyseg_nonheating
21861,nyseg_nonheating
21978,null_gas_tariff
32913,null_gas_tariff
12018,nimo
26260,null_gas_tariff
34684,null_gas_tariff
34812,nfg
46906,null_gas_tariff
517,nfg
11833,null_gas_tariff
47767,nimo
54131,nyseg_nonheating
17947,nfg
26856,cenhud
48145,rge
49775,nyseg_nonheating
56443,null_gas_tariff
8781,null_gas_tariff
18148,nyseg_nonheating
43661,nimo
50304,null_gas_tariff
65333,null_gas_tariff
25527,nfg
32098,nyseg_nonheating
40531,null_gas_tariff
42527,null_gas_tariff
56872,nfg
6637,null_gas_tariff
23013,null_gas_tariff
23725,nyseg_nonheating
30316,nfg
33499,nyseg_nonheating
35769,null_gas_tariff
39958,null_gas_tariff
41951,null_gas_tariff
1009,nyseg_nonheating
6196,null_gas_tariff
11272,cenhud
