bldg_id,tariff_key
94194,nfg
97780,nfg
135603,null_gas_tariff
116538,null_gas_tariff
70576,nyseg_nonheating
106286,nfg
108266,nyseg_nonheating
83809,nyseg_nonheating
118685,nyseg_nonheating
110907,null_gas_tariff
125164,null_gas_tariff
87290,null_gas_tariff
115958,nfg
129501,nyseg_nonheating
131882,null_gas_tariff
132637,null_gas_tariff
128692,null_gas_tariff
80210,null_gas_tariff
85218,null_gas_tariff
102199,null_gas_tariff
73290,nfg
120910,null_gas_tariff
78956,nyseg_nonheating
134397,null_gas_tariff
135266,coned_nonheating
94506,nimo
87997,nyseg_nonheating
94698,nyseg_nonheating
116817,nyseg_nonheating
128999,null_gas_tariff
113863,null_gas_tariff
90594,nimo
106237,null_gas_tariff
89885,nfg
95357,nimo
103415,nimo
118281,nyseg_nonheating
80001,cenhud
125602,rge
132390,nfg
94772,null_gas_tariff
98024,null_gas_tariff
114193,nfg
94702,null_gas_tariff
133337,nyseg_nonheating
76456,nfg
130919,nyseg_nonheating
80599,nfg
123372,null_gas_tariff
103744,nimo
107255,nimo
128530,nyseg_nonheating
93431,nimo
129571,null_gas_tariff
130431,null_gas_tariff
95814,null_gas_tariff
117995,null_gas_tariff
119372,null_gas_tariff
131746,nimo
97281,nimo
99788,null_gas_tariff
107407,null_gas_tariff
108659,null_gas_tariff
130594,null_gas_tariff
69097,nimo
75864,nfg
100805,nyseg_nonheating
78264,nyseg_nonheating
92819,null_gas_tariff
85657,nyseg_nonheating
108099,nyseg_nonheating
71365,nimo
122717,nimo
84916,nfg
93246,null_gas_tariff
128133,nyseg_nonheating
108559,cenhud
111683,null_gas_tariff
118733,nyseg_nonheating
98648,nfg
99512,null_gas_tariff
129070,nyseg_nonheating
129409,nfg
87415,nyseg_nonheating
93918,null_gas_tariff
115408,nfg
108289,null_gas_tariff
118772,null_gas_tariff
96500,null_gas_tariff
97069,null_gas_tariff
76256,null_gas_tariff
100548,null_gas_tariff
73768,nyseg_nonheating
85261,nyseg_nonheating
133783,nfg
118918,nfg
90913,null_gas_tariff
110442,null_gas_tariff
119937,null_gas_tariff
76093,null_gas_tariff
86492,null_gas_tariff
111343,nyseg_nonheating
117806,null_gas_tariff
122827,cenhud
70616,null_gas_tariff
130328,nfg
86747,nyseg_nonheating
89988,nyseg_nonheating
93250,null_gas_tariff
133306,null_gas_tariff
105670,nfg
105312,null_gas_tariff
108075,nfg
86279,null_gas_tariff
116107,nyseg_nonheating
116404,null_gas_tariff
102445,null_gas_tariff
128920,nfg
95116,nfg
106053,nfg
84426,nfg
112267,null_gas_tariff
88353,nfg
91690,null_gas_tariff
69330,null_gas_tariff
98953,nimo
129144,null_gas_tariff
91914,nyseg_nonheating
97389,cenhud
99226,nyseg_nonheating
106738,null_gas_tariff
106961,null_gas_tariff
115544,nyseg_nonheating
109369,nfg
122721,null_gas_tariff
79845,nyseg_nonheating
98687,null_gas_tariff
83604,nfg
126031,null_gas_tariff
135177,nfg
135338,null_gas_tariff
109454,cenhud
103729,null_gas_tariff
106776,cenhud
136260,nfg
119000,nfg
73915,nyseg_nonheating
89931,nyseg_nonheating
131373,null_gas_tariff
104744,nyseg_nonheating
101434,null_gas_tariff
75482,null_gas_tariff
108221,null_gas_tariff
98876,nfg
88748,nyseg_nonheating
107921,null_gas_tariff
94995,nimo
97819,nyseg_nonheating
114884,null_gas_tariff
80845,null_gas_tariff
114141,null_gas_tariff
68061,rge
107236,nyseg_nonheating
77166,nfg
126133,nfg
134484,nyseg_nonheating
95869,cenhud
95168,null_gas_tariff
101490,nyseg_nonheating
112317,nyseg_nonheating
71713,coned_nonheating
98183,nfg
70649,null_gas_tariff
103453,null_gas_tariff
119209,nyseg_nonheating
75564,null_gas_tariff
103614,null_gas_tariff
111804,null_gas_tariff
70079,nyseg_nonheating
84799,null_gas_tariff
103148,nfg
114294,null_gas_tariff
118221,null_gas_tariff
93980,null_gas_tariff
94265,nyseg_nonheating
103043,nfg
78875,nyseg_nonheating
91132,nfg
103733,nyseg_nonheating
134589,nfg
69394,null_gas_tariff
97379,nyseg_nonheating
105491,null_gas_tariff
113508,nyseg_nonheating
126644,nfg
107465,nyseg_nonheating
134676,null_gas_tariff
78964,nfg
123461,nyseg_nonheating
131121,null_gas_tariff
70027,nyseg_nonheating
83951,nfg
88300,null_gas_tariff
100367,null_gas_tariff
84430,null_gas_tariff
134039,nyseg_nonheating
75272,nfg
87859,nyseg_nonheating
123228,nyseg_nonheating
116069,nfg
111968,null_gas_tariff
94717,nyseg_nonheating
74382,nyseg_nonheating
92289,nyseg_nonheating
133638,null_gas_tariff
89788,nyseg_nonheating
69315,null_gas_tariff
84195,nyseg_nonheating
78797,nfg
123513,nfg
84636,nimo
86409,nimo
102149,nfg
118701,nyseg_nonheating
129749,nfg
69898,null_gas_tariff
96285,nyseg_nonheating
110034,nimo
114803,nimo
121596,nfg
131501,null_gas_tariff
132352,nfg
103339,null_gas_tariff
80655,nyseg_nonheating
112390,nfg
124615,nyseg_nonheating
85003,null_gas_tariff
134424,null_gas_tariff
97951,null_gas_tariff
107553,null_gas_tariff
100476,rge
101922,null_gas_tariff
130136,null_gas_tariff
93229,null_gas_tariff
124626,nfg
92627,nfg
118249,null_gas_tariff
115980,nyseg_nonheating
109384,cenhud
84255,nyseg_nonheating
69878,null_gas_tariff
99554,null_gas_tariff
92923,nfg
114811,null_gas_tariff
132292,null_gas_tariff
133852,cenhud
133175,null_gas_tariff
84977,cenhud
88026,null_gas_tariff
119487,nyseg_nonheating
68088,null_gas_tariff
107050,null_gas_tariff
118769,nyseg_nonheating
98347,null_gas_tariff
102061,null_gas_tariff
99677,null_gas_tariff
83126,nyseg_nonheating
79202,nfg
86500,null_gas_tariff
115974,nyseg_nonheating
76735,null_gas_tariff
98895,null_gas_tariff
71136,nyseg_nonheating
114467,nyseg_nonheating
119726,nfg
129371,nyseg_nonheating
88510,nyseg_nonheating
126176,null_gas_tariff
98304,null_gas_tariff
88869,null_gas_tariff
126063,nfg
80674,nyseg_nonheating
78815,null_gas_tariff
103044,null_gas_tariff
118476,null_gas_tariff
120482,nyseg_nonheating
75877,null_gas_tariff
135214,nfg
126104,null_gas_tariff
133708,nyseg_nonheating
86401,nfg
88174,null_gas_tariff
117024,nimo
82538,nyseg_nonheating
132099,nyseg_nonheating
79109,nyseg_nonheating
102817,nyseg_nonheating
120000,null_gas_tariff
87703,rge
135830,null_gas_tariff
100265,null_gas_tariff
120007,nfg
83256,nfg
132675,cenhud
102577,coned_nonheating
105148,nyseg_nonheating
106305,cenhud
92018,null_gas_tariff
83673,rge
81229,nyseg_nonheating
68791,null_gas_tariff
121323,nimo
105788,null_gas_tariff
132939,nyseg_nonheating
124657,cenhud
113921,null_gas_tariff
92822,nimo
118698,nyseg_nonheating
74372,cenhud
79793,rge
122830,nyseg_nonheating
86935,nimo
127498,nyseg_nonheating
75355,null_gas_tariff
79584,nyseg_nonheating
96149,null_gas_tariff
121566,nyseg_nonheating
78291,nfg
117217,nyseg_nonheating
97809,nyseg_nonheating
101822,nyseg_nonheating
96378,null_gas_tariff
136059,nyseg_nonheating
99205,nyseg_nonheating
84043,nimo
128169,null_gas_tariff
88511,null_gas_tariff
114733,nfg
127668,nyseg_nonheating
113394,null_gas_tariff
88286,nfg
93443,null_gas_tariff
135966,nyseg_nonheating
81219,null_gas_tariff
87820,nfg
98567,null_gas_tariff
88252,nfg
101487,null_gas_tariff
95946,nyseg_nonheating
92544,null_gas_tariff
93383,nyseg_nonheating
129788,null_gas_tariff
81292,nfg
73968,null_gas_tariff
132610,nyseg_nonheating
85919,null_gas_tariff
98222,nyseg_nonheating
77121,null_gas_tariff
71451,nfg
67981,nyseg_nonheating
134234,nyseg_nonheating
74811,null_gas_tariff
94377,null_gas_tariff
98710,nyseg_nonheating
74279,null_gas_tariff
120103,null_gas_tariff
80744,nyseg_nonheating
130491,nfg
81943,rge
133111,nfg
70312,nyseg_nonheating
78204,null_gas_tariff
85696,null_gas_tariff
71211,null_gas_tariff
119935,null_gas_tariff
115709,null_gas_tariff
130193,coned_nonheating
101227,nfg
80184,nyseg_nonheating
124517,nyseg_nonheating
84182,null_gas_tariff
119334,nfg
130138,nyseg_nonheating
110638,null_gas_tariff
73030,null_gas_tariff
72179,rge
73660,null_gas_tariff
79701,nyseg_nonheating
107490,null_gas_tariff
74930,null_gas_tariff
87283,nfg
72438,null_gas_tariff
83403,null_gas_tariff
113809,null_gas_tariff
83637,nyseg_nonheating
84038,null_gas_tariff
112869,null_gas_tariff
116026,null_gas_tariff
70062,nimo
124809,null_gas_tariff
123655,coned_nonheating
85531,nyseg_nonheating
111649,null_gas_tariff
98408,nfg
106221,null_gas_tariff
92025,nyseg_nonheating
118319,nfg
114170,nyseg_nonheating
100379,null_gas_tariff
131290,null_gas_tariff
126289,nfg
103360,null_gas_tariff
126403,null_gas_tariff
106627,null_gas_tariff
72132,null_gas_tariff
125735,null_gas_tariff
122881,cenhud
134775,nimo
83307,null_gas_tariff
107247,null_gas_tariff
110400,nimo
128716,null_gas_tariff
84753,null_gas_tariff
113423,coned_nonheating
125881,nyseg_nonheating
87917,null_gas_tariff
110387,cenhud
136275,null_gas_tariff
89576,null_gas_tariff
132708,nyseg_nonheating
89595,null_gas_tariff
92443,null_gas_tariff
85843,nimo
101591,null_gas_tariff
102453,null_gas_tariff
107555,nfg
73731,null_gas_tariff
105961,null_gas_tariff
122533,nfg
131869,nimo
76155,null_gas_tariff
82315,nyseg_nonheating
79268,nimo
89220,null_gas_tariff
132842,nfg
134787,null_gas_tariff
106667,null_gas_tariff
115922,null_gas_tariff
91432,null_gas_tariff
102667,nfg
133716,null_gas_tariff
92758,null_gas_tariff
99955,nyseg_nonheating
71681,nimo
107975,nyseg_nonheating
105231,nfg
114855,nfg
96193,nfg
23382,null_gas_tariff
45060,nyseg_nonheating
12880,null_gas_tariff
51337,nfg
61580,null_gas_tariff
61496,null_gas_tariff
64522,nyseg_nonheating
21204,null_gas_tariff
50260,null_gas_tariff
1392,cenhud
38172,nfg
1620,nyseg_nonheating
18148,nyseg_nonheating
43719,cenhud
46906,null_gas_tariff
517,nfg
64312,nfg
65784,rge
21288,null_gas_tariff
58283,nfg
61898,nfg
28032,null_gas_tariff
1810,null_gas_tariff
35769,null_gas_tariff
46541,nfg
67944,nfg
41909,nyseg_nonheating
56805,null_gas_tariff
65165,null_gas_tariff
47767,nimo
36179,nyseg_nonheating
41002,null_gas_tariff
45364,null_gas_tariff
29805,null_gas_tariff
64176,nyseg_nonheating
1650,nimo
13697,nfg
15334,nfg
21861,nyseg_nonheating
31575,nfg
7858,null_gas_tariff
12018,nimo
42167,null_gas_tariff
11150,nyseg_nonheating
16351,nimo
28603,coned_nonheating
56673,null_gas_tariff
1953,null_gas_tariff
9340,null_gas_tariff
17947,nfg
48024,nyseg_nonheating
2144,nfg
61660,null_gas_tariff
6975,nyseg_nonheating
65544,null_gas_tariff
41814,nyseg_nonheating
46345,nyseg_nonheating
66798,null_gas_tariff
12936,null_gas_tariff
21136,nyseg_nonheating
47081,null_gas_tariff
10138,nfg
17573,nyseg_nonheating
13303,null_gas_tariff
41951,nimo
48610,null_gas_tariff
31538,nyseg_nonheating
32913,null_gas_tariff
34684,null_gas_tariff
13616,null_gas_tariff
41768,nyseg_nonheating
45739,nyseg_nonheating
46525,null_gas_tariff
65020,null_gas_tariff
37089,nfg
64550,null_gas_tariff
7142,rge
9477,nfg
19447,nfg
58394,nyseg_nonheating
15799,null_gas_tariff
40531,null_gas_tariff
34214,nfg
35310,nyseg_nonheating
62164,nimo
15323,nyseg_nonheating
37051,nyseg_nonheating
28934,nyseg_nonheating
32619,null_gas_tariff
2561,nyseg_nonheating
18448,null_gas_tariff
23268,null_gas_tariff
36245,null_gas_tariff
56443,null_gas_tariff
3959,nyseg_nonheating
16660,nyseg_nonheating
47402,nyseg_nonheating
55142,nyseg_nonheating
23013,null_gas_tariff
30316,nfg
57693,null_gas_tariff
22433,null_gas_tariff
11458,null_gas_tariff
30273,null_gas_tariff
18668,null_gas_tariff
34358,nfg
33771,null_gas_tariff
34365,nfg
27186,null_gas_tariff
39798,nfg
67582,null_gas_tariff
23585,null_gas_tariff
49775,nyseg_nonheating
53463,null_gas_tariff
6637,null_gas_tariff
43803,null_gas_tariff
26600,cenhud
13691,nyseg_nonheating
23987,null_gas_tariff
7903,cenhud
43787,null_gas_tariff
26417,or
47635,null_gas_tariff
8575,nfg
21569,null_gas_tariff
23580,null_gas_tariff
36080,nyseg_nonheating
54131,nyseg_nonheating
62476,null_gas_tariff
64147,null_gas_tariff
8781,null_gas_tariff
35740,nfg
26911,null_gas_tariff
2657,coned_nonheating
20125,null_gas_tariff
34101,null_gas_tariff
50304,null_gas_tariff
39535,null_gas_tariff
40560,nyseg_nonheating
34198,nimo
38135,nyseg_nonheating
6232,nyseg_nonheating
25527,nfg
65880,nfg
27188,null_gas_tariff
37929,nyseg_nonheating
44666,nfg
50186,null_gas_tariff
25484,nyseg_nonheating
45640,nyseg_nonheating
29977,nfg
35773,null_gas_tariff
17979,null_gas_tariff
44549,cenhud
38101,null_gas_tariff
20238,nfg
26856,cenhud
16091,nyseg_nonheating
23725,nyseg_nonheating
61818,nyseg_nonheating
45115,null_gas_tariff
19791,null_gas_tariff
46107,null_gas_tariff
45447,null_gas_tariff
31375,null_gas_tariff
50327,null_gas_tariff
6034,null_gas_tariff
45169,nyseg_nonheating
55405,nfg
40462,null_gas_tariff
53086,nyseg_nonheating
55900,nyseg_nonheating
7792,nyseg_nonheating
56085,null_gas_tariff
32098,nyseg_nonheating
55068,nyseg_nonheating
53123,null_gas_tariff
29394,null_gas_tariff
57119,null_gas_tariff
25654,nyseg_nonheating
23831,nyseg_nonheating
65466,nimo
30479,nfg
25656,nimo
29366,null_gas_tariff
12291,cenhud
29291,nfg
19388,nyseg_nonheating
5156,null_gas_tariff
44040,null_gas_tariff
23279,nimo
1009,nyseg_nonheating
18126,null_gas_tariff
33651,null_gas_tariff
67225,nfg
3674,null_gas_tariff
26260,null_gas_tariff
15986,null_gas_tariff
29766,nfg
52125,nfg
65129,nfg
26910,null_gas_tariff
35139,nyseg_nonheating
64128,nfg
3424,nyseg_nonheating
65333,null_gas_tariff
33499,nyseg_nonheating
26864,null_gas_tariff
58125,null_gas_tariff
58215,null_gas_tariff
52964,null_gas_tariff
57704,null_gas_tariff
20968,null_gas_tariff
29214,nyseg_nonheating
34383,nfg
61160,nyseg_nonheating
46968,nyseg_nonheating
58962,nyseg_nonheating
56859,null_gas_tariff
9835,nfg
17455,nfg
54651,nyseg_nonheating
62516,null_gas_tariff
15571,nimo
54456,nimo
5332,coned_nonheating
39958,null_gas_tariff
6196,null_gas_tariff
46768,null_gas_tariff
19150,nyseg_nonheating
15421,null_gas_tariff
33023,null_gas_tariff
818,nimo
67432,nfg
46077,nyseg_nonheating
25315,null_gas_tariff
37470,nyseg_nonheating
63982,null_gas_tariff
18933,null_gas_tariff
7185,nyseg_nonheating
34403,null_gas_tariff
52680,null_gas_tariff
67643,nyseg_nonheating
11833,null_gas_tariff
41406,nyseg_nonheating
13761,nyseg_nonheating
27558,null_gas_tariff
15812,nyseg_nonheating
42920,coned_nonheating
51639,null_gas_tariff
66613,null_gas_tariff
40360,nyseg_nonheating
21750,rge
23111,nfg
47078,nfg
7830,null_gas_tariff
46616,nyseg_nonheating
4291,null_gas_tariff
48033,null_gas_tariff
24071,nyseg_nonheating
48148,null_gas_tariff
41767,nyseg_nonheating
56150,null_gas_tariff
19239,nyseg_nonheating
55576,nfg
24525,nyseg_nonheating
53559,nfg
51335,nfg
39723,null_gas_tariff
41388,nimo
42527,null_gas_tariff
33742,nfg
55354,cenhud
66159,nyseg_nonheating
41042,null_gas_tariff
5594,nyseg_nonheating
52905,null_gas_tariff
59156,nyseg_nonheating
40633,null_gas_tariff
50796,null_gas_tariff
56872,nfg
44766,null_gas_tariff
13772,nyseg_nonheating
44601,nfg
20156,null_gas_tariff
66526,null_gas_tariff
54815,nyseg_nonheating
29410,nyseg_nonheating
53646,nyseg_nonheating
29301,nfg
63228,null_gas_tariff
40007,nfg
53453,null_gas_tariff
61286,nyseg_nonheating
647,nyseg_nonheating
7962,null_gas_tariff
6845,nyseg_nonheating
6751,nyseg_nonheating
23477,null_gas_tariff
24935,null_gas_tariff
909,cenhud
41996,null_gas_tariff
13373,nyseg_nonheating
21978,null_gas_tariff
33853,nfg
55249,null_gas_tariff
12815,nfg
22420,null_gas_tariff
48145,rge
53581,coned_nonheating
