bldg_id,tariff_key
1953,null_gas_tariff
9835,nfg
26409,null_gas_tariff
57875,nyseg_nonheating
20615,null_gas_tariff
30273,null_gas_tariff
12880,null_gas_tariff
31375,null_gas_tariff
45678,null_gas_tariff
34365,nfg
61660,null_gas_tariff
6975,nyseg_nonheating
15593,null_gas_tariff
26305,nyseg_nonheating
51337,nfg
64522,nyseg_nonheating
46345,nyseg_nonheating
29394,null_gas_tariff
25654,nyseg_nonheating
43787,null_gas_tariff
1392,cenhud
63228,null_gas_tariff
7185,nyseg_nonheating
29366,null_gas_tariff
67643,nyseg_nonheating
8575,nfg
21569,null_gas_tariff
1620,nyseg_nonheating
11994,null_gas_tariff
62476,null_gas_tariff
8781,null_gas_tariff
24935,null_gas_tariff
13761,nyseg_nonheating
5156,null_gas_tariff
41996,null_gas_tariff
64550,null_gas_tariff
22420,null_gas_tariff
34101,null_gas_tariff
4806,cenhud
53581,coned_nonheating
35310,nyseg_nonheating
13034,nyseg_nonheating
23111,nfg
29766,nfg
65880,nfg
1810,null_gas_tariff
28934,nyseg_nonheating
18448,null_gas_tariff
34812,nfg
50186,null_gas_tariff
6044,cenhud
10556,cenhud
18503,nfg
41002,null_gas_tariff
45364,null_gas_tariff
45640,nyseg_nonheating
35773,null_gas_tariff
7858,null_gas_tariff
19239,nyseg_nonheating
16660,nyseg_nonheating
57704,null_gas_tariff
16091,nyseg_nonheating
23725,nyseg_nonheating
37646,nyseg_nonheating
61160,nyseg_nonheating
66912,null_gas_tariff
10168,nfg
55788,nyseg_nonheating
58962,nyseg_nonheating
36142,null_gas_tariff
40633,null_gas_tariff
39944,null_gas_tariff
18635,null_gas_tariff
13772,nyseg_nonheating
56085,null_gas_tariff
29410,nyseg_nonheating
53646,nyseg_nonheating
29847,null_gas_tariff
7962,null_gas_tariff
31538,nyseg_nonheating
29291,nfg
8329,null_gas_tariff
23580,null_gas_tariff
54131,nyseg_nonheating
56490,null_gas_tariff
61123,null_gas_tariff
18148,nyseg_nonheating
41768,nyseg_nonheating
19388,nyseg_nonheating
25448,null_gas_tariff
10154,null_gas_tariff
40531,null_gas_tariff
40560,nyseg_nonheating
21288,null_gas_tariff
5958,nyseg_nonheating
32619,null_gas_tariff
26910,null_gas_tariff
35139,nyseg_nonheating
65333,null_gas_tariff
33499,nyseg_nonheating
29805,null_gas_tariff
48148,null_gas_tariff
1650,nimo
15334,nfg
31575,nfg
42465,nimo
58215,null_gas_tariff
24525,nyseg_nonheating
20238,nfg
43661,nimo
42527,null_gas_tariff
34383,nfg
33742,nfg
55354,cenhud
18841,null_gas_tariff
45115,null_gas_tariff
46107,null_gas_tariff
59156,nyseg_nonheating
50796,null_gas_tariff
13631,nyseg_nonheating
33771,null_gas_tariff
44766,null_gas_tariff
39798,nfg
44601,nfg
7792,nyseg_nonheating
33023,null_gas_tariff
66526,null_gas_tariff
13691,nyseg_nonheating
21136,nyseg_nonheating
17577,null_gas_tariff
17573,nyseg_nonheating
25656,nimo
31273,nyseg_nonheating
6845,nyseg_nonheating
12291,cenhud
37472,null_gas_tariff
36080,nyseg_nonheating
64147,null_gas_tariff
41406,nyseg_nonheating
27558,null_gas_tariff
26911,null_gas_tariff
64430,nfg
64805,nyseg_nonheating
44040,null_gas_tariff
23279,nimo
64312,nfg
15799,null_gas_tariff
39535,null_gas_tariff
11272,cenhud
18126,null_gas_tariff
58283,nfg
67225,nfg
26260,null_gas_tariff
1747,null_gas_tariff
25527,nfg
30269,cenhud
62702,null_gas_tariff
27188,null_gas_tariff
37051,nyseg_nonheating
47078,nfg
28572,null_gas_tariff
47767,nimo
25647,nyseg_nonheating
3424,nyseg_nonheating
36179,nyseg_nonheating
2692,null_gas_tariff
15147,null_gas_tariff
25947,cenhud
51335,nfg
28603,coned_nonheating
52905,null_gas_tariff
6191,null_gas_tariff
45447,null_gas_tariff
18668,null_gas_tariff
25491,null_gas_tariff
2144,nfg
27186,null_gas_tariff
11490,nyseg_nonheating
59240,null_gas_tariff
55900,nyseg_nonheating
20156,null_gas_tariff
26600,cenhud
51572,null_gas_tariff
67432,nfg
15192,null_gas_tariff
46077,nyseg_nonheating
7903,cenhud
37470,nyseg_nonheating
26417,or
41951,nimo
647,nyseg_nonheating
