bldg_id,tariff_key
492593,nfg
521360,nyseg_nonheating
539667,null_gas_tariff
542950,null_gas_tariff
546397,null_gas_tariff
547014,cenhud
482817,nyseg_nonheating
487034,nyseg_nonheating
494137,null_gas_tariff
501664,nimo
512197,nyseg_nonheating
531627,nyseg_nonheating
540325,nyseg_nonheating
480316,null_gas_tariff
492351,nyseg_nonheating
497234,nfg
501126,nfg
521205,null_gas_tariff
540695,null_gas_tariff
485436,nfg
494621,nfg
510597,nyseg_nonheating
517621,nyseg_nonheating
538455,nyseg_nonheating
541948,nyseg_nonheating
542651,null_gas_tariff
494534,nfg
506658,nfg
508357,nimo
521590,null_gas_tariff
522034,nyseg_nonheating
535651,null_gas_tariff
480663,nyseg_nonheating
496998,nyseg_nonheating
498604,nfg
517648,nyseg_nonheating
525106,rge
537826,nfg
541524,nfg
494567,null_gas_tariff
499050,null_gas_tariff
504103,coned_nonheating
529488,null_gas_tariff
483641,null_gas_tariff
499125,nimo
502581,nimo
504306,null_gas_tariff
512149,null_gas_tariff
523643,nyseg_nonheating
536064,null_gas_tariff
480641,nyseg_nonheating
481034,null_gas_tariff
500307,nfg
514926,null_gas_tariff
516348,nyseg_nonheating
516783,null_gas_tariff
535151,null_gas_tariff
539946,coned_nonheating
541943,cenhud
546088,null_gas_tariff
547247,nyseg_nonheating
499059,null_gas_tariff
513714,null_gas_tariff
532293,nyseg_nonheating
549187,coned_nonheating
480054,null_gas_tariff
482565,nyseg_nonheating
491613,nyseg_nonheating
497743,nyseg_nonheating
502376,null_gas_tariff
537559,nyseg_nonheating
543637,nimo
483319,cenhud
505994,null_gas_tariff
516223,null_gas_tariff
519817,null_gas_tariff
537931,null_gas_tariff
546350,null_gas_tariff
547175,nfg
485347,null_gas_tariff
501584,nimo
502201,nfg
505823,nyseg_nonheating
506999,nyseg_nonheating
515676,null_gas_tariff
533351,null_gas_tariff
539090,nyseg_nonheating
493184,null_gas_tariff
496502,null_gas_tariff
499272,null_gas_tariff
502451,null_gas_tariff
525655,nfg
527852,nfg
530954,rge
533465,nyseg_nonheating
537674,nimo
543256,nfg
543889,null_gas_tariff
491645,nyseg_nonheating
491818,nyseg_nonheating
496222,nimo
506432,null_gas_tariff
509535,nyseg_nonheating
527397,nfg
536694,rge
538964,null_gas_tariff
495902,null_gas_tariff
500377,null_gas_tariff
508516,nfg
519240,nfg
528660,nfg
531859,nyseg_nonheating
540648,nyseg_nonheating
498444,null_gas_tariff
500975,nyseg_nonheating
513881,null_gas_tariff
519142,nimo
519907,nyseg_nonheating
520450,nimo
521496,null_gas_tariff
522340,null_gas_tariff
527377,null_gas_tariff
528952,null_gas_tariff
531875,null_gas_tariff
534041,nyseg_nonheating
539026,coned_nonheating
548992,nfg
481789,null_gas_tariff
482977,rge
487276,nfg
497331,null_gas_tariff
499875,cenhud
500420,null_gas_tariff
507517,nyseg_nonheating
531533,nyseg_nonheating
541063,nfg
545090,nyseg_nonheating
483796,nyseg_nonheating
493096,null_gas_tariff
493235,nfg
497650,null_gas_tariff
499346,nimo
506885,cenhud
524697,null_gas_tariff
525680,null_gas_tariff
526214,null_gas_tariff
531961,null_gas_tariff
549950,null_gas_tariff
482642,nyseg_nonheating
484958,null_gas_tariff
491535,nyseg_nonheating
495354,null_gas_tariff
508327,nyseg_nonheating
512077,null_gas_tariff
517402,nfg
523720,nfg
543973,null_gas_tariff
545879,rge
515178,null_gas_tariff
527324,null_gas_tariff
532227,null_gas_tariff
534517,nimo
538422,null_gas_tariff
544195,null_gas_tariff
546237,nfg
485204,nyseg_nonheating
488784,coned_nonheating
500923,nfg
505316,null_gas_tariff
517023,nyseg_nonheating
522560,coned_nonheating
529275,coned_nonheating
531209,null_gas_tariff
532950,null_gas_tariff
490916,null_gas_tariff
496811,null_gas_tariff
501689,null_gas_tariff
503567,nyseg_nonheating
514028,null_gas_tariff
516824,nfg
524759,cenhud
524773,nfg
504831,nyseg_nonheating
541702,nimo
542944,null_gas_tariff
547865,null_gas_tariff
548554,null_gas_tariff
498847,nfg
516426,null_gas_tariff
524915,null_gas_tariff
536051,null_gas_tariff
539653,nyseg_nonheating
541249,nimo
520684,null_gas_tariff
540328,null_gas_tariff
540631,null_gas_tariff
482042,nyseg_nonheating
484625,rge
485117,nfg
485175,null_gas_tariff
501609,nyseg_nonheating
516314,nfg
537843,nyseg_nonheating
548607,nimo
480747,null_gas_tariff
519934,nfg
539491,nyseg_nonheating
539705,null_gas_tariff
539842,nfg
542479,null_gas_tariff
544776,null_gas_tariff
548600,nyseg_nonheating
492924,null_gas_tariff
506360,nyseg_nonheating
514173,nyseg_nonheating
519896,nfg
527416,null_gas_tariff
531890,null_gas_tariff
503880,nfg
509639,nyseg_nonheating
512008,null_gas_tariff
514682,nfg
523897,null_gas_tariff
526564,nyseg_nonheating
527638,nfg
536673,null_gas_tariff
544223,null_gas_tariff
488129,nfg
506254,null_gas_tariff
509999,null_gas_tariff
511247,rge
517427,null_gas_tariff
520878,null_gas_tariff
524226,null_gas_tariff
526733,cenhud
538610,cenhud
545780,nyseg_nonheating
482259,null_gas_tariff
495509,null_gas_tariff
496452,nyseg_nonheating
549504,nyseg_nonheating
507329,null_gas_tariff
509446,nyseg_nonheating
547754,null_gas_tariff
485634,null_gas_tariff
494774,null_gas_tariff
508118,null_gas_tariff
523597,null_gas_tariff
524197,null_gas_tariff
482198,null_gas_tariff
493104,nyseg_nonheating
496447,nyseg_nonheating
490772,nyseg_nonheating
498336,null_gas_tariff
500459,null_gas_tariff
508035,nyseg_nonheating
524951,nfg
541692,null_gas_tariff
480797,nyseg_nonheating
486509,null_gas_tariff
500510,null_gas_tariff
525665,cenhud
488006,null_gas_tariff
498586,null_gas_tariff
505468,null_gas_tariff
511115,nyseg_nonheating
519003,rge
525492,null_gas_tariff
487543,null_gas_tariff
493194,nyseg_nonheating
493873,null_gas_tariff
497778,null_gas_tariff
516638,null_gas_tariff
519851,null_gas_tariff
533660,null_gas_tariff
538287,null_gas_tariff
548817,null_gas_tariff
484875,nyseg_nonheating
499784,null_gas_tariff
501771,nyseg_nonheating
533131,nfg
536072,null_gas_tariff
488801,null_gas_tariff
499653,null_gas_tariff
500363,null_gas_tariff
506590,null_gas_tariff
509866,null_gas_tariff
514619,null_gas_tariff
517393,cenhud
532104,nfg
533423,nyseg_nonheating
492276,null_gas_tariff
502191,nyseg_nonheating
484779,null_gas_tariff
495214,cenhud
511389,coned_nonheating
511936,null_gas_tariff
514100,null_gas_tariff
514738,null_gas_tariff
525994,nfg
543911,nfg
548132,nfg
483532,null_gas_tariff
494063,rge
508436,null_gas_tariff
512165,nyseg_nonheating
545294,null_gas_tariff
480540,null_gas_tariff
485957,nyseg_nonheating
493279,null_gas_tariff
502787,null_gas_tariff
508857,null_gas_tariff
532516,null_gas_tariff
536399,null_gas_tariff
480412,nyseg_nonheating
485941,nfg
494735,null_gas_tariff
497413,nfg
507109,nyseg_nonheating
509647,nyseg_nonheating
524485,nyseg_nonheating
542881,rge
491527,nyseg_nonheating
500917,null_gas_tariff
512346,nfg
526639,null_gas_tariff
536034,nyseg_nonheating
543862,null_gas_tariff
481380,nfg
516677,nyseg_nonheating
528903,nyseg_nonheating
528968,nyseg_nonheating
541653,nyseg_nonheating
542715,null_gas_tariff
488029,null_gas_tariff
518751,nyseg_nonheating
530481,null_gas_tariff
535204,null_gas_tariff
541138,null_gas_tariff
545887,null_gas_tariff
546000,null_gas_tariff
481617,null_gas_tariff
491113,null_gas_tariff
492145,nyseg_nonheating
505876,nyseg_nonheating
521055,nyseg_nonheating
522096,nyseg_nonheating
525347,nyseg_nonheating
536069,nfg
547217,null_gas_tariff
549048,nyseg_nonheating
488479,nyseg_nonheating
505338,nyseg_nonheating
513447,nfg
517934,nfg
531921,null_gas_tariff
549240,null_gas_tariff
483031,nyseg_nonheating
495029,null_gas_tariff
523953,nyseg_nonheating
545554,cenhud
482835,null_gas_tariff
509085,null_gas_tariff
511193,null_gas_tariff
523061,nyseg_nonheating
525897,null_gas_tariff
547386,null_gas_tariff
482976,null_gas_tariff
496739,null_gas_tariff
507677,null_gas_tariff
509767,null_gas_tariff
523033,null_gas_tariff
528325,nfg
529311,nfg
483592,nfg
498862,null_gas_tariff
503297,null_gas_tariff
513505,nyseg_nonheating
515979,null_gas_tariff
492457,nyseg_nonheating
500443,nfg
529467,null_gas_tariff
533534,nyseg_nonheating
536173,null_gas_tariff
541782,nimo
481045,null_gas_tariff
485674,null_gas_tariff
499997,null_gas_tariff
510851,nyseg_nonheating
514374,null_gas_tariff
515663,null_gas_tariff
516356,null_gas_tariff
521901,null_gas_tariff
526595,null_gas_tariff
530439,null_gas_tariff
532401,nyseg_nonheating
533336,null_gas_tariff
535733,nfg
536480,null_gas_tariff
520291,null_gas_tariff
522992,null_gas_tariff
533740,null_gas_tariff
536819,nyseg_nonheating
480125,rge
522672,nfg
525616,nfg
533101,nfg
533753,nfg
536330,null_gas_tariff
486568,null_gas_tariff
488738,nfg
515623,null_gas_tariff
525115,nyseg_nonheating
528022,cenhud
532527,null_gas_tariff
535075,nyseg_nonheating
544498,nfg
548046,nyseg_nonheating
501252,null_gas_tariff
514888,nyseg_nonheating
518633,nimo
521409,null_gas_tariff
521725,nfg
528622,nfg
542545,nyseg_nonheating
480494,null_gas_tariff
487995,nyseg_nonheating
489460,null_gas_tariff
491166,null_gas_tariff
504501,null_gas_tariff
505221,nyseg_nonheating
484557,nfg
492520,null_gas_tariff
545283,null_gas_tariff
546727,null_gas_tariff
547840,null_gas_tariff
490632,coned_nonheating
513430,nfg
518148,null_gas_tariff
519359,null_gas_tariff
535163,nimo
537378,nfg
543022,nyseg_nonheating
6191,null_gas_tariff
23580,null_gas_tariff
9477,nfg
25315,null_gas_tariff
29410,nyseg_nonheating
30273,null_gas_tariff
37470,nyseg_nonheating
