bldg_id,tariff_key
<<<<<<< HEAD
169352,null_gas_tariff
195891,nfg
159926,nyseg_nonheating
142084,nyseg_nonheating
181317,null_gas_tariff
170170,nyseg_nonheating
171372,null_gas_tariff
188280,null_gas_tariff
173740,nfg
177889,cenhud
183760,null_gas_tariff
139074,nfg
179486,nimo
180496,null_gas_tariff
194221,nyseg_nonheating
190282,null_gas_tariff
140404,nfg
164687,null_gas_tariff
202863,null_gas_tariff
203936,nyseg_nonheating
158038,nyseg_nonheating
146546,nyseg_nonheating
201003,nfg
188486,nfg
187007,null_gas_tariff
197049,null_gas_tariff
144540,nyseg_nonheating
141169,nyseg_nonheating
168298,nfg
146850,nyseg_nonheating
167936,coned_nonheating
137986,null_gas_tariff
173670,null_gas_tariff
202587,null_gas_tariff
181756,null_gas_tariff
146589,coned_nonheating
194954,nyseg_nonheating
148448,nfg
200624,null_gas_tariff
203873,nfg
194018,null_gas_tariff
202613,null_gas_tariff
159394,null_gas_tariff
178717,nyseg_nonheating
175135,null_gas_tariff
157667,null_gas_tariff
146887,null_gas_tariff
150417,nyseg_nonheating
171383,nimo
176930,nyseg_nonheating
172976,nyseg_nonheating
191466,null_gas_tariff
154719,null_gas_tariff
139212,nyseg_nonheating
158852,null_gas_tariff
180844,null_gas_tariff
201090,nyseg_nonheating
169481,nyseg_nonheating
196161,nyseg_nonheating
175602,null_gas_tariff
150364,nimo
164891,null_gas_tariff
200360,nfg
180342,nyseg_nonheating
141173,nyseg_nonheating
180781,rge
195496,nyseg_nonheating
165492,nyseg_nonheating
145292,nyseg_nonheating
144326,null_gas_tariff
180762,nyseg_nonheating
184851,null_gas_tariff
205267,null_gas_tariff
184735,nfg
198353,or
199381,cenhud
142757,nfg
182243,null_gas_tariff
194746,nimo
160776,nyseg_nonheating
142494,nyseg_nonheating
195093,nfg
154741,nfg
155005,null_gas_tariff
186027,nyseg_nonheating
161220,null_gas_tariff
186316,nyseg_nonheating
205226,nyseg_nonheating
171413,null_gas_tariff
196380,null_gas_tariff
178039,nyseg_nonheating
148697,null_gas_tariff
204207,nfg
201890,null_gas_tariff
203787,nyseg_nonheating
165608,null_gas_tariff
149835,nfg
170358,null_gas_tariff
146701,null_gas_tariff
141725,nfg
202037,cenhud
166332,null_gas_tariff
162710,nyseg_nonheating
143618,null_gas_tariff
140035,nyseg_nonheating
165736,nyseg_nonheating
191406,nyseg_nonheating
166408,null_gas_tariff
155152,nyseg_nonheating
146163,null_gas_tariff
143647,null_gas_tariff
202645,null_gas_tariff
141433,null_gas_tariff
158893,null_gas_tariff
195129,nfg
138559,nfg
151069,nyseg_nonheating
188418,nyseg_nonheating
149951,nimo
173040,nyseg_nonheating
173462,nyseg_nonheating
199319,nyseg_nonheating
153200,null_gas_tariff
140567,nyseg_nonheating
173973,null_gas_tariff
187074,nyseg_nonheating
191536,nyseg_nonheating
200919,nyseg_nonheating
140879,nfg
175973,null_gas_tariff
179696,null_gas_tariff
187342,nyseg_nonheating
138624,null_gas_tariff
164591,nyseg_nonheating
166484,null_gas_tariff
163115,null_gas_tariff
138999,null_gas_tariff
178445,nyseg_nonheating
136796,nyseg_nonheating
141629,nyseg_nonheating
169185,nyseg_nonheating
184836,coned_nonheating
153446,nyseg_nonheating
189517,nyseg_nonheating
165915,nyseg_nonheating
171668,null_gas_tariff
179598,nyseg_nonheating
174020,null_gas_tariff
183560,null_gas_tariff
193638,nfg
159979,null_gas_tariff
202524,nfg
199460,nyseg_nonheating
186146,nfg
193470,nyseg_nonheating
146309,nyseg_nonheating
153839,null_gas_tariff
166431,null_gas_tariff
190958,nfg
155363,nyseg_nonheating
184459,null_gas_tariff
191401,nfg
138758,nfg
198709,cenhud
154686,coned_nonheating
164766,nyseg_nonheating
205012,nfg
163707,null_gas_tariff
197520,null_gas_tariff
197992,null_gas_tariff
196504,null_gas_tariff
190800,nyseg_nonheating
151262,null_gas_tariff
171594,nyseg_nonheating
186378,nfg
159858,nyseg_nonheating
184198,nyseg_nonheating
198786,nyseg_nonheating
192167,null_gas_tariff
150742,nimo
184657,nfg
152981,null_gas_tariff
148634,null_gas_tariff
158751,nyseg_nonheating
157579,nyseg_nonheating
172845,null_gas_tariff
181464,nyseg_nonheating
142114,null_gas_tariff
184956,nfg
147658,null_gas_tariff
168154,nyseg_nonheating
176468,null_gas_tariff
189844,nyseg_nonheating
165167,nyseg_nonheating
185580,nyseg_nonheating
168668,nimo
173487,nfg
141015,null_gas_tariff
180930,nfg
143291,nimo
172251,nfg
156337,null_gas_tariff
204445,null_gas_tariff
186725,null_gas_tariff
146774,nyseg_nonheating
160628,rge
193251,nyseg_nonheating
162132,nyseg_nonheating
177734,nyseg_nonheating
173665,nfg
179774,nyseg_nonheating
144391,null_gas_tariff
144622,null_gas_tariff
142586,null_gas_tariff
167770,cenhud
191102,nimo
197885,null_gas_tariff
172217,nyseg_nonheating
175461,null_gas_tariff
199182,null_gas_tariff
151789,nfg
137538,nimo
188059,nyseg_nonheating
155180,null_gas_tariff
164849,null_gas_tariff
177645,null_gas_tariff
184744,null_gas_tariff
195125,nfg
34101,null_gas_tariff
51639,null_gas_tariff
33651,null_gas_tariff
1810,null_gas_tariff
64631,nyseg_nonheating
2561,nyseg_nonheating
41909,nyseg_nonheating
16972,null_gas_tariff
64128,nfg
41002,null_gas_tariff
45364,null_gas_tariff
42167,null_gas_tariff
11150,nyseg_nonheating
51335,nfg
58861,null_gas_tariff
19791,null_gas_tariff
40360,nyseg_nonheating
3579,nfg
53140,null_gas_tariff
44666,nfg
26910,null_gas_tariff
6044,cenhud
3336,nyseg_nonheating
31575,nfg
41767,nyseg_nonheating
37646,nyseg_nonheating
10269,null_gas_tariff
45115,null_gas_tariff
14126,cenhud
36142,null_gas_tariff
52905,null_gas_tariff
4806,cenhud
23111,nfg
5958,nyseg_nonheating
36179,nyseg_nonheating
45640,nyseg_nonheating
29977,nfg
38461,nyseg_nonheating
38101,null_gas_tariff
46968,nyseg_nonheating
5594,nyseg_nonheating
9477,nfg
64312,nfg
4266,nyseg_nonheating
6232,nyseg_nonheating
16535,null_gas_tariff
21750,rge
28032,null_gas_tariff
16776,null_gas_tariff
48033,null_gas_tariff
54965,null_gas_tariff
42465,nimo
20968,null_gas_tariff
55354,cenhud
41042,null_gas_tariff
46107,null_gas_tariff
56859,null_gas_tariff
19447,nfg
40531,null_gas_tariff
23268,null_gas_tariff
65165,null_gas_tariff
25484,nyseg_nonheating
26856,cenhud
30316,nfg
61818,nyseg_nonheating
50304,null_gas_tariff
40560,nyseg_nonheating
58283,nfg
30301,null_gas_tariff
1747,null_gas_tariff
27188,null_gas_tariff
35769,null_gas_tariff
16337,null_gas_tariff
35139,nyseg_nonheating
18503,nfg
2692,null_gas_tariff
29805,null_gas_tariff
35773,null_gas_tariff
17979,null_gas_tariff
44549,cenhud
58215,null_gas_tariff
16351,nimo
10168,nfg
61315,nyseg_nonheating
22420,null_gas_tariff
48145,rge
18126,null_gas_tariff
67225,nfg
15323,nyseg_nonheating
47078,nfg
61532,null_gas_tariff
67944,nfg
46616,nyseg_nonheating
65129,nfg
47767,nimo
3424,nyseg_nonheating
26864,null_gas_tariff
1650,nimo
6863,null_gas_tariff
47402,nyseg_nonheating
52964,null_gas_tariff
41,null_gas_tariff
55142,nyseg_nonheating
20125,null_gas_tariff
1009,nyseg_nonheating
29766,nfg
18908,cenhud
30269,cenhud
18448,null_gas_tariff
56443,null_gas_tariff
3959,nyseg_nonheating
55576,nfg
24525,nyseg_nonheating
57704,null_gas_tariff
19678,nimo
42527,null_gas_tariff
34383,nfg
57693,null_gas_tariff
23279,nimo
30453,null_gas_tariff
35310,nyseg_nonheating
13034,nyseg_nonheating
65880,nfg
56805,null_gas_tariff
37929,nyseg_nonheating
24071,nyseg_nonheating
45759,null_gas_tariff
23725,nyseg_nonheating
66159,nyseg_nonheating
46541,nfg
64176,nyseg_nonheating
21861,nyseg_nonheating
7858,null_gas_tariff
16660,nyseg_nonheating
53559,nfg
23013,null_gas_tariff
56673,null_gas_tariff
15799,null_gas_tariff
60411,nyseg_nonheating
39079,null_gas_tariff
25527,nfg
10649,null_gas_tariff
4291,null_gas_tariff
6760,nfg
50186,null_gas_tariff
10556,cenhud
25647,nyseg_nonheating
33499,nyseg_nonheating
39723,null_gas_tariff
55788,nyseg_nonheating
62678,nfg
10154,null_gas_tariff
