bldg_id,tariff_key
344056,nyseg_nonheating
389226,null_gas_tariff
405112,null_gas_tariff
347917,null_gas_tariff
359521,null_gas_tariff
348753,or
362643,null_gas_tariff
368856,null_gas_tariff
358926,null_gas_tariff
407091,cenhud
357343,cenhud
356579,cenhud
391090,cenhud
393844,nimo
352538,cenhud
384423,null_gas_tariff
403993,cenhud
406542,null_gas_tariff
404442,null_gas_tariff
363646,null_gas_tariff
362145,cenhud
397079,null_gas_tariff
349016,null_gas_tariff
361248,cenhud
357205,cenhud
376105,cenhud
383415,null_gas_tariff
372882,nimo
374859,cenhud
371121,null_gas_tariff
371912,null_gas_tariff
350007,null_gas_tariff
378826,null_gas_tariff
357217,null_gas_tariff
370960,cenhud
395478,null_gas_tariff
406813,null_gas_tariff
367714,nimo
376362,null_gas_tariff
349913,cenhud
397347,null_gas_tariff
399182,nyseg_nonheating
408516,null_gas_tariff
411621,null_gas_tariff
350363,null_gas_tariff
379863,null_gas_tariff
395929,null_gas_tariff
348715,null_gas_tariff
390833,nimo
403273,nimo
400506,null_gas_tariff
361674,cenhud
362722,null_gas_tariff
371864,cenhud
379376,cenhud
378384,cenhud
384713,cenhud
361975,cenhud
379010,cenhud
385579,null_gas_tariff
399022,null_gas_tariff
391833,null_gas_tariff
393309,null_gas_tariff
397075,nimo
401026,cenhud
405346,cenhud
407625,null_gas_tariff
357717,null_gas_tariff
358852,null_gas_tariff
408771,null_gas_tariff
409706,null_gas_tariff
343681,cenhud
350485,null_gas_tariff
379874,null_gas_tariff
344325,cenhud
395751,cenhud
357779,null_gas_tariff
358446,cenhud
365903,cenhud
374153,cenhud
397954,null_gas_tariff
399966,null_gas_tariff
375763,cenhud
382627,null_gas_tariff
347133,nimo
408209,null_gas_tariff
360962,null_gas_tariff
379426,cenhud
383512,cenhud
394326,null_gas_tariff
398410,null_gas_tariff
352596,null_gas_tariff
355705,cenhud
391856,cenhud
344059,nimo
389393,cenhud
407445,null_gas_tariff
356436,cenhud
365993,cenhud
366320,null_gas_tariff
398010,null_gas_tariff
400305,null_gas_tariff
352561,nimo
393953,null_gas_tariff
397245,null_gas_tariff
348026,cenhud
387992,null_gas_tariff
388140,null_gas_tariff
349108,nimo
377468,null_gas_tariff
391885,null_gas_tariff
393789,cenhud
354179,null_gas_tariff
393258,cenhud
394666,or
400282,null_gas_tariff
411789,null_gas_tariff
352182,cenhud
360909,cenhud
366253,null_gas_tariff
378228,cenhud
391922,cenhud
394832,null_gas_tariff
398084,cenhud
401242,null_gas_tariff
397067,cenhud
344241,nyseg_nonheating
369014,cenhud
394305,nimo
360860,null_gas_tariff
384405,cenhud
360790,null_gas_tariff
376590,cenhud
380730,null_gas_tariff
6496,null_gas_tariff
