bldg_id,tariff_key
27301,nimo
41439,null_gas_tariff
9904,cenhud
14492,null_gas_tariff
39058,cenhud
45798,cenhud
47847,cenhud
2665,cenhud
66475,null_gas_tariff
45013,cenhud
24352,cenhud
48649,nimo
46458,null_gas_tariff
56277,null_gas_tariff
61353,cenhud
42084,cenhud
42176,cenhud
10704,null_gas_tariff
51936,null_gas_tariff
63755,cenhud
3520,null_gas_tariff
25651,null_gas_tariff
41792,null_gas_tariff
61824,null_gas_tariff
43145,null_gas_tariff
66873,nimo
41966,null_gas_tariff
39004,cenhud
63678,null_gas_tariff
3887,nimo
34317,null_gas_tariff
34616,null_gas_tariff
49750,null_gas_tariff
57497,cenhud
7454,nyseg_nonheating
24163,null_gas_tariff
38498,null_gas_tariff
44385,null_gas_tariff
58937,cenhud
24466,null_gas_tariff
25157,null_gas_tariff
37763,or
43340,null_gas_tariff
50064,null_gas_tariff
15575,null_gas_tariff
32111,null_gas_tariff
41110,nimo
67921,null_gas_tariff
31718,cenhud
13902,cenhud
31113,cenhud
36164,null_gas_tariff
57932,cenhud
48081,null_gas_tariff
40463,nimo
52110,cenhud
55573,null_gas_tariff
4498,cenhud
9052,cenhud
11474,null_gas_tariff
46891,nimo
13572,null_gas_tariff
20055,null_gas_tariff
38520,cenhud
65686,null_gas_tariff
5543,null_gas_tariff
20287,cenhud
62072,cenhud
65622,cenhud
15980,null_gas_tariff
57707,null_gas_tariff
4044,null_gas_tariff
43336,cenhud
49081,nimo
47088,null_gas_tariff
53145,null_gas_tariff
65441,cenhud
933,null_gas_tariff
5963,null_gas_tariff
7285,null_gas_tariff
21887,null_gas_tariff
24248,null_gas_tariff
33403,null_gas_tariff
45811,cenhud
46832,null_gas_tariff
49844,null_gas_tariff
52189,cenhud
23359,null_gas_tariff
30936,null_gas_tariff
55638,null_gas_tariff
65271,null_gas_tariff
47667,cenhud
64270,null_gas_tariff
14501,null_gas_tariff
33858,nyseg_nonheating
63972,cenhud
4535,null_gas_tariff
10657,cenhud
42240,null_gas_tariff
43248,cenhud
52176,null_gas_tariff
55986,null_gas_tariff
5243,null_gas_tariff
9517,null_gas_tariff
11755,null_gas_tariff
44288,cenhud
44365,null_gas_tariff
62238,cenhud
10720,cenhud
8727,cenhud
6496,null_gas_tariff
11268,null_gas_tariff
29975,nimo
42109,null_gas_tariff
66799,null_gas_tariff
4905,null_gas_tariff
12559,cenhud
5441,null_gas_tariff
50173,nimo
55446,cenhud
13332,cenhud
17607,cenhud
43314,cenhud
54305,null_gas_tariff
11466,null_gas_tariff
36350,null_gas_tariff
13348,null_gas_tariff
11698,cenhud
14434,nimo
43740,cenhud
60070,null_gas_tariff
60132,null_gas_tariff
61646,null_gas_tariff
37745,cenhud
56155,null_gas_tariff
12438,null_gas_tariff
32422,null_gas_tariff
29660,null_gas_tariff
42380,null_gas_tariff
49010,cenhud
51546,null_gas_tariff
20670,cenhud
8237,null_gas_tariff
9312,nimo
55355,cenhud
94,nimo
9597,nyseg_nonheating
32014,cenhud
45938,cenhud
12259,null_gas_tariff
44664,null_gas_tariff
56885,null_gas_tariff
67111,cenhud
357205,cenhud
405346,cenhud
360962,null_gas_tariff
374859,cenhud
400305,null_gas_tariff
409706,null_gas_tariff
344241,nyseg_nonheating
