bldg_id,tariff_key
313984,cenhud
328512,cenhud
305565,null_gas_tariff
327171,null_gas_tariff
279978,null_gas_tariff
280218,null_gas_tariff
305461,null_gas_tariff
342256,cenhud
319314,cenhud
303469,null_gas_tariff
278276,cenhud
291871,null_gas_tariff
309131,cenhud
276346,null_gas_tariff
285018,null_gas_tariff
299800,cenhud
339126,null_gas_tariff
277228,null_gas_tariff
339701,cenhud
282272,null_gas_tariff
325360,cenhud
338088,cenhud
304330,cenhud
288368,null_gas_tariff
309912,cenhud
287400,null_gas_tariff
290897,cenhud
276544,cenhud
290777,null_gas_tariff
320186,nyseg_nonheating
285124,cenhud
279278,null_gas_tariff
329402,null_gas_tariff
276666,null_gas_tariff
306428,null_gas_tariff
276093,null_gas_tariff
316935,null_gas_tariff
315332,cenhud
326702,cenhud
302869,cenhud
274475,cenhud
311176,cenhud
283114,null_gas_tariff
338969,null_gas_tariff
297233,cenhud
331563,cenhud
297989,null_gas_tariff
278207,null_gas_tariff
313561,cenhud
329574,null_gas_tariff
336922,null_gas_tariff
317919,cenhud
334659,null_gas_tariff
285184,cenhud
285493,cenhud
323843,cenhud
335404,cenhud
328386,cenhud
340866,cenhud
275467,null_gas_tariff
336920,null_gas_tariff
308732,cenhud
320160,cenhud
279205,null_gas_tariff
338926,null_gas_tariff
297384,null_gas_tariff
340145,cenhud
295513,null_gas_tariff
335123,null_gas_tariff
283263,null_gas_tariff
321998,null_gas_tariff
314696,null_gas_tariff
305139,null_gas_tariff
288332,null_gas_tariff
291503,null_gas_tariff
339580,cenhud
279833,nimo
276063,null_gas_tariff
317951,null_gas_tariff
281813,cenhud
341299,null_gas_tariff
299590,null_gas_tariff
336195,cenhud
325861,cenhud
304569,null_gas_tariff
278031,nyseg_nonheating
289384,cenhud
330743,null_gas_tariff
329747,null_gas_tariff
291288,cenhud
313929,cenhud
285186,cenhud
317465,nimo
290220,cenhud
318498,null_gas_tariff
314797,cenhud
317256,null_gas_tariff
317796,null_gas_tariff
316385,cenhud
298143,null_gas_tariff
323246,null_gas_tariff
315520,cenhud
298811,cenhud
326712,cenhud
336097,cenhud
315272,cenhud
298104,null_gas_tariff
318420,null_gas_tariff
325415,null_gas_tariff
312355,null_gas_tariff
280479,null_gas_tariff
287778,null_gas_tariff
321826,null_gas_tariff
283964,cenhud
337698,null_gas_tariff
312657,cenhud
341619,cenhud
290938,cenhud
315944,cenhud
331102,null_gas_tariff
286414,cenhud
302591,null_gas_tariff
304840,null_gas_tariff
314668,cenhud
310206,cenhud
307049,cenhud
342644,null_gas_tariff
297595,null_gas_tariff
297171,cenhud
319539,null_gas_tariff
296500,null_gas_tariff
287676,cenhud
311820,null_gas_tariff
319940,null_gas_tariff
277930,cenhud
341372,nyseg_nonheating
163365,nyseg_nonheating
189825,cenhud
146591,cenhud
163866,cenhud
180644,null_gas_tariff
179194,cenhud
186166,null_gas_tariff
168319,cenhud
200086,null_gas_tariff
142274,cenhud
198241,null_gas_tariff
200938,cenhud
199324,cenhud
203473,cenhud
188796,cenhud
168587,null_gas_tariff
171968,null_gas_tariff
204134,null_gas_tariff
175780,cenhud
202239,null_gas_tariff
176703,null_gas_tariff
185621,nimo
140955,nyseg_nonheating
155846,null_gas_tariff
155570,cenhud
141972,cenhud
164962,null_gas_tariff
160244,null_gas_tariff
200510,null_gas_tariff
167103,nyseg_nonheating
182897,null_gas_tariff
194940,cenhud
200347,cenhud
153730,null_gas_tariff
157207,null_gas_tariff
202014,null_gas_tariff
136363,cenhud
172849,cenhud
181301,cenhud
189193,null_gas_tariff
139281,null_gas_tariff
193252,null_gas_tariff
180657,null_gas_tariff
156647,null_gas_tariff
203637,cenhud
193117,null_gas_tariff
186817,cenhud
156225,cenhud
183021,nimo
183527,null_gas_tariff
187701,cenhud
148434,cenhud
149711,null_gas_tariff
182062,cenhud
195080,cenhud
175875,null_gas_tariff
145186,nimo
177074,null_gas_tariff
191296,null_gas_tariff
140898,null_gas_tariff
145278,cenhud
200680,cenhud
152431,null_gas_tariff
185811,cenhud
137204,cenhud
158455,null_gas_tariff
172373,null_gas_tariff
157608,null_gas_tariff
200460,nyseg_nonheating
157850,cenhud
185363,null_gas_tariff
192930,null_gas_tariff
176616,nimo
195626,null_gas_tariff
153179,cenhud
141231,cenhud
175630,cenhud
191126,cenhud
165874,null_gas_tariff
194408,cenhud
168439,nimo
150854,null_gas_tariff
204543,null_gas_tariff
192865,cenhud
145919,null_gas_tariff
163837,null_gas_tariff
172950,null_gas_tariff
186342,cenhud
184014,null_gas_tariff
196065,null_gas_tariff
173829,null_gas_tariff
174923,cenhud
159101,nyseg_nonheating
151582,cenhud
161442,cenhud
156579,null_gas_tariff
140390,null_gas_tariff
166309,nimo
167466,null_gas_tariff
157418,cenhud
204690,null_gas_tariff
156497,null_gas_tariff
172245,cenhud
166546,nyseg_nonheating
151734,cenhud
168286,cenhud
186452,null_gas_tariff
192494,cenhud
149112,cenhud
154195,cenhud
188176,cenhud
185961,cenhud
176172,null_gas_tariff
180314,cenhud
137135,cenhud
173931,null_gas_tariff
192907,cenhud
137150,cenhud
163294,null_gas_tariff
167292,cenhud
149905,null_gas_tariff
169859,null_gas_tariff
190891,cenhud
153277,null_gas_tariff
196599,cenhud
