bldg_id,tariff_key
171968,null_gas_tariff
196065,null_gas_tariff
155087,cenhud
185621,nimo
180502,null_gas_tariff
195626,null_gas_tariff
164962,null_gas_tariff
167292,cenhud
161123,cenhud
145264,cenhud
167103,nyseg_nonheating
157085,cenhud
195080,cenhud
198241,null_gas_tariff
136363,cenhud
146649,nyseg_nonheating
154721,null_gas_tariff
188796,cenhud
201181,null_gas_tariff
182218,cenhud
189825,cenhud
190176,null_gas_tariff
154195,cenhud
150164,cenhud
185961,cenhud
180314,cenhud
140390,null_gas_tariff
193117,null_gas_tariff
186817,cenhud
172115,cenhud
163294,null_gas_tariff
169859,null_gas_tariff
181391,cenhud
168439,nimo
200938,cenhud
202014,null_gas_tariff
168587,null_gas_tariff
139281,null_gas_tariff
200680,cenhud
171810,null_gas_tariff
188176,cenhud
159101,nyseg_nonheating
161442,cenhud
167466,null_gas_tariff
180644,null_gas_tariff
161956,null_gas_tariff
150271,cenhud
160111,cenhud
160244,null_gas_tariff
190891,cenhud
200347,cenhud
149711,null_gas_tariff
152111,null_gas_tariff
182062,cenhud
202362,null_gas_tariff
177074,null_gas_tariff
204543,null_gas_tariff
197890,cenhud
140898,null_gas_tariff
172950,null_gas_tariff
193252,null_gas_tariff
158642,cenhud
137204,cenhud
203637,cenhud
163866,cenhud
204690,null_gas_tariff
192930,null_gas_tariff
140955,nyseg_nonheating
155846,null_gas_tariff
187798,cenhud
141972,cenhud
141231,cenhud
174797,cenhud
157945,cenhud
153277,null_gas_tariff
194408,cenhud
176019,null_gas_tariff
157734,cenhud
163837,null_gas_tariff
184014,null_gas_tariff
151582,cenhud
146591,cenhud
157608,null_gas_tariff
157850,cenhud
137135,cenhud
173931,null_gas_tariff
192907,cenhud
149905,null_gas_tariff
175630,cenhud
200510,null_gas_tariff
165457,cenhud
165874,null_gas_tariff
176614,cenhud
194940,cenhud
165532,nyseg_nonheating
169894,null_gas_tariff
164987,cenhud
185811,cenhud
158455,null_gas_tariff
204134,null_gas_tariff
176172,null_gas_tariff
202239,null_gas_tariff
180193,cenhud
187701,cenhud
148434,cenhud
200703,cenhud
141568,cenhud
172245,cenhud
157207,null_gas_tariff
175875,null_gas_tariff
199324,cenhud
145186,nimo
189356,null_gas_tariff
168286,cenhud
203473,cenhud
145919,null_gas_tariff
186452,null_gas_tariff
145278,cenhud
149112,cenhud
173829,null_gas_tariff
157418,cenhud
183021,nimo
176703,null_gas_tariff
137150,cenhud
153179,cenhud
155570,cenhud
183527,null_gas_tariff
168319,cenhud
191126,cenhud
200086,null_gas_tariff
148141,cenhud
142274,cenhud
154634,cenhud
196599,cenhud
153730,null_gas_tariff
164489,cenhud
181301,cenhud
191296,null_gas_tariff
186342,cenhud
192494,cenhud
152431,null_gas_tariff
163365,nyseg_nonheating
198666,cenhud
202671,null_gas_tariff
167007,cenhud
180657,null_gas_tariff
174923,cenhud
156647,null_gas_tariff
172373,null_gas_tariff
156579,null_gas_tariff
166309,nimo
175780,cenhud
200460,nyseg_nonheating
156225,cenhud
185363,null_gas_tariff
156497,null_gas_tariff
176616,nimo
179194,cenhud
186166,null_gas_tariff
202906,null_gas_tariff
182897,null_gas_tariff
150854,null_gas_tariff
172849,cenhud
166546,nyseg_nonheating
151734,cenhud
192865,cenhud
189193,null_gas_tariff
314668,cenhud
307049,cenhud
323843,cenhud
325415,null_gas_tariff
304330,cenhud
290220,cenhud
288368,null_gas_tariff
340866,cenhud
283114,null_gas_tariff
290897,cenhud
304569,null_gas_tariff
290777,null_gas_tariff
336922,null_gas_tariff
330743,null_gas_tariff
291871,null_gas_tariff
334659,null_gas_tariff
276346,null_gas_tariff
321998,null_gas_tariff
314696,null_gas_tariff
329747,null_gas_tariff
327171,null_gas_tariff
317465,nimo
339580,cenhud
338088,cenhud
