bldg_id,tariff_key
131349,coned_sf_heating
133720,kedny_sf_heating
82634,coned_nonheating
95896,coned_nonheating
117248,coned_nonheating
125884,kedny_mf
71540,null_gas_tariff
103952,coned_sf_heating
121104,kedny_sf_heating
135745,coned_sf_heating
111653,coned_mf_heating
97563,kedny_mf
112898,coned_sf_heating
125643,null_gas_tariff
74648,coned_nonheating
83574,coned_mf_heating
94944,kedny_sf_heating
97436,coned_mf_heating
102186,coned_mf_heating
71691,coned_nonheating
115328,coned_mf_heating
75753,kedny_mf
107657,kedny_mf
115197,coned_mf_heating
124068,kedny_mf
126475,kedny_mf
75525,kedny_mf
97206,kedny_sf_heating
106565,kedny_mf
130366,coned_nonheating
131012,null_gas_tariff
89071,coned_mf_heating
93796,coned_sf_heating
100455,kedny_sf_heating
129903,kedny_sf_heating
104590,kedny_mf
81691,kedny_mf
118310,coned_sf_heating
110104,coned_nonheating
120427,coned_sf_heating
125470,kedny_mf
74329,null_gas_tariff
76615,coned_sf_heating
127430,coned_mf_heating
136066,coned_nonheating
72000,kedny_sf_heating
93744,coned_mf_heating
104960,kedny_sf_heating
106005,coned_nonheating
112306,null_gas_tariff
117598,kedny_mf
119324,null_gas_tariff
122001,null_gas_tariff
124783,coned_nonheating
71586,kedny_mf
88746,coned_mf_heating
104649,kedli_sf_heating
119849,coned_mf_heating
71890,kedny_sf_heating
76394,kedny_sf_heating
101729,coned_mf_heating
103205,kedny_mf
127775,null_gas_tariff
76066,kedny_sf_heating
76616,kedny_sf_heating
77518,coned_nonheating
77960,coned_sf_heating
111367,null_gas_tariff
119885,kedny_mf
68064,kedny_mf
75708,null_gas_tariff
91162,coned_mf_heating
99273,kedny_mf
123244,null_gas_tariff
79648,coned_mf_heating
85712,kedny_mf
86976,coned_mf_heating
91471,kedny_mf
115451,kedny_sf_heating
92111,coned_sf_heating
73281,null_gas_tariff
125571,null_gas_tariff
78820,coned_mf_heating
86924,kedny_sf_heating
97084,coned_sf_heating
101506,kedny_sf_heating
111207,null_gas_tariff
115632,kedny_sf_heating
79974,kedny_sf_heating
87716,coned_nonheating
118124,coned_mf_heating
128276,coned_sf_heating
130019,coned_nonheating
78224,kedny_sf_heating
89598,coned_mf_heating
114907,null_gas_tariff
134192,null_gas_tariff
134778,kedny_mf
75690,kedny_mf
82783,kedny_sf_heating
112457,kedny_mf
116457,kedny_sf_heating
119565,coned_sf_heating
82736,coned_nonheating
118357,coned_nonheating
119779,null_gas_tariff
125286,coned_nonheating
129724,coned_mf_heating
130826,kedny_mf
70829,coned_sf_heating
76701,kedny_sf_heating
84437,coned_mf_heating
100891,coned_nonheating
118229,kedny_mf
122413,coned_mf_heating
75560,null_gas_tariff
79172,kedny_mf
99760,coned_mf_heating
124795,kedny_sf_heating
131656,kedny_sf_heating
134957,null_gas_tariff
97533,kedny_mf
117982,coned_mf_heating
118337,coned_sf_heating
121636,coned_mf_heating
82691,coned_sf_heating
128506,coned_mf_heating
70198,kedny_mf
74992,coned_mf_heating
83367,kedny_mf
112563,coned_nonheating
81708,null_gas_tariff
85832,kedny_sf_heating
95324,null_gas_tariff
116805,coned_mf_heating
121000,kedny_sf_heating
125356,kedny_mf
127359,kedny_sf_heating
81375,coned_mf_heating
101788,kedny_mf
102827,coned_nonheating
123676,coned_sf_heating
80831,null_gas_tariff
82512,coned_sf_heating
84479,coned_sf_heating
89589,null_gas_tariff
99494,coned_nonheating
135389,coned_nonheating
