bldg_id,tariff_key
8046,kedny_mf
8324,coned_nonheating
9892,coned_sf_heating
10023,coned_nonheating
10659,null_gas_tariff
12681,kedny_mf
13904,kedny_mf
15523,kedny_sf_heating
17496,coned_nonheating
18348,kedny_sf_heating
22326,coned_mf_heating
23204,null_gas_tariff
26279,coned_nonheating
26789,coned_sf_heating
27674,coned_nonheating
27941,coned_nonheating
30578,coned_sf_heating
32483,coned_mf_heating
34218,kedny_sf_heating
38694,kedny_sf_heating
40482,kedny_sf_nonheating
45511,coned_mf_heating
47653,null_gas_tariff
49302,coned_nonheating
50767,kedny_sf_nonheating
51220,null_gas_tariff
52978,null_gas_tariff
56416,kedny_sf_heating
57193,kedny_sf_heating
59004,kedny_mf
59763,kedny_mf
61073,kedny_sf_heating
63775,coned_nonheating
64400,coned_nonheating
65433,kedny_sf_nonheating
1985,kedny_mf
2027,coned_mf_heating
3704,kedny_sf_heating
3984,coned_mf_heating
6839,null_gas_tariff
8325,kedny_mf
10627,kedny_mf
13239,coned_sf_heating
14600,coned_sf_heating
16295,coned_sf_heating
17126,kedny_sf_heating
21768,kedny_sf_nonheating
26620,coned_mf_heating
30457,null_gas_tariff
30744,coned_nonheating
35384,coned_mf_heating
36318,coned_mf_heating
37515,null_gas_tariff
38362,kedny_mf
39735,kedny_mf
43671,kedny_sf_heating
46375,coned_mf_heating
46864,null_gas_tariff
48637,coned_mf_heating
53778,coned_sf_heating
56717,kedny_sf_heating
62212,coned_nonheating
63166,kedny_sf_heating
63269,kedny_mf
66926,kedny_sf_heating
67010,null_gas_tariff
67306,kedny_sf_heating
338,null_gas_tariff
3821,kedny_mf
4849,coned_nonheating
9890,kedny_sf_heating
13073,coned_mf_heating
15098,null_gas_tariff
16445,coned_nonheating
16645,null_gas_tariff
19091,kedny_mf
24249,coned_nonheating
25248,kedny_mf
26648,kedny_sf_heating
27135,kedny_mf
27523,kedny_mf
27767,null_gas_tariff
30366,kedny_sf_heating
32341,coned_nonheating
35630,coned_sf_heating
39153,kedny_sf_heating
43868,kedny_mf
47398,coned_mf_heating
47984,kedny_mf
48554,coned_nonheating
50620,kedny_mf
52571,null_gas_tariff
61910,kedny_mf
67875,coned_nonheating
3309,coned_mf_heating
3972,coned_mf_heating
6744,null_gas_tariff
8443,kedny_sf_heating
19459,kedny_mf
24265,coned_mf_heating
25062,kedny_sf_heating
25871,kedny_mf
26573,kedny_mf
28026,coned_sf_heating
30436,coned_nonheating
30891,kedny_sf_heating
31152,null_gas_tariff
33786,kedny_sf_heating
34016,coned_mf_heating
36980,coned_mf_heating
37072,coned_mf_heating
40114,coned_nonheating
40556,coned_mf_heating
40770,coned_mf_heating
41522,kedny_mf
43523,coned_nonheating
44396,coned_mf_heating
44397,null_gas_tariff
46366,kedny_mf
46637,coned_nonheating
