bldg_id,tariff_key
484332,coned_nonheating
485830,kedny_mf
503131,kedny_sf_heating
505848,coned_nonheating
509826,null_gas_tariff
519582,kedny_sf_heating
523059,null_gas_tariff
493735,coned_nonheating
500149,kedny_mf
525156,kedny_sf_heating
528590,coned_sf_heating
528737,coned_mf_heating
548370,kedny_sf_heating
491044,coned_nonheating
504155,kedny_sf_heating
522810,coned_nonheating
503000,kedny_mf
538631,coned_mf_heating
505337,kedny_sf_heating
529637,kedny_mf
484849,kedny_mf
522166,kedny_sf_heating
512315,kedny_sf_heating
533451,kedny_sf_heating
495929,coned_mf_heating
524467,coned_nonheating
536443,null_gas_tariff
516493,kedny_mf
531068,coned_nonheating
536167,coned_nonheating
494834,kedny_sf_heating
501799,kedny_mf
487623,null_gas_tariff
499172,coned_sf_heating
506944,kedny_sf_heating
516456,kedny_sf_heating
526970,null_gas_tariff
530357,kedny_mf
536528,kedny_sf_heating
541605,kedny_sf_heating
482524,kedny_mf
489793,coned_mf_heating
499580,kedny_mf
505386,kedny_mf
509480,null_gas_tariff
543349,kedny_mf
543452,kedny_sf_heating
499682,kedny_mf
507585,null_gas_tariff
523761,kedny_mf
488097,null_gas_tariff
508488,coned_mf_heating
511415,coned_nonheating
545037,coned_nonheating
547648,null_gas_tariff
491077,kedny_sf_heating
513545,kedny_mf
482108,kedny_mf
531561,coned_nonheating
483978,kedny_sf_heating
514025,kedny_mf
524401,coned_nonheating
542358,kedny_mf
482258,coned_mf_heating
491227,coned_sf_heating
492676,kedny_sf_heating
495632,coned_mf_heating
519933,null_gas_tariff
489190,coned_mf_heating
540006,kedny_sf_heating
548394,null_gas_tariff
498389,kedny_sf_heating
526447,coned_mf_heating
545695,coned_nonheating
548587,kedny_sf_heating
505961,coned_nonheating
511849,kedny_sf_heating
524084,coned_sf_heating
530473,kedny_sf_heating
531433,kedny_sf_nonheating
544762,kedny_mf
545074,kedny_sf_heating
541010,coned_nonheating
544358,kedny_sf_heating
491094,null_gas_tariff
499493,coned_nonheating
531573,kedny_mf
531618,coned_sf_heating
541983,coned_mf_heating
542747,kedny_sf_heating
501770,null_gas_tariff
528611,coned_mf_heating
482007,coned_sf_heating
482486,kedny_mf
495810,coned_sf_heating
498219,coned_mf_heating
502865,coned_sf_heating
486532,coned_mf_heating
496444,kedny_mf
507429,coned_mf_heating
522947,null_gas_tariff
526278,kedny_mf
542518,null_gas_tariff
493975,coned_nonheating
523957,coned_mf_heating
498347,coned_nonheating
484096,null_gas_tariff
486218,kedny_sf_heating
509439,kedny_mf
513068,null_gas_tariff
529045,kedny_mf
481227,coned_nonheating
508370,kedny_mf
512481,coned_sf_heating
518161,coned_mf_heating
523962,kedny_mf
529157,kedny_mf
527729,coned_mf_heating
528525,coned_sf_heating
531220,kedny_sf_heating
480018,kedny_mf
507942,kedny_sf_heating
541401,kedny_mf
488547,kedny_sf_heating
495110,coned_mf_heating
507428,coned_mf_heating
488749,coned_sf_heating
489778,coned_nonheating
490111,kedny_sf_heating
496520,coned_nonheating
501440,kedny_sf_nonheating
514185,coned_sf_heating
519154,coned_mf_heating
525852,coned_nonheating
545144,coned_sf_heating
509438,kedny_sf_heating
494205,coned_mf_heating
498874,kedny_mf
524394,kedny_sf_heating
