bldg_id,tariff_key
68595,coned_sf_heating
69622,kedny_sf_heating
73211,coned_nonheating
73546,coned_nonheating
74088,coned_mf_heating
74493,coned_nonheating
76799,coned_nonheating
79974,kedny_sf_heating
89042,coned_nonheating
90670,coned_mf_heating
94394,null_gas_tariff
96435,kedny_sf_heating
97015,coned_mf_heating
98496,kedny_sf_heating
99930,kedny_sf_heating
100936,coned_mf_heating
101665,coned_sf_heating
101676,kedny_sf_heating
104584,kedny_sf_heating
106863,coned_mf_heating
111727,coned_nonheating
114291,kedny_sf_heating
118030,kedny_mf
119279,coned_mf_heating
123325,coned_nonheating
123961,coned_sf_heating
124487,kedny_sf_heating
125558,kedny_mf
130019,coned_nonheating
131072,kedny_sf_heating
135238,kedny_sf_heating
135729,null_gas_tariff
68765,coned_nonheating
68864,coned_mf_heating
70131,coned_mf_heating
71519,coned_mf_heating
71572,coned_nonheating
72526,coned_nonheating
75885,kedny_mf
79664,kedny_sf_heating
83367,kedny_mf
84005,coned_mf_heating
89942,kedny_mf
95896,coned_nonheating
96848,null_gas_tariff
98263,coned_mf_heating
103497,kedny_sf_heating
103950,kedny_sf_heating
112604,null_gas_tariff
113565,kedny_mf
114602,coned_nonheating
114840,kedny_sf_heating
116149,coned_nonheating
116599,coned_nonheating
117551,kedny_sf_heating
119020,coned_sf_heating
126499,coned_mf_heating
130581,coned_sf_heating
131212,coned_mf_heating
71474,kedny_sf_nonheating
72757,null_gas_tariff
76667,coned_mf_heating
78051,coned_nonheating
78224,kedny_sf_heating
82082,null_gas_tariff
82748,kedny_sf_heating
84720,kedny_sf_heating
85624,coned_nonheating
86495,coned_mf_heating
89908,coned_nonheating
94239,null_gas_tariff
101447,kedny_sf_heating
110402,null_gas_tariff
116671,coned_mf_heating
123571,kedny_mf
126552,kedny_sf_heating
128609,kedny_mf
129114,coned_mf_heating
131326,coned_sf_heating
134192,null_gas_tariff
134730,coned_nonheating
134778,kedny_mf
134843,coned_mf_heating
69231,coned_sf_heating
72508,kedny_sf_heating
72839,coned_mf_heating
78603,kedny_mf
79500,kedny_mf
80828,coned_mf_heating
81950,kedny_sf_heating
81983,kedny_mf
82553,kedny_mf
85387,kedny_mf
87813,coned_sf_heating
89251,coned_nonheating
89884,null_gas_tariff
90273,kedny_mf
91471,kedny_mf
92770,coned_mf_heating
94259,coned_nonheating
96934,null_gas_tariff
97931,kedny_sf_heating
105213,coned_nonheating
107948,coned_sf_heating
109004,kedny_mf
111665,coned_nonheating
111782,coned_mf_heating
115451,kedny_sf_heating
117965,kedny_mf
118081,null_gas_tariff
119565,coned_sf_heating
123310,kedny_sf_nonheating
128694,null_gas_tariff
128979,coned_sf_heating
133307,coned_nonheating
133937,coned_nonheating
134199,coned_nonheating
134607,null_gas_tariff
69619,kedny_sf_nonheating
72900,coned_mf_heating
74083,kedny_mf
75926,coned_nonheating
76597,kedny_mf
77311,coned_sf_heating
79074,coned_nonheating
82247,null_gas_tariff
82512,coned_sf_heating
84027,coned_mf_heating
86521,kedny_mf
88093,kedny_sf_heating
89785,kedny_mf
92477,coned_mf_heating
93380,kedny_sf_heating
98506,kedny_sf_nonheating
98627,kedny_sf_nonheating
98996,null_gas_tariff
104719,coned_mf_heating
105661,kedny_mf
106416,kedny_mf
109042,coned_nonheating
109498,null_gas_tariff
114644,coned_nonheating
116201,coned_nonheating
117615,kedny_sf_heating
118583,coned_mf_heating
120611,coned_nonheating
120905,kedny_sf_heating
121011,kedny_mf
121017,kedny_sf_heating
124928,null_gas_tariff
129890,kedny_sf_heating
130543,coned_nonheating
136112,coned_sf_heating
69204,coned_nonheating
69281,kedny_mf
70313,kedny_sf_heating
71480,kedny_sf_heating
72274,kedny_mf
73054,coned_sf_heating
73150,null_gas_tariff
73462,coned_nonheating
74311,kedny_sf_heating
74648,coned_nonheating
78992,kedny_sf_heating
80300,kedny_sf_heating
85382,kedny_sf_heating
91073,coned_nonheating
96293,coned_sf_heating
98566,coned_nonheating
100097,kedny_mf
107449,kedny_sf_heating
114487,kedny_sf_heating
118229,kedny_mf
120767,kedny_mf
124104,kedny_sf_heating
135033,coned_mf_heating
70071,kedny_sf_heating
72000,kedny_sf_heating
76478,coned_sf_heating
77527,kedny_sf_heating
80560,coned_sf_heating
83485,coned_nonheating
88628,coned_nonheating
92805,kedny_sf_heating
95439,coned_mf_heating
98118,coned_nonheating
100565,kedny_sf_heating
104290,kedny_sf_heating
105476,kedny_sf_heating
105832,coned_sf_heating
106347,coned_nonheating
106799,kedny_mf
108178,coned_mf_heating
110876,kedny_sf_heating
111312,null_gas_tariff
112264,null_gas_tariff
114832,kedny_mf
117295,null_gas_tariff
117598,kedny_mf
120620,coned_nonheating
121868,kedny_mf
122001,null_gas_tariff
122406,coned_nonheating
124572,null_gas_tariff
124795,kedny_sf_heating
125704,coned_mf_heating
127472,kedny_mf
130632,coned_mf_heating
131351,null_gas_tariff
68013,kedny_mf
68182,coned_nonheating
68507,null_gas_tariff
73995,coned_nonheating
74291,null_gas_tariff
79703,kedny_mf
79917,coned_mf_heating
82449,null_gas_tariff
85818,coned_nonheating
86844,coned_sf_heating
86924,kedny_sf_heating
90424,coned_sf_heating
96751,kedny_sf_heating
96775,coned_sf_heating
97084,coned_sf_heating
99676,kedny_mf
101320,coned_nonheating
103767,kedny_mf
103802,coned_mf_heating
110561,kedny_sf_heating
114253,coned_nonheating
115298,coned_mf_heating
119389,null_gas_tariff
122756,null_gas_tariff
124068,kedny_mf
126328,coned_sf_heating
133932,coned_nonheating
71043,kedny_mf
76394,kedny_sf_heating
85810,null_gas_tariff
87491,kedny_sf_heating
90753,coned_nonheating
92712,kedny_sf_heating
93484,coned_mf_heating
93637,kedny_mf
94902,coned_mf_heating
95182,kedny_sf_heating
97775,kedny_mf
103041,coned_sf_heating
103226,kedny_sf_heating
103236,kedny_sf_heating
110929,kedny_mf
111803,kedny_sf_heating
112786,coned_mf_heating
115367,kedny_sf_heating
116541,kedny_sf_nonheating
119778,null_gas_tariff
120121,coned_sf_heating
122060,coned_mf_heating
122064,coned_nonheating
122865,null_gas_tariff
124014,kedny_sf_heating
125564,coned_sf_heating
129680,coned_mf_heating
129795,coned_nonheating
131595,kedny_sf_heating
134630,kedny_sf_heating
136299,coned_nonheating
68292,coned_mf_heating
70586,null_gas_tariff
71771,null_gas_tariff
72434,kedny_sf_heating
83446,null_gas_tariff
84193,null_gas_tariff
89542,coned_sf_heating
90064,kedny_sf_heating
91995,coned_mf_heating
93745,kedny_mf
103843,null_gas_tariff
106764,coned_mf_heating
108346,coned_nonheating
112503,kedny_mf
113056,null_gas_tariff
117192,coned_mf_heating
118098,coned_nonheating
120912,kedny_mf
127255,kedny_sf_heating
129925,coned_nonheating
132291,coned_sf_heating
134200,kedny_sf_heating
135264,kedny_sf_heating
69118,kedny_sf_heating
70242,kedny_mf
71540,null_gas_tariff
73285,kedny_sf_heating
74190,coned_mf_heating
75549,kedny_sf_heating
80460,kedny_mf
82679,kedny_sf_heating
85714,kedny_sf_heating
85756,coned_nonheating
88328,null_gas_tariff
89050,kedny_mf
102320,coned_mf_heating
104105,coned_mf_heating
105695,kedny_sf_heating
110568,coned_sf_heating
110681,coned_mf_heating
115521,kedny_mf
117738,kedny_sf_heating
120075,kedny_sf_heating
123053,kedny_sf_heating
124915,coned_mf_heating
127477,kedny_sf_heating
129139,coned_mf_heating
133711,kedny_sf_heating
135307,kedny_sf_heating
68794,null_gas_tariff
71494,kedny_sf_heating
74363,coned_nonheating
75690,kedny_mf
77263,coned_nonheating
77434,coned_mf_heating
81893,null_gas_tariff
82013,coned_sf_heating
82783,kedny_sf_heating
83220,kedny_sf_heating
89843,coned_sf_heating
