bldg_id,tariff_key
492191,coned_sf_heating
531303,coned_nonheating
500149,kedny_mf
521506,null_gas_tariff
521702,kedny_mf
531891,null_gas_tariff
535623,coned_nonheating
549949,coned_sf_heating
480570,coned_mf_heating
488873,null_gas_tariff
528262,kedny_mf
542293,coned_mf_heating
548516,coned_sf_heating
549071,coned_nonheating
485928,null_gas_tariff
506291,kedny_mf
509922,null_gas_tariff
523973,kedny_sf_heating
529108,coned_sf_heating
536010,coned_nonheating
483622,kedny_sf_heating
485125,kedny_mf
489703,null_gas_tariff
494641,kedny_mf
517222,kedny_sf_heating
529637,kedny_mf
530846,null_gas_tariff
543114,coned_nonheating
483701,coned_sf_heating
484849,kedny_mf
487703,null_gas_tariff
496226,kedny_sf_heating
521289,coned_mf_heating
522182,coned_sf_heating
541002,coned_mf_heating
505734,coned_nonheating
491946,kedny_sf_heating
492062,kedny_sf_heating
511487,coned_mf_heating
546879,kedny_mf
547794,kedny_sf_heating
497605,kedny_sf_nonheating
524467,coned_nonheating
516493,kedny_mf
531061,coned_sf_heating
542785,coned_nonheating
481139,coned_sf_heating
487513,kedny_mf
529967,kedny_sf_heating
501828,kedny_sf_heating
502974,coned_nonheating
508399,coned_nonheating
540093,coned_nonheating
546539,kedny_mf
499580,kedny_mf
505386,kedny_mf
521960,kedny_sf_heating
534777,null_gas_tariff
507585,null_gas_tariff
521631,kedny_mf
521838,coned_mf_heating
480497,kedny_mf
528055,coned_mf_heating
530533,coned_nonheating
531983,kedny_mf
537759,kedny_sf_heating
517632,kedny_sf_heating
520138,kedny_sf_heating
537288,kedny_mf
491556,coned_nonheating
499027,kedny_sf_heating
484559,coned_mf_heating
490079,coned_nonheating
496351,coned_mf_heating
529782,coned_mf_heating
545479,kedny_sf_heating
485100,coned_mf_heating
491227,coned_sf_heating
502689,coned_sf_heating
502773,null_gas_tariff
512968,kedny_sf_heating
488375,coned_mf_heating
488492,kedny_mf
490184,kedny_mf
501328,coned_mf_heating
504257,kedny_mf
528554,coned_nonheating
539386,kedny_mf
490739,coned_sf_heating
503342,kedny_mf
510389,kedny_mf
513894,coned_nonheating
484909,null_gas_tariff
540200,coned_sf_heating
502140,kedny_mf
540189,kedny_sf_heating
542170,coned_nonheating
492121,coned_sf_heating
518092,coned_nonheating
531618,coned_sf_heating
542747,kedny_sf_heating
488491,coned_mf_heating
492958,kedny_sf_heating
542333,coned_sf_heating
547834,coned_sf_heating
482486,kedny_mf
508345,coned_nonheating
489378,kedny_sf_heating
492787,null_gas_tariff
496444,kedny_mf
511639,kedny_mf
529268,kedny_sf_heating
492475,kedny_sf_heating
494149,coned_nonheating
527080,kedny_mf
540880,coned_sf_heating
486094,coned_mf_heating
511865,null_gas_tariff
525622,coned_sf_heating
488788,coned_mf_heating
504878,coned_mf_heating
524456,kedny_sf_nonheating
529297,kedny_sf_heating
541312,coned_mf_heating
489671,null_gas_tariff
491229,coned_mf_heating
481555,kedny_mf
487040,null_gas_tariff
500589,kedny_sf_heating
508615,null_gas_tariff
523610,null_gas_tariff
524492,coned_mf_heating
528871,kedny_sf_nonheating
543279,kedny_sf_heating
484474,null_gas_tariff
489585,kedny_sf_heating
494694,coned_nonheating
507942,kedny_sf_heating
544146,coned_mf_heating
547231,null_gas_tariff
547654,coned_nonheating
498170,coned_sf_heating
509806,kedny_sf_nonheating
535086,kedny_mf
535947,coned_sf_heating
537853,coned_nonheating
544970,coned_mf_heating
547142,null_gas_tariff
488749,coned_sf_heating
488576,kedny_sf_heating
520628,coned_mf_heating
534511,kedny_sf_heating
498874,kedny_mf
505189,coned_sf_heating
506552,coned_nonheating
483784,coned_mf_heating
517516,null_gas_tariff
535656,coned_nonheating
490574,kedny_sf_heating
533245,coned_mf_heating
537787,kedny_mf
490408,null_gas_tariff
532583,coned_mf_heating
533449,null_gas_tariff
508573,coned_mf_heating
528338,coned_sf_heating
535556,coned_sf_heating
544255,null_gas_tariff
546743,kedny_sf_heating
503608,coned_nonheating
504604,kedny_sf_nonheating
548502,kedny_sf_heating
520784,coned_mf_heating
494602,null_gas_tariff
536672,coned_mf_heating
493792,coned_mf_heating
495049,coned_nonheating
513521,coned_nonheating
515151,coned_sf_heating
524825,null_gas_tariff
495757,coned_mf_heating
548303,kedny_sf_heating
549340,coned_sf_heating
502133,coned_nonheating
508584,coned_nonheating
522544,kedny_sf_heating
537026,null_gas_tariff
544012,coned_sf_heating
533267,coned_nonheating
533804,kedny_sf_nonheating
498947,coned_nonheating
503464,kedny_mf
506957,kedny_mf
510555,null_gas_tariff
518056,coned_sf_heating
485514,null_gas_tariff
507267,kedny_mf
533521,kedny_sf_heating
487369,coned_nonheating
498495,coned_mf_heating
504632,coned_sf_heating
533061,coned_sf_heating
544477,kedny_mf
546506,null_gas_tariff
511579,null_gas_tariff
518694,coned_mf_heating
545873,coned_mf_heating
548080,kedny_sf_heating
492482,kedny_sf_heating
492637,kedny_sf_heating
512156,kedny_sf_heating
513996,coned_mf_heating
519049,kedny_mf
519244,kedny_sf_heating
542475,coned_nonheating
548453,coned_nonheating
489072,kedny_mf
491894,coned_nonheating
498060,coned_sf_heating
500249,kedny_sf_heating
513326,kedny_mf
546356,coned_nonheating
497250,coned_nonheating
513223,kedny_sf_heating
539797,kedny_mf
537854,kedny_mf
546504,coned_mf_heating
512395,coned_mf_heating
512674,kedny_sf_heating
512977,kedny_sf_heating
517310,coned_nonheating
522525,kedny_sf_heating
535902,coned_mf_heating
483288,coned_mf_heating
490240,kedny_sf_heating
488304,coned_mf_heating
493425,kedny_sf_heating
502178,null_gas_tariff
529373,kedny_sf_heating
485684,coned_mf_heating
489583,coned_mf_heating
494138,coned_sf_heating
518275,kedny_sf_heating
545372,coned_sf_heating
549687,coned_sf_heating
496446,coned_mf_heating
500786,kedny_sf_heating
503739,coned_mf_heating
537878,kedny_mf
484332,coned_nonheating
488020,coned_sf_heating
492343,coned_nonheating
510335,coned_mf_heating
483321,coned_sf_heating
503524,null_gas_tariff
506109,coned_sf_heating
538977,kedny_mf
494681,null_gas_tariff
515414,coned_mf_heating
529794,coned_nonheating
534719,kedny_sf_heating
504263,coned_sf_heating
504273,kedny_sf_heating
525361,kedny_sf_heating
525851,coned_mf_heating
537220,coned_mf_heating
498930,null_gas_tariff
510915,kedny_sf_heating
513472,kedny_sf_heating
520956,coned_sf_heating
495860,kedny_mf
508931,coned_mf_heating
546268,coned_sf_heating
493116,kedny_sf_heating
536054,coned_nonheating
480027,null_gas_tariff
497510,kedny_mf
503427,coned_mf_heating
526960,null_gas_tariff
498996,kedny_mf
531657,null_gas_tariff
536776,coned_nonheating
489068,coned_nonheating
499172,coned_sf_heating
517980,coned_nonheating
526970,null_gas_tariff
528176,coned_nonheating
528704,kedny_sf_heating
530357,kedny_mf
541605,kedny_sf_heating
509284,kedny_sf_heating
516203,kedny_mf
483225,kedny_sf_nonheating
487648,coned_nonheating
504311,coned_mf_heating
521306,kedny_sf_heating
530173,null_gas_tariff
543207,kedny_mf
481615,coned_mf_heating
484864,kedny_mf
494858,kedny_sf_heating
506239,null_gas_tariff
511415,coned_nonheating
547584,kedli_sf_heating
493236,coned_sf_heating
496939,coned_mf_heating
519620,coned_mf_heating
525967,coned_nonheating
529653,coned_mf_heating
536924,coned_mf_heating
548312,coned_mf_heating
68229,kedny_sf_heating
489667,coned_nonheating
513892,kedny_sf_heating
514663,kedny_sf_heating
532412,coned_mf_heating
534661,coned_nonheating
493115,coned_mf_heating
525856,kedny_mf
487286,coned_mf_heating
504948,coned_nonheating
509360,coned_nonheating
511882,kedny_mf
548379,coned_nonheating
507017,kedny_sf_heating
514082,coned_nonheating
514630,coned_sf_heating
539307,coned_sf_heating
544198,kedny_sf_heating
507186,coned_nonheating
493404,coned_mf_heating
496300,kedny_mf
529063,coned_nonheating
544602,kedny_sf_heating
547300,kedny_mf
492251,kedny_sf_heating
500192,kedny_mf
514601,kedny_mf
490116,null_gas_tariff
499372,coned_nonheating
501499,coned_mf_heating
524817,coned_nonheating
541380,coned_sf_heating
514160,coned_sf_heating
517108,coned_nonheating
519758,kedny_mf
486532,coned_mf_heating
496298,coned_mf_heating
500526,coned_nonheating
530710,kedny_sf_heating
549939,coned_nonheating
481733,coned_mf_heating
500195,coned_mf_heating
504232,kedny_mf
512279,kedny_mf
485669,coned_sf_heating
506553,null_gas_tariff
509577,coned_sf_heating
530819,null_gas_tariff
483988,kedny_sf_heating
513068,null_gas_tariff
481227,coned_nonheating
508370,kedny_mf
523062,coned_sf_heating
527030,coned_sf_heating
528347,kedny_sf_heating
545892,kedny_mf
547631,kedny_mf
549533,coned_nonheating
484067,coned_nonheating
485651,coned_mf_heating
519173,coned_mf_heating
528525,coned_sf_heating
528785,null_gas_tariff
507802,coned_sf_heating
538655,kedny_mf
542869,coned_mf_heating
546584,kedny_sf_heating
485284,coned_mf_heating
497042,null_gas_tariff
500804,null_gas_tariff
524448,coned_nonheating
526237,coned_sf_heating
534186,coned_sf_heating
541193,coned_nonheating
549084,kedny_mf
490111,kedny_sf_heating
501691,coned_nonheating
507467,kedny_sf_nonheating
522802,kedny_mf
522949,kedny_sf_heating
486323,coned_nonheating
513361,kedny_sf_heating
519492,kedny_sf_heating
542053,kedny_mf
483028,kedny_mf
491004,coned_mf_heating
496934,coned_nonheating
520647,kedny_mf
487002,coned_mf_heating
499577,null_gas_tariff
503028,coned_nonheating
