bldg_id,tariff_key
481617,null_gas_tariff
486509,null_gas_tariff
548046,nyseg_heating
483319,cenhud
536072,null_gas_tariff
525680,null_gas_tariff
548817,null_gas_tariff
505338,nyseg_nonheating
513505,nyseg_nonheating
485674,null_gas_tariff
539946,coned_nonheating
505316,null_gas_tariff
549048,nyseg_heating
483796,nyseg_heating
533131,nfg
547840,null_gas_tariff
549240,nyseg_heating
549950,null_gas_tariff
528968,nyseg_heating
523720,nfg
488801,null_gas_tariff
520291,null_gas_tariff
501126,nfg
531859,nyseg_heating
519240,nfg
511247,rge
512149,null_gas_tariff
528022,cenhud
531209,null_gas_tariff
525347,nyseg_heating
515663,null_gas_tariff
496998,nyseg_heating
539653,nyseg_heating
542715,nyseg_heating
499050,null_gas_tariff
541782,nimo
543973,null_gas_tariff
539667,null_gas_tariff
541692,null_gas_tariff
517402,nfg
529311,nfg
511389,coned_sf_heating
517648,nyseg_nonheating
491113,null_gas_tariff
543889,nfg
482565,nyseg_nonheating
493104,nyseg_heating
526639,null_gas_tariff
521496,null_gas_tariff
538455,nyseg_heating
525616,nfg
480412,nyseg_heating
498586,null_gas_tariff
511936,null_gas_tariff
524773,nfg
491645,nyseg_heating
543637,nimo
509647,nyseg_nonheating
504501,null_gas_tariff
507109,nyseg_heating
539090,nyseg_heating
498847,nfg
526733,cenhud
523897,null_gas_tariff
504306,null_gas_tariff
545879,rge
517023,nyseg_heating
518633,nimo
482977,rge
502451,null_gas_tariff
544498,nfg
500459,null_gas_tariff
527397,nfg
513881,null_gas_tariff
526595,null_gas_tariff
533740,null_gas_tariff
487276,nfg
495029,null_gas_tariff
502376,null_gas_tariff
508436,null_gas_tariff
513447,nfg
491527,nyseg_heating
542944,null_gas_tariff
527638,nfg
535151,null_gas_tariff
492593,nfg
509866,null_gas_tariff
482259,null_gas_tariff
538610,cenhud
542651,null_gas_tariff
522034,nyseg_heating
544223,null_gas_tariff
535651,null_gas_tariff
533534,nyseg_heating
506432,null_gas_tariff
536064,null_gas_tariff
537378,nfg
516356,null_gas_tariff
501771,nyseg_heating
