bldg_id,tariff_key
506360,nyseg_heating
506658,nfg
527852,nfg
482817,nyseg_heating
483796,nyseg_heating
530481,null_gas_tariff
533131,nfg
504306,null_gas_tariff
527377,null_gas_tariff
509767,null_gas_tariff
517023,nyseg_heating
546088,null_gas_tariff
495902,null_gas_tariff
524951,nfg
539653,nyseg_heating
542715,null_gas_tariff
532401,nyseg_heating
495214,cenhud
500307,nfg
547865,null_gas_tariff
519142,nimo
539090,nyseg_heating
484625,rge
485436,nfg
505316,null_gas_tariff
503880,nfg
532293,nyseg_heating
483532,null_gas_tariff
516314,nfg
547247,nyseg_nonheating
492351,nyseg_heating
500975,nyseg_heating
531921,null_gas_tariff
547217,null_gas_tariff
500510,null_gas_tariff
549187,coned_sf_heating
486568,null_gas_tariff
541524,nfg
499875,cenhud
548554,null_gas_tariff
530439,null_gas_tariff
536173,null_gas_tariff
541702,nimo
493096,null_gas_tariff
513430,nfg
516824,nfg
481617,null_gas_tariff
548046,nyseg_heating
513447,nfg
545887,null_gas_tariff
494534,nfg
506432,null_gas_tariff
485957,nyseg_heating
523897,null_gas_tariff
514374,null_gas_tariff
491166,null_gas_tariff
514926,null_gas_tariff
518633,nimo
537826,nfg
507677,null_gas_tariff
488801,null_gas_tariff
538610,cenhud
544498,nfg
542479,null_gas_tariff
500459,null_gas_tariff
521055,nyseg_heating
525616,nfg
508857,null_gas_tariff
543973,null_gas_tariff
535204,null_gas_tariff
485634,null_gas_tariff
488006,null_gas_tariff
542881,rge
495029,null_gas_tariff
520878,null_gas_tariff
526733,cenhud
480663,nyseg_heating
482835,null_gas_tariff
490772,nyseg_heating
524226,null_gas_tariff
534517,nimo
494063,rge
481045,null_gas_tariff
518148,null_gas_tariff
497650,null_gas_tariff
497743,nyseg_nonheating
546000,null_gas_tariff
519907,nyseg_heating
528622,nfg
480125,rge
484958,null_gas_tariff
494567,null_gas_tariff
505876,nyseg_heating
548132,nfg
546397,null_gas_tariff
523061,nyseg_heating
536034,nyseg_nonheating
497331,null_gas_tariff
516677,nyseg_nonheating
542950,null_gas_tariff
480316,null_gas_tariff
529488,null_gas_tariff
521901,null_gas_tariff
521590,null_gas_tariff
535733,nfg
541063,nfg
517393,cenhud
540325,nyseg_heating
536694,rge
544776,null_gas_tariff
523033,null_gas_tariff
524697,null_gas_tariff
494774,null_gas_tariff
513714,null_gas_tariff
549048,nyseg_heating
506590,null_gas_tariff
514028,null_gas_tariff
542545,nyseg_nonheating
491527,nyseg_heating
493279,null_gas_tariff
512149,null_gas_tariff
536064,null_gas_tariff
505994,null_gas_tariff
535151,null_gas_tariff
496222,nimo
516356,null_gas_tariff
492593,nfg
536480,null_gas_tariff
525492,null_gas_tariff
482259,null_gas_tariff
499784,null_gas_tariff
524915,null_gas_tariff
527397,nfg
532227,null_gas_tariff
501584,nimo
548817,null_gas_tariff
512346,nfg
520684,null_gas_tariff
531859,nyseg_heating
524197,null_gas_tariff
531627,nyseg_heating
541692,null_gas_tariff
500923,nfg
511193,null_gas_tariff
506999,nyseg_heating
524759,cenhud
547386,null_gas_tariff
533660,null_gas_tariff
490916,null_gas_tariff
522340,null_gas_tariff
527324,null_gas_tariff
497234,nfg
532104,nfg
508327,nyseg_nonheating
539842,nfg
482642,nyseg_heating
494137,null_gas_tariff
496739,null_gas_tariff
502787,null_gas_tariff
514173,nyseg_heating
498336,null_gas_tariff
519896,nfg
480641,nyseg_heating
519359,null_gas_tariff
520450,nimo
496811,null_gas_tariff
538287,null_gas_tariff
510597,nyseg_nonheating
541138,null_gas_tariff
546727,null_gas_tariff
498604,nfg
517621,nyseg_heating
486509,null_gas_tariff
535651,null_gas_tariff
484557,nfg
522992,null_gas_tariff
542944,null_gas_tariff
498586,null_gas_tariff
498862,null_gas_tariff
527638,nfg
533534,nyseg_heating
526639,null_gas_tariff
533465,nyseg_heating
491645,nyseg_heating
541943,cenhud
500420,null_gas_tariff
517934,nfg
540631,null_gas_tariff
499050,null_gas_tariff
507517,nyseg_heating
509085,null_gas_tariff
506254,null_gas_tariff
541782,nimo
538964,null_gas_tariff
519240,nfg
485347,null_gas_tariff
533740,null_gas_tariff
498847,nfg
491818,nyseg_heating
480540,null_gas_tariff
488029,null_gas_tariff
499125,nimo
503567,nyseg_nonheating
543022,nyseg_heating
549504,nyseg_heating
480797,nyseg_heating
525655,nfg
481034,null_gas_tariff
537843,nyseg_heating
482042,nyseg_nonheating
515676,null_gas_tariff
533351,null_gas_tariff
514888,nyseg_nonheating
500363,null_gas_tariff
500377,null_gas_tariff
521205,null_gas_tariff
533423,nyseg_heating
496502,null_gas_tariff
539705,null_gas_tariff
533101,nfg
492145,nyseg_heating
532516,null_gas_tariff
500917,null_gas_tariff
514738,null_gas_tariff
532950,null_gas_tariff
485941,nfg
488479,nyseg_heating
505468,null_gas_tariff
512197,nyseg_nonheating
525994,nfg
545283,null_gas_tariff
508436,null_gas_tariff
529311,nfg
488784,coned_sf_heating
511115,nyseg_heating
512165,nyseg_heating
547754,null_gas_tariff
548600,nyseg_nonheating
549240,null_gas_tariff
531209,null_gas_tariff
535075,nyseg_heating
546237,nfg
489460,null_gas_tariff
535163,nimo
501771,nyseg_heating
504501,null_gas_tariff
483641,null_gas_tariff
528325,nfg
