bldg_id,tariff_key
<<<<<<< HEAD
131882,null_gas_tariff
80001,cenhud
84255,nyseg_heating
94194,nfg
122881,cenhud
81229,nyseg_heating
94995,nimo
92758,null_gas_tariff
99512,null_gas_tariff
103043,nfg
111343,nyseg_nonheating
72179,rge
129144,null_gas_tariff
120103,null_gas_tariff
69330,null_gas_tariff
132939,nyseg_nonheating
114811,null_gas_tariff
130919,nyseg_nonheating
80655,nyseg_heating
95168,null_gas_tariff
100548,null_gas_tariff
102199,null_gas_tariff
93246,null_gas_tariff
107975,nyseg_heating
134424,null_gas_tariff
92025,nyseg_heating
80210,null_gas_tariff
83604,nfg
131869,nimo
125881,nyseg_heating
129409,nfg
105788,null_gas_tariff
71713,coned_mf_heating
107255,nimo
82315,nyseg_heating
93250,null_gas_tariff
97379,nyseg_nonheating
107921,null_gas_tariff
88174,null_gas_tariff
98222,nyseg_heating
73030,null_gas_tariff
79845,nyseg_heating
92923,nfg
87820,nfg
122827,cenhud
107465,nyseg_heating
115544,nyseg_heating
126289,nfg
79268,nimo
105231,nfg
121596,nfg
106961,null_gas_tariff
81292,nfg
98567,null_gas_tariff
103148,nfg
84977,cenhud
97951,null_gas_tariff
86409,nimo
101922,null_gas_tariff
110442,null_gas_tariff
103415,nimo
97389,cenhud
133716,null_gas_tariff
87997,nyseg_nonheating
88510,nyseg_heating
83951,nfg
129571,null_gas_tariff
97819,nyseg_heating
118281,nyseg_nonheating
98895,null_gas_tariff
128169,null_gas_tariff
85919,null_gas_tariff
94702,null_gas_tariff
92627,nfg
109384,cenhud
68061,rge
106305,cenhud
91690,null_gas_tariff
69878,null_gas_tariff
132708,nyseg_nonheating
70079,nyseg_heating
74372,cenhud
69315,null_gas_tariff
87703,rge
83673,rge
123228,nyseg_heating
88748,nyseg_heating
79584,nyseg_nonheating
131501,null_gas_tariff
101490,nyseg_heating
89988,nyseg_heating
111683,null_gas_tariff
98876,nfg
92822,nimo
133111,nfg
99554,null_gas_tariff
89220,null_gas_tariff
107407,null_gas_tariff
115709,null_gas_tariff
92443,null_gas_tariff
73731,null_gas_tariff
107553,null_gas_tariff
126403,null_gas_tariff
132637,null_gas_tariff
112317,nyseg_heating
134484,nyseg_heating
75482,null_gas_tariff
119000,nfg
135830,null_gas_tariff
114467,nyseg_heating
133175,null_gas_tariff
108289,null_gas_tariff
105670,nfg
96500,null_gas_tariff
84916,nfg
86935,nimo
133852,cenhud
105312,null_gas_tariff
95946,nyseg_heating
93383,nyseg_nonheating
114294,null_gas_tariff
76735,null_gas_tariff
104744,nyseg_heating
73660,null_gas_tariff
131121,null_gas_tariff
96193,nfg
108266,nyseg_heating
120482,nyseg_heating
126063,nfg
106667,null_gas_tariff
136275,null_gas_tariff
135177,nfg
101487,null_gas_tariff
114193,nfg
102445,null_gas_tariff
75564,null_gas_tariff
102667,nfg
117995,null_gas_tariff
133306,null_gas_tariff
69097,nimo
72438,null_gas_tariff
129070,nyseg_heating
78964,nfg
92544,null_gas_tariff
132675,cenhud
83637,nyseg_nonheating
128999,null_gas_tariff
103339,null_gas_tariff
78875,nyseg_heating
80674,nyseg_nonheating
83307,null_gas_tariff
88026,null_gas_tariff
84426,nfg
97780,nfg
134039,nyseg_heating
114884,null_gas_tariff
73968,null_gas_tariff
129749,nfg
133708,nyseg_heating
