bldg_id,tariff_key
77166,nfg
106776,cenhud
86747,nyseg_nonheating
126644,nfg
76093,null_gas_tariff
95357,nimo
124626,nfg
110638,null_gas_tariff
120910,null_gas_tariff
68791,null_gas_tariff
114733,nfg
128716,null_gas_tariff
94772,null_gas_tariff
118698,nyseg_heating
132352,nfg
117806,null_gas_tariff
130328,nfg
71681,nimo
126104,null_gas_tariff
98408,nfg
98953,nimo
118685,nyseg_nonheating
78204,null_gas_tariff
101227,nfg
72132,null_gas_tariff
107490,null_gas_tariff
112267,null_gas_tariff
122533,nfg
123655,coned_sf_heating
86500,null_gas_tariff
131290,null_gas_tariff
80184,nyseg_heating
94265,nyseg_heating
113921,null_gas_tariff
84182,null_gas_tariff
130431,null_gas_tariff
131373,null_gas_tariff
83256,nfg
92819,null_gas_tariff
91914,nyseg_heating
118701,nyseg_heating
136059,nyseg_heating
79109,nyseg_heating
84043,nimo
123513,nfg
70616,null_gas_tariff
98710,nyseg_heating
87283,nfg
80845,null_gas_tariff
106627,null_gas_tariff
126176,null_gas_tariff
134775,nimo
85696,null_gas_tariff
114141,null_gas_tariff
90913,null_gas_tariff
88869,null_gas_tariff
103453,null_gas_tariff
111649,null_gas_tariff
86492,null_gas_tariff
74382,nyseg_nonheating
93229,null_gas_tariff
100476,rge
80599,nfg
128692,null_gas_tariff
70576,nyseg_heating
135338,null_gas_tariff
75272,nfg
79701,nyseg_heating
129788,null_gas_tariff
133638,null_gas_tariff
74930,null_gas_tariff
119209,nyseg_nonheating
119372,null_gas_tariff
107050,null_gas_tariff
93443,null_gas_tariff
116107,nyseg_heating
119935,null_gas_tariff
115408,nfg
68088,null_gas_tariff
99226,nyseg_nonheating
80744,nyseg_heating
85261,nyseg_heating
116817,nyseg_nonheating
132842,nfg
84636,nimo
125602,rge
117217,nyseg_heating
108075,nfg
106286,nfg
78291,nfg
89885,nfg
71365,nimo
126133,nfg
91132,nfg
99955,nyseg_heating
106738,null_gas_tariff
89931,nyseg_heating
123461,nyseg_nonheating
92018,null_gas_tariff
110907,null_gas_tariff
105148,nyseg_heating
85218,null_gas_tariff
103744,nimo
132099,nyseg_heating
122830,nyseg_heating
69394,null_gas_tariff
135266,coned_nonheating
102577,coned_sf_heating
120007,nfg
78797,nfg
83403,null_gas_tariff
128920,nfg
103614,null_gas_tariff
73915,nyseg_heating
85843,nimo
117024,nimo
116069,nfg
78956,nyseg_heating
102061,null_gas_tariff
110400,nimo
119726,nfg
87290,null_gas_tariff
112390,nfg
99788,null_gas_tariff
130138,nyseg_heating
87917,null_gas_tariff
86401,nfg
132292,null_gas_tariff
73290,nfg
115958,nfg
118918,nfg
110387,cenhud
134787,null_gas_tariff
98304,null_gas_tariff
135603,null_gas_tariff
108559,cenhud
71451,nfg
113423,coned_sf_heating
95814,null_gas_tariff
113863,null_gas_tariff
118772,null_gas_tariff
115922,null_gas_tariff
116538,null_gas_tariff
76155,null_gas_tariff
103360,null_gas_tariff
108659,null_gas_tariff
116404,null_gas_tariff
103729,null_gas_tariff
76256,null_gas_tariff
105961,null_gas_tariff
118769,nyseg_heating
131746,nimo
70062,nimo
79202,nfg
84038,null_gas_tariff
73768,nyseg_heating
113508,nyseg_heating
128530,nyseg_heating
91432,null_gas_tariff
110034,nimo
118476,null_gas_tariff
99205,nyseg_heating
133337,nyseg_heating
87859,nyseg_heating
92289,nyseg_heating
98183,nfg
127668,nyseg_heating
115980,nyseg_heating
107247,null_gas_tariff
96149,null_gas_tariff
123372,null_gas_tariff
79793,rge
101822,nyseg_heating
88252,nfg
130491,nfg
70649,null_gas_tariff
89595,null_gas_tariff
114803,nimo
83126,nyseg_heating
94377,null_gas_tariff
106221,null_gas_tariff
134589,nfg
111804,null_gas_tariff
88511,null_gas_tariff
78815,null_gas_tariff
82538,nyseg_nonheating
130594,null_gas_tariff
112869,null_gas_tariff
120000,null_gas_tariff
98347,null_gas_tariff
89576,null_gas_tariff
113394,null_gas_tariff
107236,nyseg_heating
100265,null_gas_tariff
124809,null_gas_tariff
113809,null_gas_tariff
94698,nyseg_nonheating
69898,null_gas_tariff
130193,coned_nonheating
115974,nyseg_heating
127498,nyseg_heating
101434,null_gas_tariff
97281,nimo
121566,nyseg_nonheating
84430,null_gas_tariff
126031,null_gas_tariff
134234,nyseg_nonheating
70027,nyseg_nonheating
118733,nyseg_nonheating
128133,nyseg_heating
74279,null_gas_tariff
100367,null_gas_tariff
85003,null_gas_tariff
97069,null_gas_tariff
98648,nfg
95116,nfg
116026,null_gas_tariff
75864,nfg
84195,nyseg_heating
94506,nimo
111968,null_gas_tariff
85531,nyseg_nonheating
106237,null_gas_tariff
132390,nfg
90594,nimo
105491,null_gas_tariff
95869,cenhud
97809,nyseg_heating
88353,nfg
86279,null_gas_tariff
88300,null_gas_tariff
114170,nyseg_heating
89788,nyseg_heating
103044,null_gas_tariff
93431,nimo
130136,null_gas_tariff
122717,nimo
85657,nyseg_nonheating
299355,nfg
301319,rge
308552,nfg
296075,null_gas_tariff
334366,nfg
302371,nyseg_heating
304423,nyseg_heating
290419,null_gas_tariff
294880,null_gas_tariff
333488,null_gas_tariff
299910,null_gas_tariff
324577,nimo
306507,nyseg_heating
283349,nyseg_nonheating
329312,null_gas_tariff
311814,nyseg_heating
341777,null_gas_tariff
313881,nyseg_heating
302785,nfg
306220,null_gas_tariff
280336,nyseg_heating
334993,null_gas_tariff
328101,nyseg_heating
300328,null_gas_tariff
309239,nimo
328216,null_gas_tariff
341282,null_gas_tariff
329283,nyseg_heating
291863,null_gas_tariff
295328,null_gas_tariff
329151,nfg
303195,nyseg_heating
339889,null_gas_tariff
284601,nimo
310183,null_gas_tariff
290321,null_gas_tariff
277866,nyseg_heating
302532,nyseg_heating
319097,nyseg_heating
280009,nimo
337492,null_gas_tariff
286172,nyseg_heating
311717,nyseg_heating
300269,nyseg_nonheating
295569,nyseg_heating
275938,null_gas_tariff
340443,nfg
305021,null_gas_tariff
280470,nyseg_heating
294037,nyseg_nonheating
282430,null_gas_tariff
313825,nimo
305662,nyseg_heating
277589,null_gas_tariff
280975,nyseg_heating
293588,cenhud
328634,null_gas_tariff
340396,nfg
301424,nyseg_heating
330144,nyseg_heating
306119,nfg
339608,nyseg_nonheating
302086,nyseg_heating
341614,nfg
292103,null_gas_tariff
329696,nimo
301025,null_gas_tariff
307984,nyseg_heating
277494,nyseg_heating
313185,null_gas_tariff
286979,nyseg_heating
280023,nfg
291188,nyseg_heating
309757,null_gas_tariff
308347,null_gas_tariff
302333,null_gas_tariff
320719,nyseg_heating
304035,null_gas_tariff
292119,null_gas_tariff
278300,nfg
302915,coned_mf_heating
331397,nyseg_heating
283537,nfg
280664,null_gas_tariff
284496,nyseg_nonheating
317950,null_gas_tariff
339645,nyseg_heating
281088,nfg
304943,null_gas_tariff
321499,nyseg_heating
326950,null_gas_tariff
326352,null_gas_tariff
332979,nyseg_nonheating
316964,nfg
335282,nimo
302338,nyseg_heating
318972,nyseg_nonheating
306833,coned_sf_heating
315403,null_gas_tariff
331470,nfg
316319,nyseg_heating
330064,null_gas_tariff
339477,null_gas_tariff
310130,null_gas_tariff
338377,cenhud
321505,null_gas_tariff
306370,null_gas_tariff
308338,null_gas_tariff
282236,null_gas_tariff
321274,null_gas_tariff
334455,nfg
320084,nyseg_heating
325521,null_gas_tariff
319923,null_gas_tariff
302455,nyseg_heating
324063,nyseg_heating
300382,nyseg_heating
328329,null_gas_tariff
279676,null_gas_tariff
314507,null_gas_tariff
291145,nyseg_heating
283991,nyseg_heating
314961,null_gas_tariff
338250,nyseg_heating
286876,null_gas_tariff
294863,cenhud
280685,nyseg_nonheating
302525,nyseg_heating
309047,null_gas_tariff
289063,null_gas_tariff
327154,nfg
291609,cenhud
297138,nyseg_heating
334712,null_gas_tariff
294164,nyseg_heating
303791,null_gas_tariff
328458,rge
298030,null_gas_tariff
328075,nyseg_heating
302151,nyseg_heating
315539,nyseg_heating
282972,nfg
294958,nfg
306607,nyseg_heating
331332,null_gas_tariff
283484,nyseg_heating
281113,null_gas_tariff
329799,nimo
283201,null_gas_tariff
293340,nyseg_heating
296055,null_gas_tariff
336966,null_gas_tariff
340640,null_gas_tariff
291742,nyseg_heating
314543,nyseg_heating
303821,null_gas_tariff
299425,null_gas_tariff
315535,nfg
319839,null_gas_tariff
341797,nyseg_heating
339285,nfg
280074,nyseg_heating
284619,nfg
317021,null_gas_tariff
339497,nyseg_nonheating
327482,null_gas_tariff
339385,null_gas_tariff
313294,null_gas_tariff
300837,nyseg_heating
317053,nyseg_nonheating
284808,nfg
318696,null_gas_tariff
307052,null_gas_tariff
317985,null_gas_tariff
287632,null_gas_tariff
298063,nyseg_heating
314464,or
326283,nimo
277802,nfg
324785,nfg
334530,cenhud
327647,null_gas_tariff
279925,nimo
281018,null_gas_tariff
327806,null_gas_tariff
331746,nyseg_heating
311740,null_gas_tariff
278511,nfg
281728,nfg
312192,cenhud
329817,nyseg_heating
316054,nyseg_heating
338876,nimo
340494,null_gas_tariff
287429,nyseg_heating
332690,nyseg_nonheating
312020,nyseg_heating
324005,coned_nonheating
328302,nfg
324364,nfg
298808,null_gas_tariff
305483,nfg
285826,nyseg_nonheating
302909,nyseg_nonheating
317580,null_gas_tariff
278219,nyseg_nonheating
310669,null_gas_tariff
304926,nfg
333157,nyseg_nonheating
326350,nfg
309550,null_gas_tariff
303512,nyseg_heating
306978,nyseg_nonheating
310426,nfg
305142,nyseg_heating
306183,nfg
318617,nyseg_nonheating
299115,cenhud
300196,null_gas_tariff
310716,nyseg_heating
279973,nyseg_nonheating
329700,null_gas_tariff
315741,nfg
281055,nyseg_nonheating
340109,null_gas_tariff
286450,nfg
317557,null_gas_tariff
277299,null_gas_tariff
300165,null_gas_tariff
276671,nyseg_heating
319004,rge
330041,cenhud
326882,null_gas_tariff
326076,cenhud
327374,nyseg_heating
339818,null_gas_tariff
333378,nyseg_heating
330135,null_gas_tariff
275002,nimo
276279,nfg
298478,nyseg_heating
278065,nfg
311600,nfg
338717,nfg
300498,null_gas_tariff
326278,nfg
317199,null_gas_tariff
317685,nyseg_heating
286180,nfg
95168,null_gas_tariff
97951,null_gas_tariff
118319,nfg
97819,nyseg_heating
131869,nimo
107255,nimo
76456,nfg
97389,cenhud
109384,cenhud
103339,null_gas_tariff
100548,null_gas_tariff
135830,null_gas_tariff
98895,null_gas_tariff
129070,nyseg_heating
120482,nyseg_heating
133852,cenhud
134397,null_gas_tariff
129409,nfg
67981,nyseg_heating
133716,null_gas_tariff
98222,nyseg_heating
73968,null_gas_tariff
118221,null_gas_tariff
108266,nyseg_heating
80210,null_gas_tariff
100805,nyseg_heating
126063,nfg
94702,null_gas_tariff
75355,null_gas_tariff
114811,null_gas_tariff
111683,null_gas_tariff
98876,nfg
109369,nfg
129501,nyseg_nonheating
86409,nimo
92025,nyseg_heating
108221,null_gas_tariff
83673,rge
101922,null_gas_tariff
114467,nyseg_heating
72438,null_gas_tariff
96193,nfg
96285,nyseg_nonheating
103415,nimo
120103,null_gas_tariff
105231,nfg
135177,nfg
88174,null_gas_tariff
114294,null_gas_tariff
118249,null_gas_tariff
78875,nyseg_heating
83307,null_gas_tariff
135966,nyseg_nonheating
132708,nyseg_nonheating
84426,nfg
114884,null_gas_tariff
101591,null_gas_tariff
69315,null_gas_tariff
133708,nyseg_heating
84255,nyseg_heating
87820,nfg
128169,null_gas_tariff
78964,nfg
123228,nyseg_heating
85919,null_gas_tariff
82315,nyseg_heating
131501,null_gas_tariff
83637,nyseg_nonheating
106961,null_gas_tariff
89988,nyseg_heating
134484,nyseg_heating
88510,nyseg_heating
86935,nimo
105788,null_gas_tariff
132939,nyseg_nonheating
136260,nfg
101490,nyseg_heating
132637,null_gas_tariff
92822,nimo
106305,cenhud
133111,nfg
97780,nfg
73660,null_gas_tariff
81943,rge
79845,nyseg_heating
98687,null_gas_tariff
129749,nfg
114855,nfg
99677,null_gas_tariff
94717,nyseg_heating
92544,null_gas_tariff
133783,nfg
122721,null_gas_tariff
88026,null_gas_tariff
