bldg_id,tariff_key
7962,null_gas_tariff
13034,nyseg_heating
13513,null_gas_tariff
39723,null_gas_tariff
2561,null_gas_tariff
5924,nfg
15421,null_gas_tariff
23111,null_gas_tariff
24935,null_gas_tariff
31008,nfg
41814,nyseg_nonheating
53604,nfg
63982,null_gas_tariff
18448,null_gas_tariff
20559,nfg
39079,null_gas_tariff
50260,null_gas_tariff
52680,null_gas_tariff
55249,null_gas_tariff
3959,nyseg_nonheating
18126,null_gas_tariff
22433,null_gas_tariff
26409,null_gas_tariff
55405,nfg
1392,cenhud
6034,null_gas_tariff
26260,null_gas_tariff
27186,null_gas_tariff
32619,null_gas_tariff
36179,null_gas_tariff
38540,null_gas_tariff
39958,null_gas_tariff
56490,null_gas_tariff
62516,null_gas_tariff
24071,nyseg_heating
25527,nfg
26600,cenhud
30316,nfg
39535,null_gas_tariff
45661,nyseg_nonheating
46077,nyseg_heating
46541,nfg
64805,nyseg_nonheating
25484,nyseg_heating
66526,null_gas_tariff
16972,null_gas_tariff
28934,nyseg_nonheating
45640,nyseg_heating
7858,null_gas_tariff
13691,nyseg_heating
60206,nfg
517,nfg
17577,null_gas_tariff
26755,nyseg_heating
38101,null_gas_tariff
41002,null_gas_tariff
43787,null_gas_tariff
65129,nfg
3579,nfg
6751,nyseg_heating
19388,nyseg_heating
27188,null_gas_tariff
40462,null_gas_tariff
41996,null_gas_tariff
6044,cenhud
8575,nfg
13616,null_gas_tariff
20465,null_gas_tariff
27977,null_gas_tariff
34383,nfg
43661,nimo
44766,null_gas_tariff
52964,null_gas_tariff
57693,null_gas_tariff
11150,nyseg_heating
41768,null_gas_tariff
64312,nfg
6196,null_gas_tariff
23831,nyseg_heating
30269,cenhud
34198,nimo
11833,null_gas_tariff
25656,nimo
34214,nfg
40007,nfg
57409,nfg
41,null_gas_tariff
2657,coned_nonheating
9340,null_gas_tariff
10556,cenhud
20615,null_gas_tariff
21136,nyseg_heating
26911,null_gas_tariff
61496,null_gas_tariff
3674,null_gas_tariff
16590,null_gas_tariff
16660,nfg
23013,null_gas_tariff
34812,nfg
47635,null_gas_tariff
21288,null_gas_tariff
23477,null_gas_tariff
23987,null_gas_tariff
28603,coned_sf_heating
30453,null_gas_tariff
31982,null_gas_tariff
65880,nfg
67582,null_gas_tariff
1747,null_gas_tariff
6863,null_gas_tariff
44549,cenhud
45759,null_gas_tariff
51572,null_gas_tariff
63228,null_gas_tariff
64430,nfg
65544,null_gas_tariff
9477,nfg
25947,cenhud
45364,null_gas_tariff
55142,nyseg_heating
64176,nyseg_heating
64631,nyseg_heating
7142,rge
15799,null_gas_tariff
25654,nyseg_heating
62678,nfg
11994,null_gas_tariff
17947,nfg
34101,null_gas_tariff
36142,null_gas_tariff
40633,null_gas_tariff
43719,cenhud
47081,null_gas_tariff
58125,null_gas_tariff
61160,nyseg_heating
18908,cenhud
19791,null_gas_tariff
28032,null_gas_tariff
37929,nyseg_heating
47078,nfg
61580,null_gas_tariff
67643,nyseg_heating
2692,null_gas_tariff
44040,null_gas_tariff
50796,null_gas_tariff
56443,null_gas_tariff
61532,null_gas_tariff
65020,null_gas_tariff
65466,nimo
67225,null_gas_tariff
21861,nyseg_heating
29805,null_gas_tariff
35773,null_gas_tariff
60190,nfg
17979,null_gas_tariff
42920,coned_nonheating
45447,null_gas_tariff
53140,null_gas_tariff
56673,null_gas_tariff
65333,null_gas_tariff
66159,nyseg_nonheating
67432,nfg
647,nyseg_heating
6637,null_gas_tariff
6975,nyseg_heating
8329,null_gas_tariff
12815,nfg
13761,nyseg_heating
15192,null_gas_tariff
16535,null_gas_tariff
53123,null_gas_tariff
55788,nyseg_heating
4266,nyseg_heating
5958,nyseg_nonheating
9835,nfg
12291,cenhud
12936,null_gas_tariff
25448,null_gas_tariff
37646,nyseg_heating
39297,nyseg_heating
54131,nyseg_heating
37470,nyseg_nonheating
39944,null_gas_tariff
61286,null_gas_tariff
64147,null_gas_tariff
818,nimo
909,cenhud
1650,nimo
3336,nyseg_nonheating
34403,null_gas_tariff
55900,nyseg_nonheating
34,null_gas_tariff
1810,null_gas_tariff
11490,nyseg_heating
13697,nfg
26305,null_gas_tariff
42527,null_gas_tariff
52905,null_gas_tariff
57875,nyseg_nonheating
58394,nyseg_heating
58861,null_gas_tariff
66613,null_gas_tariff
18148,nyseg_nonheating
21569,null_gas_tariff
25315,null_gas_tariff
29766,nfg
62164,nimo
1953,null_gas_tariff
16091,null_gas_tariff
36245,null_gas_tariff
53559,nfg
29214,null_gas_tariff
29366,null_gas_tariff
30479,nfg
41951,null_gas_tariff
