bldg_id,tariff_key
310836,nimo
330814,null_gas_tariff
302806,nimo
312209,null_gas_tariff
315584,nyseg_heating
330132,cenhud
341011,cenhud
297523,null_gas_tariff
338052,nfg
314358,nyseg_heating
327938,nyseg_nonheating
299498,nimo
302687,nyseg_heating
319082,coned_sf_heating
324897,nfg
292746,null_gas_tariff
308443,null_gas_tariff
276992,cenhud
279943,null_gas_tariff
287072,null_gas_tariff
301941,null_gas_tariff
331813,null_gas_tariff
332491,null_gas_tariff
275745,nimo
302613,nfg
280935,nfg
326184,nyseg_heating
274176,nfg
277085,nyseg_nonheating
294037,nyseg_nonheating
309550,null_gas_tariff
321505,null_gas_tariff
303512,nyseg_heating
280685,nyseg_nonheating
280975,nyseg_heating
326950,null_gas_tariff
296075,null_gas_tariff
334366,nfg
334993,null_gas_tariff
326283,nimo
338717,nfg
292103,null_gas_tariff
302915,coned_mf_heating
324577,nimo
280074,nyseg_heating
283537,nfg
294164,nyseg_heating
296055,null_gas_tariff
312192,cenhud
328458,rge
329151,nfg
340640,null_gas_tariff
310130,null_gas_tariff
286180,nfg
300837,nyseg_heating
316956,null_gas_tariff
297453,rge
334536,rge
291004,nyseg_heating
327733,null_gas_tariff
303300,nimo
310119,cenhud
276057,nyseg_heating
317638,nyseg_heating
319304,null_gas_tariff
336378,nyseg_heating
339110,null_gas_tariff
342635,null_gas_tariff
299210,nimo
274975,null_gas_tariff
292874,null_gas_tariff
278681,nimo
319254,nyseg_nonheating
335739,nyseg_heating
321301,nfg
321914,nyseg_heating
332019,null_gas_tariff
274171,nyseg_heating
312019,nyseg_heating
328901,nfg
336059,null_gas_tariff
312283,nfg
310397,nimo
324744,nyseg_heating
327384,nfg
327815,nyseg_heating
332017,nyseg_heating
316224,null_gas_tariff
321033,null_gas_tariff
320300,null_gas_tariff
284672,null_gas_tariff
339560,nyseg_heating
279446,cenhud
335956,nyseg_nonheating
292801,nimo
290321,null_gas_tariff
317557,null_gas_tariff
277299,null_gas_tariff
281088,nfg
302532,nyseg_heating
305142,nyseg_heating
302333,null_gas_tariff
298478,nyseg_heating
299115,cenhud
301424,nyseg_heating
319839,null_gas_tariff
304423,nyseg_heating
289063,null_gas_tariff
306607,nyseg_heating
298063,nyseg_heating
283484,nyseg_heating
278300,nfg
311600,nfg
327374,nyseg_heating
331397,nyseg_heating
279925,nimo
284619,nfg
304926,nfg
280664,null_gas_tariff
291863,null_gas_tariff
341777,null_gas_tariff
295328,null_gas_tariff
284601,nimo
307555,null_gas_tariff
322975,null_gas_tariff
275523,nimo
305421,nimo
287066,nfg
325136,nyseg_nonheating
334616,nfg
319840,nyseg_heating
331367,nyseg_heating
313530,nyseg_heating
332012,nyseg_heating
295489,nfg
306854,nfg
302724,nfg
