bldg_id,tariff_key
142494,nyseg_nonheating
168184,nyseg_heating
143291,nimo
195129,nfg
137086,nfg
155152,nyseg_nonheating
188059,nyseg_heating
168118,nyseg_heating
163115,null_gas_tariff
185580,nyseg_heating
201567,nfg
140962,nyseg_heating
156931,nimo
202584,null_gas_tariff
155363,nyseg_heating
166431,null_gas_tariff
171452,null_gas_tariff
165736,nyseg_heating
170015,null_gas_tariff
174129,nyseg_heating
203787,nyseg_heating
175381,nyseg_nonheating
186506,nyseg_heating
180844,null_gas_tariff
197633,nyseg_heating
145292,nyseg_nonheating
152619,nfg
160776,nyseg_heating
168102,null_gas_tariff
179453,nfg
156531,nimo
153463,nyseg_heating
154424,null_gas_tariff
173824,nfg
182187,nyseg_heating
157539,null_gas_tariff
194954,nyseg_nonheating
204316,null_gas_tariff
145746,null_gas_tariff
153579,null_gas_tariff
184657,nfg
156443,cenhud
148891,null_gas_tariff
152981,null_gas_tariff
196380,null_gas_tariff
201454,coned_nonheating
143288,null_gas_tariff
200624,null_gas_tariff
203565,nyseg_nonheating
167826,null_gas_tariff
186378,nfg
161482,null_gas_tariff
187818,null_gas_tariff
148338,nfg
186725,null_gas_tariff
146741,nyseg_heating
177734,nyseg_heating
174020,null_gas_tariff
202587,null_gas_tariff
141173,nyseg_heating
168298,nfg
184046,nfg
168668,nimo
164687,null_gas_tariff
196742,null_gas_tariff
159979,null_gas_tariff
161492,nfg
157579,nyseg_nonheating
179486,nimo
181760,null_gas_tariff
190727,null_gas_tariff
143946,nyseg_heating
158300,nyseg_heating
195496,nyseg_heating
159926,nyseg_heating
147658,null_gas_tariff
200776,nyseg_nonheating
146400,null_gas_tariff
194267,null_gas_tariff
180930,nfg
146701,null_gas_tariff
158493,nfg
204207,nfg
190783,rge
186116,null_gas_tariff
184742,nyseg_nonheating
154741,nfg
148995,null_gas_tariff
179696,null_gas_tariff
180762,nyseg_heating
171383,nimo
197049,null_gas_tariff
144326,null_gas_tariff
137986,null_gas_tariff
204445,null_gas_tariff
189956,nyseg_heating
158893,null_gas_tariff
172249,nfg
158751,nyseg_heating
203936,nyseg_heating
189051,nyseg_heating
141015,null_gas_tariff
181682,nfg
139212,nyseg_heating
203873,nfg
184956,nfg
184836,coned_sf_heating
186146,nfg
151069,nyseg_heating
187007,null_gas_tariff
172010,null_gas_tariff
172845,null_gas_tariff
146546,nyseg_heating
150417,nyseg_nonheating
190282,null_gas_tariff
151307,null_gas_tariff
202524,nfg
176468,null_gas_tariff
142649,nyseg_heating
171668,null_gas_tariff
181773,null_gas_tariff
168883,null_gas_tariff
180611,rge
195891,nfg
167964,null_gas_tariff
165167,nyseg_heating
203738,nyseg_heating
190958,nfg
198508,nfg
159858,nyseg_heating
193251,nyseg_nonheating
147806,nyseg_heating
167750,nyseg_heating
198866,null_gas_tariff
173487,nfg
185010,null_gas_tariff
142586,null_gas_tariff
195125,nfg
175357,nimo
161220,null_gas_tariff
140567,nyseg_heating
184198,nyseg_heating
156319,nyseg_nonheating
162705,null_gas_tariff
138624,null_gas_tariff
