bldg_id,tariff_key
2144,nfg
17573,nyseg_heating
23279,nimo
29805,null_gas_tariff
60190,nfg
15421,null_gas_tariff
23111,null_gas_tariff
41002,null_gas_tariff
41951,null_gas_tariff
56673,null_gas_tariff
66159,nyseg_nonheating
1747,null_gas_tariff
8329,null_gas_tariff
15192,null_gas_tariff
41996,null_gas_tariff
50260,null_gas_tariff
56085,null_gas_tariff
26409,null_gas_tariff
55142,nyseg_heating
55354,cenhud
57693,null_gas_tariff
12010,null_gas_tariff
15147,null_gas_tariff
21396,cenhud
41768,null_gas_tariff
48033,null_gas_tariff
64147,null_gas_tariff
34198,nimo
36080,nyseg_heating
36142,null_gas_tariff
47081,null_gas_tariff
50327,null_gas_tariff
56859,null_gas_tariff
64805,nyseg_nonheating
34,null_gas_tariff
28032,null_gas_tariff
58394,nyseg_heating
61580,null_gas_tariff
11458,null_gas_tariff
16972,null_gas_tariff
17232,cenhud
20615,null_gas_tariff
37051,nyseg_nonheating
60766,nfg
61496,null_gas_tariff
7962,null_gas_tariff
16091,null_gas_tariff
16660,nfg
18933,null_gas_tariff
29394,null_gas_tariff
33167,null_gas_tariff
61898,nfg
2561,null_gas_tariff
8781,null_gas_tariff
15812,nyseg_nonheating
17979,null_gas_tariff
24525,nyseg_heating
26910,null_gas_tariff
30453,null_gas_tariff
30479,nfg
61660,null_gas_tariff
7792,nyseg_nonheating
14126,cenhud
23585,null_gas_tariff
52680,null_gas_tariff
59240,null_gas_tariff
67944,nfg
7185,nyseg_heating
15571,nimo
22420,null_gas_tariff
25448,null_gas_tariff
33742,nfg
34383,nfg
44666,nfg
19150,nyseg_heating
20238,nfg
33771,null_gas_tariff
61286,null_gas_tariff
62678,nfg
66798,null_gas_tariff
24071,nyseg_heating
30273,null_gas_tariff
30316,nfg
34101,null_gas_tariff
43719,cenhud
45661,nyseg_nonheating
66912,null_gas_tariff
13697,nfg
19791,null_gas_tariff
20968,null_gas_tariff
34214,nfg
45678,null_gas_tariff
54815,nyseg_heating
57409,nfg
58861,null_gas_tariff
61315,nyseg_nonheating
67643,nyseg_heating
34684,null_gas_tariff
40531,null_gas_tariff
45640,nyseg_heating
62476,null_gas_tariff
65020,null_gas_tariff
3424,nyseg_heating
4291,null_gas_tariff
13691,nyseg_heating
16776,null_gas_tariff
32098,nyseg_heating
5924,nfg
6191,null_gas_tariff
15593,null_gas_tariff
15986,null_gas_tariff
42167,null_gas_tariff
42920,coned_nonheating
53604,nfg
65333,null_gas_tariff
6637,null_gas_tariff
13761,nyseg_heating
55249,null_gas_tariff
3959,nyseg_nonheating
