bldg_id,tariff_key
212395,nimo
227601,null_gas_tariff
237667,null_gas_tariff
239991,nimo
240068,rge
247672,nfg
253667,nimo
258048,nyseg_heating
266393,nyseg_heating
269283,nfg
211234,null_gas_tariff
228835,nimo
230960,nyseg_heating
236353,nyseg_heating
245501,nfg
246862,nyseg_heating
247516,nyseg_heating
255642,nyseg_heating
271651,null_gas_tariff
207639,null_gas_tariff
211261,nfg
227361,nfg
254070,null_gas_tariff
262925,nyseg_heating
264253,null_gas_tariff
223253,nyseg_heating
253592,nyseg_nonheating
235870,null_gas_tariff
241610,nimo
247380,cenhud
253319,nyseg_heating
253675,null_gas_tariff
253852,nyseg_heating
208324,nyseg_nonheating
212825,null_gas_tariff
224095,nyseg_heating
226653,nimo
232467,nimo
244448,null_gas_tariff
264865,null_gas_tariff
230921,null_gas_tariff
231882,nyseg_nonheating
233143,null_gas_tariff
255598,null_gas_tariff
261054,nfg
263481,null_gas_tariff
263855,cenhud
207249,null_gas_tariff
209541,null_gas_tariff
217315,nfg
227728,nyseg_heating
231660,nyseg_heating
259892,null_gas_tariff
264079,null_gas_tariff
210412,nfg
222909,nfg
227946,null_gas_tariff
228331,null_gas_tariff
238915,rge
239287,nyseg_heating
242369,null_gas_tariff
271379,rge
207913,nyseg_heating
218277,nfg
220968,null_gas_tariff
227650,nyseg_heating
234127,null_gas_tariff
254389,nfg
218697,nyseg_heating
218957,null_gas_tariff
222678,coned_nonheating
223683,rge
228735,null_gas_tariff
235627,nyseg_nonheating
257339,null_gas_tariff
264134,nyseg_heating
269175,null_gas_tariff
209049,null_gas_tariff
223282,nyseg_heating
229223,null_gas_tariff
232501,nyseg_heating
238439,null_gas_tariff
240439,nyseg_heating
242947,nyseg_nonheating
256824,null_gas_tariff
206764,null_gas_tariff
215890,nimo
228744,nfg
231489,null_gas_tariff
236882,nyseg_heating
239777,null_gas_tariff
241242,nyseg_heating
245089,null_gas_tariff
253262,nyseg_heating
266575,null_gas_tariff
266931,null_gas_tariff
208385,null_gas_tariff
211403,rge
213579,null_gas_tariff
217089,null_gas_tariff
218372,null_gas_tariff
223084,nyseg_heating
231810,nimo
232347,nfg
238698,nyseg_heating
239532,null_gas_tariff
243055,null_gas_tariff
243569,nyseg_nonheating
246807,nyseg_nonheating
265057,null_gas_tariff
271649,nyseg_heating
213523,nyseg_nonheating
220398,null_gas_tariff
221346,nyseg_heating
238174,nyseg_nonheating
254675,null_gas_tariff
264909,nfg
266314,null_gas_tariff
213331,coned_nonheating
216938,null_gas_tariff
219408,nyseg_heating
224211,nfg
230798,null_gas_tariff
232336,nfg
235114,nimo
243158,null_gas_tariff
247174,null_gas_tariff
250116,null_gas_tariff
253506,null_gas_tariff
266360,null_gas_tariff
273475,null_gas_tariff
211071,rge
213142,nimo
219915,null_gas_tariff
221310,null_gas_tariff
244727,nyseg_heating
257034,nyseg_heating
263026,nyseg_heating
266754,nyseg_heating
268122,nyseg_heating
237150,nfg
252964,nfg
262444,nfg
262870,nyseg_heating
213268,nfg
235684,cenhud
248026,nfg
227408,null_gas_tariff
228898,null_gas_tariff
245257,nyseg_nonheating
252420,cenhud
252934,nfg
260730,nfg
206041,null_gas_tariff
208634,nyseg_heating
221726,null_gas_tariff
227187,null_gas_tariff
239242,null_gas_tariff
241910,null_gas_tariff
248560,nimo
256600,nfg
264151,nyseg_heating
207471,null_gas_tariff
207893,null_gas_tariff
214477,null_gas_tariff
218118,nimo
229407,rge
233809,nfg
244865,null_gas_tariff
247701,nyseg_heating
265708,null_gas_tariff
214855,null_gas_tariff
214943,nfg
222573,nfg
232581,null_gas_tariff
238235,null_gas_tariff
243900,null_gas_tariff
250488,null_gas_tariff
251409,null_gas_tariff
252765,nfg
261954,nimo
263256,null_gas_tariff
268417,null_gas_tariff
225781,nfg
227189,null_gas_tariff
233109,null_gas_tariff
234007,null_gas_tariff
257694,nyseg_nonheating
262067,null_gas_tariff
264775,nyseg_heating
265116,nfg
270308,nfg
209681,nfg
213338,nyseg_heating
213680,nfg
219733,nyseg_heating
227840,nfg
230599,null_gas_tariff
253366,nfg
260760,null_gas_tariff
269129,null_gas_tariff
273501,coned_nonheating
228839,nfg
250164,null_gas_tariff
252809,null_gas_tariff
254988,null_gas_tariff
270641,nfg
215240,nfg
236709,null_gas_tariff
207522,null_gas_tariff
211283,nimo
214080,nfg
217663,nyseg_heating
226030,cenhud
234470,null_gas_tariff
235318,cenhud
237129,rge
248774,nfg
249681,null_gas_tariff
253209,nyseg_heating
253272,null_gas_tariff
263933,null_gas_tariff
265083,null_gas_tariff
266624,nfg
273510,null_gas_tariff
217990,nfg
234429,rge
235282,null_gas_tariff
244997,null_gas_tariff
247414,null_gas_tariff
253141,null_gas_tariff
257738,null_gas_tariff
216914,null_gas_tariff
220780,nfg
224017,null_gas_tariff
235115,null_gas_tariff
253886,null_gas_tariff
273135,nimo
207251,nfg
215439,nfg
252049,null_gas_tariff
253896,null_gas_tariff
255711,nyseg_nonheating
218143,null_gas_tariff
218623,nyseg_heating
221325,coned_nonheating
235093,nfg
247007,null_gas_tariff
249558,nimo
250546,nfg
251030,null_gas_tariff
257910,null_gas_tariff
264678,nyseg_heating
265239,null_gas_tariff
271876,nimo
272041,nfg
273298,nfg
273946,nfg
205933,coned_sf_heating
210546,null_gas_tariff
215489,null_gas_tariff
223053,null_gas_tariff
244611,null_gas_tariff
261276,nyseg_heating
269119,nfg
271001,null_gas_tariff
213165,null_gas_tariff
240988,null_gas_tariff
217496,nfg
260903,nimo
264742,null_gas_tariff
266540,nyseg_heating
218361,null_gas_tariff
226892,null_gas_tariff
231062,null_gas_tariff
236069,nimo
247171,null_gas_tariff
247372,null_gas_tariff
247390,null_gas_tariff
249309,null_gas_tariff
249325,nyseg_heating
214273,null_gas_tariff
215156,null_gas_tariff
220330,null_gas_tariff
233329,null_gas_tariff
234135,nfg
242016,nfg
246838,null_gas_tariff
255351,null_gas_tariff
262059,null_gas_tariff
269113,null_gas_tariff
205987,null_gas_tariff
210677,nimo
217245,null_gas_tariff
219468,nyseg_heating
226020,null_gas_tariff
226383,nyseg_heating
230639,null_gas_tariff
234290,nfg
247823,null_gas_tariff
255297,nfg
267534,null_gas_tariff
219409,nfg
220648,nfg
237153,coned_mf_heating
240012,null_gas_tariff
250660,nfg
254704,null_gas_tariff
256186,nyseg_heating
258612,nfg
264136,nyseg_heating
271503,null_gas_tariff
206894,nyseg_heating
219335,null_gas_tariff
222072,nfg
245630,nfg
246790,null_gas_tariff
249101,nfg
254243,nyseg_heating
260938,null_gas_tariff
264752,nfg
272632,null_gas_tariff
205673,null_gas_tariff
210927,null_gas_tariff
213839,nyseg_heating
218478,rge
228465,null_gas_tariff
236976,nyseg_heating
267461,nyseg_heating
270348,null_gas_tariff
272877,nyseg_heating
232152,nimo
233523,null_gas_tariff
244040,null_gas_tariff
255285,nfg
261124,null_gas_tariff
261837,null_gas_tariff
213393,nyseg_heating
222534,nfg
227360,null_gas_tariff
252578,null_gas_tariff
267434,nfg
269317,nyseg_heating
211430,nyseg_heating
219473,nyseg_heating
234511,nimo
269185,nyseg_nonheating
273700,null_gas_tariff
206191,nyseg_heating
207687,null_gas_tariff
211085,nyseg_heating
225640,null_gas_tariff
235872,nyseg_heating
236421,nyseg_heating
242920,null_gas_tariff
248063,null_gas_tariff
253284,null_gas_tariff
211493,nyseg_heating
214316,nfg
251135,cenhud
258225,nyseg_heating
219085,null_gas_tariff
221981,nimo
248178,null_gas_tariff
256779,null_gas_tariff
258603,nfg
274088,null_gas_tariff
214615,nimo
215172,null_gas_tariff
227077,null_gas_tariff
236620,nyseg_heating
236774,nfg
258177,null_gas_tariff
272273,nfg
272302,nimo
211042,nfg
215381,null_gas_tariff
217259,nyseg_heating
219682,nyseg_nonheating
224978,null_gas_tariff
229207,null_gas_tariff
229250,nyseg_heating
232496,nyseg_heating
232538,nyseg_heating
232971,nyseg_heating
250584,null_gas_tariff
253050,null_gas_tariff
265312,nfg
206992,nyseg_nonheating
212174,null_gas_tariff
222369,nyseg_heating
225420,nfg
238259,nfg
245154,nyseg_heating
266194,null_gas_tariff
268140,nfg
273404,nyseg_heating
205436,nfg
207534,nyseg_heating
207968,nfg
214291,null_gas_tariff
219459,nyseg_heating
234800,nyseg_heating
256693,null_gas_tariff
271726,nyseg_heating
207581,nfg
215972,null_gas_tariff
225931,nimo
233348,nfg
244719,null_gas_tariff
259922,null_gas_tariff
261509,nyseg_heating
270412,coned_nonheating
223625,null_gas_tariff
227753,nfg
248940,null_gas_tariff
251133,nfg
257268,nyseg_heating
270219,coned_nonheating
207872,null_gas_tariff
209130,null_gas_tariff
211631,nyseg_heating
218368,nyseg_heating
220380,null_gas_tariff
234288,null_gas_tariff
252348,null_gas_tariff
261856,nimo
265254,nfg
272742,nyseg_heating
213347,cenhud
227603,cenhud
232547,null_gas_tariff
241972,nyseg_nonheating
248404,null_gas_tariff
227746,null_gas_tariff
236621,null_gas_tariff
255498,nyseg_heating
256047,nfg
225806,null_gas_tariff
232750,nyseg_heating
241312,nyseg_nonheating
241381,null_gas_tariff
253445,nfg
263908,null_gas_tariff
264937,null_gas_tariff
216226,nfg
221990,nimo
237497,null_gas_tariff
245833,nfg
264874,null_gas_tariff
216470,nyseg_heating
241268,null_gas_tariff
244572,null_gas_tariff
246680,nfg
249613,rge
252163,cenhud
258051,nfg
262808,nfg
207291,nyseg_nonheating
210702,nyseg_heating
228275,null_gas_tariff
233258,null_gas_tariff
247268,nfg
268564,null_gas_tariff
211733,null_gas_tariff
217921,nyseg_heating
233979,nimo
235311,nyseg_heating
243895,nfg
256127,null_gas_tariff
256464,null_gas_tariff
263816,nyseg_heating
264485,nyseg_heating
265435,null_gas_tariff
270296,nfg
228683,nyseg_heating
251654,nimo
260248,null_gas_tariff
270159,null_gas_tariff
211311,nfg
242647,nyseg_heating
248855,null_gas_tariff
250460,nyseg_nonheating
260423,nfg
267860,nyseg_heating
71681,nimo
83403,null_gas_tariff
83604,nfg
93443,null_gas_tariff
106776,cenhud
115922,null_gas_tariff
134397,null_gas_tariff
67981,nyseg_heating
75564,null_gas_tariff
107236,nyseg_heating
120910,null_gas_tariff
78204,null_gas_tariff
88026,null_gas_tariff
117217,nyseg_heating
131882,null_gas_tariff
73915,nyseg_heating
79268,nimo
93246,null_gas_tariff
98347,null_gas_tariff
118476,null_gas_tariff
132708,nyseg_nonheating
134676,null_gas_tariff
84426,nfg
115408,nfg
118281,null_gas_tariff
79701,null_gas_tariff
83809,nyseg_heating
115709,null_gas_tariff
117024,nimo
73968,null_gas_tariff
80744,nyseg_heating
96378,null_gas_tariff
103729,null_gas_tariff
107553,null_gas_tariff
130328,nfg
70616,null_gas_tariff
74372,cenhud
82538,nyseg_nonheating
95814,null_gas_tariff
102453,null_gas_tariff
103415,nimo
116069,nfg
122827,cenhud
133783,nfg
76256,null_gas_tariff
80210,null_gas_tariff
84916,nfg
89788,nyseg_heating
95946,nyseg_heating
98710,nyseg_heating
126063,nfg
131869,nimo
134775,nimo
89885,nfg
89988,nyseg_heating
118733,nyseg_nonheating
128530,nyseg_heating
69097,nimo
70312,nyseg_heating
100476,rge
105312,null_gas_tariff
118249,null_gas_tariff
132637,null_gas_tariff
73731,null_gas_tariff
74930,null_gas_tariff
86492,null_gas_tariff
88353,nfg
97819,nyseg_heating
107255,nimo
116404,null_gas_tariff
119487,nyseg_heating
130431,null_gas_tariff
132939,nyseg_nonheating
68791,null_gas_tariff
78956,nyseg_heating
82315,nyseg_heating
87917,null_gas_tariff
88869,null_gas_tariff
91432,null_gas_tariff
97281,nimo
99205,null_gas_tariff
99226,nyseg_nonheating
115980,nyseg_heating
123513,nfg
132842,nfg
76456,nfg
98024,null_gas_tariff
108075,nfg
112317,nyseg_heating
114811,null_gas_tariff
115958,nfg
128169,null_gas_tariff
69878,null_gas_tariff
73768,nyseg_heating
84753,null_gas_tariff
84977,cenhud
86279,null_gas_tariff
88510,nyseg_heating
89576,null_gas_tariff
94265,nyseg_heating
99554,null_gas_tariff
99955,nyseg_heating
69315,null_gas_tariff
83126,nfg
85696,null_gas_tariff
87703,rge
102149,nfg
126176,null_gas_tariff
130594,null_gas_tariff
135214,null_gas_tariff
135830,null_gas_tariff
87859,nyseg_heating
100379,null_gas_tariff
107921,null_gas_tariff
118685,nyseg_nonheating
119935,null_gas_tariff
126031,null_gas_tariff
129788,null_gas_tariff
135966,nyseg_nonheating
97389,cenhud
106221,null_gas_tariff
118769,nyseg_heating
125881,nyseg_heating
129749,nfg
133306,null_gas_tariff
101922,null_gas_tariff
111649,null_gas_tariff
130136,null_gas_tariff
130138,nyseg_heating
133175,null_gas_tariff
71365,nimo
75877,null_gas_tariff
97951,null_gas_tariff
105231,nfg
109369,nfg
122533,nfg
133716,null_gas_tariff
70079,nyseg_heating
73660,null_gas_tariff
79584,nyseg_nonheating
87415,nyseg_heating
94698,null_gas_tariff
101434,null_gas_tariff
125735,null_gas_tariff
128692,null_gas_tariff
130491,nfg
131501,null_gas_tariff
80845,null_gas_tariff
89595,null_gas_tariff
91690,null_gas_tariff
104744,nyseg_heating
128716,null_gas_tariff
135603,null_gas_tariff
79845,nyseg_heating
84636,nimo
86409,nimo
103744,nimo
107247,null_gas_tariff
108099,null_gas_tariff
113394,null_gas_tariff
123228,nyseg_heating
129501,nyseg_nonheating
98304,null_gas_tariff
114141,null_gas_tariff
114170,nyseg_heating
115544,nyseg_heating
132099,nyseg_heating
89220,null_gas_tariff
92627,null_gas_tariff
94377,null_gas_tariff
95168,null_gas_tariff
133638,null_gas_tariff
79793,rge
88286,nfg
89931,nyseg_heating
98687,null_gas_tariff
107407,null_gas_tariff
120000,null_gas_tariff
128133,nyseg_heating
83673,rge
101227,nfg
105788,null_gas_tariff
128999,null_gas_tariff
131746,nimo
132292,null_gas_tariff
134589,nfg
68061,rge
81229,nyseg_heating
87283,nfg
92822,nimo
98183,nfg
103360,null_gas_tariff
108289,null_gas_tariff
114193,nfg
118918,nfg
122717,nimo
124615,nyseg_heating
126133,nfg
127498,nyseg_heating
134039,null_gas_tariff
74279,null_gas_tariff
76093,null_gas_tariff
98648,nfg
102445,null_gas_tariff
132352,null_gas_tariff
132675,cenhud
133337,null_gas_tariff
73290,null_gas_tariff
79202,nfg
84038,null_gas_tariff
85261,nyseg_heating
98895,null_gas_tariff
100367,null_gas_tariff
101487,null_gas_tariff
130919,nyseg_nonheating
131121,null_gas_tariff
69898,null_gas_tariff
75482,null_gas_tariff
83256,nfg
83307,null_gas_tariff
106627,null_gas_tariff
108559,cenhud
118772,null_gas_tariff
77166,nfg
83951,nfg
92018,null_gas_tariff
93980,null_gas_tariff
101490,nyseg_heating
105961,null_gas_tariff
133852,cenhud
73030,null_gas_tariff
85919,null_gas_tariff
87997,nyseg_nonheating
100548,null_gas_tariff
102667,nfg
113809,null_gas_tariff
123372,null_gas_tariff
125602,rge
134234,nyseg_nonheating
135338,null_gas_tariff
84182,null_gas_tariff
93431,nimo
99677,null_gas_tariff
102199,null_gas_tariff
103733,nyseg_heating
109384,cenhud
126289,nfg
133708,nyseg_heating
71136,nyseg_heating
97809,nyseg_heating
114294,null_gas_tariff
129571,null_gas_tariff
70062,nimo
76735,null_gas_tariff
102817,nyseg_heating
111804,null_gas_tariff
126644,nfg
135177,nfg
