bldg_id,tariff_key
358089,kedli_sf_heating
389147,null_gas_tariff
387502,kedli_mf
411096,kedli_sf_heating
356423,kedli_mf
381096,kedli_sf_nonheating
358067,kedli_sf_nonheating
386135,kedli_sf_heating
374143,kedli_sf_heating
343267,kedli_sf_heating
353040,kedli_sf_heating
363786,kedli_sf_heating
362369,kedli_sf_nonheating
368251,kedli_sf_heating
367219,kedli_sf_heating
406025,null_gas_tariff
393867,null_gas_tariff
400341,kedli_mf
367838,kedli_sf_heating
371660,null_gas_tariff
398801,null_gas_tariff
367128,null_gas_tariff
371106,kedli_sf_heating
401695,null_gas_tariff
355142,kedli_sf_nonheating
381799,kedli_sf_heating
402184,null_gas_tariff
363897,null_gas_tariff
399410,kedli_sf_heating
399891,kedli_sf_heating
342998,kedli_sf_heating
366094,kedli_sf_heating
369848,kedli_mf
390362,kedli_mf
396319,kedli_mf
403276,kedli_sf_heating
363383,null_gas_tariff
376735,null_gas_tariff
388435,kedli_mf
395444,kedli_sf_heating
393687,kedli_sf_heating
376121,kedli_sf_heating
359765,kedli_sf_heating
388008,kedli_sf_heating
394614,kedli_sf_heating
352709,null_gas_tariff
372097,kedli_mf
343713,kedli_sf_heating
394924,kedli_sf_nonheating
357180,null_gas_tariff
391572,kedli_sf_heating
364876,kedli_sf_heating
343061,kedli_sf_heating
376538,kedli_sf_heating
365517,null_gas_tariff
389382,null_gas_tariff
403510,null_gas_tariff
403108,kedli_sf_heating
360557,null_gas_tariff
392313,kedli_sf_nonheating
366363,null_gas_tariff
368544,null_gas_tariff
354542,kedli_sf_nonheating
378357,null_gas_tariff
356463,kedli_mf
364720,null_gas_tariff
405403,null_gas_tariff
381300,null_gas_tariff
408929,null_gas_tariff
400428,kedli_mf
404924,kedli_sf_heating
409654,kedli_sf_nonheating
361184,null_gas_tariff
405824,kedli_mf
395790,null_gas_tariff
396729,kedli_sf_nonheating
346177,kedli_sf_nonheating
375385,kedli_sf_heating
378111,kedli_sf_nonheating
387311,null_gas_tariff
410916,null_gas_tariff
372660,kedli_sf_heating
407459,kedny_mf
345823,kedli_sf_heating
382371,kedli_sf_heating
406414,kedli_sf_nonheating
374634,null_gas_tariff
356714,null_gas_tariff
381854,kedli_sf_nonheating
372617,kedli_sf_nonheating
349901,kedli_mf
362274,null_gas_tariff
358912,kedli_mf
385291,kedli_sf_nonheating
369429,kedli_sf_heating
356974,null_gas_tariff
410105,null_gas_tariff
344203,kedli_sf_heating
354945,null_gas_tariff
386794,kedli_sf_heating
383937,kedli_sf_heating
362190,kedli_mf
344835,kedli_mf
355305,kedli_mf
397476,kedli_sf_heating
351128,kedli_sf_heating
352715,kedli_sf_heating
357010,kedli_sf_heating
360727,kedli_sf_heating
385425,kedli_sf_heating
379083,null_gas_tariff
375924,kedli_sf_nonheating
389952,kedli_sf_nonheating
346251,null_gas_tariff
364585,kedli_sf_heating
373039,kedli_sf_heating
377115,kedli_sf_nonheating
395591,null_gas_tariff
399461,kedli_sf_heating
384084,kedli_sf_heating
397922,kedli_sf_heating
366338,kedli_sf_heating
372406,kedli_sf_heating
378551,null_gas_tariff
353659,null_gas_tariff
347549,null_gas_tariff
362017,null_gas_tariff
385051,null_gas_tariff
362219,null_gas_tariff
368271,kedli_sf_nonheating
402867,kedli_sf_nonheating
362352,null_gas_tariff
402783,null_gas_tariff
353742,kedli_sf_heating
373934,null_gas_tariff
360070,kedli_sf_heating
395804,kedli_sf_heating
349268,kedli_sf_nonheating
411629,kedli_sf_heating
411633,null_gas_tariff
346503,kedli_sf_heating
345332,kedli_sf_heating
360343,kedli_mf
384843,kedli_sf_heating
395896,null_gas_tariff
369418,null_gas_tariff
343566,null_gas_tariff
364359,kedli_mf
343282,kedli_sf_heating
364277,null_gas_tariff
408837,null_gas_tariff
362133,kedli_sf_nonheating
403619,null_gas_tariff
409928,kedli_sf_heating
358312,kedli_sf_heating
352197,kedny_sf_heating
374558,kedli_mf
376445,kedli_mf
402006,kedli_sf_heating
380906,kedli_sf_heating
381583,kedli_sf_heating
407590,kedli_sf_heating
346455,kedli_sf_heating
353268,kedli_sf_heating
360140,null_gas_tariff
371729,null_gas_tariff
351244,kedli_sf_heating
376743,kedli_sf_heating
399509,kedli_sf_heating
407128,null_gas_tariff
355834,null_gas_tariff
360705,null_gas_tariff
344373,null_gas_tariff
371482,null_gas_tariff
382588,null_gas_tariff
349054,kedli_sf_heating
366932,kedli_mf
373307,kedli_mf
382084,kedli_sf_heating
394734,null_gas_tariff
345435,kedli_sf_heating
408900,kedli_sf_heating
350893,null_gas_tariff
398492,null_gas_tariff
407741,null_gas_tariff
373866,kedli_mf
385609,kedli_sf_heating
396180,kedli_sf_nonheating
384192,kedli_sf_heating
349004,null_gas_tariff
348090,null_gas_tariff
397943,null_gas_tariff
